Date,CPI General,Inflation (%)
27/06/2024,99.10,
25/07/2024,99.24,0.14
29/08/2024,99.05,-0.19
26/09/2024,99.37,0.32
31/10/2024,100.50,1.14
28/11/2024,99.71,-0.78
26/12/2024,99.80,0.09
30/01/2025,99.33,-0.47
27/02/2025,99.91,0.59
27/03/2025,100.15,0.24
24/04/2025,100.19,0.04
29/05/2025,100.27,0.08
26/06/2025,99.91,-0.36
31/07/2025,99.49,-0.42
28/08/2025,100.45,0.96
25/09/2025,100.65,0.2
30/10/2025,100.21,-0.44
27/11/2025,99.65,-0.56
25/12/2025,99.96,0.32
29/01/2026,100.38,0.42
26/02/2026,100.12,-0.27
26/03/2026,100.85,0.74
30/04/2026,101.58,0.72
28/05/2026,101.52,-0.06
25/06/2026,101.76,0.24
