Date,Division,CPI Division,Monthly Change (%)
27/06/2024,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",96.26,
27/06/2024,CLOTHING AND FOOTWEAR,114.05,
27/06/2024,EDUCATION SERVICES,98.94,
27/06/2024,FOOD AND NON-ALCOHOLIC BEVERAGES,98.41,
27/06/2024,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",97.3,
27/06/2024,HEALTH,98.03,
27/06/2024,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",97.24,
27/06/2024,INFORMATION AND COMMUNICATION,95.28,
27/06/2024,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",101.09,
27/06/2024,"RECREATION, SPORT AND CULTURE",95.08,
27/06/2024,RESTAURANTS AND ACCOMODATION SERVICES,93.89,
27/06/2024,TRANSPORT,100.26,
25/07/2024,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",96.5,0.25
25/07/2024,CLOTHING AND FOOTWEAR,108.83,-4.58
25/07/2024,EDUCATION SERVICES,98.94,0
25/07/2024,FOOD AND NON-ALCOHOLIC BEVERAGES,99.4,1.01
25/07/2024,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",97.25,-0.05
25/07/2024,HEALTH,98.06,0.03
25/07/2024,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",97.27,0.03
25/07/2024,INFORMATION AND COMMUNICATION,95.28,0
25/07/2024,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",104.02,2.9
25/07/2024,"RECREATION, SPORT AND CULTURE",94.77,-0.33
25/07/2024,RESTAURANTS AND ACCOMODATION SERVICES,94.18,0.31
25/07/2024,TRANSPORT,100.92,0.66
29/08/2024,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",97.02,0.54
29/08/2024,CLOTHING AND FOOTWEAR,109.08,0.23
29/08/2024,EDUCATION SERVICES,99.33,0.39
29/08/2024,FOOD AND NON-ALCOHOLIC BEVERAGES,98.28,-1.13
29/08/2024,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",97.38,0.13
29/08/2024,HEALTH,98.31,0.26
29/08/2024,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",97.18,-0.09
29/08/2024,INFORMATION AND COMMUNICATION,95.28,0
29/08/2024,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",102.01,-1.93
29/08/2024,"RECREATION, SPORT AND CULTURE",95.97,1.26
29/08/2024,RESTAURANTS AND ACCOMODATION SERVICES,94.18,0
29/08/2024,TRANSPORT,101.4,0.48
26/09/2024,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",97.02,0
26/09/2024,CLOTHING AND FOOTWEAR,107.18,-1.74
26/09/2024,EDUCATION SERVICES,99.33,0
26/09/2024,FOOD AND NON-ALCOHOLIC BEVERAGES,101.36,3.13
