Date,Division,CPI Division,Monthly Change (%)
2024-06-27,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",96.26,
2024-06-27,CLOTHING AND FOOTWEAR,114.05,
2024-06-27,EDUCATION SERVICES,98.94,
2024-06-27,FOOD AND NON-ALCOHOLIC BEVERAGES,98.41,
2024-06-27,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",97.3,
2024-06-27,HEALTH,98.03,
2024-06-27,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",97.24,
2024-06-27,INFORMATION AND COMMUNICATION,95.28,
2024-06-27,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",101.09,
2024-06-27,"RECREATION, SPORT AND CULTURE",95.08,
2024-06-27,RESTAURANTS AND ACCOMODATION SERVICES,93.89,
2024-06-27,TRANSPORT,100.26,
2024-07-25,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",96.5,0.25
2024-07-25,CLOTHING AND FOOTWEAR,108.83,-4.58
2024-07-25,EDUCATION SERVICES,98.94,0
2024-07-25,FOOD AND NON-ALCOHOLIC BEVERAGES,99.4,1.01
2024-07-25,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",97.25,-0.05
2024-07-25,HEALTH,98.06,0.03
2024-07-25,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",97.27,0.03
2024-07-25,INFORMATION AND COMMUNICATION,95.28,0
2024-07-25,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",104.02,2.9
2024-07-25,"RECREATION, SPORT AND CULTURE",94.77,-0.33
2024-07-25,RESTAURANTS AND ACCOMODATION SERVICES,94.18,0.31
2024-07-25,TRANSPORT,100.92,0.66
2024-08-29,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",97.02,0.54
2024-08-29,CLOTHING AND FOOTWEAR,109.08,0.23
2024-08-29,EDUCATION SERVICES,99.33,0.39
2024-08-29,FOOD AND NON-ALCOHOLIC BEVERAGES,98.28,-1.13
2024-08-29,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",97.38,0.13
2024-08-29,HEALTH,98.31,0.26
2024-08-29,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",97.18,-0.09
2024-08-29,INFORMATION AND COMMUNICATION,95.28,0
2024-08-29,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",102.01,-1.93
2024-08-29,"RECREATION, SPORT AND CULTURE",95.97,1.26
2024-08-29,RESTAURANTS AND ACCOMODATION SERVICES,94.18,0
2024-08-29,TRANSPORT,101.4,0.48
2024-09-26,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",97.02,0
2024-09-26,CLOTHING AND FOOTWEAR,107.18,-1.74
2024-09-26,EDUCATION SERVICES,99.33,0
2024-09-26,FOOD AND NON-ALCOHOLIC BEVERAGES,101.36,3.13
2024-09-26,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",97.38,0
2024-09-26,HEALTH,98.31,0
2024-09-26,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",97.12,-0.06
2024-09-26,INFORMATION AND COMMUNICATION,95.28,0
2024-09-26,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",101.32,-0.67
2024-09-26,"RECREATION, SPORT AND CULTURE",91.78,-4.36
2024-09-26,RESTAURANTS AND ACCOMODATION SERVICES,94.18,0
2024-09-26,TRANSPORT,100.93,-0.46
2024-10-31,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",96.86,-0.17
2024-10-31,CLOTHING AND FOOTWEAR,106.93,-0.23
2024-10-31,EDUCATION SERVICES,99.33,0
2024-10-31,FOOD AND NON-ALCOHOLIC BEVERAGES,102.91,1.53
2024-10-31,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",99.17,1.84
2024-10-31,HEALTH,98.31,0
