Name,Subclass,Url,Division,Retailer
SKE Crystal 4in1 Ηλεκτρονικά Τσιγάρα μίας χρήσης + 8 προγεμισμένες κάψουλες,Other tobacco products,https://www.ewsale.com/product-page/ske-crystal-4in1-%CE%B7%CE%BB%CE%B5%CE%BA%CF%84%CF%81%CE%BF%CE%BD%CE%B9%CE%BA%CE%AC-%CF%84%CF%83%CE%B9%CE%B3%CE%AC%CF%81%CE%B1-%CE%BC%CE%AF%CE%B1%CF%82-%CF%87%CF%81%CE%AE%CF%83%CE%B7%CF%82-8-%CF%80%CF%81%CE%BF%CE%B3%CE%B5%CE%BC%CE%B9%CF%83%CE%BC%CE%AD%CE%BD%CE%B5%CF%82-%CE%BA%CE%AC%CF%88%CE%BF%CF%85%CE%BB%CE%B5%CF%82,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",E-wholesale
Aspire Puxos Kit Ηλεκτρονικά Τσιγάρα + μπαταρία 21700 + 200 ml Υγρά άτμισης,Other tobacco products,https://www.ewsale.com/product-page/aspire-puxos-kit-%CE%B7%CE%BB%CE%B5%CE%BA%CF%84%CF%81%CE%BF%CE%BD%CE%B9%CE%BA%CE%AC-%CF%84%CF%83%CE%B9%CE%B3%CE%AC%CF%81%CE%B1-%CE%BC%CF%80%CE%B1%CF%84%CE%B1%CF%81%CE%AF%CE%B1-21700-200-ml-%CF%85%CE%B3%CF%81%CE%AC-%CE%AC%CF%84%CE%BC%CE%B9,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",E-wholesale
Geek bar Elite + 5 J1 pods 5000 puffs Ηλεκτρονικά Τσιγάρα Κύπρο,Other tobacco products,https://www.ewsale.com/product-page/copy-of-crystal-plus-pod-15-000-puffs-nbsp-%CE%B7%CE%BB%CE%B5%CE%BA%CF%84%CF%81%CE%BF%CE%BD%CE%B9%CE%BA%CE%AC-%CF%84%CF%83%CE%B9%CE%B3%CE%AC%CF%81%CE%B1-nbsp-%CE%BA%CF%8D%CF%80%CF%81%CE%BF-%CE%B5%CE%BB%CE%BB%CE%AC%CE%B4%CE%B1,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",E-wholesale
E-Cig Power XTAR Charger φορτιστής μπαταριών για Ηλεκτρονικά Τσιγάρα,Other tobacco products,https://www.ewsale.com/product-page/xtar-mc4s-charger-%CF%86%CE%BF%CF%81%CF%84%CE%B9%CF%83%CF%84%CE%AE%CF%82-%CE%BC%CF%80%CE%B1%CF%84%CE%B1%CF%81%CE%B9%CF%8E%CE%BD-%CE%B3%CE%B9%CE%B1-%CE%B7%CE%BB%CE%B5%CE%BA%CF%84%CF%81%CE%BF%CE%BD%CE%B9%CE%BA%CE%AC-%CF%84%CF%83%CE%B9%CE%B3%CE%AC%CF%81%CE%B1,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",E-wholesale
200 ml Ατμιστική Βάση νικοτίνης / E-liquid Base,Other tobacco products,https://www.ewsale.com/product-page/200-ml-%CE%B1%CF%84%CE%BC%CE%B9%CF%83%CF%84%CE%B9%CE%BA%CE%AE-%CE%B2%CE%AC%CF%83%CE%B7-%CE%BD%CE%B9%CE%BA%CE%BF%CF%84%CE%AF%CE%BD%CE%B7%CF%82-eliq,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",E-wholesale
Villa Zamorano INTENSO,Cigars,https://www.thecygarshop.com/product-page/villa-zamorano-intenso,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",The CYgar shop
Arturo Fuente Chateau King B,Cigars,https://www.thecygarshop.com/product-page/arturo-fuente-chateau-king-b,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",The CYgar shop
Rocky Patel - CONVICTION,Cigars,https://www.thecygarshop.com/product-page/rocky-patel-conviction,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",The CYgar shop
Rocky Patel Grand Reserve,Cigars,https://www.thecygarshop.com/product-page/copy-of-rocky-patel-grand-reserve,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",The CYgar shop
Gold Seal Mini Cigarillos 10s,Cigars,https://www.thecygarshop.com/product-page/gold-seal-mini-cigarillos-10s,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",The CYgar shop
