Name,Subclass,Url,Division,Retailer
STAUROS KARAGIANNAS LIMITED,,https://www.fueldaddy.com.cy/stayros-karagiannas-limited?ref=maptile,,Fuel Daddy
Y2 FUEL SERVICES (CY) LTD,,https://www.fueldaddy.com.cy/y2-fuel-services-cy-ltd-1?ref=maptile,,Fuel Daddy
OLSERVE LIMITED,,https://www.fueldaddy.com.cy/olserve-limited-1?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,https://www.fueldaddy.com.cy/ram-oil-cyprus-limited-58?ref=maptile,,Fuel Daddy
GREENOIL LIMITED,,https://www.fueldaddy.com.cy/greenoil-limited-1?ref=maptile,,Fuel Daddy
A & K PAVLOU TRADING LIMITED,,https://www.fueldaddy.com.cy/a-k-pavlou-trading-limited-1?ref=maptile,,Fuel Daddy
STAROIL (CYPRUS) LTD,,https://www.fueldaddy.com.cy/staroil-cyprus-ltd-26?ref=maptile,,Fuel Daddy
D.A. PAPASAVVAS LIMITED,,https://www.fueldaddy.com.cy/da-papasavvas-limited-1?ref=maptile,,Fuel Daddy
K. MARMARAS PETRELAIOEIDI LIMITED,,https://www.fueldaddy.com.cy/k-marmaras-petrelaioeidi-limited-1?ref=maptile,,Fuel Daddy
CHARILAOS DANIIL LIMITED,,https://www.fueldaddy.com.cy/charilaos-daniil-limited-2?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) LIMITED,,https://www.fueldaddy.com.cy/petrolina-holdings-public-limited-82?ref=maptile,,Fuel Daddy
J.K PETROL STATION AND CARWASH LTD,,https://www.fueldaddy.com.cy/jk-petrol-station-and-carwash-ltd?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) LIMITED,,https://www.fueldaddy.com.cy/petrolina-holdings-public-limited-79?ref=maptile,,Fuel Daddy
N & C FAKONDIS BROS PETROLEUM LTD,,https://www.fueldaddy.com.cy/n-c-fakondis-bros-petroleum-ltd-1?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) LIMITED,,https://www.fueldaddy.com.cy/petrolina-holdings-public-limited-81?ref=maptile,,Fuel Daddy
