Name,Subclass,Url,Division,Retailer
Marlboro 20 Pack,Cigarettes,https://www.numbeo.com/cost-of-living/country_price_rankings?itemId=17&displayCurrency=EUR,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",NUMBEO
PUMA CLASSICS ARCHIVE REMASTERED WOMENS TEE,Garments for women,https://athlokinisi.com.cy/product_details.php?pid=151457&type=groups,CLOTHING AND FOOTWEAR,Athlokinisi
STAUROS KARAGIANNAS LIMITED,,https://www.fueldaddy.com.cy/stayros-karagiannas-limited?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,https://www.fueldaddy.com.cy/ram-oil-cyprus-limited-76?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) LIMITED,,https://www.fueldaddy.com.cy/petrolina-holdings-public-limited-67?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,https://www.fueldaddy.com.cy/ram-oil-cyprus-limited-60?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,https://www.fueldaddy.com.cy/ram-oil-cyprus-limited-63?ref=maptile,,Fuel Daddy
POWERPULLS LIMITED,,https://www.fueldaddy.com.cy/powerpulls-limited-1?ref=maptile,,Fuel Daddy
P. & F. ZANTI LIMITED,,https://www.fueldaddy.com.cy/p-f-zanti-limited-2?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) LIMITED,,https://www.fueldaddy.com.cy/petrolina-holdings-public-limited-66?ref=maptile,,Fuel Daddy
COSTAS SAVVIDES (PETROL STATION) LIMITED,,https://www.fueldaddy.com.cy/costas-savvides-petrol-station-limited-1?ref=maptile,,Fuel Daddy
SIMOS KADI LIMITED,,https://www.fueldaddy.com.cy/simos-kadi-limited-1?ref=maptile,,Fuel Daddy
Y2 FUEL SERVICES (CY) LTD,,https://www.fueldaddy.com.cy/y2-fuel-services-cy-ltd-1?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,https://www.fueldaddy.com.cy/ram-oil-cyprus-limited-62?ref=maptile,,Fuel Daddy
SOFOKLIS SOFOKLEOUS,,https://www.fueldaddy.com.cy/sofoklis-sofokleoys-2?ref=maptile,,Fuel Daddy
D. KTORIDIS & YIOS LTD,,https://www.fueldaddy.com.cy/d-ktoridis-yios-ltd-2?ref=maptile,,Fuel Daddy
I.G. MAKRIS ENTERPRISES LTD,,https://www.fueldaddy.com.cy/ig-makris-enterprises-ltd-1?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) LIMITED,,https://www.fueldaddy.com.cy/petrolina-holdings-public-limited-70?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,https://www.fueldaddy.com.cy/ram-oil-cyprus-limited-67?ref=maptile,,Fuel Daddy
ANGIO TRADING LIMITED,,https://www.fueldaddy.com.cy/angio-trading-limited-1?ref=maptile,,Fuel Daddy
PRATIRIO VENZINIS ADAMOS CHRISTODOULOU & YIOI LIMITED,,https://www.fueldaddy.com.cy/pratirio-venzinis-adamos-christodoyloy-yioi-limited-1?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) LIMITED,,https://www.fueldaddy.com.cy/petrolina-holdings-public-limited-63?ref=maptile,,Fuel Daddy
KOSTAKIS D. KONSTANTINOU,,https://www.fueldaddy.com.cy/kostakis-d-konstantinoy-1?ref=maptile,,Fuel Daddy
TROPALI PETROLEUM TWO LTD,,https://www.fueldaddy.com.cy/tropali-petroleum-two-ltd-1?ref=maptile,,Fuel Daddy
ADELFOI P & P CHRISTODOULOU LIMITED,,https://www.fueldaddy.com.cy/adelfoi-p-p-christodoyloy-limited?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,https://www.fueldaddy.com.cy/ram-oil-cyprus-limited-61?ref=maptile,,Fuel Daddy
LOUKAS TH. LOUKA & YIOI (PETRELAIOEIDI) LTD,,https://www.fueldaddy.com.cy/loykas-th-loyka-yioi-petrelaioeidi-ltd-1?ref=maptile,,Fuel Daddy
STATHMOS VENZINIS A.G. THEOCHAROUS LIMITED,,https://www.fueldaddy.com.cy/stathmos-venzinis-ag-theocharoys-limited?ref=maptile,,Fuel Daddy
ANDREAS DOROTHEOU & YIOI LIMITED,,https://www.fueldaddy.com.cy/andreas-dorotheoy-yioi-limited?ref=maptile,,Fuel Daddy
K. KOFTEROS & G. GEROU LIMITED,,https://www.fueldaddy.com.cy/k-kofteros-g-geroy-limited-1?ref=maptile,,Fuel Daddy
A.C.C. AVRAAM ENTERPRISES LIMITED,,https://www.fueldaddy.com.cy/acc-avraam-enterprises-limited-1?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,https://www.fueldaddy.com.cy/ram-oil-cyprus-limited-68?ref=maptile,,Fuel Daddy
NAVATA PETROL LTD,,https://www.fueldaddy.com.cy/navata-petrol-ltd-1?ref=maptile,,Fuel Daddy
CORAL ENERGY PRODUCTS CYPRUS LTD,,https://www.fueldaddy.com.cy/coral-energy-products-cyprus-ltd-34?ref=maptile,,Fuel Daddy
J & S PETROL STATION LIMITED,,https://www.fueldaddy.com.cy/j-s-petrol-station-limited-1?ref=maptile,,Fuel Daddy
