Date,Name,Subclass,Price,Division,Retailer
2026-06-20,ΚΥΛΙΝΔΡΟΣ 10kg (ΤΙΜΗ ΜΕ ΕΠΙΣΤΡΟΦΗ ΑΔΕΙΟΥ),Liquefied hydrocarbons,20.08,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Price Observatory - Consumer Protection Service
2026-06-20,In office fluoride application (children 6 -15 yrs),Dental preventive services,50.0,HEALTH,Dr Stephanos Tsitsis Dental Surgeon
2026-06-20,Sealant (children 6 - 12 yrs),Dental preventive services,50.0,HEALTH,Dr Stephanos Tsitsis Dental Surgeon
2026-06-20,Teeth cleaning,Dental preventive services,60.0,HEALTH,Dr Stephanos Tsitsis Dental Surgeon
2026-06-20,Examination - Diagnosis,Other outpatient dental services,50.0,HEALTH,Dr Stephanos Tsitsis Dental Surgeon
2026-06-20,Digital intraoral X-ray,Other outpatient dental services,25.0,HEALTH,Dr Stephanos Tsitsis Dental Surgeon
2026-06-20,One surface filling,Other outpatient dental services,60.0,HEALTH,Dr Stephanos Tsitsis Dental Surgeon
2026-06-20,Tooth extraction,Other outpatient dental services,70.0,HEALTH,Dr Stephanos Tsitsis Dental Surgeon
2026-06-20,Τιμή ανά μάθημα - Αυτοκίνητο,"Driving lessons, tests, licences and roadworthiness tests",25.0,TRANSPORT,Larnaca Driving School
2026-06-20,Τιμή ανά μάθημα - Μοτοσυκλέτα,"Driving lessons, tests, licences and roadworthiness tests",30.0,TRANSPORT,Larnaca Driving School
2026-06-20,Price per month - Basic,Subscriptions to audiovisual streaming services and rental of audiovisual content,8.99,INFORMATION AND COMMUNICATION,Netflix
2026-06-20,Price per month - Standard,Subscriptions to audiovisual streaming services and rental of audiovisual content,19.99,INFORMATION AND COMMUNICATION,Netflix
2026-06-20,Τακτικός έλεγχος - Σκύλος Ετήσια,Veterinary and other services for pets,30.0,"RECREATION, SPORT AND CULTURE",DigiCare
2026-06-20,Τακτικός έλεγχος - Γάτα Ετήσια,Veterinary and other services for pets,25.0,"RECREATION, SPORT AND CULTURE",DigiCare
2026-06-20,Αποπαρασίτωση - Σκύλος Ετήσια,Veterinary and other services for pets,30.0,"RECREATION, SPORT AND CULTURE",DigiCare
2026-06-20,Αποπαρασίτωση - Γάτα Ετήσια,Veterinary and other services for pets,30.0,"RECREATION, SPORT AND CULTURE",DigiCare
2026-06-20,Εμβόλιο - Ενήλικη Ετήσια - Βασικός Συνδυασμός,Veterinary and other services for pets,50.0,"RECREATION, SPORT AND CULTURE",DigiCare
2026-06-20,Ιδιαίτερα Μαθήματα,Tutoring,15.0,EDUCATION SERVICES,Teacher Finder
2026-06-20,Οργανωμένα Ταξίδια,Package holidays,3804.1666666666665,"RECREATION, SPORT AND CULTURE",Pluton Travel
2026-06-20,RAY-BAN RJ9077S,Assistive products for vision,77.0,HEALTH,X-Eyes
2026-06-20,RAY-BAN RB9075V,Assistive products for vision,78.0,HEALTH,X-Eyes
2026-06-20,RAY-BAN RB1594,Assistive products for vision,84.0,HEALTH,X-Eyes
2026-06-20,RAY-BAN RB3447V size 47,Assistive products for vision,135.0,HEALTH,X-Eyes
2026-06-20,RAY-BAN RB0840V Mega Wayfarer,Assistive products for vision,141.0,HEALTH,X-Eyes
2026-06-20,Gucci 3613,Assistive products for vision,99.0,HEALTH,Alex Optical
2026-06-20,Just Cavalli 820,Assistive products for vision,79.5,HEALTH,Alex Optical
2026-06-20,Rayban 4184,Assistive products for vision,82.5,HEALTH,Alex Optical
2026-06-20,BOSS 1374/S,Assistive products for vision,199.0,HEALTH,Mesmer Eyes
2026-06-20,Ray-Ban AVIATOR LARGE METAL RB 3025JM 58,Assistive products for vision,176.0,HEALTH,Mesmer Eyes
2026-06-20,HUGO HG 1228/S,Assistive products for vision,149.0,HEALTH,Mesmer Eyes
2026-06-20,MaxMara MM RING FS,Assistive products for vision,175.0,HEALTH,Mesmer Eyes
2026-06-20,CARRERA267/S,Assistive products for vision,162.0,HEALTH,Mesmer Eyes
2026-06-20,Bausch & Lomb Biotrue ONEday lenses 30q,Assistive products for vision,30.0,HEALTH,Mesmer Eyes
2026-06-20,Dailies Aqua Comfort PLUS 30q,Assistive products for vision,25.0,HEALTH,Mesmer Eyes
2026-06-20,Cooper Vision Biofinity 3q,Assistive products for vision,28.0,HEALTH,Mesmer Eyes
2026-06-20,Alcon Air Optix Plus HydraGlyde 3q,Assistive products for vision,24.8,HEALTH,Mesmer Eyes
2026-06-20,Cooper Vision Avaira Vitality 3q,Assistive products for vision,20.0,HEALTH,Mesmer Eyes
2026-06-20,Dailies AquaComfort PLUS 30q - TORIC,Assistive products for vision,32.5,HEALTH,Mesmer Eyes
2026-06-20,Bausch & Lomb Biotrue ONEday for Astigmatism 30q,Assistive products for vision,36.0,HEALTH,Mesmer Eyes
2026-06-20,Alcon Air Optix Plus HydraGlyde 3q – TORIC,Assistive products for vision,37.5,HEALTH,Mesmer Eyes
2026-06-20,Cooper Vision Biofinity 3q – TORIC,Assistive products for vision,40.0,HEALTH,Mesmer Eyes
2026-06-20,Biotrue Contact Lens Solution 360ml,Assistive products for vision,13.0,HEALTH,Mesmer Eyes
2026-06-20,Marc Jacobs,Assistive products for vision,164.0,HEALTH,Zouvanis Optics
2026-06-20,Serengeti,Assistive products for vision,180.0,HEALTH,Zouvanis Optics
2026-06-20,Boss,Assistive products for vision,156.0,HEALTH,Zouvanis Optics
2026-06-20,Tommy Hilfiger,Assistive products for vision,127.0,HEALTH,Zouvanis Optics
2026-06-20,Carrera,Assistive products for vision,131.0,HEALTH,Zouvanis Optics
2026-06-20,Rayban,Assistive products for vision,143.0,HEALTH,Zouvanis Optics
2026-06-20,Stardust Crystal Mesh Necklace N023-1,Purchase of jewellery and watches,45.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Tsiropoulos Jewelry
2026-06-20,Fashion Bracelet | Delicate Marquise and Round CZ Band VAR221,Purchase of jewellery and watches,25.0,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Tsiropoulos Jewelry
