Name,Subclass,Url,Division,Retailer
Women's cross,Purchase of jewellery and watches,https://constantinou-jewels.com/en/shop-2/jewellery/women/womens-cross-23/,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Constantinou Jewels
Women's bracelet,Purchase of jewellery and watches,https://constantinou-jewels.com/en/shop-2/jewellery/women/womens-bracelet-19-2/,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Constantinou Jewels
Women's earrings,Purchase of jewellery and watches,https://constantinou-jewels.com/en/shop-2/jewellery/women/womens-earrings-2-2/,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Constantinou Jewels
Women's necklace,Purchase of jewellery and watches,https://constantinou-jewels.com/en/shop-2/jewellery/women/womens-necklace-55/,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Constantinou Jewels
Child ID,Purchase of jewellery and watches,https://constantinou-jewels.com/en/shop-2/jewellery/baby/identity-child/,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Constantinou Jewels
TILMAN THYMOSEPTINE SYRUP 150ML,"Medicines, vaccines and other pharmaceutical preparations",https://remedy.com.cy/product/tilman-thymoseptine-syrup-150ml/,HEALTH,Remedy
Bausch & Lomb ReNu Multiplus Υγρό Φακών Επαφής 360ml,Assistive products for vision,https://www.akentia.com/yal-fresh-yaluronico-ygro-fakon-epafis-380ml,HEALTH,Akentia
YAL Fresh Yaluronico Υγρό Φακών Επαφής 380ml,Assistive products for vision,https://www.akentia.com/alcon-dailies-total-1-multifocal-imerisioi-30tmx-2,HEALTH,Akentia
Marlboro 20 Pack,Cigarettes,https://www.numbeo.com/cost-of-living/country_price_rankings?itemId=17&displayCurrency=EUR,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",NUMBEO
CORAL ENERGY PRODUCTS CYPRUS LTD,,https://www.fueldaddy.com.cy/coral-energy-products-cyprus-ltd-36?ref=maptile,,Fuel Daddy
KOSTAS S. SAVVA PETRELAIOEIDI LTD,,https://www.fueldaddy.com.cy/kostas-s-savva-petrelaioeidi-ltd-3?ref=maptile,,Fuel Daddy
THEODOSIS OLYMBIOS PETROL STATION LTD,,https://www.fueldaddy.com.cy/theodosis-olymbios-petrol-station-ltd-1?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) LIMITED,,https://www.fueldaddy.com.cy/petrolina-holdings-public-limited-62?ref=maptile,,Fuel Daddy
FOIVOS PAPALEONTIOU & SIA LIMITED,,https://www.fueldaddy.com.cy/foivos-papaleontioy-sia-limited-2?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) LIMITED,,https://www.fueldaddy.com.cy/pratirio-petrelaioeidon-k-anastasioy-limited?ref=maptile,,Fuel Daddy
KYRIAKOS P. POIITIS LIMITED,,https://www.fueldaddy.com.cy/kyriakos-p-poiitis-limited-1?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,https://www.fueldaddy.com.cy/ram-oil-cyprus-limited-64?ref=maptile,,Fuel Daddy
CORAL ENERGY PRODUCTS CYPRUS LTD,,https://www.fueldaddy.com.cy/coral-energy-products-cyprus-ltd-31?ref=maptile,,Fuel Daddy
C.A.R.S PETROL STATION C.P. LTD,,https://www.fueldaddy.com.cy/cars-petrol-station-cp-ltd-1?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) LIMITED,,https://www.fueldaddy.com.cy/petrolina-holdings-public-limited-64?ref=maptile,,Fuel Daddy
LODELIA LIMITED,,https://www.fueldaddy.com.cy/lodelia-limited-1?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,https://www.fueldaddy.com.cy/ram-oil-cyprus-limited-74?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,https://www.fueldaddy.com.cy/ram-oil-cyprus-limited-76?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) LIMITED,,https://www.fueldaddy.com.cy/petrolina-holdings-public-limited-67?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,https://www.fueldaddy.com.cy/ram-oil-cyprus-limited-60?ref=maptile,,Fuel Daddy
POWERPULLS LIMITED,,https://www.fueldaddy.com.cy/powerpulls-limited-1?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) LIMITED,,https://www.fueldaddy.com.cy/petrolina-holdings-public-limited-66?ref=maptile,,Fuel Daddy
COSTAS SAVVIDES (PETROL STATION) LIMITED,,https://www.fueldaddy.com.cy/costas-savvides-petrol-station-limited-1?ref=maptile,,Fuel Daddy
SIMOS KADI LIMITED,,https://www.fueldaddy.com.cy/simos-kadi-limited-1?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,https://www.fueldaddy.com.cy/ram-oil-cyprus-limited-62?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) LIMITED,,https://www.fueldaddy.com.cy/petrolina-holdings-public-limited-55?ref=maptile,,Fuel Daddy
A. K. Konnaris Service Station Ltd,,https://www.fueldaddy.com.cy/a-k-konnaris-service-station-ltd-1?ref=maptile,,Fuel Daddy
PANIKOS S. MAPPAS (PETRELAIOEIDI) LIMITED,,https://www.fueldaddy.com.cy/panikos-s-mappas-petrelaioeidi-limited-1?ref=maptile,,Fuel Daddy
GREENOIL LIMITED,,https://www.fueldaddy.com.cy/greenoil-limited-1?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,https://www.fueldaddy.com.cy/indexico-limited-1?ref=maptile,,Fuel Daddy
CORAL ENERGY PRODUCTS CYPRUS LTD,,https://www.fueldaddy.com.cy/coral-energy-products-cyprus-ltd-29?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,https://www.fueldaddy.com.cy/ram-oil-cyprus-limited-54?ref=maptile,,Fuel Daddy
ROUGENOIR LTD,,https://www.fueldaddy.com.cy/rougenoir-ltd?ref=maptile,,Fuel Daddy
S.L. PETROLEUM SERVICES LTD,,https://www.fueldaddy.com.cy/coral-energy-products-cyprus-ltd-27?ref=maptile,,Fuel Daddy
ARISTOS TH. ARISTEIDOU LIMITED,,https://www.fueldaddy.com.cy/aristos-th-aristeidoy-limited?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,https://www.fueldaddy.com.cy/ram-oil-cyprus-limited-57?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,https://www.fueldaddy.com.cy/ram-oil-cyprus-limited-56?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,https://www.fueldaddy.com.cy/ram-oil-cyprus-limited-49?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) LIMITED,,https://www.fueldaddy.com.cy/petrolina-holdings-public-limited-52?ref=maptile,,Fuel Daddy
STAROIL (CYPRUS) LTD,,https://www.fueldaddy.com.cy/staroil-cyprus-ltd-16?ref=maptile,,Fuel Daddy
CORAL ENERGY PRODUCTS CYPRUS LTD,,https://www.fueldaddy.com.cy/coral-energy-products-cyprus-ltd-25?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) LIMITED,,https://www.fueldaddy.com.cy/petrolina-holdings-public-limited-51?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) LIMITED,,https://www.fueldaddy.com.cy/petrolina-holdings-public-limited-50?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,https://www.fueldaddy.com.cy/ram-oil-cyprus-limited-53?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) LIMITED,,https://www.fueldaddy.com.cy/petrolina-holdings-public-limited-53?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) LIMITED,,https://www.fueldaddy.com.cy/petrolina-holdings-public-limited-60?ref=maptile,,Fuel Daddy
S & K TIGGER TRADING LIMITED,,https://www.fueldaddy.com.cy/s-k-tigger-trading-limited-2?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,https://www.fueldaddy.com.cy/ram-oil-cyprus-limited-52?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,https://www.fueldaddy.com.cy/ram-oil-cyprus-limited-51?ref=maptile,,Fuel Daddy
N.P.M. GABRIEL LIMITED,,https://www.fueldaddy.com.cy/npm-gabriel-limited-1?ref=maptile,,Fuel Daddy
NTINOS APOSTOLOU LIMITED,,https://www.fueldaddy.com.cy/ntinos-apostoloy-limited?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,https://www.fueldaddy.com.cy/ram-oil-cyprus-limited-50?ref=maptile,,Fuel Daddy
SAVVAS LILI & YIOI LIMITED,,https://www.fueldaddy.com.cy/savvas-lili-yioi-limited-2?ref=maptile,,Fuel Daddy
MICHALAKIS IAKOVOU LIMITED,,https://www.fueldaddy.com.cy/michalakis-iakovoy-limited?ref=maptile,,Fuel Daddy
DI FORCES TRADING LTD,,https://www.fueldaddy.com.cy/di-forces-trading-ltd-1?ref=maptile,,Fuel Daddy
DEMETRIS XANDRIS DEVELOPMENTS LTD,,https://www.fueldaddy.com.cy/demetris-xandris-developments-ltd-1?ref=maptile,,Fuel Daddy
