Name,Subclass,Url,Division,Retailer
5G Unlimited Max,Bundled telecommunication services,https://www.epic.com.cy/en/page/H1Q5Ad3p/mobile-plans,INFORMATION AND COMMUNICATION,Epic
Marlboro 20 Pack,Cigarettes,https://www.numbeo.com/cost-of-living/country_price_rankings?itemId=17&displayCurrency=EUR,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",NUMBEO
Meat Meze for 2 persons - Paphos,"Restaurants, cafes and the like - with full service",https://restaurantguru.com/Pagkratios-Mezedopolio-Miliou/menu,RESTAURANTS AND ACCOMODATION SERVICES,Pagkratios
R.A.M. OIL CYPRUS LIMITED,,https://www.fueldaddy.com.cy/ram-oil-cyprus-limited-84?ref=maptile,,Fuel Daddy
K. MICHAILAS & SIA LIMITED,,https://www.fueldaddy.com.cy/k-michailas-sia-limited-9?ref=maptile,,Fuel Daddy
PKP FUEL CO. LTD,,https://www.fueldaddy.com.cy/pkp-fuel-co-ltd-1?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) LIMITED,,https://www.fueldaddy.com.cy/petrolina-holdings-public-limited-75?ref=maptile,,Fuel Daddy
P1 PETROLEUM LIMITED,,https://www.fueldaddy.com.cy/p1-petroleum-limited-1?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,https://www.fueldaddy.com.cy/ram-oil-cyprus-limited-89?ref=maptile,,Fuel Daddy
PETROU ENERGY SOLUTION LIMITED,,https://www.fueldaddy.com.cy/petrou-energy-solution-limited-1?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) LIMITED,,https://www.fueldaddy.com.cy/petrolina-holdings-public-limited-74?ref=maptile,,Fuel Daddy
M.D.N. ITALOS FUELS LIMITED,,https://www.fueldaddy.com.cy/mdn-italos-fuels-limited-1?ref=maptile,,Fuel Daddy
K. MICHAILAS & SIA LIMITED,,https://www.fueldaddy.com.cy/k-michailas-sia-limited-8?ref=maptile,,Fuel Daddy
CORAL ENERGY PRODUCTS CYPRUS LTD,,https://www.fueldaddy.com.cy/coral-energy-products-cyprus-ltd-42?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,https://www.fueldaddy.com.cy/ram-oil-cyprus-limited-86?ref=maptile,,Fuel Daddy
P2 PETROLEUM LIMITED,,https://www.fueldaddy.com.cy/p2-petroleum-limited-1?ref=maptile,,Fuel Daddy
M.A.N.I. PANAGIOTOU LTD,,https://www.fueldaddy.com.cy/mani-panagiotoy-ltd?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,https://www.fueldaddy.com.cy/ram-oil-cyprus-limited-85?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) LIMITED,,https://www.fueldaddy.com.cy/petrolina-holdings-public-limited-73?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,https://www.fueldaddy.com.cy/ram-oil-cyprus-limited-88?ref=maptile,,Fuel Daddy
STAUROS KARAGIANNAS LIMITED,,https://www.fueldaddy.com.cy/stayros-karagiannas-limited?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) LIMITED,,https://www.fueldaddy.com.cy/petrolina-holdings-public-limited-76?ref=maptile,,Fuel Daddy
TRIKENO LTD,,https://www.fueldaddy.com.cy/trikeno-ltd?ref=maptile,,Fuel Daddy
KOSTAS SOTIRIOU & YIOS (STATHMOS VENZINIS) LIMITED,,https://www.fueldaddy.com.cy/kostas-sotirioy-yios-stathmos-venzinis-limited-1?ref=maptile,,Fuel Daddy
GEORGIA NIKOLAOU LTD,,https://www.fueldaddy.com.cy/georgia-nikolaoy-ltd?ref=maptile,,Fuel Daddy
KALL-ENI CITY GAS STATION LTD,,https://www.fueldaddy.com.cy/kall-eni-city-gas-station-ltd-1?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,https://www.fueldaddy.com.cy/ram-oil-cyprus-limited-82?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) LIMITED,,https://www.fueldaddy.com.cy/petrolina-holdings-public-limited-77?ref=maptile,,Fuel Daddy
ANDREAS ZACHARIOU & YIOI LIMITED,,https://www.fueldaddy.com.cy/andreas-zacharioy-yioi-limited-1?ref=maptile,,Fuel Daddy
STAROIL (CYPRUS) LTD,,https://www.fueldaddy.com.cy/staroil-cyprus-ltd-25?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,https://www.fueldaddy.com.cy/ram-oil-cyprus-limited-83?ref=maptile,,Fuel Daddy
THEOPETRO LIMITED,,https://www.fueldaddy.com.cy/theopetro-limited-2?ref=maptile,,Fuel Daddy
ANTONIS KKOULOS PETROL STATION LIMITED,,https://www.fueldaddy.com.cy/antonis-kkoulos-petrol-station-limited-1?ref=maptile,,Fuel Daddy
KOSTAS GEORGIOU (VITTIS),,https://www.fueldaddy.com.cy/kostas-georgioy-vittis?ref=maptile,,Fuel Daddy
K. MICHAILAS & SIA LIMITED,,https://www.fueldaddy.com.cy/k-michailas-sia-limited-10?ref=maptile,,Fuel Daddy
K & A ANDREOU LIMITED,,https://www.fueldaddy.com.cy/k-a-andreoy-limited-1?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,https://www.fueldaddy.com.cy/ram-oil-cyprus-limited-80?ref=maptile,,Fuel Daddy
ARGYROULLA & VASILIKI MINA PRATIRIO PETRELAIOEIDON LTD,,https://www.fueldaddy.com.cy/argyroylla-vasiliki-mina-pratirio-petrelaioeidon-ltd-1?ref=maptile,,Fuel Daddy
LESONI PETROLIUM LTD,,https://www.fueldaddy.com.cy/lesoni-petrolium-ltd-1?ref=maptile,,Fuel Daddy
ANDREAS V. GEORGIOU LTD,,https://www.fueldaddy.com.cy/andreas-v-georgioy-ltd?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,https://www.fueldaddy.com.cy/ram-oil-cyprus-limited-87?ref=maptile,,Fuel Daddy
V. Theodorou Bro Petrol Station LTD,,https://www.fueldaddy.com.cy/v-theodorou-bro-petrol-station-ltd-1?ref=maptile,,Fuel Daddy
Z. ZINONOS & YIOI LTD,,https://www.fueldaddy.com.cy/z-zinonos-yioi-ltd-1?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) LIMITED,,https://www.fueldaddy.com.cy/petrolina-holdings-public-limited-72?ref=maptile,,Fuel Daddy
MILIA SOZOU LIMITED,,https://www.fueldaddy.com.cy/milia-sozoy-limited?ref=maptile,,Fuel Daddy
D S KOMNINAKIS FUELS LTD,,https://www.fueldaddy.com.cy/d-s-komninakis-fuels-ltd-1?ref=maptile,,Fuel Daddy
CORAL ENERGY PRODUCTS CYPRUS LTD,,https://www.fueldaddy.com.cy/coral-energy-products-cyprus-ltd-36?ref=maptile,,Fuel Daddy
KOSTAS S. SAVVA PETRELAIOEIDI LTD,,https://www.fueldaddy.com.cy/kostas-s-savva-petrelaioeidi-ltd-3?ref=maptile,,Fuel Daddy
THEODOSIS OLYMBIOS PETROL STATION LTD,,https://www.fueldaddy.com.cy/theodosis-olymbios-petrol-station-ltd-1?ref=maptile,,Fuel Daddy
CORAL ENERGY PRODUCTS CYPRUS LTD,,https://www.fueldaddy.com.cy/coral-energy-products-cyprus-ltd-32?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,https://www.fueldaddy.com.cy/ram-oil-cyprus-limited-65?ref=maptile,,Fuel Daddy
