Name,Subclass,Url,Division,Retailer
Marlboro 20 Pack,Cigarettes,https://www.numbeo.com/cost-of-living/country_price_rankings?itemId=17&displayCurrency=EUR,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",NUMBEO
Σετ highlighter Fluo Peps - 4 χρώματα,Stationery and drawing materials,https://www.parga.com.cy/el/grafiki-uli-analosima/-set-highlighter-fluo-peps-4-xromata#sthash.XiPbkH7M.dpbs,"RECREATION, SPORT AND CULTURE",Parga
Η παιδεία παίζει,Educational books and textbooks,https://www.parga.com.cy/el/katigories-vivliwn/9786182021231-disigma-i-paideia-paizei-110002#sthash.INu9p1m7.dpbs,"RECREATION, SPORT AND CULTURE",Parga
STAUROS KARAGIANNAS LIMITED,,https://www.fueldaddy.com.cy/stayros-karagiannas-limited?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) LIMITED,,https://www.fueldaddy.com.cy/petrolina-holdings-public-limited-61?ref=maptile,,Fuel Daddy
BLUEKEY TRADING LIMITED,,https://www.fueldaddy.com.cy/bluekey-trading-limited?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,https://www.fueldaddy.com.cy/ram-oil-cyprus-limited-76?ref=maptile,,Fuel Daddy
P. & F. ZANTI LIMITED,,https://www.fueldaddy.com.cy/p-f-zanti-limited-2?ref=maptile,,Fuel Daddy
COSTAS SAVVIDES (PETROL STATION) LIMITED,,https://www.fueldaddy.com.cy/costas-savvides-petrol-station-limited-1?ref=maptile,,Fuel Daddy
SIMOS KADI LIMITED,,https://www.fueldaddy.com.cy/simos-kadi-limited-1?ref=maptile,,Fuel Daddy
Y2 FUEL SERVICES (CY) LTD,,https://www.fueldaddy.com.cy/y2-fuel-services-cy-ltd-1?ref=maptile,,Fuel Daddy
SOFOKLIS SOFOKLEOUS,,https://www.fueldaddy.com.cy/sofoklis-sofokleoys-2?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) LIMITED,,https://www.fueldaddy.com.cy/petrolina-holdings-public-limited-70?ref=maptile,,Fuel Daddy
KOSTAKIS D. KONSTANTINOU,,https://www.fueldaddy.com.cy/kostakis-d-konstantinoy-1?ref=maptile,,Fuel Daddy
ADELFOI P & P CHRISTODOULOU LIMITED,,https://www.fueldaddy.com.cy/adelfoi-p-p-christodoyloy-limited?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,https://www.fueldaddy.com.cy/ram-oil-cyprus-limited-61?ref=maptile,,Fuel Daddy
LOUKAS TH. LOUKA & YIOI (PETRELAIOEIDI) LTD,,https://www.fueldaddy.com.cy/loykas-th-loyka-yioi-petrelaioeidi-ltd-1?ref=maptile,,Fuel Daddy
A & K PAVLOU TRADING LIMITED,,https://www.fueldaddy.com.cy/a-k-pavlou-trading-limited-1?ref=maptile,,Fuel Daddy
