Name,Subclass,Url,Division,Retailer
"Services, LADIES CUT",Hairdressing,https://novella.com.cy/#services,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Novella
"Student Offers, LADIES CUT",Hairdressing,https://novella.com.cy/#services,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Novella
"Services, MEN'S CUT",Hairdressing,https://novella.com.cy/#services,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Novella
"Services, CHILDREN'S CUT",Hairdressing,https://novella.com.cy/#services,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Novella
"Student Offers, MEN'S CUT",Hairdressing,https://novella.com.cy/#services,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Novella
Adults,"Services provided by cinemas, theatres and concert venues",https://www.riopremiercinemas.com.cy/price-policy/,"RECREATION, SPORT AND CULTURE",Rio Cinema
Children,"Services provided by cinemas, theatres and concert venues",https://www.riopremiercinemas.com.cy/price-policy/,"RECREATION, SPORT AND CULTURE",Rio Cinema
Senior 64,"Services provided by cinemas, theatres and concert venues",https://www.riopremiercinemas.com.cy/price-policy/,"RECREATION, SPORT AND CULTURE",Rio Cinema
Students,"Services provided by cinemas, theatres and concert venues",https://www.riopremiercinemas.com.cy/price-policy/,"RECREATION, SPORT AND CULTURE",Rio Cinema
To fixed telephony lines of other providers,Fixed communication services,https://www.epic.com.cy/en/page/EfoTinQQu/epic-fiber,INFORMATION AND COMMUNICATION,Epic
Initial charge,Passenger transport by taxi and hired vehicle with driver,https://www.max7taxi.com/?mod=info&show=excursions,TRANSPORT,Max 7 Taxi
Fare per Km,Passenger transport by taxi and hired vehicle with driver,https://www.max7taxi.com/?mod=info&show=excursions,TRANSPORT,Max 7 Taxi
Arturo Fuente Don Carlos Robusto,Cigars,https://www.thecygarshop.com/product-page/arturo-fuente-don-carlos,ALCOHOLIC BEVERAGES AND TOBACCO,The CYgar shop
Meat Meze for 2 persons - Paphos,"Restaurants, cafes and the like - with full service",https://restaurantguru.com/Pagkratios-Mezedopolio-Miliou/menu,RESTAURANTS AND ACCOMODATION SERVICES,Pagkratios
STAUROS KARAGIANNAS LIMITED,,https://www.fueldaddy.com.cy/stayros-karagiannas-limited?ref=maptile,,Fuel Daddy
Y2 FUEL SERVICES (CY) LTD,,https://www.fueldaddy.com.cy/y2-fuel-services-cy-ltd-1?ref=maptile,,Fuel Daddy
NIKOS CH. PIERIDIS PETRELAIOEIDI LIMITED,,https://www.fueldaddy.com.cy/nikos-ch-pieridis-petrelaioeidi-limited-1?ref=maptile,,Fuel Daddy
PAULOS DIAKOS & YIOI (PETRELAIOEIDI) LIMITED,,https://www.fueldaddy.com.cy/paylos-diakos-yioi-petrelaioeidi-limited-1?ref=maptile,,Fuel Daddy
CORAL ENERGY PRODUCTS CYPRUS LTD,,https://www.fueldaddy.com.cy/coral-energy-products-cyprus-ltd-37?ref=maptile,,Fuel Daddy
Marios Miltiadous Petrol Station Ltd,,https://www.fueldaddy.com.cy/marios-miltiadous-petrol-station-ltd-1?ref=maptile,,Fuel Daddy
STAROIL (CYPRUS) LTD,,https://www.fueldaddy.com.cy/staroil-cyprus-ltd-23?ref=maptile,,Fuel Daddy
