Date,Name,Price,Subclass,Division,Retailer
2026-02-10,Gillette Blue II Plus Slalom Disposable Razors 5 Pieces,2.99,"Articles for personal hygiene and wellness, esoteric products and beauty products",MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-10,Garnier Clarifying Wash With Vitamin C 200 ml,5.95,"Articles for personal hygiene and wellness, esoteric products and beauty products",MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-10,Dettol Hydrate Liquid Hand Wash Aloe & Bamboo Fragrance 250 ml,2.65,"Articles for personal hygiene and wellness, esoteric products and beauty products",MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-10,Everyday Hyperdry XL Sanitary Pads 18 Pieces,2.6,"Articles for personal hygiene and wellness, esoteric products and beauty products",MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-10,Listerine Cool Mint Mouthwash 250 ml,2.99,"Articles for personal hygiene and wellness, esoteric products and beauty products",MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-10,Garnier Skin Active Moisture Bomb Super Hydrating + Replumping Sheet Mask,2.4,"Articles for personal hygiene and wellness, esoteric products and beauty products",MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-10,Str8 Original After Shave Lotion 100 ml,9.65,"Articles for personal hygiene and wellness, esoteric products and beauty products",MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-10,Sensodyne Complete Protection+ Cool Mint Toothpaste 75 ml,3.49,"Articles for personal hygiene and wellness, esoteric products and beauty products",MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-10,Alphamega Cotton Buds 100 Pieces,0.89,"Articles for personal hygiene and wellness, esoteric products and beauty products",MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-10,Alphamega Shower Cream Almond & Milk 500 ml,1.99,"Articles for personal hygiene and wellness, esoteric products and beauty products",MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-10,Always Platinum Secure Night Scented Sanitary Pads No.4 10 Pieces,2.29,"Articles for personal hygiene and wellness, esoteric products and beauty products",MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-10,Gillette Original Scent Shaving Foam 200 ml,1.75,"Articles for personal hygiene and wellness, esoteric products and beauty products",MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-10,Alphamega Cotton Pads 80 Pieces,1.19,"Articles for personal hygiene and wellness, esoteric products and beauty products",MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-10,Alphamega Cotton Wool 100 g,1.19,"Articles for personal hygiene and wellness, esoteric products and beauty products",MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-10,Septona Dermasoft Handwash Almond & Tea Rose 400 ml,1.89,"Articles for personal hygiene and wellness, esoteric products and beauty products",MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-10,Nivea Men Deodorant Spray Dry Impact 150 ml,2.95,"Articles for personal hygiene and wellness, esoteric products and beauty products",MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-10,Neutro Roberts Roll on Deodorant Extra Delicate 50 ml,2.2,"Articles for personal hygiene and wellness, esoteric products and beauty products",MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-10,Aim Family Protection Herbal Toothpaste 75 ml,1.65,"Articles for personal hygiene and wellness, esoteric products and beauty products",MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-10,Alphamega Toilet Paper 2Ply 24 Rolls,5.49,"Articles for personal hygiene and wellness, esoteric products and beauty products",MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-10,Always Daily Fresh Normal 0% Perfume Pantyliners 30 Pieces,2.05,"Articles for personal hygiene and wellness, esoteric products and beauty products",MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-10,Alphamega Toilet Paper 2Ply 40 Rolls,6.99,"Articles for personal hygiene and wellness, esoteric products and beauty products",MISCELLANEOUS GOODS AND SERVICES,Alphamega
2026-02-10,Yiotis Sweet & Balance Tabletop Sweetener 80 g,4.45,Artificial sugar substitutes,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-10,Canderel with Stevia 40 g,4.59,Artificial sugar substitutes,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
