Name,Subclass,Url,Division,Retailer
Dettol Soft on Skin Hard on Dirt Antibacterial Liquid Hand Wash Soothe 250 ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",https://www.alphamega.com.cy/en/groceries/personal-care/shower-bath-soap/liquid-hand-wash/dettol-soft-on-skin-hard-on-dirt-antibacterial-liquid-hand-wash-soothe-250-ml,MISCELLANEOUS GOODS AND SERVICES,Alphamega
Garnier SkinActive Moisture Bomb Tissue Mask 1 Piece,"Articles for personal hygiene and wellness, esoteric products and beauty products",https://www.alphamega.com.cy/en/groceries/personal-care/facial-body-care/facial-care/face-masks/garnier-skinactive-moisture-bomb-tissue-mask-1-piece,MISCELLANEOUS GOODS AND SERVICES,Alphamega
Always Daily Fresh Normal Pantyliners 30 Pieces,"Articles for personal hygiene and wellness, esoteric products and beauty products",https://www.alphamega.com.cy/en/groceries/personal-care/sanitary-protection/pantyliner/always-daily-fresh-normal-pantyliners-30-pieces,MISCELLANEOUS GOODS AND SERVICES,Alphamega
Agrou Rodostagma 250 ml,Confectionery products,https://www.alphamega.com.cy/en/groceries/food-cupboard/home-baking/syrups/agrou-rodostagma-250-ml,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Corona Extra Beer 6x330 ml,Lager beer,https://www.alphamega.com.cy/en/groceries/drinks/beer-cider/beer/corona-extra-beer-6x330-ml,ALCOHOLIC BEVERAGES AND TOBACCO,Alphamega
Keo Beer Cans 8X330 ml,Lager beer,https://www.alphamega.com.cy/en/groceries/drinks/beer-cider/beer/keo-beer-cans-8x330-ml,ALCOHOLIC BEVERAGES AND TOBACCO,Alphamega
Alphamega Greek Extra Virgin Olive Oil 1 L,Olive oil,https://www.alphamega.com.cy/en/groceries/food-cupboard/oils-vinegars-sauces-dressings/olive-oil/alphamega-greek-extra-virgin-olive-oil-1-l,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Alphamega Cypriot Extra Virgin Olive Oil 1 L,Olive oil,https://www.alphamega.com.cy/en/groceries/food-cupboard/oils-vinegars-sauces-dressings/olive-oil/alphamega-cypriot-extra-virgin-olive-oil-1-l,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Eliohori Extra Virgin Olive Oil 1 L,Olive oil,https://www.alphamega.com.cy/en/groceries/food-cupboard/oils-vinegars-sauces-dressings/olive-oil/alphamega-greek-extra-virgin-olive-oil-1-l,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
"Natural Life Tea Chamomile Tea, Caffeine Free 20x1.0 g",Tea,https://www.alphamega.com.cy/en/groceries/food-cupboard/coffee-tea-cocoa/tea/natural-life-tea-chamomile-tea-caffeine-free-20x1-0-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Ahmad Tea English Breakfast 20 Tea Bags,Tea,https://www.alphamega.com.cy/en/groceries/food-cupboard/coffee-tea-cocoa/tea/ahmad-tea-english-breakfast-20-tea-bags,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
