Date,Name,Subclass,Price,Division,Retailer
2026-06-25,ΚΥΛΙΝΔΡΟΣ 10kg (ΤΙΜΗ ΜΕ ΕΠΙΣΤΡΟΦΗ ΑΔΕΙΟΥ),Liquefied hydrocarbons,20.08,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Price Observatory - Consumer Protection Service
2026-06-25,In office fluoride application (children 6 -15 yrs),Dental preventive services,50.0,HEALTH,Dr Stephanos Tsitsis Dental Surgeon
2026-06-25,Sealant (children 6 - 12 yrs),Dental preventive services,50.0,HEALTH,Dr Stephanos Tsitsis Dental Surgeon
2026-06-25,Teeth cleaning,Dental preventive services,60.0,HEALTH,Dr Stephanos Tsitsis Dental Surgeon
2026-06-25,Examination - Diagnosis,Other outpatient dental services,50.0,HEALTH,Dr Stephanos Tsitsis Dental Surgeon
2026-06-25,Digital intraoral X-ray,Other outpatient dental services,25.0,HEALTH,Dr Stephanos Tsitsis Dental Surgeon
2026-06-25,One surface filling,Other outpatient dental services,60.0,HEALTH,Dr Stephanos Tsitsis Dental Surgeon
2026-06-25,Tooth extraction,Other outpatient dental services,70.0,HEALTH,Dr Stephanos Tsitsis Dental Surgeon
2026-06-25,Τιμή ανά μάθημα - Αυτοκίνητο,"Driving lessons, tests, licences and roadworthiness tests",25.0,TRANSPORT,Larnaca Driving School
2026-06-25,Τιμή ανά μάθημα - Μοτοσυκλέτα,"Driving lessons, tests, licences and roadworthiness tests",30.0,TRANSPORT,Larnaca Driving School
2026-06-25,Price per month - Basic,Subscriptions to audiovisual streaming services and rental of audiovisual content,8.99,INFORMATION AND COMMUNICATION,Netflix
2026-06-25,Price per month - Standard,Subscriptions to audiovisual streaming services and rental of audiovisual content,19.99,INFORMATION AND COMMUNICATION,Netflix
2026-06-25,Τακτικός έλεγχος - Σκύλος Ετήσια,Veterinary and other services for pets,30.0,"RECREATION, SPORT AND CULTURE",DigiCare
2026-06-25,Τακτικός έλεγχος - Γάτα Ετήσια,Veterinary and other services for pets,25.0,"RECREATION, SPORT AND CULTURE",DigiCare
