Date,Name,Subclass,Price,Division,Retailer
2026-06-26,Apivita propolis organic syrup for the throat with propolis & thyme 150ml,Herbal medicines and homeopathic products,15.56,HEALTH,24evexia
2026-06-26,Apivita pastilles for sore throat and cough relief with eucalyptus & propolis 45g,Herbal medicines and homeopathic products,5.31,HEALTH,24evexia
2026-06-26,Yogi tea throat comfort 17 teabags,Herbal medicines and homeopathic products,3.31,HEALTH,24evexia
2026-06-26,First step 2 pregnancy test,Medical diagnostic products,8.5,HEALTH,24evexia
2026-06-26,Urinary tract infections test,Medical diagnostic products,9.26,HEALTH,24evexia
2026-06-26,A&D Ovulation test core midstream 5pcs,Medical diagnostic products,12.74,HEALTH,24evexia
2026-06-26,Combo self test covid19&flu a/b&rsv&adv(1xpc),Medical diagnostic products,5.69,HEALTH,24evexia
2026-06-26,Vapo infrared thermometer vp-t1,Medical diagnostic products,41.64,HEALTH,24evexia
2026-06-26,Kessler blood pressure devic ks.520,Medical diagnostic products,64.17,HEALTH,24evexia
2026-06-26,Jumper pulse oximeter,Medical diagnostic products,41.64,HEALTH,24evexia
2026-06-26,Km microlife glucose meter set,Medical diagnostic products,39.94,HEALTH,24evexia
2026-06-26,TILMAN Thymoseptin syrup 150ml,"Medicines, vaccines and other pharmaceutical preparations",8.07,HEALTH,24evexia
2026-06-26,Sterimar sea water microspray,"Medicines, vaccines and other pharmaceutical preparations",11.03,HEALTH,24evexia
2026-06-26,Sambucol gelcaps 30,"Medicines, vaccines and other pharmaceutical preparations",16.1,HEALTH,24evexia
2026-06-26,Power of nature vitamin c 1000mg+d3 1000iu 20 effervescent tablets,"Medicines, vaccines and other pharmaceutical preparations",11.85,HEALTH,24evexia
2026-06-26,Lanes vitamin c & zinc lemon eff 20tabs,"Medicines, vaccines and other pharmaceutical preparations",7.14,HEALTH,24evexia
2026-06-26,Lamberts vitamin d3 2000iu 120caps,"Medicines, vaccines and other pharmaceutical preparations",25.88,HEALTH,24evexia
2026-06-26,Health aid vitamin d3 200iu drops 15ml,"Medicines, vaccines and other pharmaceutical preparations",12.52,HEALTH,24evexia
2026-06-26,Vapo ac compressor nebulizer c2a,Treatment devices for personal use,67.99,HEALTH,24evexia
2026-06-26,Oral-b vitality pro black,Treatment devices for personal use,34.05,HEALTH,24evexia
2026-06-26,Κόστος Ενέργειας για κάθε παρεχόμενη μονάδα,Electricity,0.1789,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",AHK
2026-06-26,Κόστος Δικτύου για κάθε παρεχόμενη μονάδα,Electricity,0.0393,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",AHK
2026-06-26,Κόστος Διαχείρισης Μετρητικών Δεδομένων,Electricity,0.0094,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",AHK
2026-06-26,Κόστος Προμήθειας,Electricity,8,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",AHK
2026-06-26,ORBEA - ONNA 29 40,Bicycles,599,TRANSPORT,AWOL
2026-06-26,Orbea - MX 20 XC,Bicycles,469,TRANSPORT,AWOL
2026-06-26,Pulifren - Disc Brake Cleaner,Lubricants,9,TRANSPORT,AWOL
2026-06-26,Barbieri - Repair Kit For Tubeless,Maintenance and repair of personal transport equipment,10,TRANSPORT,AWOL
2026-06-26,Barbieri - No Stop Antipuncture Sealant,Maintenance and repair of personal transport equipment,10,TRANSPORT,AWOL
2026-06-26,Barbieri - Tyre Inflator and Repair,Maintenance and repair of personal transport equipment,8,TRANSPORT,AWOL
2026-06-26,CONTINENTAL - RACE KING - RACE KING MTB - WIRED TIRE,Tyres,26,TRANSPORT,AWOL
2026-06-26,CONTINENTAL - CROSS KING PERFORMANCE MTB-WIRE BEAD TIRE,Tyres,26,TRANSPORT,AWOL
2026-06-26,SPECIALIZED - FAST TRAK SPORT,Tyres,25,TRANSPORT,AWOL
2026-06-26,SPECIALIZED - S-Works Turbo T2/T5,Tyres,48.3,TRANSPORT,AWOL
2026-06-26,Theo Herbal Tea Valerian,Herbal medicines and homeopathic products,6,HEALTH,Agathokleous Pharmacies
2026-06-26,Beez Care Kids Herbal Syrup,Herbal medicines and homeopathic products,14.9,HEALTH,Agathokleous Pharmacies
2026-06-26,Benlif Adults Herbal Syrup For Sore Throat 200ml,Herbal medicines and homeopathic products,9.75,HEALTH,Agathokleous Pharmacies
2026-06-26,Dr. Free Fingertip Pulse Oximeter,Medical diagnostic products,50,HEALTH,Agathokleous Pharmacies
2026-06-26,Kessler Ekectronic Clinical Thermometer Ks362 Rapid Screen,Medical diagnostic products,11.5,HEALTH,Agathokleous Pharmacies
2026-06-26,Dr. Frei Blood Pressure Monitor Model M-200A,Medical diagnostic products,85,HEALTH,Agathokleous Pharmacies
2026-06-26,"Contour Care Blood Glucose Meter For Use With Ascensia Contour Care Strips, 1Pc",Medical diagnostic products,30,HEALTH,Agathokleous Pharmacies
2026-06-26,Combo Test Covid-19 & Flu A/Flu B & Rsv 1Pc,Medical diagnostic products,10,HEALTH,Agathokleous Pharmacies
2026-06-26,First Step Pregnancy Test 2Pcs,Medical diagnostic products,18,HEALTH,Agathokleous Pharmacies
2026-06-26,Sterimar Prevention Nose Prone To Colds 100ml,"Medicines, vaccines and other pharmaceutical preparations",14.5,HEALTH,Agathokleous Pharmacies
2026-06-26,Vernalin Hot / Cold Cream 100g,"Medicines, vaccines and other pharmaceutical preparations",11.5,HEALTH,Agathokleous Pharmacies
2026-06-26,Ice Power Cold Spray 200ml,"Medicines, vaccines and other pharmaceutical preparations",11,HEALTH,Agathokleous Pharmacies
2026-06-26,Power Of Nature Zinc + Vitamin C 500Mg Effervescent,"Medicines, vaccines and other pharmaceutical preparations",12,HEALTH,Agathokleous Pharmacies
2026-06-26,Hansal Vitamins C 1000mg 20 Tablets,"Medicines, vaccines and other pharmaceutical preparations",8,HEALTH,Agathokleous Pharmacies
2026-06-26,"Swiss Energy, Omega-3 Multivit, Omega-3 Complex, Vitamins And Iodine, 60 Soft Gummies","Medicines, vaccines and other pharmaceutical preparations",16.5,HEALTH,Agathokleous Pharmacies
2026-06-26,Strepsils Orange With Vitamin C 24's,"Medicines, vaccines and other pharmaceutical preparations",6.6,HEALTH,Agathokleous Pharmacies
2026-06-26,Dr. Frei Compressor Nebulizer System Model Turbo Base,Treatment devices for personal use,122.5,HEALTH,Agathokleous Pharmacies
2026-06-26,Oral B Series 1 Black Toothbrush,Treatment devices for personal use,62,HEALTH,Agathokleous Pharmacies
2026-06-26,Vision Optics 55 Hydrogel  Φακοί Μυωπίας Μηνιαίοι 6τμχ,Assistive products for vision,11.9,HEALTH,Akentia
2026-06-26,Bausch & Lomb Soflens 59 Φακοί Μυωπίας Μηνιαίοι 6τμχ,Assistive products for vision,13.9,HEALTH,Akentia
2026-06-26,Alcon Air Optix Plus HydraGlyde Multifocal Μηνιαίοι 3τμχ,Assistive products for vision,36.9,HEALTH,Akentia
2026-06-26,Vision Optics DayVue BioMoist Φακοί Μυωπίας Ημερήσιοι 30τμχ,Assistive products for vision,14.9,HEALTH,Akentia
2026-06-26,Bausch & Lomb Biotrue One Day Φακοί Μυωπίας Ημερήσιοι 30τμχ,Assistive products for vision,18.9,HEALTH,Akentia
2026-06-26,Alcon Dailies Aqua Comfort Plus Multifocal Ημερήσιοι 30τμχ,Assistive products for vision,38.9,HEALTH,Akentia
2026-06-26,Gucci 3613,Assistive products for vision,99,HEALTH,Alex Optical
2026-06-26,Just Cavalli 820,Assistive products for vision,79.5,HEALTH,Alex Optical
2026-06-26,Rayban 4184,Assistive products for vision,82.5,HEALTH,Alex Optical
2026-06-26,GeekVape Zeus Sub-Ohm,Other tobacco products,36.9,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",Alter Vape
2026-06-26,Kit Wenax S3 Evo 1100mAh - Geekvape,Other tobacco products,29.9,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",Alter Vape
2026-06-26,GOLD RING,Purchase of jewellery and watches,150,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Aphrodite Jewellery
2026-06-26,GOLD EARRINGS,Purchase of jewellery and watches,100,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Aphrodite Jewellery
2026-06-26,GOLD NECKLACE,Purchase of jewellery and watches,220,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Aphrodite Jewellery
2026-06-26,GOLD CROSS,Purchase of jewellery and watches,95,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Aphrodite Jewellery
2026-06-26,GOLD BRACELET,Purchase of jewellery and watches,185,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Aphrodite Jewellery
