Date,Division,CPI Division,Weight_Price_Division,Daily Change (%)
2026-06-24,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",100.0,1.3746098,
2026-06-24,CLOTHING AND FOOTWEAR,100.0,1.5310952638888888,
2026-06-24,EDUCATION SERVICES,100.0,241.2152692491,
2026-06-24,FOOD AND NON-ALCOHOLIC BEVERAGES,100.0,0.7940687167582418,
2026-06-24,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",100.0,5.097070844065657,
2026-06-24,HEALTH,100.0,0.6408387538461539,
2026-06-24,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",100.0,0.4012869138155894,
2026-06-24,INFORMATION AND COMMUNICATION,100.0,2.347684450474359,
2026-06-24,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",100.0,0.8690514166666667,
2026-06-24,"RECREATION, SPORT AND CULTURE",100.0,19.235940400150724,
2026-06-24,RESTAURANTS AND ACCOMODATION SERVICES,100.0,2.102686471861472,
2026-06-24,TRANSPORT,100.0,927.92970684991,
