Date,Division,CPI Division,Weight_Price_Division,Daily Change (%)
2026-06-26,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",100.0,1.3746098,
2026-06-26,CLOTHING AND FOOTWEAR,100.0,1.531095264,
2026-06-26,EDUCATION SERVICES,100.0,241.2152692,
2026-06-26,FOOD AND NON-ALCOHOLIC BEVERAGES,100.0,0.794068717,
2026-06-26,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",100.0,5.097070844,
2026-06-26,HEALTH,100.0,0.627103076,
2026-06-26,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",100.0,0.401286914,
2026-06-26,INFORMATION AND COMMUNICATION,100.0,2.34768445,
2026-06-26,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",100.0,0.869051417,
2026-06-26,"RECREATION, SPORT AND CULTURE",100.0,19.2359404,
2026-06-26,RESTAURANTS AND ACCOMODATION SERVICES,100.0,2.102686472,
2026-06-26,TRANSPORT,100.0,927.9297068,
2026-06-29,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",100.0,1.3746098,0.0
2026-06-29,CLOTHING AND FOOTWEAR,100.0,1.5310952638888888,0.0
2026-06-29,EDUCATION SERVICES,100.0,241.2152692491,0.0
2026-06-29,FOOD AND NON-ALCOHOLIC BEVERAGES,99.6459,0.7912570500915751,-0.3541
2026-06-29,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",99.9957,5.0968535940656565,-0.0043
2026-06-29,HEALTH,100.0,0.6271030761904762,0.0
2026-06-29,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.9986,0.401281469261134,-0.0014
2026-06-29,INFORMATION AND COMMUNICATION,100.2396,2.353309450474359,0.2396
2026-06-29,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",100.0,0.8690514166666667,0.0
2026-06-29,"RECREATION, SPORT AND CULTURE",100.0,19.235940400150724,0.0
2026-06-29,RESTAURANTS AND ACCOMODATION SERVICES,100.0,2.102686471861472,0.0
2026-06-29,TRANSPORT,99.9998,927.9275539107732,-0.0002
