Date,Division,CPI Division,Daily Change (%)
2026-06-26,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",100,
2026-06-26,CLOTHING AND FOOTWEAR,100,
2026-06-26,EDUCATION SERVICES,100,
2026-06-26,FOOD AND NON-ALCOHOLIC BEVERAGES,100,
2026-06-26,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",100,
2026-06-26,HEALTH,100,
2026-06-26,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",100,
2026-06-26,INFORMATION AND COMMUNICATION,100,
2026-06-26,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",100,
2026-06-26,"RECREATION, SPORT AND CULTURE",100,
2026-06-26,RESTAURANTS AND ACCOMODATION SERVICES,100,
2026-06-26,TRANSPORT,100,
2026-06-29,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",100,0
2026-06-29,CLOTHING AND FOOTWEAR,100,0
2026-06-29,EDUCATION SERVICES,100,0
2026-06-29,FOOD AND NON-ALCOHOLIC BEVERAGES,99.6459,-0.3541
2026-06-29,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",99.9957,-0.0043
2026-06-29,HEALTH,100,0
2026-06-29,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.9986,-0.0014
2026-06-29,INFORMATION AND COMMUNICATION,100.2396,0.2396
2026-06-29,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",100,0
2026-06-29,"RECREATION, SPORT AND CULTURE",100,0
2026-06-29,RESTAURANTS AND ACCOMODATION SERVICES,100,0
2026-06-29,TRANSPORT,99.9998,-0.0002
2026-06-30,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",100,0
2026-06-30,CLOTHING AND FOOTWEAR,100,0
2026-06-30,EDUCATION SERVICES,100,0
2026-06-30,FOOD AND NON-ALCOHOLIC BEVERAGES,99.6459,0
2026-06-30,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",99.9957,0
2026-06-30,HEALTH,100,0
2026-06-30,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.9969,-0.0017
2026-06-30,INFORMATION AND COMMUNICATION,100.1225,-0.1168
2026-06-30,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",100,0
2026-06-30,"RECREATION, SPORT AND CULTURE",100,0
2026-06-30,RESTAURANTS AND ACCOMODATION SERVICES,100,0
2026-06-30,TRANSPORT,99.9998,0
2026-07-01,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",100,0
2026-07-01,CLOTHING AND FOOTWEAR,97.9757,-2.0243
2026-07-01,EDUCATION SERVICES,100,0
2026-07-01,FOOD AND NON-ALCOHOLIC BEVERAGES,99.9002,0.2552
2026-07-01,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",99.9982,0.0025
2026-07-01,HEALTH,100.0091,0.0091
2026-07-01,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.9903,-0.0066
2026-07-01,INFORMATION AND COMMUNICATION,98.9081,-1.2129
2026-07-01,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",100.0652,0.0652
2026-07-01,"RECREATION, SPORT AND CULTURE",100,0
2026-07-01,RESTAURANTS AND ACCOMODATION SERVICES,100,0
2026-07-01,TRANSPORT,99.9996,-0.0002
2026-07-02,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",100,0
2026-07-02,CLOTHING AND FOOTWEAR,97.9757,0
2026-07-02,EDUCATION SERVICES,100,0
2026-07-02,FOOD AND NON-ALCOHOLIC BEVERAGES,99.9002,0
2026-07-02,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",100.0435,0.0453
2026-07-02,HEALTH,100.0091,0
2026-07-02,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.989,-0.0013
2026-07-02,INFORMATION AND COMMUNICATION,98.9081,0
2026-07-02,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",100.0652,0
2026-07-02,"RECREATION, SPORT AND CULTURE",100,0
2026-07-02,RESTAURANTS AND ACCOMODATION SERVICES,100,0
2026-07-02,TRANSPORT,100.0002,0.0006
2026-07-03,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",100,0
2026-07-03,CLOTHING AND FOOTWEAR,97.9757,0
2026-07-03,EDUCATION SERVICES,100,0
2026-07-03,FOOD AND NON-ALCOHOLIC BEVERAGES,99.9002,0
2026-07-03,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",100.0507,0.0072
2026-07-03,HEALTH,100.0091,0
2026-07-03,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",99.9877,-0.0013
2026-07-03,INFORMATION AND COMMUNICATION,98.9081,0
2026-07-03,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",100.0364,-0.0288
2026-07-03,"RECREATION, SPORT AND CULTURE",95.6852,-4.3148
2026-07-03,RESTAURANTS AND ACCOMODATION SERVICES,100,0
2026-07-03,TRANSPORT,100.0002,0
