Date,Division,CPI Division,Weight_Price_Division,Daily Change (%)
26/06/2026,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",100,1.3746098,
26/06/2026,CLOTHING AND FOOTWEAR,100,1.531095264,
26/06/2026,EDUCATION SERVICES,100,241.2152692,
26/06/2026,FOOD AND NON-ALCOHOLIC BEVERAGES,100,0.794068717,
26/06/2026,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",100,5.097070844,
26/06/2026,HEALTH,100,0.640838754,
26/06/2026,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",100,0.401286914,
26/06/2026,INFORMATION AND COMMUNICATION,100,2.34768445,
26/06/2026,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",100,0.869051417,
26/06/2026,"RECREATION, SPORT AND CULTURE",100,19.2359404,
26/06/2026,RESTAURANTS AND ACCOMODATION SERVICES,100,2.102686472,
26/06/2026,TRANSPORT,100,927.9297068,
