Date,CPI General,Inflation (%)
27/06/2024,99.1,
28/06/2024,99.14,0.040363269
29/06/2024,99.15,0.010086746
30/06/2024,99.15,0
01/07/2024,99.15,0
02/07/2024,99.15,0
03/07/2024,99.13,-0.020171457
04/07/2024,99.14,0.010087764
05/07/2024,99.1,-0.040346984
06/07/2024,99.1,0
07/07/2024,99.1,0
08/07/2024,99.1,0
09/07/2024,98.92,-0.181634712
10/07/2024,99.04,0.12131015
11/07/2024,99.04,0
12/07/2024,99.07,0.030290792
13/07/2024,99.08,0.010093873
14/07/2024,99.08,0
15/07/2024,99.27,0.191764231
16/07/2024,99.14,-0.130955979
17/07/2024,99.14,0
18/07/2024,99.2,0.060520476
19/07/2024,99.37,0.171370968
20/07/2024,99.37,0
21/07/2024,99.37,0
22/07/2024,99.31,-0.060380396
23/07/2024,99.45,0.140972712
24/07/2024,99.19,-0.261437908
25/07/2024,99.24,0.050408307
26/07/2024,99.29,0.05038291
27/07/2024,99.24,-0.050357539
28/07/2024,99.24,0
29/07/2024,99.27,0.030229746
30/07/2024,99.27,0
31/07/2024,99.27,0
01/08/2024,99.12,-0.151103052
02/08/2024,99.18,0.060532688
03/08/2024,99.19,0.010082678
04/08/2024,99.19,0
05/08/2024,99.2,0.010081661
06/08/2024,99.2,0
07/08/2024,99.24,0.040322581
08/08/2024,99.26,0.020153164
09/08/2024,99.4,0.141043724
10/08/2024,99.25,-0.150905433
11/08/2024,99.25,0
12/08/2024,99.25,0
13/08/2024,99.27,0.020151134
14/08/2024,99.18,-0.090661831
15/08/2024,99.19,0.010082678
16/08/2024,99.18,-0.010081661
17/08/2024,99.21,0.030248034
18/08/2024,99.21,0
19/08/2024,99.19,-0.020159258
20/08/2024,99.1,-0.090734953
21/08/2024,99.11,0.010090817
22/08/2024,99.12,0.010089799
23/08/2024,99.05,-0.070621469
24/08/2024,99.05,0
25/08/2024,99.04,-0.010095911
26/08/2024,99.06,0.020193861
27/08/2024,99.04,-0.020189784
28/08/2024,99.04,0
29/08/2024,99.04,0
30/08/2024,98.7,-0.343295638
31/08/2024,98.7,0
01/09/2024,98.7,0
02/09/2024,98.7,0
03/09/2024,98.71,0.010131712
04/09/2024,98.75,0.040522743
05/09/2024,98.75,0
06/09/2024,98.82,0.070886076
07/09/2024,98.82,0
08/09/2024,98.83,0.010119409
09/09/2024,99.07,0.242841243
10/09/2024,99.01,-0.060563238
11/09/2024,99.02,0.01009999
12/09/2024,98.94,-0.080791759
13/09/2024,98.93,-0.010107136
14/09/2024,99.09,0.161730517
15/09/2024,99.09,0
16/09/2024,99.09,0
17/09/2024,99.11,0.020183671
18/09/2024,99.18,0.070628594
19/09/2024,99.02,-0.161322847
20/09/2024,98.99,-0.03029691
21/09/2024,99.01,0.020204061
22/09/2024,99.03,0.02019998
23/09/2024,98.91,-0.121175401
24/09/2024,98.88,-0.030330604
25/09/2024,98.99,0.111245955
26/09/2024,99.37,0.383877159
27/09/2024,99.37,0
28/09/2024,99.42,0.050316997
29/09/2024,99.43,0.010058338
30/09/2024,99.46,0.03017198
01/10/2024,100.11,0.653529057
02/10/2024,100.1,-0.009989012
03/10/2024,100.12,0.01998002
04/10/2024,100.16,0.039952058
05/10/2024,100.15,-0.009984026
06/10/2024,100.15,0
07/10/2024,100.32,0.169745382
08/10/2024,100.34,0.019936204
09/10/2024,100.31,-0.029898346
10/10/2024,100.26,-0.049845479
11/10/2024,100.26,0
12/10/2024,100.28,0.019948135
13/10/2024,100.28,0
14/10/2024,100.27,-0.009972078
15/10/2024,100.29,0.019946145
16/10/2024,100.3,0.009971084
17/10/2024,100.3,0
18/10/2024,100.31,0.00997009
19/10/2024,100.28,-0.029907287
20/10/2024,100.28,0
21/10/2024,100.28,0
22/10/2024,100.3,0.019944156
23/10/2024,100.32,0.019940179
24/10/2024,100.4,0.079744817
25/10/2024,100.41,0.009960159
26/10/2024,100.46,0.049795837
27/10/2024,100.63,0.169221581
28/10/2024,100.63,0
29/10/2024,100.62,-0.009937394
30/10/2024,100.49,-0.129198966
31/10/2024,100.49,0
01/11/2024,100.35,-0.139317345
02/11/2024,100.36,0.009965122
03/11/2024,100.39,0.029892387
04/11/2024,100.16,-0.229106485
05/11/2024,100.25,0.08985623
