Date,CPI General,Inflation (%)
2024-06-27,99.1,
2024-06-28,99.14,0.040363269
2024-06-29,99.15,0.010086746
2024-06-30,99.15,0
2024-07-01,99.15,0
2024-07-02,99.15,0
2024-07-03,99.13,-0.020171457
2024-07-04,99.14,0.010087764
2024-07-05,99.1,-0.040346984
2024-07-06,99.1,0
2024-07-07,99.1,0
2024-07-08,99.1,0
2024-07-09,98.92,-0.181634712
2024-07-10,99.04,0.12131015
2024-07-11,99.04,0
2024-07-12,99.07,0.030290792
2024-07-13,99.08,0.010093873
2024-07-14,99.08,0
2024-07-15,99.27,0.191764231
2024-07-16,99.14,-0.130955979
2024-07-17,99.14,0
2024-07-18,99.2,0.060520476
2024-07-19,99.37,0.171370968
2024-07-20,99.37,0
2024-07-21,99.37,0
2024-07-22,99.31,-0.060380396
2024-07-23,99.45,0.140972712
2024-07-24,99.19,-0.261437908
2024-07-25,99.24,0.050408307
2024-07-26,99.29,0.05038291
2024-07-27,99.24,-0.050357539
2024-07-28,99.24,0
2024-07-29,99.27,0.030229746
2024-07-30,99.27,0
2024-07-31,99.27,0
2024-08-01,99.12,-0.151103052
2024-08-02,99.18,0.060532688
2024-08-03,99.19,0.010082678
2024-08-04,99.19,0
2024-08-05,99.2,0.010081661
2024-08-06,99.2,0
2024-08-07,99.24,0.040322581
2024-08-08,99.26,0.020153164
2024-08-09,99.4,0.141043724
2024-08-10,99.25,-0.150905433
2024-08-11,99.25,0
2024-08-12,99.25,0
2024-08-13,99.27,0.020151134
2024-08-14,99.18,-0.090661831
2024-08-15,99.19,0.010082678
2024-08-16,99.18,-0.010081661
2024-08-17,99.21,0.030248034
2024-08-18,99.21,0
2024-08-19,99.19,-0.020159258
2024-08-20,99.1,-0.090734953
2024-08-21,99.11,0.010090817
2024-08-22,99.12,0.010089799
2024-08-23,99.05,-0.070621469
2024-08-24,99.05,0
2024-08-25,99.04,-0.010095911
2024-08-26,99.06,0.020193861
2024-08-27,99.04,-0.020189784
2024-08-28,99.04,0
2024-08-29,99.04,0
2024-08-30,98.7,-0.343295638
2024-08-31,98.7,0
2024-09-01,98.7,0
2024-09-02,98.7,0
2024-09-03,98.71,0.010131712
2024-09-04,98.75,0.040522743
2024-09-05,98.75,0
2024-09-06,98.82,0.070886076
2024-09-07,98.82,0
2024-09-08,98.83,0.010119409
2024-09-09,99.07,0.242841243
2024-09-10,99.01,-0.060563238
2024-09-11,99.02,0.01009999
2024-09-12,98.94,-0.080791759
2024-09-13,98.93,-0.010107136
2024-09-14,99.09,0.161730517
2024-09-15,99.09,0
2024-09-16,99.09,0
2024-09-17,99.11,0.020183671
2024-09-18,99.18,0.070628594
2024-09-19,99.02,-0.161322847
2024-09-20,98.99,-0.03029691
2024-09-21,99.01,0.020204061
2024-09-22,99.03,0.02019998
2024-09-23,98.91,-0.121175401
2024-09-24,98.88,-0.030330604
2024-09-25,98.99,0.111245955
2024-09-26,99.37,0.383877159
2024-09-27,99.37,0
2024-09-28,99.42,0.050316997
2024-09-29,99.43,0.010058338
2024-09-30,99.46,0.03017198
2024-10-01,100.11,0.653529057
2024-10-02,100.1,-0.009989012
2024-10-03,100.12,0.01998002
2024-10-04,100.16,0.039952058
2024-10-05,100.15,-0.009984026
2024-10-06,100.15,0
2024-10-07,100.32,0.169745382
2024-10-08,100.34,0.019936204
2024-10-09,100.31,-0.029898346
2024-10-10,100.26,-0.049845479
2024-10-11,100.26,0
2024-10-12,100.28,0.019948135
2024-10-13,100.28,0
2024-10-14,100.27,-0.009972078
2024-10-15,100.29,0.019946145
2024-10-16,100.3,0.009971084
2024-10-17,100.3,0
2024-10-18,100.31,0.00997009
2024-10-19,100.28,-0.029907287
2024-10-20,100.28,0
2024-10-21,100.28,0
2024-10-22,100.3,0.019944156
2024-10-23,100.32,0.019940179
2024-10-24,100.4,0.079744817
2024-10-25,100.41,0.009960159
2024-10-26,100.46,0.049795837
2024-10-27,100.63,0.169221581
2024-10-28,100.63,0
2024-10-29,100.62,-0.009937394
2024-10-30,100.49,-0.129198966
2024-10-31,100.49,0
2024-11-01,100.35,-0.139317345
2024-11-02,100.36,0.009965122
2024-11-03,100.39,0.029892387
2024-11-04,100.16,-0.229106485
2024-11-05,100.25,0.08985623
2024-11-06,100.19,-0.059850374
2024-11-07,100.1,-0.089829324
2024-11-08,100.1,0
2024-11-09,100.16,0.05994006
2024-11-10,100.16,0
2024-11-11,100.18,0.019968051
2024-11-12,100.25,0.069874226
2024-11-13,100.23,-0.019950125
2024-11-14,100.23,0
2024-11-15,100.19,-0.039908211
2024-11-16,100.26,0.069867252
2024-11-17,100.24,-0.019948135
2024-11-18,100.18,-0.059856345
2024-11-19,100.14,-0.039928129
2024-11-20,100.03,-0.109846215
2024-11-21,100.12,0.089973008
2024-11-22,99.87,-0.24970036
2024-11-23,99.85,-0.020026034
2024-11-24,99.85,0
2024-11-25,99.85,0
2024-11-26,99.85,0
2024-11-27,99.85,0
2024-11-28,99.71,-0.140210315
2024-11-29,99.54,-0.170494434
2024-11-30,99.5,-0.04018485
2024-12-01,99.52,0.020100503
2024-12-02,99.73,0.211012862
2024-12-03,99.74,0.010027073
2024-12-04,99.85,0.110286746
2024-12-05,99.96,0.110165248
2024-12-06,99.97,0.010004002
2024-12-07,99.96,-0.010003001
2024-12-08,99.95,-0.010004002
2024-12-09,99.92,-0.030015008
2024-12-10,99.92,0
2024-12-11,99.83,-0.090072058
2024-12-12,99.82,-0.010017029
2024-12-13,99.79,-0.030054097
2024-12-14,99.92,0.130273575
2024-12-15,99.92,0
2024-12-16,99.85,-0.070056045
2024-12-17,99.91,0.060090135
2024-12-18,99.81,-0.100090081
2024-12-19,99.81,0
2024-12-20,99.79,-0.020038072
2024-12-21,99.79,0
2024-12-22,99.79,0
