Date,Division,Subclass,Price,Weight,Weight_Price_Subclass,Weight_Price_Division,CPI Division,Daily Change (%)
2026-06-26,TRANSPORT,Accessories for personal transport equipment,30.34285714,0.0004,0.012137143,927.9297068,100.0,
2026-06-26,TRANSPORT,Bicycles,534.0,0.0002,0.1068,927.9297068,100.0,
2026-06-26,TRANSPORT,Courier and parcel delivery services,12.51666667,0.0007,0.008761667,927.9297068,100.0,
2026-06-26,TRANSPORT,Diesel,1.678763393,0.0172,0.02887473,927.9297068,100.0,
2026-06-26,TRANSPORT,"Driving lessons, tests, licences and roadworthiness tests",27.5,0.0014,0.0385,927.9297068,100.0,
2026-06-26,TRANSPORT,Letter handling services,1.05,0.0002,0.00021,927.9297068,100.0,
2026-06-26,TRANSPORT,Lubricants,11.475,0.0027,0.0309825,927.9297068,100.0,
2026-06-26,TRANSPORT,Maintenance and repair of personal transport equipment,9.035,0.0119,0.1075165,927.9297068,100.0,
2026-06-26,TRANSPORT,Motorcycles,6270.0,0.0011,6.897,927.9297068,100.0,
2026-06-26,TRANSPORT,New motor cars,29242.85714,0.0243,710.6014286,927.9297068,100.0,
2026-06-26,TRANSPORT,Parts for personal transport equipment,15.575,0.0022,0.034265,927.9297068,100.0,
2026-06-26,TRANSPORT,Passenger transport by bus and coach,5.5,0.0005,0.00275,927.9297068,100.0,
2026-06-26,TRANSPORT,Passenger transport by taxi and hired vehicle with driver,2.34,0.0006,0.001404,927.9297068,100.0,
2026-06-26,TRANSPORT,Petrol,1.573979684,0.0424,0.066736739,927.9297068,100.0,
2026-06-26,TRANSPORT,Second-hand motor cars,11987.5,0.0175,209.78125,927.9297068,100.0,
2026-06-26,TRANSPORT,Tyres,55.55,0.0038,0.21109,927.9297068,100.0,
2026-06-26,HEALTH,Assistive products for vision,84.57714286,0.001,0.084577143,0.627103076,100.0,
2026-06-26,HEALTH,Dental preventive services,53.33333333,0.0002,0.010666667,0.627103076,100.0,
2026-06-26,HEALTH,Herbal medicines and homeopathic products,11.26666667,0.0004,0.004506667,0.627103076,100.0,
2026-06-26,HEALTH,Medical diagnostic products,36.3175,0.0002,0.0072635,0.627103076,100.0,
2026-06-26,HEALTH,"Medicines, vaccines and other pharmaceutical preparations",12.831,0.0105,0.1347255,0.627103076,100.0,
2026-06-26,HEALTH,Other outpatient dental services,51.25,0.0073,0.374125,0.627103076,100.0,
2026-06-26,HEALTH,Treatment devices for personal use,56.193,0.0002,0.0112386,0.627103076,100.0,
2026-06-26,FOOD AND NON-ALCOHOLIC BEVERAGES,Baby food,10.32333333,0.0017,0.017549667,0.794068717,100.0,
2026-06-26,FOOD AND NON-ALCOHOLIC BEVERAGES,"Berries, fresh",5.25,0.0007,0.003675,0.794068717,100.0,
2026-06-26,FOOD AND NON-ALCOHOLIC BEVERAGES,Bread,1.975,0.006,0.01185,0.794068717,100.0,
2026-06-26,FOOD AND NON-ALCOHOLIC BEVERAGES,Breakfast cereals,4.42375,0.003,0.01327125,0.794068717,100.0,
2026-06-26,FOOD AND NON-ALCOHOLIC BEVERAGES,Butter and other oils and fats derived from milk,4.92,0.0009,0.004428,0.794068717,100.0,
2026-06-26,FOOD AND NON-ALCOHOLIC BEVERAGES,Cane sugar and beet sugar,1.76,0.0006,0.001056,0.794068717,100.0,
2026-06-26,FOOD AND NON-ALCOHOLIC BEVERAGES,Cereals,2.046,0.002,0.004092,0.794068717,100.0,
2026-06-26,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheese,4.524615385,0.0115,0.052033077,0.794068717,100.0,
2026-06-26,FOOD AND NON-ALCOHOLIC BEVERAGES,"Chocolate, cocoa and cocoa-based food products",2.24,0.005,0.0112,0.794068717,100.0,
