Date,Division,Subclass,Price,Weight,Weight_Price_Subclass,Weight_Price_Division,CPI Division,Daily Change (%)
2026-06-26,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",Beer,5.726666667,0.008,0.045813333,1.3746098,100,
2026-06-26,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",Cigarettes,36.2,0.0301,1.08962,1.3746098,100,
2026-06-26,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",Cigars,28.68333333,0.0005,0.014341667,1.3746098,100,
2026-06-26,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",Other tobacco products,32.35,0.0041,0.132635,1.3746098,100,
2026-06-26,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",Spirits and liquors,14.326,0.0053,0.0759278,1.3746098,100,
2026-06-26,"ALCOHOLIC BEVERAGES, TOBACCO AND NARCOTICS",Wine from grapes,3.39,0.0048,0.016272,1.3746098,100,
2026-06-26,CLOTHING AND FOOTWEAR,Cleaning of clothing,18,0.0005,0.009,1.531095264,100,
2026-06-26,CLOTHING AND FOOTWEAR,Footwear for infants and children,23.975,0.002,0.04795,1.531095264,100,
2026-06-26,CLOTHING AND FOOTWEAR,Footwear for men,53.5,0.0053,0.28355,1.531095264,100,
2026-06-26,CLOTHING AND FOOTWEAR,Footwear for women,38.90833333,0.0056,0.217886667,1.531095264,100,
2026-06-26,CLOTHING AND FOOTWEAR,Garments for infants (under 2 years of age),21.45375,0.0021,0.045052875,1.531095264,100,
2026-06-26,CLOTHING AND FOOTWEAR,Garments for men or boys,16.54166667,0.0223,0.368879167,1.531095264,100,
2026-06-26,CLOTHING AND FOOTWEAR,Garments for women or girls,21.88111111,0.0248,0.542651556,1.531095264,100,
2026-06-26,CLOTHING AND FOOTWEAR,School uniforms,17.91666667,0.0009,0.016125,1.531095264,100,
2026-06-26,EDUCATION SERVICES,Early childhood education,6930,0.005,34.65,241.2152692,100,
2026-06-26,EDUCATION SERVICES,Post-secondary non-tertiary education,9200,0.0003,2.76,241.2152692,100,
2026-06-26,EDUCATION SERVICES,Primary education,7290,0.0022,16.038,241.2152692,100,
2026-06-26,EDUCATION SERVICES,Secondary education,8470.833333,0.0066,55.9075,241.2152692,100,
2026-06-26,EDUCATION SERVICES,Tertiary education,11758.46154,0.0112,131.6947692,241.2152692,100,
2026-06-26,EDUCATION SERVICES,Tutoring,15,0.011,0.165,241.2152692,100,
2026-06-26,FOOD AND NON-ALCOHOLIC BEVERAGES,Baby food,10.32333333,0.0017,0.017549667,0.794068717,100,
2026-06-26,FOOD AND NON-ALCOHOLIC BEVERAGES,"Berries, fresh",5.25,0.0007,0.003675,0.794068717,100,
2026-06-26,FOOD AND NON-ALCOHOLIC BEVERAGES,Bread,1.975,0.006,0.01185,0.794068717,100,
2026-06-26,FOOD AND NON-ALCOHOLIC BEVERAGES,Breakfast cereals,4.42375,0.003,0.01327125,0.794068717,100,
2026-06-26,FOOD AND NON-ALCOHOLIC BEVERAGES,Butter and other oils and fats derived from milk,4.92,0.0009,0.004428,0.794068717,100,
2026-06-26,FOOD AND NON-ALCOHOLIC BEVERAGES,Cane sugar and beet sugar,1.76,0.0006,0.001056,0.794068717,100,
2026-06-26,FOOD AND NON-ALCOHOLIC BEVERAGES,Cereals,2.046,0.002,0.004092,0.794068717,100,
2026-06-26,FOOD AND NON-ALCOHOLIC BEVERAGES,Cheese,4.524615385,0.0115,0.052033077,0.794068717,100,
2026-06-26,FOOD AND NON-ALCOHOLIC BEVERAGES,"Chocolate, cocoa and cocoa-based food products",2.24,0.005,0.0112,0.794068717,100,
2026-06-26,FOOD AND NON-ALCOHOLIC BEVERAGES,"Citrus fruits, fresh",2.9375,0.0015,0.00440625,0.794068717,100,
2026-06-26,FOOD AND NON-ALCOHOLIC BEVERAGES,Coffee and coffee substitutes,5.83,0.0046,0.026818,0.794068717,100,
2026-06-26,FOOD AND NON-ALCOHOLIC BEVERAGES,"Dates, figs and tropical fruits, fresh",3.4,0.0028,0.00952,0.794068717,100,
2026-06-26,FOOD AND NON-ALCOHOLIC BEVERAGES,Eggs,4.02,0.0026,0.010452,0.794068717,100,
2026-06-26,FOOD AND NON-ALCOHOLIC BEVERAGES,Fish preparations,7.956,0.0006,0.0047736,0.794068717,100,
2026-06-26,FOOD AND NON-ALCOHOLIC BEVERAGES,"Fish, dried, salted, in brine or smoked",4.007,0.0019,0.0076133,0.794068717,100,
2026-06-26,FOOD AND NON-ALCOHOLIC BEVERAGES,"Fish, live, fresh, chilled or frozen",11.91714286,0.004,0.047668571,0.794068717,100,
2026-06-26,FOOD AND NON-ALCOHOLIC BEVERAGES,Flour of cereals,1.65,0.0008,0.00132,0.794068717,100,
2026-06-26,FOOD AND NON-ALCOHOLIC BEVERAGES,Fruit and vegetable juices,2.312,0.0023,0.0053176,0.794068717,100,
2026-06-26,FOOD AND NON-ALCOHOLIC BEVERAGES,"Fruit-bearing vegetables, fresh or chilled",2.891666667,0.0065,0.018795833,0.794068717,100,
2026-06-26,FOOD AND NON-ALCOHOLIC BEVERAGES,"Fruits and nuts, ground, and in other preparations",2.913333333,0.0002,0.000582667,0.794068717,100,
2026-06-26,FOOD AND NON-ALCOHOLIC BEVERAGES,"Fruits, dried and dehydrated",3.57,0.0005,0.001785,0.794068717,100,
2026-06-26,FOOD AND NON-ALCOHOLIC BEVERAGES,"Fruits, frozen",3.14,0.0003,0.000942,0.794068717,100,
2026-06-26,FOOD AND NON-ALCOHOLIC BEVERAGES,"Green leguminous vegetables, fresh or chilled",2.495,0.0009,0.0022455,0.794068717,100,
2026-06-26,FOOD AND NON-ALCOHOLIC BEVERAGES,"Ice, ice cream and sorbets",4.225,0.0019,0.0080275,0.794068717,100,
2026-06-26,FOOD AND NON-ALCOHOLIC BEVERAGES,"Jams, marmalades, fruit jellies, pures and pastes, and honey",3.821428571,0.0009,0.003439286,0.794068717,100,
2026-06-26,FOOD AND NON-ALCOHOLIC BEVERAGES,"Leafy or stem vegetables, fresh or chilled",3.05,0.0032,0.00976,0.794068717,100,
2026-06-26,FOOD AND NON-ALCOHOLIC BEVERAGES,"Macaroni, noodles, couscous and similar pasta products",1.59125,0.0024,0.003819,0.794068717,100,
2026-06-26,FOOD AND NON-ALCOHOLIC BEVERAGES,Margarine and similar preparations,3.668333333,0.0006,0.002201,0.794068717,100,
2026-06-26,FOOD AND NON-ALCOHOLIC BEVERAGES,"Meat of bovine animals, fresh, chilled or frozen",13.45,0.0015,0.020175,0.794068717,100,
2026-06-26,FOOD AND NON-ALCOHOLIC BEVERAGES,"Meat of goats, lambs and sheep, fresh, chilled or frozen",13.95,0.0035,0.048825,0.794068717,100,
2026-06-26,FOOD AND NON-ALCOHOLIC BEVERAGES,"Meat of pigs, fresh, chilled or frozen",5.313333333,0.0095,0.050476667,0.794068717,100,
2026-06-26,FOOD AND NON-ALCOHOLIC BEVERAGES,"Meat of poultry, fresh, chilled or frozen",6.92,0.0085,0.05882,0.794068717,100,
2026-06-26,FOOD AND NON-ALCOHOLIC BEVERAGES,"Meat, dried, salted, in brine or smoked",3.515625,0.0046,0.016171875,0.794068717,100,
2026-06-26,FOOD AND NON-ALCOHOLIC BEVERAGES,Milk-based dessert and beverages,2.956666667,0.0008,0.002365333,0.794068717,100,
2026-06-26,FOOD AND NON-ALCOHOLIC BEVERAGES,Non-animal milk,2.0625,0.0007,0.00144375,0.794068717,100,
2026-06-26,FOOD AND NON-ALCOHOLIC BEVERAGES,"Nut pures, nut butters and nut pastes",2.935,0.0006,0.001761,0.794068717,100,
2026-06-26,FOOD AND NON-ALCOHOLIC BEVERAGES,"Nuts, in shell or shelled",3.213333333,0.0029,0.009318667,0.794068717,100,
2026-06-26,FOOD AND NON-ALCOHOLIC BEVERAGES,Olive oil,11.62,0.0029,0.033698,0.794068717,100,
2026-06-26,FOOD AND NON-ALCOHOLIC BEVERAGES,Other bakery products,3.19,0.0161,0.051359,0.794068717,100,
