Date,Name,Subclass,Url,Division,Retailer
2026-06-26,Women's cross,Purchase of jewellery and watches,https://constantinou-jewels.com/en/shop-2/jewellery/women/womens-cross-23/,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Constantinou Jewels
2026-06-26,Women's bracelet,Purchase of jewellery and watches,https://constantinou-jewels.com/en/shop-2/jewellery/women/womens-bracelet-19-2/,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Constantinou Jewels
2026-06-26,Women's earrings,Purchase of jewellery and watches,https://constantinou-jewels.com/en/shop-2/jewellery/women/womens-earrings-2-2/,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Constantinou Jewels
2026-06-26,Women's necklace,Purchase of jewellery and watches,https://constantinou-jewels.com/en/shop-2/jewellery/women/womens-necklace-55/,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Constantinou Jewels
2026-06-26,Child ID,Purchase of jewellery and watches,https://constantinou-jewels.com/en/shop-2/jewellery/baby/identity-child/,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Constantinou Jewels
2026-06-29,Women's cross,Purchase of jewellery and watches,https://constantinou-jewels.com/en/shop-2/jewellery/women/womens-cross-23/,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Constantinou Jewels
2026-06-29,Women's bracelet,Purchase of jewellery and watches,https://constantinou-jewels.com/en/shop-2/jewellery/women/womens-bracelet-19-2/,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Constantinou Jewels
2026-06-29,Women's earrings,Purchase of jewellery and watches,https://constantinou-jewels.com/en/shop-2/jewellery/women/womens-earrings-2-2/,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Constantinou Jewels
2026-06-29,Women's necklace,Purchase of jewellery and watches,https://constantinou-jewels.com/en/shop-2/jewellery/women/womens-necklace-55/,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Constantinou Jewels
2026-06-29,Child ID,Purchase of jewellery and watches,https://constantinou-jewels.com/en/shop-2/jewellery/baby/identity-child/,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Constantinou Jewels
