Name,Subclass,Url,Division,Retailer
Fashion Bracelet | Delicate Marquise and Round CZ Band VAR221,Purchase of jewellery and watches,https://tsiropoulos.net/product/fashion-bracelet-delicate-marquise-and-round-cz-band-var221/,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Tsiropoulos Jewelry
Women's cross,Purchase of jewellery and watches,https://constantinou-jewels.com/en/shop-2/jewellery/women/womens-cross-23/,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Constantinou Jewels
Women's bracelet,Purchase of jewellery and watches,https://constantinou-jewels.com/en/shop-2/jewellery/women/womens-bracelet-19-2/,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Constantinou Jewels
Women's earrings,Purchase of jewellery and watches,https://constantinou-jewels.com/en/shop-2/jewellery/women/womens-earrings-2-2/,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Constantinou Jewels
Women's necklace,Purchase of jewellery and watches,https://constantinou-jewels.com/en/shop-2/jewellery/women/womens-necklace-55/,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Constantinou Jewels
Child ID,Purchase of jewellery and watches,https://constantinou-jewels.com/en/shop-2/jewellery/baby/identity-child/,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Constantinou Jewels
ORBEA - ONNA 29 40,Bicycles,https://www.awol.com.cy/collections/mountain-bikes/products/orbea-onna-29-40,TRANSPORT,AWOL
ADIDAS B XFG AR SH,Garments for men or boys,https://athlokinisi.com.cy/product_details.php?pid=125045&type=groups,CLOTHING AND FOOTWEAR,Athlokinisi
ANDREAS DOROTHEOU & YIOI LIMITED,,https://www.fueldaddy.com.cy/andreas-dorotheoy-yioi-limited?ref=maptile,,Fuel Daddy
K. KOFTEROS & G. GEROU LIMITED,,https://www.fueldaddy.com.cy/k-kofteros-g-geroy-limited-1?ref=maptile,,Fuel Daddy
A.C.C. AVRAAM ENTERPRISES LIMITED,,https://www.fueldaddy.com.cy/acc-avraam-enterprises-limited-1?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,https://www.fueldaddy.com.cy/ram-oil-cyprus-limited-68?ref=maptile,,Fuel Daddy
NAVATA PETROL LTD,,https://www.fueldaddy.com.cy/navata-petrol-ltd-1?ref=maptile,,Fuel Daddy
CORAL ENERGY PRODUCTS CYPRUS LTD,,https://www.fueldaddy.com.cy/coral-energy-products-cyprus-ltd-34?ref=maptile,,Fuel Daddy
J & S PETROL STATION LIMITED,,https://www.fueldaddy.com.cy/j-s-petrol-station-limited-1?ref=maptile,,Fuel Daddy
CORAL ENERGY PRODUCTS CYPRUS LTD,,https://www.fueldaddy.com.cy/coral-energy-products-cyprus-ltd-35?ref=maptile,,Fuel Daddy
G.K.S SAMATAS LIMITED,,https://www.fueldaddy.com.cy/gks-samatas-limited-1?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,https://www.fueldaddy.com.cy/adelfoi-p-p-christodoyloy-limited?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,https://www.fueldaddy.com.cy/ram-oil-cyprus-limited-75?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,https://www.fueldaddy.com.cy/ram-oil-cyprus-limited-78?ref=maptile,,Fuel Daddy
ANDREAS & KOSTAS IOANNOU LIMITED,,https://www.fueldaddy.com.cy/andreas-kostas-ioannoy-limited?ref=maptile,,Fuel Daddy
P. LOIZOU & YIOI LIMITED,,https://www.fueldaddy.com.cy/p-loizoy-yioi-limited-1?ref=maptile,,Fuel Daddy
DOUBLE N. GAS STATION LIMITED,,https://www.fueldaddy.com.cy/double-n-gas-station-limited-1?ref=maptile,,Fuel Daddy
"SOFT ""N"" FOAMY CAR WASH LIMITED",,https://www.fueldaddy.com.cy/soft-n-foamy-car-wash-limited-5?ref=maptile,,Fuel Daddy
STAROIL (CYPRUS) LTD,,https://www.fueldaddy.com.cy/staroil-cyprus-ltd-24?ref=maptile,,Fuel Daddy
STAROIL (CYPRUS) LTD,,https://www.fueldaddy.com.cy/staroil-cyprus-ltd-19?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,https://www.fueldaddy.com.cy/ram-oil-cyprus-limited-66?ref=maptile,,Fuel Daddy
MICHALIS KNEKNAS TRADING LTD,,https://www.fueldaddy.com.cy/michalis-kneknas-trading-ltd-1?ref=maptile,,Fuel Daddy
NIKOS CH. PIERIDIS PETRELAIOEIDI LIMITED,,https://www.fueldaddy.com.cy/nikos-ch-pieridis-petrelaioeidi-limited-1?ref=maptile,,Fuel Daddy
PAULOS DIAKOS & YIOI (PETRELAIOEIDI) LIMITED,,https://www.fueldaddy.com.cy/paylos-diakos-yioi-petrelaioeidi-limited-1?ref=maptile,,Fuel Daddy
CORAL ENERGY PRODUCTS CYPRUS LTD,,https://www.fueldaddy.com.cy/coral-energy-products-cyprus-ltd-37?ref=maptile,,Fuel Daddy
