Name,Subclass,Url,Division,Retailer
Women's cross,Purchase of jewellery and watches,https://constantinou-jewels.com/en/shop-2/jewellery/women/womens-cross-23/,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Constantinou Jewels
Women's bracelet,Purchase of jewellery and watches,https://constantinou-jewels.com/en/shop-2/jewellery/women/womens-bracelet-19-2/,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Constantinou Jewels
Women's earrings,Purchase of jewellery and watches,https://constantinou-jewels.com/en/shop-2/jewellery/women/womens-earrings-2-2/,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Constantinou Jewels
Women's necklace,Purchase of jewellery and watches,https://constantinou-jewels.com/en/shop-2/jewellery/women/womens-necklace-55/,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Constantinou Jewels
Child ID,Purchase of jewellery and watches,https://constantinou-jewels.com/en/shop-2/jewellery/baby/identity-child/,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Constantinou Jewels
STAINLESS STEEL VANCLEEF BRACELET,Purchase of jewellery and watches,https://brilliancejewellery.com.cy/product/stainless-steel-vancleef-bracelet-10/,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Brilliance Jewellery
STAINLESS STEEL CHANEL AND PEARLS EARRINGS,Purchase of jewellery and watches,https://brilliancejewellery.com.cy/product/stainless-steel-chanel-and-pearls-earrings/,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Brilliance Jewellery
STAINLESS STEEL VANCLEEF NECKLACE,Purchase of jewellery and watches,https://brilliancejewellery.com.cy/product/stainless-steel-vancleef-necklace-8/,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Brilliance Jewellery
9K GOLD PENDANT,Purchase of jewellery and watches,https://brilliancejewellery.com.cy/product/9k-gold-pendant-6/,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Brilliance Jewellery
925 BLACK ONYX RING,Purchase of jewellery and watches,https://brilliancejewellery.com.cy/product/925-black-onyx-ring/,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Brilliance Jewellery
925 CROSS WITH THE CHAIN NECKLACE,Purchase of jewellery and watches,https://brilliancejewellery.com.cy/product/925-cross-with-the-chain-necklace/,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Brilliance Jewellery
ROSEFIELD STUDIO EDITION 04 SBGSG-O77,Purchase of jewellery and watches,https://brilliancejewellery.com.cy/product/rosefield-studio-edition-04-sbgsg-o77/,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Brilliance Jewellery
Bepanthol Body Lotion 400ml + Δώρο Bepanthol Cream 100g,"Medicines, vaccines and other pharmaceutical preparations",https://pharmfetch.cy/product/bepanthol-galaktoma-somatos-400ml-doro-bepanthol-krema-100g/,HEALTH,PHARMFETCH
Ice Power Roll Cold Gel 75ml,"Medicines, vaccines and other pharmaceutical preparations",https://pharmfetch.cy/product/ice-power-roll-cold-gel-75ml/,HEALTH,PHARMFETCH
OctiSet 50ml,"Medicines, vaccines and other pharmaceutical preparations",https://pharmfetch.cy/product/schulke-octiset-50ml/,HEALTH,PHARMFETCH
Lanes Vitamin C 1000mg Orange Flavor 20 Sugar Free Effervescent Tablets,"Medicines, vaccines and other pharmaceutical preparations",https://pharmfetch.cy/product/lanes-vitamin-c-1000mg-20-sugar-free-effervescent-tablets/,HEALTH,PHARMFETCH
Apivita Propolis Adult Syrup 150ml,"Medicines, vaccines and other pharmaceutical preparations",https://pharmfetch.cy/product/apivita-propolis-adult-syrup-150ml/,HEALTH,PHARMFETCH
Erba Vita Sana Voce Throat Spray 30ml,"Medicines, vaccines and other pharmaceutical preparations",https://pharmfetch.cy/product/erba-vita-sana-voce-throat-spray-30ml/,HEALTH,PHARMFETCH
Sterimar Sensitive Nose 100ml,"Medicines, vaccines and other pharmaceutical preparations",https://pharmfetch.cy/product/sterimar-sensitive-nose-100ml/,HEALTH,PHARMFETCH
Novadiet Diretik 18 Sticks,"Medicines, vaccines and other pharmaceutical preparations",https://pharmfetch.cy/product/novadiet-diretik-18-sticks/,HEALTH,PHARMFETCH
SiderAL Folico 30 Sachets,"Medicines, vaccines and other pharmaceutical preparations",https://pharmfetch.cy/product/winmedica-sideral-folico-20-sachets/,HEALTH,PHARMFETCH
Ortis Fruits & Fibres Strong 12 Capsules,Herbal medicines and homeopathic products,https://pharmfetch.cy/product/ortis-fruits-fibres-forte-intestinal-transit-quick-action-8h-12-capsules/,HEALTH,PHARMFETCH
Sambucol Immune Forte Gummies,Herbal medicines and homeopathic products,https://pharmfetch.cy/product/sambucol-immune-forte-vitamin-c-zinc-30-gummies/,HEALTH,PHARMFETCH
Health Aid Curcumin 3 Standarised With Piperine 95% 600mg 30 Tablets,Herbal medicines and homeopathic products,https://pharmfetch.cy/product/health-aid-curcumin-3-standarised-with-piperine-95-600mg-30-tablets/,HEALTH,PHARMFETCH
Contour Care Blood Glucose Test Strips 50Pcs,Medical diagnostic products,https://pharmfetch.cy/product/ascensia-contour-next-blood-glucose-test-strips-50pcs/,HEALTH,PHARMFETCH
Braun Thermoscan 6 Ear Thermometer,Medical diagnostic products,https://pharmfetch.cy/product/braun-thermoscan-6-ear-thermometer/,HEALTH,PHARMFETCH
SARS-CoV-2 Antigen Rapid Test Kit of 5 (Colloidal Gold Immunochromatography),Medical diagnostic products,https://pharmfetch.cy/product/sars-cov-2-antigen-rapid-test-kit-colloidal-gold-immunochromatography/,HEALTH,PHARMFETCH
First Step Pregnancy Test 2Pcs,Medical diagnostic products,https://pharmfetch.cy/product/first-step-pregnancy-test-2pcs/,HEALTH,PHARMFETCH
Braun Pulse Oximeter,Medical diagnostic products,https://pharmfetch.cy/product/braun-pulse-oximeter/,HEALTH,PHARMFETCH
Omron Automatic Upper Arm Blood Pressure Monitor M3,Medical diagnostic products,https://pharmfetch.cy/product/omron-automatic-upper-arm-blood-pressure-monitor-m3/,HEALTH,PHARMFETCH
Flaem RF7 Dual Speed,Treatment devices for personal use,https://pharmfetch.cy/product/flaem-rf7-dual-speed/,HEALTH,PHARMFETCH
Mesh Portable Electronic Nebulizer,Treatment devices for personal use,https://pharmfetch.cy/product/mesh-portable-electronic-nebulizer/,HEALTH,PHARMFETCH
Oral-B Vitality 150 Cross Action,Treatment devices for personal use,https://pharmfetch.cy/product/oral-b-vitality-150-cross-action/,HEALTH,PHARMFETCH
TONIMER NORMAL SPRAY 125ML,"Medicines, vaccines and other pharmaceutical preparations",https://remedy.com.cy/product/tonimer-normal-spray-125ml/,HEALTH,Remedy
HYLO-COMOD EYE DROPS,"Medicines, vaccines and other pharmaceutical preparations",https://remedy.com.cy/product/hylo-comod-eye-drops/,HEALTH,Remedy
Intermed Unisept Otic Drops 10ML,"Medicines, vaccines and other pharmaceutical preparations",https://remedy.com.cy/product/intermed-unisept-otic-drops-10ml/,HEALTH,Remedy
Vox Lysopaine με Γεύση Φράουλα-Μέντα 18τεμ,"Medicines, vaccines and other pharmaceutical preparations",https://remedy.com.cy/product/vox-lysopaine-me-geysi-fraoyla-menta-18tem/,HEALTH,Remedy
Tussimont Hustensaft - Cough Syrup For Adults 180g,"Medicines, vaccines and other pharmaceutical preparations",https://remedy.com.cy/product/tussimont-hustensaft-cough-syrup-for-adults-180g/,HEALTH,Remedy
Vitabiotics Pregnacare Liquid 200ml,"Medicines, vaccines and other pharmaceutical preparations",https://remedy.com.cy/product/vitabiotics-pregnacare-liquid-200ml/,HEALTH,Remedy
COLDIZIN NEW,"Medicines, vaccines and other pharmaceutical preparations",https://remedy.com.cy/product/coldizin-new/,HEALTH,Remedy
SIMPLY GREEN ALMOND OIL 100ML,Herbal medicines and homeopathic products,https://remedy.com.cy/product/simply-green-almond-oil-100ml/,HEALTH,Remedy
SIMPLY GREEN GLYCERIN LOTION 100ML,Herbal medicines and homeopathic products,https://remedy.com.cy/product/simply-green-glycerin-lotion-100ml/,HEALTH,Remedy
Korres Body Oil Relaxing Lavender 10ml,Herbal medicines and homeopathic products,https://remedy.com.cy/product/korres-body-oil-relaxing-lavender-10ml/,HEALTH,Remedy
EUCALYPTUS OIL 100ML,Herbal medicines and homeopathic products,https://remedy.com.cy/product/eucalyptus-oil-100ml/,HEALTH,Remedy
DR MULLER TEA TREE OIL 100% PURE OIL 10ML,Herbal medicines and homeopathic products,https://remedy.com.cy/product/dr-muller-tea-tree-oil-100-pure-oil-10ml/,HEALTH,Remedy
APIVITA TEATREE OIL,Herbal medicines and homeopathic products,https://remedy.com.cy/product/apivita-teatree-oil/,HEALTH,Remedy
ROSSMAX X5 AUTOMATIC BLOOD PRESSURE MONITOR,Medical diagnostic products,https://remedy.com.cy/product/rossmax-x5-automatic-blood-pressure-monitor/,HEALTH,Remedy
