Name,Subclass,Url,Division,Retailer
Women's cross,Purchase of jewellery and watches,https://constantinou-jewels.com/en/shop-2/jewellery/women/womens-cross-23/,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Constantinou Jewels
Women's bracelet,Purchase of jewellery and watches,https://constantinou-jewels.com/en/shop-2/jewellery/women/womens-bracelet-19-2/,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Constantinou Jewels
Women's earrings,Purchase of jewellery and watches,https://constantinou-jewels.com/en/shop-2/jewellery/women/womens-earrings-2-2/,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Constantinou Jewels
Women's necklace,Purchase of jewellery and watches,https://constantinou-jewels.com/en/shop-2/jewellery/women/womens-necklace-55/,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Constantinou Jewels
Child ID,Purchase of jewellery and watches,https://constantinou-jewels.com/en/shop-2/jewellery/baby/identity-child/,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Constantinou Jewels
TRIKENO LTD,,https://www.fueldaddy.com.cy/trikeno-ltd?ref=maptile,,Fuel Daddy
KOSTAS SOTIRIOU & YIOS (STATHMOS VENZINIS) LIMITED,,https://www.fueldaddy.com.cy/kostas-sotirioy-yios-stathmos-venzinis-limited-1?ref=maptile,,Fuel Daddy
GEORGIA NIKOLAOU LTD,,https://www.fueldaddy.com.cy/georgia-nikolaoy-ltd?ref=maptile,,Fuel Daddy
KALL-ENI CITY GAS STATION LTD,,https://www.fueldaddy.com.cy/kall-eni-city-gas-station-ltd-1?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,https://www.fueldaddy.com.cy/ram-oil-cyprus-limited-82?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) LIMITED,,https://www.fueldaddy.com.cy/petrolina-holdings-public-limited-77?ref=maptile,,Fuel Daddy
ANTONIS KKOULOS PETROL STATION LIMITED,,https://www.fueldaddy.com.cy/antonis-kkoulos-petrol-station-limited-1?ref=maptile,,Fuel Daddy
KOSTAS GEORGIOU (VITTIS),,https://www.fueldaddy.com.cy/kostas-georgioy-vittis?ref=maptile,,Fuel Daddy
K. MICHAILAS & SIA LIMITED,,https://www.fueldaddy.com.cy/k-michailas-sia-limited-10?ref=maptile,,Fuel Daddy
K & A ANDREOU LIMITED,,https://www.fueldaddy.com.cy/k-a-andreoy-limited-1?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,https://www.fueldaddy.com.cy/ram-oil-cyprus-limited-80?ref=maptile,,Fuel Daddy
ARGYROULLA & VASILIKI MINA PRATIRIO PETRELAIOEIDON LTD,,https://www.fueldaddy.com.cy/argyroylla-vasiliki-mina-pratirio-petrelaioeidon-ltd-1?ref=maptile,,Fuel Daddy
LESONI PETROLIUM LTD,,https://www.fueldaddy.com.cy/lesoni-petrolium-ltd-1?ref=maptile,,Fuel Daddy
ANDREAS V. GEORGIOU LTD,,https://www.fueldaddy.com.cy/andreas-v-georgioy-ltd?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,https://www.fueldaddy.com.cy/ram-oil-cyprus-limited-87?ref=maptile,,Fuel Daddy
G. & D. CHRISTODOULOU LIMITED,,https://www.fueldaddy.com.cy/g-d-christodoyloy-limited-1?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,https://www.fueldaddy.com.cy/ram-oil-cyprus-limited-74?ref=maptile,,Fuel Daddy
A. N. & S. EUTHYMIOU LIMITED,,https://www.fueldaddy.com.cy/a-n-s-eythymioy-limited?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,https://www.fueldaddy.com.cy/ram-oil-cyprus-limited-76?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) LIMITED,,https://www.fueldaddy.com.cy/petrolina-holdings-public-limited-67?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,https://www.fueldaddy.com.cy/ram-oil-cyprus-limited-60?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,https://www.fueldaddy.com.cy/ram-oil-cyprus-limited-63?ref=maptile,,Fuel Daddy
POWERPULLS LIMITED,,https://www.fueldaddy.com.cy/powerpulls-limited-1?ref=maptile,,Fuel Daddy
P. & F. ZANTI LIMITED,,https://www.fueldaddy.com.cy/p-f-zanti-limited-2?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) LIMITED,,https://www.fueldaddy.com.cy/petrolina-holdings-public-limited-66?ref=maptile,,Fuel Daddy
COSTAS SAVVIDES (PETROL STATION) LIMITED,,https://www.fueldaddy.com.cy/costas-savvides-petrol-station-limited-1?ref=maptile,,Fuel Daddy
SIMOS KADI LIMITED,,https://www.fueldaddy.com.cy/simos-kadi-limited-1?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,https://www.fueldaddy.com.cy/ram-oil-cyprus-limited-62?ref=maptile,,Fuel Daddy
PETROLINA (HOLDINGS) LIMITED,,https://www.fueldaddy.com.cy/petrolina-holdings-public-limited-63?ref=maptile,,Fuel Daddy
KOSTAKIS D. KONSTANTINOU,,https://www.fueldaddy.com.cy/kostakis-d-konstantinoy-1?ref=maptile,,Fuel Daddy
TROPALI PETROLEUM TWO LTD,,https://www.fueldaddy.com.cy/tropali-petroleum-two-ltd-1?ref=maptile,,Fuel Daddy
ADELFOI P & P CHRISTODOULOU LIMITED,,https://www.fueldaddy.com.cy/adelfoi-p-p-christodoyloy-limited?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,https://www.fueldaddy.com.cy/ram-oil-cyprus-limited-61?ref=maptile,,Fuel Daddy
LOUKAS TH. LOUKA & YIOI (PETRELAIOEIDI) LTD,,https://www.fueldaddy.com.cy/loykas-th-loyka-yioi-petrelaioeidi-ltd-1?ref=maptile,,Fuel Daddy
STATHMOS VENZINIS A.G. THEOCHAROUS LIMITED,,https://www.fueldaddy.com.cy/stathmos-venzinis-ag-theocharoys-limited?ref=maptile,,Fuel Daddy
ANDREAS DOROTHEOU & YIOI LIMITED,,https://www.fueldaddy.com.cy/andreas-dorotheoy-yioi-limited?ref=maptile,,Fuel Daddy
K. KOFTEROS & G. GEROU LIMITED,,https://www.fueldaddy.com.cy/k-kofteros-g-geroy-limited-1?ref=maptile,,Fuel Daddy
A.C.C. AVRAAM ENTERPRISES LIMITED,,https://www.fueldaddy.com.cy/acc-avraam-enterprises-limited-1?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,https://www.fueldaddy.com.cy/ram-oil-cyprus-limited-68?ref=maptile,,Fuel Daddy
NAVATA PETROL LTD,,https://www.fueldaddy.com.cy/navata-petrol-ltd-1?ref=maptile,,Fuel Daddy
CORAL ENERGY PRODUCTS CYPRUS LTD,,https://www.fueldaddy.com.cy/coral-energy-products-cyprus-ltd-34?ref=maptile,,Fuel Daddy
J & S PETROL STATION LIMITED,,https://www.fueldaddy.com.cy/j-s-petrol-station-limited-1?ref=maptile,,Fuel Daddy
CORAL ENERGY PRODUCTS CYPRUS LTD,,https://www.fueldaddy.com.cy/coral-energy-products-cyprus-ltd-35?ref=maptile,,Fuel Daddy
G.K.S SAMATAS LIMITED,,https://www.fueldaddy.com.cy/gks-samatas-limited-1?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,https://www.fueldaddy.com.cy/adelfoi-p-p-christodoyloy-limited?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,https://www.fueldaddy.com.cy/ram-oil-cyprus-limited-75?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,https://www.fueldaddy.com.cy/ram-oil-cyprus-limited-78?ref=maptile,,Fuel Daddy
ANDREAS & KOSTAS IOANNOU LIMITED,,https://www.fueldaddy.com.cy/andreas-kostas-ioannoy-limited?ref=maptile,,Fuel Daddy
P. LOIZOU & YIOI LIMITED,,https://www.fueldaddy.com.cy/p-loizoy-yioi-limited-1?ref=maptile,,Fuel Daddy
DOUBLE N. GAS STATION LIMITED,,https://www.fueldaddy.com.cy/double-n-gas-station-limited-1?ref=maptile,,Fuel Daddy
"SOFT ""N"" FOAMY CAR WASH LIMITED",,https://www.fueldaddy.com.cy/soft-n-foamy-car-wash-limited-5?ref=maptile,,Fuel Daddy
STAROIL (CYPRUS) LTD,,https://www.fueldaddy.com.cy/staroil-cyprus-ltd-24?ref=maptile,,Fuel Daddy
STAROIL (CYPRUS) LTD,,https://www.fueldaddy.com.cy/staroil-cyprus-ltd-19?ref=maptile,,Fuel Daddy
R.A.M. OIL CYPRUS LIMITED,,https://www.fueldaddy.com.cy/ram-oil-cyprus-limited-66?ref=maptile,,Fuel Daddy
MICHALIS KNEKNAS TRADING LTD,,https://www.fueldaddy.com.cy/michalis-kneknas-trading-ltd-1?ref=maptile,,Fuel Daddy
NIKOS CH. PIERIDIS PETRELAIOEIDI LIMITED,,https://www.fueldaddy.com.cy/nikos-ch-pieridis-petrelaioeidi-limited-1?ref=maptile,,Fuel Daddy
