Name,Subclass,Url,Division,Retailer
Τιμή ανά μάθημα - Αυτοκίνητο,"Driving lessons, tests, licences and roadworthiness tests",https://larnacadrivingschool.com/el/,TRANSPORT,Larnaca Driving School
Τιμή ανά μάθημα - Μοτοσυκλέτα,"Driving lessons, tests, licences and roadworthiness tests",https://larnacadrivingschool.com/el/,TRANSPORT,Larnaca Driving School
Οργανωμένα Ταξίδια,Package holidays,https://www.plutontravel.com.cy/solo-travelers/,"RECREATION, SPORT AND CULTURE",Pluton Travel
BOSS 1374/S,Assistive products for vision,https://mesmereyesoptical.com/product/boss-1374-s/,HEALTH,Mesmer Eyes
Ray-Ban AVIATOR LARGE METAL RB 3025JM 58,Assistive products for vision,https://mesmereyesoptical.com/product/ray-ban-aviator-large-metal-rb-3025jm-58/,HEALTH,Mesmer Eyes
HUGO HG 1228/S,Assistive products for vision,https://mesmereyesoptical.com/product/hugo-hg-1228-s/,HEALTH,Mesmer Eyes
MaxMara MM RING FS,Assistive products for vision,https://mesmereyesoptical.com/product/maxmara-mm-ring-fs/,HEALTH,Mesmer Eyes
CARRERA267/S,Assistive products for vision,https://mesmereyesoptical.com/product/carrera267-s/,HEALTH,Mesmer Eyes
Bausch & Lomb Biotrue ONEday lenses 30q,Assistive products for vision,https://mesmereyesoptical.com/product/bausch-lomb-biotrue-oneday-lenses-30q/,HEALTH,Mesmer Eyes
Dailies Aqua Comfort PLUS 30q,Assistive products for vision,https://mesmereyesoptical.com/product/dailes-aqua-comfort-plus/,HEALTH,Mesmer Eyes
Cooper Vision Biofinity 3q,Assistive products for vision,https://mesmereyesoptical.com/product/cooper-vision-biofinity-3q/,HEALTH,Mesmer Eyes
Alcon Air Optix Plus HydraGlyde 3q,Assistive products for vision,https://mesmereyesoptical.com/product/alcon-air-optix-plus-hydraglyde-3q/,HEALTH,Mesmer Eyes
Cooper Vision Avaira Vitality 3q,Assistive products for vision,https://mesmereyesoptical.com/product/cooper-vision-avaira-vitality-3q/,HEALTH,Mesmer Eyes
Dailies AquaComfort PLUS 30q - TORIC,Assistive products for vision,https://mesmereyesoptical.com/product/dailies-aquacomfort-plus-toric-30q/,HEALTH,Mesmer Eyes
Bausch & Lomb Biotrue ONEday for Astigmatism 30q,Assistive products for vision,https://mesmereyesoptical.com/product/bausch-lomb-biotrue-oneday-for-astigmatism-30q/,HEALTH,Mesmer Eyes
Alcon Air Optix Plus HydraGlyde 3q – TORIC,Assistive products for vision,https://mesmereyesoptical.com/product/alcon-air-optix-plus-hydraglyde-3q-toric/,HEALTH,Mesmer Eyes
Cooper Vision Biofinity 3q – TORIC,Assistive products for vision,https://mesmereyesoptical.com/product/cooper-vision-biofinity-3q-toric/,HEALTH,Mesmer Eyes
Biotrue Contact Lens Solution 360ml,Assistive products for vision,https://mesmereyesoptical.com/product/biotrue-contact-lens-solution-360ml/,HEALTH,Mesmer Eyes
Women's cross,Purchase of jewellery and watches,https://constantinou-jewels.com/en/shop-2/jewellery/women/womens-cross-23/,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Constantinou Jewels
Women's bracelet,Purchase of jewellery and watches,https://constantinou-jewels.com/en/shop-2/jewellery/women/womens-bracelet-19-2/,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Constantinou Jewels
Women's earrings,Purchase of jewellery and watches,https://constantinou-jewels.com/en/shop-2/jewellery/women/womens-earrings-2-2/,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Constantinou Jewels
Women's necklace,Purchase of jewellery and watches,https://constantinou-jewels.com/en/shop-2/jewellery/women/womens-necklace-55/,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Constantinou Jewels
Child ID,Purchase of jewellery and watches,https://constantinou-jewels.com/en/shop-2/jewellery/baby/identity-child/,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Constantinou Jewels
GOLD RING,Purchase of jewellery and watches,https://aphroditejewelery.com/product/gold-ring-7/,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Aphrodite Jewellery
GOLD EARRINGS,Purchase of jewellery and watches,https://aphroditejewelery.com/product/gold-earrings-80/,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Aphrodite Jewellery
GOLD NECKLACE,Purchase of jewellery and watches,https://aphroditejewelery.com/product/18k-gold-ring-4/,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Aphrodite Jewellery
GOLD CROSS,Purchase of jewellery and watches,https://aphroditejewelery.com/product/gold-cross-74/,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Aphrodite Jewellery
GOLD BRACELET,Purchase of jewellery and watches,https://aphroditejewelery.com/product/gold-bracelet-31/,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Aphrodite Jewellery
GOLD PENDANT,Purchase of jewellery and watches,https://aphroditejewelery.com/product/gold-pendant-7/,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Aphrodite Jewellery
Sterimar Prevention Nose Prone To Colds 100ml,"Medicines, vaccines and other pharmaceutical preparations",https://agathokleouspharmacies.com/product/sterimar-prevention-nose-prone-to-colds-100ml/,HEALTH,Agathokleous Pharmacies
Vernalin Hot / Cold Cream 100g,"Medicines, vaccines and other pharmaceutical preparations",https://agathokleouspharmacies.com/product/vernalin-hot-cold-cream-100g/,HEALTH,Agathokleous Pharmacies
Ice Power Cold Spray 200ml,"Medicines, vaccines and other pharmaceutical preparations",https://agathokleouspharmacies.com/product/ice-power-cold-spray-200ml/,HEALTH,Agathokleous Pharmacies
Power Of Nature Zinc + Vitamin C 500Mg Effervescent,"Medicines, vaccines and other pharmaceutical preparations",https://agathokleouspharmacies.com/product/power-of-nature-zinc-vitamin-c-500mg-effervescen/,HEALTH,Agathokleous Pharmacies
Hansal Vitamins C 1000mg 20 Tablets,"Medicines, vaccines and other pharmaceutical preparations",https://agathokleouspharmacies.com/product/hansal-vitamins-c-1000mg-20-tablets/,HEALTH,Agathokleous Pharmacies
"Swiss Energy, Omega-3 Multivit, Omega-3 Complex, Vitamins And Iodine, 60 Soft Gummies","Medicines, vaccines and other pharmaceutical preparations",https://agathokleouspharmacies.com/product/swiss-energy-omega-3-multivit-omega-3-complex-vitamins-and-iodine-60-soft-gummies/,HEALTH,Agathokleous Pharmacies
Strepsils Orange With Vitamin C 24's,"Medicines, vaccines and other pharmaceutical preparations",https://agathokleouspharmacies.com/product/strepsils-orange-with-vitamin-c-24s/,HEALTH,Agathokleous Pharmacies
Theo Herbal Tea Valerian,Herbal medicines and homeopathic products,https://agathokleouspharmacies.com/product/theo-herbal-tea-valerian/,HEALTH,Agathokleous Pharmacies
Beez Care Kids Herbal Syrup,Herbal medicines and homeopathic products,https://agathokleouspharmacies.com/product/beez-care-kids-herbal-syrup/,HEALTH,Agathokleous Pharmacies
Benlif Adults Herbal Syrup For Sore Throat 200ml,Herbal medicines and homeopathic products,https://agathokleouspharmacies.com/product/benlif-adults-herbal-syrup-for-sore-throat-200ml/,HEALTH,Agathokleous Pharmacies
Dr. Free Fingertip Pulse Oximeter,Medical diagnostic products,https://agathokleouspharmacies.com/product/dr-free-fingertip-pulse-oximeter/,HEALTH,Agathokleous Pharmacies
Kessler Ekectronic Clinical Thermometer Ks362 Rapid Screen,Medical diagnostic products,https://agathokleouspharmacies.com/product/kessler-ekectronic-clinical-thermometer-ks362-rapid-screen/,HEALTH,Agathokleous Pharmacies
Dr. Frei Blood Pressure Monitor Model M-200A,Medical diagnostic products,https://agathokleouspharmacies.com/product/dr-frei-blood-pressure-monitor-model-m-200a/,HEALTH,Agathokleous Pharmacies
"Contour Care Blood Glucose Meter For Use With Ascensia Contour Care Strips, 1Pc",Medical diagnostic products,https://agathokleouspharmacies.com/product/contour-care-blood-glucose-meter-for-use-with-ascensia-contour-care-strips-1pc/,HEALTH,Agathokleous Pharmacies
Combo Test Covid-19 & Flu A/Flu B & Rsv 1Pc,Medical diagnostic products,https://agathokleouspharmacies.com/product/combo-test-covid-19-flu-a-flu-b-rsv-1pc/,HEALTH,Agathokleous Pharmacies
