Name,Subclass,Url,Division,Retailer
Women's cross,Purchase of jewellery and watches,https://constantinou-jewels.com/en/shop-2/jewellery/women/womens-cross-23/,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Constantinou Jewels
Women's bracelet,Purchase of jewellery and watches,https://constantinou-jewels.com/en/shop-2/jewellery/women/womens-bracelet-19-2/,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Constantinou Jewels
Women's earrings,Purchase of jewellery and watches,https://constantinou-jewels.com/en/shop-2/jewellery/women/womens-earrings-2-2/,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Constantinou Jewels
Women's necklace,Purchase of jewellery and watches,https://constantinou-jewels.com/en/shop-2/jewellery/women/womens-necklace-55/,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Constantinou Jewels
Child ID,Purchase of jewellery and watches,https://constantinou-jewels.com/en/shop-2/jewellery/baby/identity-child/,"PERSONAL CARE, SOCIAL PROTECTION AND MISCELLANEOUS GOODS AND SERVICES",Constantinou Jewels
To fixed telephony lines of other providers,Fixed communication services,https://www.epic.com.cy/en/page/EfoTinQQu/epic-fiber,INFORMATION AND COMMUNICATION,Epic
To mobile telephony lines of other providers,Mobile communication services,https://www.epic.com.cy/en/page/EfoTinQQu/epic-fiber,INFORMATION AND COMMUNICATION,Epic
5G Unlimited Max Plus,Bundled telecommunication services,https://www.epic.com.cy/en/page/H1Q5Ad3p/mobile-plans,INFORMATION AND COMMUNICATION,Epic
5G Unlimited Max,Bundled telecommunication services,https://www.epic.com.cy/en/page/H1Q5Ad3p/mobile-plans,INFORMATION AND COMMUNICATION,Epic
Broadband Homebox 1,Internet access provision services and online storage services,https://www.epic.com.cy/en/page/sWdv2OOV0/broadband-homebox,INFORMATION AND COMMUNICATION,Epic
Broadband Homebox 2,Internet access provision services and online storage services,https://www.epic.com.cy/en/page/sWdv2OOV0/broadband-homebox,INFORMATION AND COMMUNICATION,Epic
"FEJKA τεχνητό φυτό σε γλάστρα εσωτερικού/εξωτερικού χώρου Παχύφυτο, 3 τεμ. 6 cm","Plants, seeds and flowers",https://www.ikea.com.cy/proioda/fejka-texnito-fyto-se-glastra-eswterikoy-ekswterikoy-xwroy-paxyfyto-3-tem-6-cm/50519764/,"RECREATION, SPORT AND CULTURE",IKEA
