Name,Subclass,Url,Division,Retailer
Oreo O's Cereal 350 g,Breakfast cereals,https://www.alphamega.com.cy/en/groceries/food-cupboard/breakfast/cereals-granola-oats/cereals/oreo-os-cereal-350-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Kellogg's Miel Pops Loops Cereal 330 g,Breakfast cereals,https://www.alphamega.com.cy/en/groceries/food-cupboard/breakfast/cereals-granola-oats/cereals/kelloggs-miel-pops-loops-cereal-330-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
"Lanitis Apple, Orange & Carrot Juice 1 L",Fruit and vegetable juices,https://www.alphamega.com.cy/en/groceries/drinks/juice-squash-syrups/juice/lanitis-apple-orange-carrot-juice-1-l,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Mitsides Bulgur Wheat Fine 500gr,Rice,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/mitsides-bulgur-wheat-fine-500gr-itemid-c0e413396a16221d0bfa30c6?search=Mitsides+Bulgur+Wheat+Fine+500gr,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Mitsides Bulgur Wheat 500gr,Rice,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/mitsides-bulgur-wheat-500gr-itemid-f39a9f0a82f56d0aa333f536?search=Mitsides+Bulgur+Wheat+500gr,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Mitsides Passata 3x200g,"Sauces, condiments",https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/mitsides-passata-3x200g-itemid-034f4f35dac39ef294fd50f3?search=Mitsides+Passata+3x200g,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Nounou Sweetened Condensed Milk 397g,Other milk products,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/nounou-sweetened-condensed-milk-397g-itemid-c565dfb22ceace5a2d08112a?search=Nounou+Sweetened+Condensed+Milk+397g,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Kinder Chocolate X4 Bars 50gr,Other food products n.e.c.,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/kinder-chocolate-x4-bars-50gr-itemid-100f8a199b32e3d91f043a2b,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Oatly Oat Drink Barista Edition 500ml,Preserved milk,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/oatly-oat-drink-barista-edition-500ml-itemid-c69d8069fdf7fa40549e04a1,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Frangou Free Range Eggs Medium X6,Eggs,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/frangou-free-range-eggs-medium-x6-itemid-9a13c4c65a11a68a370f2f0e?search=Frangou+Free+Range+Eggs,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
