Name,Subclass,Url,Division,Retailer
DermomedFreschezzaWhiteMuskShowerGel650ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",dermomed-freschezza-white-musk-afroloutro-650ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
AquafreshFresh&Minty2x75ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",aquafresh-fresh-minty-2x75ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
SensodyneCompleteProtectionCoolMint75ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",sensodyne-complete-protection-cool-mint-75ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
DettolSoftOnSkinSootheLavender&VioletBlossomHandWash250ml,"Articles for personal hygiene and wellness, esoteric products and beauty products",dettol-soft-on-skin-soothe-lavender-violet-blossom-kremosapouno-250ml,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
EveryDayHyperdrySuperUltraPlus18Pcs,"Articles for personal hygiene and wellness, esoteric products and beauty products",every-day-hyperdry-super-ultra-plus-18tem,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
AlwaysDailiesFresh&ProtectNormalFreshScent30Pcs,"Articles for personal hygiene and wellness, esoteric products and beauty products",always-dailies-fresh-protect-normal-fresh-scent-30tem,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
GilletteBlueIiPlusSlalomΞΟ…ΟΞ±Ο†Ξ¬ΞΊΞΉΞ±10Ξ¤ΞµΞΌ,"Articles for personal hygiene and wellness, esoteric products and beauty products",gillette-blue-ii-plus-slalom-xyrafakia-10tem,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
ΞΞµΞΏVsopBrandy1L,Spirits and liqueurs,keo-vsop-brandy-1l,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
GordonsDryGin700ml,Spirits and liqueurs,gordons-dry-gin-700ml,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
BaileysOriginalLiqueur700ml,Spirits and liqueurs,baileys-original-liqueur-700ml,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
AperolAperitivo1L,Spirits and liqueurs,aperol-aperitivo-1l,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
BacardiSuperiorRum700ml,Spirits and liqueurs,bacardi-superior-rum-700ml,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
Ξ‘Ξ³Ξ―Ξ±Ξ£ΞΊΞ­Ο€Ξ·BioOrganicΞΞΉΞ½ΟΞ±500g,Other cereal products,agia-skepi-bio-organic-kinoa-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
NaturalLifeFlaxSeeds300g,Other cereal products,natural-life-linarosporos-300g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Natural Life Ξ£Ο€ΟΟΞΏΞΉ Chia 340g,Other cereal products,natural-life-sporoi-chia-340g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Ξ‘Ξ³Ξ―Ξ± Ξ£ΞΊΞ­Ο€Ξ· Bio Organic Ξ¦Ξ±Ξ³ΟΟ€Ο…ΟΞΏΟ‚ 500g,Other cereal products,agia-skepi-bio-organic-fagopyros-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
NaturalLifeΞ¤ΟƒΞ¬ΞΉΞ§Ξ±ΞΌΞΏΞΌΞ®Ξ»ΞΉ20Ξ¤ΞµΞΌ,Tea,natural-life-tsai-chamomili-20tem,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
LiptonYellowLabelΞ¤ΟƒΞ¬ΞΉ20Ξ¤ΞµΞΌ,Tea,lipton-yellow-label-tsai-20tem-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
AhmadTeaΞ ΟΞ¬ΟƒΞΉΞ½ΞΏΞ¤ΟƒΞ¬ΞΉ25Ξ¤ΞµΞΌ,Tea,ahmad-tea-prasino-tsai-25tem,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
AhmadTeaΞ‘Ξ³Ξ³Ξ»ΞΉΞΊΟΞ ΟΟΞ³ΞµΟ…ΞΌΞ±20Ξ¤ΞµΞΌ,Tea,ahmad-tea-aggliko-progevma-20tem,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
NescafeClassic200g,Coffee,nescafe-classic-200g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
NescafeClassic100g,Coffee,nescafe-classic-100g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
JacobsInstantCoffee100g,Coffee,jacobs-eklektos-100g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Ξ›Ξ±ΟΞΊΞΏΟΞΟ…Ο€ΟΞΉΞ±ΞΊΟΟ‚ΞΞ±Ο†Ξ­Ο‚Ξ§ΟΟ…ΟƒΟΟ‚200g,Coffee,laikou-kypriakos-kafes-chrysos-200g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Ξ§Ξ±ΟΞ±Ξ»Ξ¬ΞΌΟ€ΞΏΟ…Ο‚ΞΟ…Ο€ΟΞΉΞ±ΞΊΟΟ‚ΞΞ±Ο†Ξ­Ο‚200g,Coffee,charalampous-kypriakos-kafes-200g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Ξ›Ξ±ΟΞΊΞΏΟΞΟ…Ο€ΟΞΉΞ±ΞΊΟΟ‚ΞΞ±Ο†Ξ­Ο‚Ξ§ΟΟ…ΟƒΟΟ‚500g,Coffee,laikou-kypriakos-kafes-chrysos-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
NescafeAzeraFreddoEspressoIntenso90g,Coffee,nescafe-azera-freddo-espresso-intenso-90g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
NescafeClassicDecaf100g,Coffee,nescafe-classic-decaf-100g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
DouweEgbertsΞΞ±Ο†Ξ­Ο‚Espresso185g,Coffee,douwe-egberts-kafes-espresso-185g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Ξ§Ξ±ΟΞ±Ξ»Ξ¬ΞΌΟ€ΞΏΟ…Ο‚ΞΟ…Ο€ΟΞΉΞ±ΞΊΟΟ‚ΞΞ±Ο†Ξ­Ο‚500g,Coffee,charalampous-kypriakos-kafes-500g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
CelestCafeClassic200g,Coffee,celest-cafe-classic-200g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
NescafeGoldBlend50g,Coffee,nescafe-gold-blend-50g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
BirdsEyeBreadedCodLargeFillets4Ξ¤ΞµΞΌ,Frozen seafood,birds-eye-breaded-cod-large-fillets-4tem,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
RoyalBlueSquidRings1kg,Frozen seafood,royal-blue-thrapsalo-rodela-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
BlueGreenWaveSquidRings1kg,Frozen seafood,blue-green-wave-kalamari-rodeles-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
EdesmaCrabSticks250g,Frozen seafood,edesma-kavouropsicha-250g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
"CastleBlackTigerShrimps16/20,1kg",Frozen seafood,castle-black-tiger-garides-1620-1kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
CocaCola8X330ml,Soft drinks,coca-cola-8x330ml-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Sprite6X330ml,Soft drinks,sprite-6x330ml-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
SchweppesPinkGrapefruit6X330ml,Soft drinks,schweppes-pink-grapefruit-6x330ml-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Fanta6X330ml,Soft drinks,fanta-6x330ml-2,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
7UpLemon&Lime8X330ml,Soft drinks,7up-lemon-lime-8x330ml,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
CocaColaZero8X330ml,Soft drinks,coca-cola-zero-8x330ml,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Pepsi8X330ml,Soft drinks,pepsi-8x330ml,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
SchweppesΞ£ΟΞ΄Ξ±6X330ml,Soft drinks,schweppes-soda-6x330ml-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
7UpZeroSugar8X330ml,Soft drinks,7up-zero-sugar-8x330ml,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
JordanDentalSticksCleanBetweenRegular40Ξ¤ΞµΞΌ,Non-electrical appliances,jordan-dental-sticks-clean-between-regular-40tem,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
ColgateProGumHealthΞΞ΄ΞΏΞ½Ο„ΞΉΞΊΟΞΞ®ΞΌΞ±50m,Non-electrical appliances,colgate-pro-gum-health-odontiko-nima-50m,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
JordanExpertCleanToothbrushMedium1Pc,Non-electrical appliances,jordan-expert-clean-odontovourtsa-medium-1tem,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
OralBStarWarsToothbrushJunior6-12YearsSoft1Pc,Non-electrical appliances,oral-b-odontovourtsa-junior-star-wars-6-12-chronon-soft-1tem,MISCELLANEOUS GOODS AND SERVICES,SupermarketCy
KeanOrangeJuice1L,Fruit and vegetable juices,kean-chymos-portokali-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
KeanitaOrangeJuice9X250ml,Fruit and vegetable juices,keanita-chymos-portokali-9x250ml,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
KeanAppleJuice9X250ml,Fruit and vegetable juices,kean-chymos-milo-9x250ml,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
KeanAppleJuice 1L,Fruit and vegetable juices,kean-chymos-milo-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Kean5FruitJuice1L,Fruit and vegetable juices,kean-chymos-5-frouta-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
KeoOrangeJuice1L,Fruit and vegetable juices,keo-chymos-portokali-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
LanitisOrangeJuiceWithBits1L,Fruit and vegetable juices,lanitis-chymos-portokali-me-komatakia-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
KeanOrangeApple&CarrotJuice1L,Fruit and vegetable juices,kean-chymos-milo-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
KeanTomatoJuice1L,Fruit and vegetable juices,kean-chymos-ntomatas-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
KeanMangoPomegranateJuice1L,Fruit and vegetable juices,kean-chymos-mangko-rodi-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
KeoAppleJuice1L,Fruit and vegetable juices,keo-chymos-milo-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
KeoTomatoJuice1L,Fruit and vegetable juices,keo-chymos-tomata-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
LanitisOrangeApricotAppleFruitDrink1L,Fruit and vegetable juices,lanitis-froutopoto-portokali-verikoko-milo-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
LanitisOrangeJuiceWithoutBits1L,Fruit and vegetable juices,lanitis-chymos-portokali-choris-kommatakia-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
LoelFruitManiaJuice1L,Fruit and vegetable juices,loel-chymos-fruit-mania-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
KeanΞΟΞ¬Ξ½ΞΌΟ€ΞµΟΞΉΞ¦ΟΞΏΟ…Ο„ΞΏΟ€ΞΏΟ„Ο1L,Fruit and vegetable juices,kean-kranmperi-froutopoto-1l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
CanderelSweetenerGranular90g,Artificial sugar substitutes,canderel-glykantiko-se-skoni-90g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
SweetNLowSugarSubstituteGranular80g,Artificial sugar substitutes,sweet-n-low-ypokatastato-zacharis-skoni-80g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
JotisSweet&BalanceSweetenerWithStevia80g,Artificial sugar substitutes,giotis-sweet-balance-glykantiko-me-stevia-80g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΞΟ€Ξ¬ΟΞΌΟ€Ξ±Ξ£Ο„Ξ¬ΞΈΞ·Ο‚Ξ‘Ξ½Ξ¬ΞΌΞΉΞΊΟ„Ξ·Ξ£Ξ±Ξ»Ξ¬Ο„Ξ±Ξ›Ξ±Ο‡Ξ±Ξ½ΞΉΞΊΟΞ½450g,Frozen vegetables other than potatoes and other tubers,mparmpa-stathis-anamikti-salata-lachanikon-450g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΞΟ€Ξ¬ΟΞΌΟ€Ξ±Ξ£Ο„Ξ¬ΞΈΞ·Ο‚BioΞ‘ΟΞ±ΞΊΞ¬Ο‚450g,Frozen vegetables other than potatoes and other tubers,mparmpa-stathis-bio-arakas-450g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΞΟ€Ξ¬ΟΞΌΟ€Ξ±Ξ£Ο„Ξ¬ΞΈΞ·Ο‚Ξ›Ξ±Ο‡Ξ±Ξ½Ξ¬ΞΊΞΉΞ±Ξ’ΟΟ…ΞΎΞµΞ»Ξ»ΟΞ½450g,Frozen vegetables other than potatoes and other tubers,mparmpa-stathis-lachanakia-vryxellon-450g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
BlueGreenWaveΞ‘Ξ½Ξ¬ΞΌΞΉΞΊΟ„Ξ±Ξ›Ξ±Ο‡Ξ±Ξ½ΞΉΞΊΞ¬900g,Frozen vegetables other than potatoes and other tubers,blue-green-wave-anamikta-lachanika-900g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Ξ“ΟΞ·Ξ³ΞΏΟΞ―ΞΏΟ…PizzaΞΞ±ΟΞ³Ξ±ΟΞ―Ο„Ξ±1Ξ¤ΞµΞΌ430g,Pizza and quiche,grigoriou-pizza-margarita-1tem-430g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Ξ“ΟΞ·Ξ³ΞΏΟΞ―ΞΏΟ…PizzaΞ–Ξ±ΞΌΟ€ΟΞ½ΞΟ€Ξ­ΞΉΞΊΞΏΞ½1Ξ¤ΞµΞΌ460g,Pizza and quiche,grigoriou-pizza-zampon-mpeikon-1tem-460g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ReginaSpecialPizza1Pc330g,Pizza and quiche,regina-pitsa-spesial-1tem-330g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ReginaMargheritaPizza1Pc300g,Pizza and quiche,regina-pitsa-tyri-ntomata-1tem-300g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ReginaΞ Ξ―Ο„ΟƒΞ±Ξ ΞµΟ€ΞµΟΟΞ½ΞΉ1Ξ¤ΞµΞΌ300g,Pizza and quiche,regina-pitsa-peperoni-1tem-300g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ReginaΞ Ξ―Ο„ΟƒΞ±Ξ§ΞΏΟΟ„ΞΏΟ†Ξ±Ξ³ΞΉΞΊΞ®1Ξ¤ΞµΞΌ350g,Pizza and quiche,regina-pitsa-chortofagiki-1tem-350g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
CadburyDrinkingChocolate250g,Cocoa and powdered chocolate,cadbury-rofima-sokolatas-250g-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
CadburyCocoa125g,Cocoa and powdered chocolate,cadbury-kakao-125g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
BlossomCocoa100g,Cocoa and powdered chocolate,blossom-kakao-100g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
LaikouJollyCocoa100g,Cocoa and powdered chocolate,laikou-jolly-kakao-100g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Humana5CerealsWithBananaNoAddedSugar200g,Baby food,hipp-organic-baby-cereal-100-ryzalevro-200g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
HippOrganicBabyCereal100%Rice200g,Baby food,hipp-organic-baby-cereal-100-ryzalevro-200g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
NestleFarineLacteeWithMilk 300g,Baby food,nestle-farin-lakte-me-gala-300g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
HumanaFarineLacteNoAddedSugar200g,Baby food,humana-farin-lakte-choris-prosthiki-zacharis-200g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
HumanaGoodnightFarinLacteWholeGrain&BananaNoAddedSugar200g,Baby food,humana-goodnight-farin-lakte-olikis-aleseos-mpanana-choris-prosthiki-zacharis-200g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
NestleFruitCeralCreamWithMilk400g,Baby food,nestle-dimitriaka-me-frouta-gala-400g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
HippOrganicBabyCereal100%MultiGrainΞ§Ο‰ΟΞ―Ο‚Ξ“Ξ¬Ξ»Ξ±200g,Baby food,hipp-organic-baby-cereal-100-multi-grain-choris-gala-200g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
NounouFrisogrow3400g,Baby food,nounou-frisogrow-3-400g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
NanOptiproHM-04400g,Baby food,nan-optipro-hm-0-4-400g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
S26ProgressGold3400g,Baby food,s-26-progress-gold-3-400g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
NounouFrisogrowPlus+4800g,Baby food,nounou-frisogrow-plus-4-800g-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ComfortGoldBlueberries&PurpleOrchidΞΞ±Ξ»Ξ±ΞΊΟ„ΞΉΞΊΟ2L,Cleaning and maintenance products,comfort-gold-blueberries-purple-orchid-malaktiko-2l,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
ComfortGoldLilies&WildBerriesFabricSoftener4L,Cleaning and maintenance products,comfort-gold-lilies-wild-berries-malaktiko-rouchon-4l,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
ComfortPureFabricSoftener2L,Cleaning and maintenance products,comfort-pure-malaktiko-rouchon-2l,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
ComfortPureFabricSoftener4L,Cleaning and maintenance products,comfort-pure-malaktiko-rouchon-4l,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
SouplineActiveFreshSeaBreezeFabricSoftener1.2L,Cleaning and maintenance products,soupline-active-fresh-thalassini-avra-sympyknomeno-malaktiko-12l,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
LenorLaCollectionEscapeConcentrateFabricSoftener55Washes1.155L,Cleaning and maintenance products,lenor-la-collection-escape-sympyknomeno-malaktiko-55-plyseis-1155l,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
ArielColorTouchOfLenorFreshnessLiquid70Washes3.850L,Cleaning and maintenance products,ariel-color-touch-of-lenor-freshness-ygro-70-plyseis-3850l,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
DixanΞ¦ΟΞµΟƒΞΊΞ¬Ξ΄Ξ±Ξ©ΞΊΞµΞ±Ξ½ΞΏΟΞ£ΞΊΟΞ½Ξ·44Ξ Ξ»ΟΟƒΞµΞΉΟ‚2.2kg,Cleaning and maintenance products,dixan-freskada-okeanou-skoni-44-plyseis-22kg,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
EurekaActiveCareOceanFreshnessPowder50Washes2.750kg,Cleaning and maintenance products,evrika-active-care-ocean-freshness-skoni-50-plyseis-2750kg,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
DixanPowerCapsColor40Pcs,Cleaning and maintenance products,dixan-power-caps-color-40tem,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
ArielAquaPoudreAlpinePowder50Washes3.250kg,Cleaning and maintenance products,ariel-aqua-poudre-alpine-skoni-50-plyseis-3250kg,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
DettolPower&FreshSprayCitrus500ml,Cleaning and maintenance products,dettol-power-fresh-spray-citrus-500ml,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
CifClassicΞΟΞ­ΞΌΞ±Ξ“ΞµΞ½ΞΉΞΊΞΏΟΞΞ±ΞΈΞ±ΟΞΉΟƒΞΌΞΏΟ500ml,Cleaning and maintenance products,cif-classic-krema-genikou-katharismou-500ml,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
RoklinAntibacterialSprayΞ“ΞΉΞ±Ξ¤ΞΏΞΟ€Ξ¬Ξ½ΞΉΞΏ750ml,Cleaning and maintenance products,roklin-antibacterial-spray-gia-to-mpanio-750ml,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
KlinexChlorineGeneralCleaningSpray750ml,Cleaning and maintenance products,klinex-chlorini-spray-pollaplon-chriseon-750ml,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
AjaxMultiCleaningSpray4In1500ml,Cleaning and maintenance products,ajax-sprei-polykatharistiko-4-se-1-500ml-1,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
FairyUltraLemonDishLiquid900ml,Cleaning and maintenance products,fairy-ultra-lemon-ygro-piaton-900ml,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
EurekaDishLiquidLemon750ml,Cleaning and maintenance products,evrika-ygro-piaton-lemoni-750ml,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
EurekaDishLiquidWithVinegar750ml,Cleaning and maintenance products,evrika-ygro-piaton-me-xydi-750ml,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
PalmoliveUltraFreshLemonDishLiquid500ml,Cleaning and maintenance products,palmolive-ultra-fresh-lemon-ygro-piaton-500ml,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",SupermarketCy
Keo8X330ml,Lager beer,keo-8x330ml,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
HeinekenCans6X330ml,Lager beer,heineken-cans-6x330ml,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
AlambraHGiagiaTraditionalGoatHalloumiP.d.o.600g,Cheese and curd,alampra-i-giagia-aigino-challoumi-pop-600g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
DodoniLightInBrine400g,Cheese and curd,dodoni-elafry-se-almi-400g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
CharalambidesChristisPissourkotikoSheep'sYoghurt800g,Cheese and curd,charalampidis-kristis-pissourkotiko-proveio-giaourti-800g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ArlaNaturalΞ¤Ο…ΟΞ―ΞΟΞ­ΞΌΞ±200g,Cheese and curd,arla-natural-tyri-krema-200g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
LaVacheQuiRitOriginal8Pcs,Cheese and curd,la-vache-qui-rit-original-8tem-1,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
Philadelphia200g,Cheese and curd,philadelphia-200g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
VepoCheddar10Slices200g,Cheese and curd,vepo-tsentar-10fetes-200g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
VepoGouda20Slices400g,Cheese and curd,vepo-gkounta-20fetes-400g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
"Ξ Ξ±Ο€Ξ±Ο†ΞΉΞ»Ξ―Ο€ΞΏΟ…N-iceΞ Ξ±Ξ³Ξ¬ΞΊΞΉΞ±4,5kg",Edible ices and ice cream,papafilipou-n-ice-pagakia-45kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
"Ξ Ξ±Ο€Ξ±Ο†ΞΉΞ»Ξ―Ο€ΞΏΟ…N-iceΞ Ξ±Ξ³Ξ¬ΞΊΞΉΞ±2,7kg",Edible ices and ice cream,papafilipou-n-ice-pagakia-27kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
"Ξ Ξ±Ο€Ξ±Ο†ΞΉΞ»Ξ―Ο€ΞΏΟ…N-iceΞ Ξ±Ξ³Ξ¬ΞΊΞΉΞ±1,5kg",Edible ices and ice cream,papafilipou-n-ice-pagakia-15kg,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
RegisΞ Ξ±Ξ³Ο‰Ο„ΟAgrinoMiniΞ§Ο‰Ξ½Ξ¬ΞΊΞΉΞ±8Ξ§35ml,Edible ices and ice cream,regis-pagoto-agrino-mini-chonakia-8ch35ml,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
RegisIceCreamMilkBarWithChocolateCoating6X75ml,Edible ices and ice cream,regis-pagoto-plaka-6ch75ml,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
EdesmaVeggieBurgers4Pcs,Ready-made meals,edesma-mpiftekia-lachanikon-4tem,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ReginaVeggieMaccaroniPastichio425g,Ready-made meals,regina-makaronia-pastitsio-chortofagika-425g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ReginaCanelloni400g,Ready-made meals,regina-kanelonia-400g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ReginaCanelloni400g,Ready-made meals,regina-kanelonia-400g,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
ΞΞµΞΏΞ›ΞµΟ…ΞΊΟΞΞ·ΟΟΞΟΞ±ΟƒΞ―1L,Wine from grapes,keo-lefko-xiro-krasi-1l,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
MateusRoseΞΟΞ±ΟƒΞ―750ml,Wine from grapes,mateus-rose-krasi-750ml,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
KeoRedDryWine1L,Wine from grapes,keo-erythro-xiro-krasi-1l,ALCOHOLIC BEVERAGES AND TOBACCO,SupermarketCy
EtoshaCharcoal5kg,Coal,etosha-karvouna-5kg,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SupermarketCy
PyrsosCharcoal5kg,Coal,pyrsos-karvouna-5kg,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",SupermarketCy
"AgiosNikolaos6X1,5L",Mineral or spring waters,agios-nikolaos-6x15l,FOOD AND NON-ALCOHOLIC BEVERAGES,SupermarketCy
