Name,Subclass,Url,Division,Retailer
Fresh Local Sea Bream 550 g,Fresh or chilled fish,https://www.alphamega.com.cy/en/groceries/fresh-food/fresh-fish/fresh-local-sea-bream-550-g-3,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Schwartz Turmeric 37g,"Salt, spices and culinary herbs",https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/schwartz-turmeric-37g-itemid-bd84fdd1742e1589c3a34f81,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Lay's Salt And Vinegar 160g,Crisps,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/lay-s-salt-and-vinegar-160g-itemid-be1a5e55ac2616976e0ff9fe?search=Lay%27s+Salt+And+Vinegar+160g,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Lay's Salted 160g,Crisps,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/lay-s-salted-160g-itemid-606b93f3fe43401691cbdf9f?search=Lay%27s+Salted+160g,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Nounou Sweetened Condensed Milk 397g,Other milk products,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/nounou-sweetened-condensed-milk-397g-itemid-a46d3cce2cf30f2d381b60ab?search=Nounou+Sweetened+Condensed+Milk+397g,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
My Kouzina Farina Flour 500g,Flours and other cereals,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/my-kouzina-farina-flour-500g-itemid-b9bdf9b3dbb9a1f40969d708?search=My+Kouzina+Farina+Flour+500g,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Meggle Uht Milk Lactose Free 1.5% Fat 1L,Preserved milk,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/meggle-uht-milk-lactose-free-1-5-fat-1l-itemid-4a0e5ae6ebc5f2b20877ad4d?search=milk,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Lamb Cyprus,Lamb and goat,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/lamb-cyprus-itemid-3be1e600ca5a0a00e25d67b1,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Qualifood Salmon Fillet Portion Skin On 4x125g 500g,Frozen fish,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/qualifood-salmon-fillet-portion-skin-on-4x125g-500g-itemid-706239ee495baa68bd119c64,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Nava Nature Frypan Stone Coating 28cm,Non-electric kitchen utensils and articles,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/nava-nature-frypan-stone-coating-28cm-itemid-6c968a674950655af5eecb17?search=Nava+Nature+Frypan+Stone+Coating,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",METRO
Syoss Mousse Volume 250ml,Personal grooming treatments,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/syoss-mousse-volume-250ml-itemid-b9ba89585f1c58e914e92fc1?search=syoss,MISCELLANEOUS GOODS AND SERVICES,METRO
Colgate Toothbrush 5 Years,Non-electrical appliances,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/colgate-toothbrush-5-years-itemid-00e11820d7993f64d4cf347e,MISCELLANEOUS GOODS AND SERVICES,METRO
S-26 Progress Gold Milk Stage 3 400g,Baby food,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/s-26-progress-gold-milk-stage-3-400g-itemid-6158cd4afadfb7ad04497488?search=S-26+Progress+Gold+Milk+Stage+3+400g,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Saint Nicholas Natural Mineral Water 6x1.5L,Mineral or spring waters,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/saint-nicholas-natural-mineral-water-6x1-5l-itemid-2df266773f506ed5beff19f7?search=Saint+Nicholas+Natural+Mineral+Water+6x1.5L,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Saint Nicholas Natural Mineral Water 12x500ml,Mineral or spring waters,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/saint-nicholas-natural-mineral-water-12x500ml-itemid-de3f745788aec1abbd179ed6?search=Saint+Nicholas+Natural+Mineral+Water+12x500ml,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
