Name,Subclass,Url,Division,Retailer
My Kouzina Farina Flour 500g,Flours and other cereals,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/my-kouzina-farina-flour-500g-itemid-b9bdf9b3dbb9a1f40969d708?search=My+Kouzina+Farina+Flour+500g,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Pork Minced Meat,Pork,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/pork-minced-meat-itemid-dfe590e98278686ce0e36e0d?search=pork,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Lamb Cyprus,Lamb and goat,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/lamb-cyprus-itemid-f58f2c737b53c5bf8fc6b51c?search=Lamb+Cyprus,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Paradisiotis Chicken Breast,Poultry,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/paradisiotis-chicken-breast-itemid-b0a215a6d211fa427d48f991,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Pork Sheftalia,Other meats,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/pork-sheftalia-itemid-9c57d2d18c300ace8ab3d855?search=pork+sheftalia,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Nava Nature Frypan Stone Coating 28cm,Non-electric kitchen utensils and articles,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/nava-nature-frypan-stone-coating-28cm-itemid-6c968a674950655af5eecb17?search=Nava+Nature+Frypan+Stone+Coating,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",METRO
Septona Cotton Buds Sticks Biodegradable X100,"Articles for personal hygiene and wellness, esoteric products and beauty products",https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/septona-cotton-buds-sticks-biodegradable-x100-itemid-4480660fdb426e6297a266aa?search=Septona+Cotton+Buds+Sticks+Biodegradable+X100,MISCELLANEOUS GOODS AND SERVICES,METRO
Dr Oetker Pizza Ristorante Vegetable 385g,Pizza and quiche,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/dr-oetker-pizza-ristorante-vegetable-385g-itemid-63dd867b3de725045a7492a2,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Regis Agrino 0% 4x135ml,Edible ices and ice cream,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/regis-agrino-0-4x135ml-itemid-805713b3165a3aef3175ae6b,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Regis Choco 0% 4x 110ml,Edible ices and ice cream,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/regis-choco-0-4x-110ml-itemid-87a7fbb9f7697e7e2b252d61,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
