Name,Subclass,Url,Division,Retailer
Nestle Dessert Milk Chocolate Couverture 170 g,Chocolate,https://www.alphamega.com.cy/en/groceries/food-cupboard/home-baking/cooking-chocolate/nestle-dessert-milk-chocolate-couverture-170-g,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
Whole Wheat Bread 500g,Bread,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/whole-wheat-bread-500g-itemid-1a92291e52aeefa6fdda3de3,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Royale Allinsons Wholemeal Sliced Bread 450g,Bread,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/royale-allinsons-wholemeal-sliced-bread-450g-itemid-04d3ed13840ac4b3315d4bb3,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Royale White Sliced Bread 485g,Bread,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/royale-white-sliced-bread-485g-itemid-46b298b0b25d0bb0bfb16358,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Royale White Sliced Bread 728g,Bread,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/royale-white-sliced-bread-728g-itemid-0b879116489601563b6d94da,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
White Bread 850g,Bread,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/white-bread-850g-itemid-ce5d5efae69e52d914b7caf0,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
White Bread With Sesame 850g,Bread,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/white-bread-with-sesame-850g-itemid-00f28f465f5124731b3932a1,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Fitides Cyprus Pitta Bread X5 600g,Other bakery products,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/fitides-cyprus-pitta-bread-x5-600g-itemid-4b5b980524962d3994818ee0,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Royale White Sliced Bread 970g,Other bakery products,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/royale-white-sliced-bread-970g-itemid-24462ec045483d653256bbe9,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Royale 3 Plain Sandwich Rolls 280g,Other bakery products,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/royale-3-plain-sandwich-rolls-280g-itemid-5ed7f80593b699264e306bc9,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Royale 2 Plain Sandwich Rolls 180g,Other bakery products,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/royale-2-plain-sandwich-rolls-180g-itemid-4dc8f10aca8247ba0ac4c582,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Butter Croissant 80g,Other bakery products,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/butter-croissant-80g-itemid-03b44a9b15aa7ea9b03bbd0f,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Sausage Pie 175g,Other bakery products,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/sausage-pie-175g-itemid-9f791e8366fb4933412b89e3,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Polixenis Pitta Satzihs Honey 160g,Other bakery products,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/polixenis-pitta-satzihs-honey-160g-itemid-151ec8236a6ee295ad0fdc3a,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Olive Pie 170g,Other bakery products,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/olive-pie-170g-itemid-bfe1832a59934d1da334a2be,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Kuchenmeister Marbel Cake 400g,Other bakery products,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/kuchenmeister-marbel-cake-400g-itemid-3e055278e74e90479748fdff,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Skevi Crepes X20,Other bakery products,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/skevi-crepes-x20-itemid-42b8d9039c86134b0191e1b7,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Bakandys Traganata Whole Wheat Rusks 300g,Other bakery products,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/bakandys-traganata-whole-wheat-rusks-300g-itemid-e05cbe3a2ee02e5e25327a12,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Maria Bites With Honey & Cinnamon 300g,Other bakery products,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/maria-bites-with-honey-cinnamon-300g-itemid-50892fd2b2faeca5915d6ee5,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Johnsof Wheat Croutons 320g,Other bakery products,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/johnsof-wheat-croutons-320g-itemid-bfa132d1dfa4cc31cbefe467,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Elite Wheat Rusks 4x125g Family Pack,Other bakery products,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/elite-wheat-rusks-4x125g-family-pack-itemid-cb4deb686e7be80c00b873c6,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
Bakandys Rye Crisp Rolls 250g,Other bakery products,https://wolt.com/el/cyp/larnaca/venue/metro-larnaca/bakandys-rye-crisp-rolls-250g-itemid-aab8189332b2cd3bdda9dd52,FOOD AND NON-ALCOHOLIC BEVERAGES,METRO
