Date,Name,Subclass,Price,Division,Retailer
2025-08-13,Wholemeal Bread Sliced,Bread,1.0,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2025-08-13,Village Bread Sliced,Bread,1.0,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2025-08-13,Bananas,Fresh or chilled fruit,1.0,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2025-08-13,Apple Pink,Fresh or chilled fruit,2.0,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2025-08-13,Grapes White,Fresh or chilled fruit,2.0,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2025-08-13,Apples Green,Fresh or chilled fruit,1.0,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2025-08-13,Pears,Fresh or chilled fruit,1.0,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2025-08-13,Apples Red Chief,Fresh or chilled fruit,1.0,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2025-08-13,Blueberries,Fresh or chilled fruit,3.0,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2025-08-13,Apples Golden,Fresh or chilled fruit,1.0,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2025-08-13,Pomegranates,Fresh or chilled fruit,2.0,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2025-08-13,Apples Royal Gala,Fresh or chilled fruit,1.0,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2025-08-13,Oranges Merlin,Fresh or chilled fruit,2.0,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2025-08-13,Oranges for Juice,Fresh or chilled fruit,1.0,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2025-08-13,Pineapple,Fresh or chilled fruit,2.0,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2025-08-13,Mango,Fresh or chilled fruit,3.0,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2025-08-13,Tomatoes Ripe for Salsa,Fresh or chilled vegetables other than potatoes and other tubers,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2025-08-13,Cucumbers fleid,Fresh or chilled vegetables other than potatoes and other tubers,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2025-08-13,Red Onions,Fresh or chilled vegetables other than potatoes and other tubers,2.0,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2025-08-13,Cucumbers Greenhouse,Fresh or chilled vegetables other than potatoes and other tubers,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2025-08-13,Cherry Tomatos,Fresh or chilled vegetables other than potatoes and other tubers,2.0,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2025-08-13,Mixed Peppers,Fresh or chilled vegetables other than potatoes and other tubers,3.0,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2025-08-13,Potatoes Washed,Potatoes,2.0,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2025-08-13,St. Nicholas Water,Mineral or spring waters,2.0,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2025-08-13,Dried Prunes with Pit,Dried fruit and nuts,3.0,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2025-08-13,Smoked Turkey,"Dried, salted or smoked meat",3.0,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2025-08-13,Ham,"Dried, salted or smoked meat",4.0,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2025-08-13,Lettuce Cos,Fresh or chilled vegetables other than potatoes and other tubers,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2025-08-13,TZIVERTI Cyprus Wildflowers Honey squeeze 485g,"Jams, marmalades and honey",5.0,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2025-08-13,Philadelphia Original,Cheese and curd,3.0,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2025-08-13,Kellogg's Special K Classic 375g,Breakfast cereals,4.0,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
2025-08-13,Kellogg's Crunchy Nut 375 g,Breakfast cereals,4.0,FOOD AND NON-ALCOHOLIC BEVERAGES,Opa
