Date,Name,Subclass,Price,Division,Retailer
2025-08-13,Always Platinum 4 Secure Night Comfort & Protection 10 Ultra Pads,"Articles for personal hygiene and wellness, esoteric products and beauty products",2.39,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2025-08-13,Always Ultra Day Long Sanitary Pads Value Pack 18 Pieces,"Articles for personal hygiene and wellness, esoteric products and beauty products",2.29,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2025-08-13,Always Ultra Day Normal Sanitary Pads Value Pack 20 Pieces,"Articles for personal hygiene and wellness, esoteric products and beauty products",2.29,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2025-08-13,Everyday Hyperdry XL Sanitary Pads 18 Pieces,"Articles for personal hygiene and wellness, esoteric products and beauty products",2.6,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2025-08-13,Kleenex Scottonelle Toilet Paper Pure Clean Mega 18 Rolls,"Articles for personal hygiene and wellness, esoteric products and beauty products",11.79,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2025-08-13,Kleenex Scottonelle Toilet Paper 32 Pieces,"Articles for personal hygiene and wellness, esoteric products and beauty products",13.99,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2025-08-13,Alphamega Toilet Paper 2Ply 24 Rolls,"Articles for personal hygiene and wellness, esoteric products and beauty products",5.49,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2025-08-13,Always Ultra Day Scented Sanitary Pads with Wings Size 1 Giga Pack 40 Pieces,"Articles for personal hygiene and wellness, esoteric products and beauty products",3.79,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2025-08-13,Always Ultra Day Scented Sanitary Pads with Wings Size 2 Giga Pack 36 Pieces,"Articles for personal hygiene and wellness, esoteric products and beauty products",3.79,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2025-08-13,Alphamega Toilet Paper 2Ply 12 Rolls,"Articles for personal hygiene and wellness, esoteric products and beauty products",2.99,MISCELLANEOUS GOODS AND SERVICES,Alphamega
2025-08-13,Canderel with Stevia 40 g,Artificial sugar substitutes,4.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Canderel Sweetener with Stevia Extract 100 Pieces,Artificial sugar substitutes,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Splenda Sugar Alternative 75 g,Artificial sugar substitutes,4.85,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Yiotis Sweet & Balance Tabletop Sweetener 80 g,Artificial sugar substitutes,4.45,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Agia Skepi Stevia 150 g,Artificial sugar substitutes,4.65,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Hipp Organic Baby Cereal 100% Oat 200 g,Baby food,3.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2025-08-13,Nestle Farine Lacte 6+ Months 300 g,Baby food,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
