product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
ΣίφουναςΟλικήςΨωμίΚομμένο780g,2.29,2023-06-23 22:38:39.194888,Bread,SupermarketCy,1.7366666666666664
ΣίφουναςΜαύροΜικρόΨωμίΚομμένο500g,1.76,2023-06-23 22:38:39.194893,Bread,SupermarketCy,1.7366666666666664
ΣίφουναςΚοινόΨωμίΚομμένο560g,1.48,2023-06-23 22:38:39.194893,Bread,SupermarketCy,1.7366666666666664
ΣίφουναςΚοινόΨωμίΚομμένο970g,1.9,2023-06-23 22:38:39.194894,Bread,SupermarketCy,1.7366666666666664
ΣίφουναςΆσπροΨωμί560g,1.67,2023-06-23 22:38:39.194895,Bread,SupermarketCy,1.7366666666666664
ΣίφουναςΚοινόΨωμί970g,1.9,2023-06-23 22:38:39.194895,Bread,SupermarketCy,1.7366666666666664
ΣίφουναςΠίττεςΆσπρεςΜεγάλες5Τεμ550g,1.76,2023-06-23 22:39:19.482619,Other bakery products,SupermarketCy,2.9862499999999996
ΣίφουναςΨωμίΦέτεςΤόστΆσπροΜικρό700g,2.1,2023-06-23 22:39:19.482625,Other bakery products,SupermarketCy,2.9862499999999996
ΣίφουναςΦραντζολάκιαΣτρογγυλά4Τεμ,1.52,2023-06-23 22:39:19.482625,Other bakery products,SupermarketCy,2.9862499999999996
ΣίφουναςΦραντζολάκιαΜακρόστεναΜεγάλα4Τεμ,1.52,2023-06-23 22:39:19.482626,Other bakery products,SupermarketCy,2.9862499999999996
ΣίφουναςΚρουασάνΒουτύρου1Τεμ,1.95,2023-06-23 22:39:19.482627,Other bakery products,SupermarketCy,2.9862499999999996
ΣίφουναςΛουκανικόπιτα1Τεμ,2.15,2023-06-23 22:39:19.482627,Other bakery products,SupermarketCy,2.9862499999999996
ΣίφουναςΠίταΣάτζιηςΜεΜέλι1Τεμ,1.8,2023-06-23 22:39:19.482628,Other bakery products,SupermarketCy,2.9862499999999996
ΣίφουναςΕλιόπιταΣφολιάτα1Τεμ,2.1,2023-06-23 22:39:19.482628,Other bakery products,SupermarketCy,2.9862499999999996
ΣίφουναςΚέικΓεωγραφίας750g,10.95,2023-06-23 22:39:19.482629,Other bakery products,SupermarketCy,2.9862499999999996
ΣίφουναςMixΣιροπιαστά410g,5.95,2023-06-23 22:39:19.482629,Other bakery products,SupermarketCy,2.9862499999999996
7DaysMiniBakeRollsΠίτσα80g,1.17,2023-06-23 22:39:19.482630,Other bakery products,SupermarketCy,2.9862499999999996
ΜαρίαςΠαξιμάδιαΓλυκανίσου300g,2.39,2023-06-23 22:39:19.482631,Other bakery products,SupermarketCy,2.9862499999999996
JohnsofΚρουτόνιαΟλικήςΆλεσης320g,3.32,2023-06-23 22:39:19.482631,Other bakery products,SupermarketCy,2.9862499999999996
EliteΦρυγανιέςΜεΣίκαλη360g3+1Δώρο,2.55,2023-06-23 22:39:19.482632,Other bakery products,SupermarketCy,2.9862499999999996
EliteΦρυγανιέςΟλικήςΆλεσης360g3+1Δώρο,2.34,2023-06-23 22:39:19.482632,Other bakery products,SupermarketCy,2.9862499999999996
BakandysΠαξιμάδιαΣικάλεως250g,2.79,2023-06-23 22:39:19.482633,Other bakery products,SupermarketCy,2.9862499999999996
JohnsofNapolitanoΣταφίδαςΑμυγδάλου240g,4.16,2023-06-23 22:39:19.482633,Other bakery products,SupermarketCy,2.9862499999999996
BakandysΧωριάτικαΚριτσίνιαΣιταρένια275g,,2023-06-23 22:39:19.482634,Other bakery products,SupermarketCy,2.9862499999999996
QuakerΝιφάδεςΒρώμης500g,2.63,2023-06-23 22:39:32.066015,Breakfast Cereals,SupermarketCy,3.4814285714285718
QuakerΤραγανέςΜπουκιέςΒρώμηΣοκολάτα450g,4.25,2023-06-23 22:39:32.066020,Breakfast Cereals,SupermarketCy,3.4814285714285718
OreoO&#039;sCereal350g,3.99,2023-06-23 22:39:32.066021,Breakfast Cereals,SupermarketCy,3.4814285714285718
KelloggsCornFlakes375g,3.19,2023-06-23 22:39:32.066021,Breakfast Cereals,SupermarketCy,3.4814285714285718
KelloggsCocoPopsChocos375g,3.45,2023-06-23 22:39:32.066022,Breakfast Cereals,SupermarketCy,3.4814285714285718
KelloggsCocoPops500g,4.45,2023-06-23 22:39:32.066023,Breakfast Cereals,SupermarketCy,3.4814285714285718
KelloggsMielPopsLoops330g,3.79,2023-06-23 22:39:32.066023,Breakfast Cereals,SupermarketCy,3.4814285714285718
KelloggsSpecialK500g,,2023-06-23 22:39:32.066024,Breakfast Cereals,SupermarketCy,3.4814285714285718
BarillaΣπαγγέτιNo5500g,1.4,2023-06-23 22:39:41.366245,Pasta products and couscous,SupermarketCy,2.075909090909091
ΜέλισσαPrimoGustoΣπαγγέτιNo6500g,1.47,2023-06-23 22:39:41.366250,Pasta products and couscous,SupermarketCy,2.075909090909091
ΜέλισσαPrimoGustoΚριθαράκι500g,1.59,2023-06-23 22:39:41.366251,Pasta products and couscous,SupermarketCy,2.075909090909091
ΜιτσίδηΣπαγέττι500g,1.1,2023-06-23 22:39:41.366251,Pasta products and couscous,SupermarketCy,2.075909090909091
ΜιτσίδηΚριθαράκι500g,1.6,2023-06-23 22:39:41.366252,Pasta products and couscous,SupermarketCy,2.075909090909091
ΜιτσίδηΜακαρόνιαΑ500g,1.59,2023-06-23 22:39:41.366253,Pasta products and couscous,SupermarketCy,2.075909090909091
ΜιτσίδηΧωριάτικαΜακαρόνια500g,1.78,2023-06-23 22:39:41.366253,Pasta products and couscous,SupermarketCy,2.075909090909091
ΘίιαμβοςΣπαγέττο500g,1.09,2023-06-23 22:39:41.366254,Pasta products and couscous,SupermarketCy,2.075909090909091
3ΑΡύζιΠάρποιλτ1kg,1.93,2023-06-23 22:39:50.003431,Rice,SupermarketCy,3.059444444444445
