product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
"PUMA ESSENTIALS 10"" MENS SHORTS",21.0,2023-07-10 19:13:35.857174,Garments for men,Athlokinisi,27.2556
ADIDAS SPRINTER SHORTS,30.0,2023-07-10 19:13:35.857179,Garments for men,Athlokinisi,27.2556
NORTH FACE MENS SIMPLE DOME TEE,30.0,2023-07-10 19:13:35.857179,Garments for men,Athlokinisi,27.2556
NORTH FACE MENS SIMPLE DOME TEE,30.0,2023-07-10 19:13:35.857180,Garments for men,Athlokinisi,27.2556
PUMA CA PRO CLASSIC SHOES,75.0,2023-07-10 19:13:35.857181,Footwear for men,Athlokinisi,59.6667
NIKE AIR MAX DAWN MENS SHOES,80.0,2023-07-10 19:13:35.857182,Footwear for men,Athlokinisi,59.6667
ADIDAS M20 SHORT,21.0,2023-07-10 19:13:35.857183,Garments for women,Athlokinisi,24.8941
ADIDAS OPT ST 78 TIG,42.0,2023-07-10 19:13:35.857183,Garments for women,Athlokinisi,24.8941
ADIDAS W WINRS TEE,24.5,2023-07-10 19:13:35.857184,Garments for women,Athlokinisi,24.8941
PUMA DARE TO FEELIN XTRA WOMENS OVERSIZED TEE,28.5,2023-07-10 19:13:35.857185,Garments for women,Athlokinisi,24.8941
PUMA ESS+ LOVE IS LOVE RELAXED TEE,20.25,2023-07-10 19:13:35.857186,Garments for women,Athlokinisi,24.8941
NIKE AIR MAX SC WOMEN SNEAKERS,59.5,2023-07-10 19:13:35.857187,Footwear for women,Athlokinisi,61.875
NIKE JORDAN LITTLE KIDSAIR GRAPHIC CREW SET,59.9,2023-07-10 19:13:35.857201,Garments for infants (0 to 2 years) and children (3 to 13 years),Athlokinisi,30.9167
NIKE LITTLE GIRLS BOXY TEE & BIKE SHORT SET,46.5,2023-07-10 19:13:35.857201,Garments for infants (0 to 2 years) and children (3 to 13 years),Athlokinisi,30.9167
ADIDAS RUNFALCON 3.0 K,31.5,2023-07-10 19:13:35.857202,Footwear for infants and children,Athlokinisi,45.075
SKECHERS GIRLS FLUTTER HEART - LOVE LIGHT SHOES,64.95,2023-07-10 19:13:35.857203,Footwear for infants and children,Athlokinisi,45.075
ADIDAS LIGHT NOSH 3-PAIRS,12.0,2023-07-10 19:13:35.857203,Clothing accessories,Athlokinisi,17.0
ADIDAS BASEB CLASS TRE,20.0,2023-07-10 19:13:35.857204,Clothing accessories,Athlokinisi,17.0
JohnsofΚρουτόνια320g,3.32,2023-07-06 18:49:17.304630,Other bakery products,SupermarketCy,3.03
EliteΦρυγανιέςΜεΣίκαλη360g3+1Δώρο,2.55,2023-07-06 18:49:17.304631,Other bakery products,SupermarketCy,3.03
EliteΦρυγανιέςΟλικήςΆλεσης360g3+1Δώρο,2.34,2023-07-06 18:49:17.304631,Other bakery products,SupermarketCy,3.03
BakandysΠαξιμάδιαΣικάλεως250g,2.79,2023-07-06 18:49:17.304632,Other bakery products,SupermarketCy,3.03
JohnsofNapolitanoΣταφίδαςΑμυγδάλου240g,4.16,2023-07-06 18:49:17.304632,Other bakery products,SupermarketCy,3.03
7DaysMiniBakeRollsΠίτσα80g,,2023-07-06 18:49:17.304633,Other bakery products,SupermarketCy,3.03
QuakerΝιφάδεςΒρώμης500g,2.63,2023-07-06 18:49:29.895579,Breakfast Cereals,SupermarketCy,3.6727
QuakerΤραγανέςΜπουκιέςΒρώμηΣοκολάτα450g,4.25,2023-07-06 18:49:29.895584,Breakfast Cereals,SupermarketCy,3.6727
OreoO&#039;sCereal350g,3.99,2023-07-06 18:49:29.895585,Breakfast Cereals,SupermarketCy,3.6727
KelloggsCornFlakes375g,3.19,2023-07-06 18:49:29.895586,Breakfast Cereals,SupermarketCy,3.6727
KelloggsCocoPopsChocos375g,3.45,2023-07-06 18:49:29.895586,Breakfast Cereals,SupermarketCy,3.6727
KelloggsCocoPops500g,4.45,2023-07-06 18:49:29.895587,Breakfast Cereals,SupermarketCy,3.6727
KelloggsSpecialK750g,6.35,2023-07-06 18:49:29.895587,Breakfast Cereals,SupermarketCy,3.6727
KelloggsMielPopsLoops330g,3.79,2023-07-06 18:49:29.895588,Breakfast Cereals,SupermarketCy,3.6727
BarillaΣπαγγέτιNo5500g,1.4,2023-07-06 18:49:39.340098,Pasta products and couscous,SupermarketCy,2.1095
ΜέλισσαPrimoGustoΣπαγγέτιNo6500g,1.47,2023-07-06 18:49:39.340104,Pasta products and couscous,SupermarketCy,2.1095
ΜέλισσαPrimoGustoΚριθαράκι500g,1.59,2023-07-06 18:49:39.340105,Pasta products and couscous,SupermarketCy,2.1095
ΜιτσίδηΣπαγέττι500g,1.1,2023-07-06 18:49:39.340105,Pasta products and couscous,SupermarketCy,2.1095
ΜιτσίδηΚριθαράκι500g,1.6,2023-07-06 18:49:39.340106,Pasta products and couscous,SupermarketCy,2.1095
ΜιτσίδηΜακαρόνιαΑ500g,1.59,2023-07-06 18:49:39.340107,Pasta products and couscous,SupermarketCy,2.1095
ΜιτσίδηΧωριάτικαΜακαρόνια500g,1.78,2023-07-06 18:49:39.340107,Pasta products and couscous,SupermarketCy,2.1095
ΘίιαμβοςΣπαγέττο500g,1.09,2023-07-06 18:49:39.340108,Pasta products and couscous,SupermarketCy,2.1095
3ΑΡύζιΠάρποιλτ1kg,1.93,2023-07-06 18:49:49.487876,Rice,SupermarketCy,3.0035
BensOriginalΡύζιΜακρύκοκκο10Λεπτά1kg,5.26,2023-07-06 18:49:49.487881,Rice,SupermarketCy,3.0035
TildaΡυζιΜπασματι1kg,5.99,2023-07-06 18:49:49.487882,Rice,SupermarketCy,3.0035
3ΑΡύζιΜπασμάτι1kg,3.89,2023-07-06 18:49:49.487882,Rice,SupermarketCy,3.0035
3ΑΡύζιJasmine1kg,3.1,2023-07-06 18:49:49.487883,Rice,SupermarketCy,3.0035
ΑφοίΑ.ΚεπόλαΠουργούρι1kg,2.95,2023-07-06 18:49:49.487883,Rice,SupermarketCy,3.0035
ΑφοίΑ.ΚεπόλαΠουργούριΓιαΚούπες500g,1.79,2023-07-06 18:49:49.487884,Rice,SupermarketCy,3.0035
ΜιτσίδηΠουργούρι500g,1.99,2023-07-06 18:49:49.487885,Rice,SupermarketCy,3.0035
ΜιτσίδηΠουργούρι1kg,3.51,2023-07-06 18:49:49.487885,Rice,SupermarketCy,3.0035
3ΑΠουργούρι500g,1.49,2023-07-06 18:49:49.487886,Rice,SupermarketCy,3.0035
NaturalLifeΑποφλειωμένοΠουργούριΠιλάφι500g,0.99,2023-07-06 18:49:49.487886,Rice,SupermarketCy,3.0035
SailorΑλάτι250g,0.6,2023-07-06 18:50:15.391555,"Salt, spices and culinary herbs",SupermarketCy,1.0714
CarnationSpicesΠιπέριΜαύροΑλεσμένο34g,1.45,2023-07-06 18:50:15.391559,"Salt, spices and culinary herbs",SupermarketCy,1.0714
CarnationSpicesΚανέλαΑλεσμένη34g,1.2,2023-07-06 18:50:15.391559,"Salt, spices and culinary herbs",SupermarketCy,1.0714
CarnationSpicesΠάπρικαΓλυκιά30g,1.25,2023-07-06 18:50:15.391560,"Salt, spices and culinary herbs",SupermarketCy,1.0714
CarnationSpicesΚουρκουμάςΚιτρινόριζα30g,1.2,2023-07-06 18:50:15.391561,"Salt, spices and culinary herbs",SupermarketCy,1.0714
KnorrAromatΜείγμαΛαχανικών&amp;Μυρωδικών90g,2.35,2023-07-06 18:50:15.391561,"Salt, spices and culinary herbs",SupermarketCy,1.0714
CarnationSpicesΔιάφοραΒότανα12g,0.95,2023-07-06 18:50:15.391562,"Salt, spices and culinary herbs",SupermarketCy,1.0714
CarnationSpicesΣκόρδοΣκόνη40g,1.2,2023-07-06 18:50:15.391562,"Salt, spices and culinary herbs",SupermarketCy,1.0714
CarnationSpicesΡίγανη30g,1.3,2023-07-06 18:50:15.391563,"Salt, spices and culinary herbs",SupermarketCy,1.0714
CarnationSpicesΘυμάρι10g,0.95,2023-07-06 18:50:15.391564,"Salt, spices and culinary herbs",SupermarketCy,1.0714
CarnationSpicesΚόλιανδροςΣκόνη20g,0.95,2023-07-06 18:50:15.391564,"Salt, spices and culinary herbs",SupermarketCy,1.0714
CarnationSpicesΜαϊδανός10g,0.95,2023-07-06 18:50:15.391565,"Salt, spices and culinary herbs",SupermarketCy,1.0714
CarnationSpicesΒασιλικός10g,0.95,2023-07-06 18:50:15.391565,"Salt, spices and culinary herbs",SupermarketCy,1.0714
CarnationSpicesΆνηθος10g,0.95,2023-07-06 18:50:15.391566,"Salt, spices and culinary herbs",SupermarketCy,1.0714
CarnationSpicesΔεντρολίβανοΛάσμαρι10g,0.95,2023-07-06 18:50:15.391566,"Salt, spices and culinary herbs",SupermarketCy,1.0714
ΛειβαδιώτηΠράσινηΣφραγίδαΑμύγδαλα120g,2.59,2023-07-06 18:50:28.050538,Dried fruit and nuts,SupermarketCy,3.5027
SeranoΚάσιους140g,3.85,2023-07-06 18:50:28.050543,Dried fruit and nuts,SupermarketCy,3.5027
ΛειβαδιώτηΚαρυδόψιχα140g,3.65,2023-07-06 18:50:28.050544,Dried fruit and nuts,SupermarketCy,3.5027
SeranoΦουντούκιαΩμά150g,3.49,2023-07-06 18:50:28.050545,Dried fruit and nuts,SupermarketCy,3.5027
SeranoΦυστικόψιχαΚαβουρδισμένηΑλατισμένη175g,1.79,2023-07-06 18:50:28.050545,Dried fruit and nuts,SupermarketCy,3.5027
ΕποχέςΑποξηραμέναΣύκα350g,4.95,2023-07-06 18:50:28.050546,Dried fruit and nuts,SupermarketCy,3.5027
ΑμαλίαΧρυσόμηλαΑποξηραμένα250g,4.19,2023-07-06 18:50:28.050546,Dried fruit and nuts,SupermarketCy,3.5027
SeranoSnackin&#039;GoodΑποξηραμέναΔαμάσκηναΧωρίςΚουκούτσιΧωρίςΠρόσθετηΖάχαρη250g,3.75,2023-07-06 18:50:28.050547,Dried fruit and nuts,SupermarketCy,3.5027
ΚαρπόςΑπόΤηΓηΜαςΑποξηραμέναΔαμάσκηναΜεΚουκούτσι400g,4.3,2023-07-06 18:50:28.050548,Dried fruit and nuts,SupermarketCy,3.5027
ΑμαλίαΦοινίκιαΤυνησίας250g,1.99,2023-07-06 18:50:28.050548,Dried fruit and nuts,SupermarketCy,3.5027
SeranoΣταφίδες350g,2.25,2023-07-06 18:50:28.050549,Dried fruit and nuts,SupermarketCy,3.5027
RoyalBeeΜέλι475g,3.89,2023-07-06 18:50:37.637643,"Jams, marmalades and honey",SupermarketCy,3.6856
MavroudesΜέλι380g,3.03,2023-07-06 18:50:37.637649,"Jams, marmalades and honey",SupermarketCy,3.6856
ΤοΤζιβέρτιΜέλιΑνθέωνSqueeze485g,5.99,2023-07-06 18:50:37.637649,"Jams, marmalades and honey",SupermarketCy,3.6856
BonapiΜέλιΑνθέων450g,3.95,2023-07-06 18:50:37.637650,"Jams, marmalades and honey",SupermarketCy,3.6856
BlossomΜαρμελάδαΜερίδες6x30g,1.29,2023-07-06 18:50:37.637650,"Jams, marmalades and honey",SupermarketCy,3.6856
Nutella200g,2.5,2023-07-06 18:50:37.637651,"Jams, marmalades and honey",SupermarketCy,3.6856
ΌλυμποςSuperSpreadΦυστικοβούτυροΤραγανό350g,3.49,2023-07-06 18:50:37.637652,"Jams, marmalades and honey",SupermarketCy,3.6856
