product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
"PUMA ESSENTIALS 10"" MENS SHORTS",21.0,2023-07-05 20:15:12.591668,Garments for men,Athlokinisi,26.28
ADIDAS SPRINTER SHORTS,30.0,2023-07-05 20:15:12.591672,Garments for men,Athlokinisi,26.28
NORTH FACE MENS SIMPLE DOME TEE,30.0,2023-07-05 20:15:12.591673,Garments for men,Athlokinisi,26.28
NORTH FACE MENS SIMPLE DOME TEE,30.0,2023-07-05 20:15:12.591674,Garments for men,Athlokinisi,26.28
PUMA CA PRO CLASSIC SHOES,75.0,2023-07-05 20:15:12.591675,Footwear for men,Athlokinisi,59.6667
NIKE AIR MAX DAWN MENS SHOES,80.0,2023-07-05 20:15:12.591676,Footwear for men,Athlokinisi,59.6667
ADIDAS M20 SHORT,21.0,2023-07-05 20:15:12.591677,Garments for women,Athlokinisi,25.2471
ADIDAS OPT ST 78 TIG,42.0,2023-07-05 20:15:12.591677,Garments for women,Athlokinisi,25.2471
ADIDAS W WINRS TEE,24.5,2023-07-05 20:15:12.591678,Garments for women,Athlokinisi,25.2471
PUMA DARE TO FEELIN XTRA WOMENS OVERSIZED TEE,28.5,2023-07-05 20:15:12.591679,Garments for women,Athlokinisi,25.2471
PUMA ESS+ LOVE IS LOVE RELAXED TEE,20.25,2023-07-05 20:15:12.591680,Garments for women,Athlokinisi,25.2471
NIKE AIR MAX SC WOMEN SNEAKERS,59.5,2023-07-05 20:15:12.591680,Footwear for women,Athlokinisi,61.875
NIKE JORDAN LITTLE KIDSAIR GRAPHIC CREW SET,59.9,2023-07-05 20:15:12.591681,Garments for infants (0 to 2 years) and children (3 to 13 years),Athlokinisi,30.9167
NIKE LITTLE GIRLS BOXY TEE & BIKE SHORT SET,46.5,2023-07-05 20:15:12.591682,Garments for infants (0 to 2 years) and children (3 to 13 years),Athlokinisi,30.9167
ADIDAS RUNFALCON 3.0 K,31.5,2023-07-05 20:15:12.591682,Footwear for infants and children,Athlokinisi,45.075
SKECHERS GIRLS FLUTTER HEART - LOVE LIGHT SHOES,64.95,2023-07-05 20:15:12.591684,Footwear for infants and children,Athlokinisi,45.075
ADIDAS LIGHT NOSH 3-PAIRS,12.0,2023-07-05 20:15:12.591685,Clothing accessories,Athlokinisi,17.0
ADIDAS BASEB CLASS TRE,20.0,2023-07-05 20:15:12.591686,Clothing accessories,Athlokinisi,17.0
JohnsofΚρουτόνια320g,3.32,2023-07-05 19:47:33.827834,Other bakery products,SupermarketCy,3.03
EliteΦρυγανιέςΜεΣίκαλη360g3+1Δώρο,2.55,2023-07-05 19:47:33.827835,Other bakery products,SupermarketCy,3.03
EliteΦρυγανιέςΟλικήςΆλεσης360g3+1Δώρο,2.34,2023-07-05 19:47:33.827835,Other bakery products,SupermarketCy,3.03
BakandysΠαξιμάδιαΣικάλεως250g,2.79,2023-07-05 19:47:33.827836,Other bakery products,SupermarketCy,3.03
JohnsofNapolitanoΣταφίδαςΑμυγδάλου240g,4.16,2023-07-05 19:47:33.827836,Other bakery products,SupermarketCy,3.03
7DaysMiniBakeRollsΠίτσα80g,,2023-07-05 19:47:33.827837,Other bakery products,SupermarketCy,3.03
QuakerΝιφάδεςΒρώμης500g,2.63,2023-07-05 19:47:46.438706,Breakfast Cereals,SupermarketCy,3.6727
QuakerΤραγανέςΜπουκιέςΒρώμηΣοκολάτα450g,4.25,2023-07-05 19:47:46.438711,Breakfast Cereals,SupermarketCy,3.6727
OreoO&#039;sCereal350g,3.99,2023-07-05 19:47:46.438712,Breakfast Cereals,SupermarketCy,3.6727
KelloggsCornFlakes375g,3.19,2023-07-05 19:47:46.438713,Breakfast Cereals,SupermarketCy,3.6727
KelloggsCocoPopsChocos375g,3.45,2023-07-05 19:47:46.438714,Breakfast Cereals,SupermarketCy,3.6727
KelloggsCocoPops500g,4.45,2023-07-05 19:47:46.438714,Breakfast Cereals,SupermarketCy,3.6727
KelloggsSpecialK750g,6.35,2023-07-05 19:47:46.438715,Breakfast Cereals,SupermarketCy,3.6727
KelloggsMielPopsLoops330g,3.79,2023-07-05 19:47:46.438715,Breakfast Cereals,SupermarketCy,3.6727
BarillaΣπαγγέτιNo5500g,1.4,2023-07-05 19:47:55.820878,Pasta products and couscous,SupermarketCy,2.1095
ΜέλισσαPrimoGustoΣπαγγέτιNo6500g,1.47,2023-07-05 19:47:55.820882,Pasta products and couscous,SupermarketCy,2.1095
ΜέλισσαPrimoGustoΚριθαράκι500g,1.59,2023-07-05 19:47:55.820883,Pasta products and couscous,SupermarketCy,2.1095
ΜιτσίδηΣπαγέττι500g,1.1,2023-07-05 19:47:55.820883,Pasta products and couscous,SupermarketCy,2.1095
ΜιτσίδηΚριθαράκι500g,1.6,2023-07-05 19:47:55.820884,Pasta products and couscous,SupermarketCy,2.1095
ΜιτσίδηΜακαρόνιαΑ500g,1.59,2023-07-05 19:47:55.820885,Pasta products and couscous,SupermarketCy,2.1095
