product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
ΑλάμπραΠρόβειοΓιαούρτιΗΓιαγιά700g,2.87,2023-08-06 19:50:02.297546,Yoghurt,SupermarketCy,4.03
LurpakΑνάλατοΒούτυρο250g,4.49,2023-08-06 19:50:04.285922,Butter,SupermarketCy,4.0333
LurpakΑλατισμένοΒούτυρο250g,4.55,2023-08-06 19:50:04.285927,Butter,SupermarketCy,4.0333
KerrygoldΑλατισμένοΒούτυρο250g,3.99,2023-08-06 19:50:04.285927,Butter,SupermarketCy,4.0333
VitaliteLightΜαργαρίνη500g,3.69,2023-08-06 19:50:08.214618,Margarine and other vegetable fats,SupermarketCy,2.6258
ΧαραλαμπίδηςΚρίστηςOriginalΜαργαρίνη500g,3.15,2023-08-06 19:50:08.214622,Margarine and other vegetable fats,SupermarketCy,2.6258
ΧαραλαμπίδηςΚρίστηςLightΜαργαρίνη500g,3.15,2023-08-06 19:50:08.214623,Margarine and other vegetable fats,SupermarketCy,2.6258
FloraOriginal100%Φυτικό450g,2.66,2023-08-06 19:50:08.214624,Margarine and other vegetable fats,SupermarketCy,2.6258
ΜινέρβαΦαστSoftLight220g,1.65,2023-08-06 19:50:08.214625,Margarine and other vegetable fats,SupermarketCy,2.6258
FloraLight100%Φυτικό450g,2.74,2023-08-06 19:50:08.214625,Margarine and other vegetable fats,SupermarketCy,2.6258
VasilicoEggsΑυγάΜεσσαία15Τεμ,3.8,2023-08-06 19:50:09.791259,Eggs,SupermarketCy,3.735
ΧαραλαμπίδηςΚρίστηςΡαβιόλεςμε100%ΠισσουρκώτικοΧαλλούμι400g,4.79,2023-08-06 19:50:11.471420,Pasta products and couscous,Alpha Mega,2.0864
HerculesΡαβιόλεςμεΦρέσκοΧαλλούμι&Αναρή400g,2.99,2023-08-06 19:50:12.799312,Pasta products and couscous,Alpha Mega,2.0864
MitsidesΧωριάτικεςΡαβιόλες375g,2.99,2023-08-06 19:50:14.131407,Pasta products and couscous,Alpha Mega,2.0864
7ΘΑΛΑΣΣΕΣΚατεψυγμένεςΒρασμένεςΓαρίδεςVannamei40/60500g,11.95,2023-08-06 19:50:15.456040,Frozen Seafood,Alpha Mega,6.6071
FoodpaxΧταπόδιΙνδοειρηνικού100/200800g,8.95,2023-08-06 19:50:16.790237,Frozen Seafood,Alpha Mega,6.6071
FoodpaxΘράψαλοΡοδέλες(DosidicusGigas)Κατεψυγμένο700g,5.29,2023-08-06 19:50:18.019655,Frozen Seafood,Alpha Mega,6.6071
DonegalCatch4ΦιλέταΣολομούμεΔέρμα400g,12.99,2023-08-06 19:50:19.350715,Frozen Fish,Alpha Mega,8.9645
QualifoodΦιλέτοΚοκκινόψαρου525g,6.45,2023-08-06 19:50:20.473345,Frozen Fish,Alpha Mega,8.9645
FindusΣολομός4Φιλέτα4x125g,13.99,2023-08-06 19:50:21.701652,Frozen Fish,Alpha Mega,8.9645
QualifoodΣολομός4x125g,14.99,2023-08-06 19:50:22.826988,Frozen Fish,Alpha Mega,8.9645
QualifoodΠανγκάσιουςΦιλέτο800g,5.5,2023-08-06 19:50:24.058514,Frozen Fish,Alpha Mega,8.9645
BirdsEye14FishFingers350g,6.99,2023-08-06 19:50:25.486318,Frozen Seafood,Alpha Mega,6.6071
BirdsEye4ΜεγάλαΠαναρισμέναΦιλέταΜπακαλιάρου440g,11.99,2023-08-06 19:50:26.820896,Frozen Seafood,Alpha Mega,6.6071
DonegalCatch4ΦιλέταΨαριούμεΕπικάλυψηΦρυγανιάς400g,6.35,2023-08-06 19:50:28.153455,Frozen Seafood,Alpha Mega,6.6071
AleraΜπιφτέκιαBlackAngus2x150g,4.99,2023-08-06 19:50:29.623021,Other meat preparations,Alpha Mega,4.5429
Bird'sEye4ΧορτοφαγικάΜπιφτέκια454g,4.79,2023-08-06 19:50:30.840593,Ready-made meals,Alpha Mega,4.802
Γρηγορίου4ΒοδινάΜπιφτέκια480g,6.25,2023-08-06 19:50:32.085419,Other meat preparations,Alpha Mega,4.5429
Γρηγορίου6ΧοιρινάΜπιφτέκια480g,3.45,2023-08-06 19:50:33.424138,Other meat preparations,Alpha Mega,4.5429
ΓρηγορίουΜπιφτέκιαΓαλοπούλας480g,4.99,2023-08-06 19:50:34.642626,Other meat preparations,Alpha Mega,4.5429
KyprianouSpecialFood6ΜπιφτέκιαΧοιρινά900g,5.99,2023-08-06 19:50:35.873262,Other meat preparations,Alpha Mega,4.5429
