product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
ΣίφουναςΟλικήςΨωμίΚομμένο780g,2.4,2023-04-30 01:49:42.029193,Bread,SupermarketCy,1.925
ΣίφουναςΜαύροΜικρόΨωμίΚομμένο500g,1.85,2023-04-30 01:49:42.029258,Bread,SupermarketCy,1.925
ΣίφουναςΚοινόΨωμίΚομμένο560g,1.55,2023-04-30 01:49:42.029259,Bread,SupermarketCy,1.925
ΣίφουναςΚοινόΨωμίΚομμένο970g,2.0,2023-04-30 01:49:42.029259,Bread,SupermarketCy,1.925
ΣίφουναςΆσπροΨωμί560g,1.75,2023-04-30 01:49:42.029260,Bread,SupermarketCy,1.925
ΣίφουναςΚοινόΨωμί970g,2.0,2023-04-30 01:49:42.029260,Bread,SupermarketCy,1.925
ΣίφουναςΠίττεςΆσπρεςΜεγάλες5Τεμ550g,1.85,2023-04-30 01:50:02.157824,Other bakery products,SupermarketCy,2.9299999999999997
ΣίφουναςΨωμίΦέτεςΤόστΆσπροΜικρό700g,2.2,2023-04-30 01:50:02.157828,Other bakery products,SupermarketCy,2.9299999999999997
ΣίφουναςΦραντζολάκιαΣτρογγυλά4Τεμ,1.6,2023-04-30 01:50:02.157829,Other bakery products,SupermarketCy,2.9299999999999997
ΣίφουναςΦραντζολάκιαΜακρόστεναΜεγάλα4Τεμ,1.6,2023-04-30 01:50:02.157830,Other bakery products,SupermarketCy,2.9299999999999997
ΣίφουναςΚρουασάνΒουτύρου1Τεμ,1.95,2023-04-30 01:50:02.157831,Other bakery products,SupermarketCy,2.9299999999999997
ΣίφουναςΛουκανικόπιτα1Τεμ,2.15,2023-04-30 01:50:02.157831,Other bakery products,SupermarketCy,2.9299999999999997
ΣίφουναςΠίταΣάτζιηςΜεΜέλι1Τεμ,1.5,2023-04-30 01:50:02.157832,Other bakery products,SupermarketCy,2.9299999999999997
ΣίφουναςΕλιόπιταΣφολιάτα1Τεμ,2.1,2023-04-30 01:50:02.157832,Other bakery products,SupermarketCy,2.9299999999999997
ΣίφουναςΚέικΓεωγραφίας750g,9.9,2023-04-30 01:50:02.157833,Other bakery products,SupermarketCy,2.9299999999999997
ΣίφουναςMixΣιροπιαστά410g,5.95,2023-04-30 01:50:02.157833,Other bakery products,SupermarketCy,2.9299999999999997
7DaysMiniBakeRollsΠίτσα80g,1.17,2023-04-30 01:50:02.157834,Other bakery products,SupermarketCy,2.9299999999999997
ΜαρίαςΠαξιμάδιαΓλυκανίσου300g,2.39,2023-04-30 01:50:02.157835,Other bakery products,SupermarketCy,2.9299999999999997
JohnsofΚρουτόνιαΟλικήςΆλεσης320g,3.32,2023-04-30 01:50:02.157835,Other bakery products,SupermarketCy,2.9299999999999997
EliteΦρυγανιέςΟλικήςΆλεσης360g3+1Δώρο,2.25,2023-04-30 01:50:02.157836,Other bakery products,SupermarketCy,2.9299999999999997
BakandysΠαξιμάδιαΣικάλεως250g,2.79,2023-04-30 01:50:02.157836,Other bakery products,SupermarketCy,2.9299999999999997
JohnsofNapolitanoΣταφίδαςΑμυγδάλου240g,4.16,2023-04-30 01:50:02.157837,Other bakery products,SupermarketCy,2.9299999999999997
BakandysΧωριάτικαΚριτσίνιαΣιταρένια275g,,2023-04-30 01:50:02.157837,Other bakery products,SupermarketCy,2.9299999999999997
EliteΦρυγανιέςΜεΣίκαλη360g3+1Δώρο,,2023-04-30 01:50:02.157838,Other bakery products,SupermarketCy,2.9299999999999997
QuakerΝιφάδεςΒρώμης500g,2.63,2023-04-30 01:50:13.504573,Breakfast Cereals,SupermarketCy,3.7375
QuakerΤραγανέςΜπουκιέςΒρώμηΣοκολάτα450g,4.25,2023-04-30 01:50:13.504578,Breakfast Cereals,SupermarketCy,3.7375
OreoO&#039;sCereal350g,3.99,2023-04-30 01:50:13.504579,Breakfast Cereals,SupermarketCy,3.7375
KelloggsCornFlakes375g,3.19,2023-04-30 01:50:13.504579,Breakfast Cereals,SupermarketCy,3.7375
KelloggsCocoPopsChocos375g,3.45,2023-04-30 01:50:13.504580,Breakfast Cereals,SupermarketCy,3.7375
KelloggsCocoPops500g,4.45,2023-04-30 01:50:13.504580,Breakfast Cereals,SupermarketCy,3.7375
KelloggsSpecialK500g,4.45,2023-04-30 01:50:13.504581,Breakfast Cereals,SupermarketCy,3.7375
KelloggsMielPopsLoops330g,3.49,2023-04-30 01:50:13.504581,Breakfast Cereals,SupermarketCy,3.7375
BarillaΣπαγγέτιNo5500g,1.65,2023-04-30 01:50:21.520045,Pasta products and couscous,SupermarketCy,2.2290909090909095
ΜέλισσαPrimoGustoΣπαγγέτιNo6500g,1.47,2023-04-30 01:50:21.520049,Pasta products and couscous,SupermarketCy,2.2290909090909095
ΜέλισσαPrimoGustoΚριθαράκι500g,1.59,2023-04-30 01:50:21.520050,Pasta products and couscous,SupermarketCy,2.2290909090909095
ΜιτσίδηΣπαγέττι500g,1.1,2023-04-30 01:50:21.520050,Pasta products and couscous,SupermarketCy,2.2290909090909095
ΜιτσίδηΚριθαράκι500g,1.6,2023-04-30 01:50:21.520051,Pasta products and couscous,SupermarketCy,2.2290909090909095
ΜιτσίδηΜακαρόνιαΑ500g,1.27,2023-04-30 01:50:21.520051,Pasta products and couscous,SupermarketCy,2.2290909090909095
ΜιτσίδηΧωριάτικαΜακαρόνια500g,1.78,2023-04-30 01:50:21.520052,Pasta products and couscous,SupermarketCy,2.2290909090909095
ΘίιαμβοςΣπαγέττο500g,1.09,2023-04-30 01:50:21.520053,Pasta products and couscous,SupermarketCy,2.2290909090909095
3ΑΡύζιΠάρποιλτ1kg,1.93,2023-04-30 01:50:29.043751,Rice,SupermarketCy,2.979
BensOriginalΡύζιΜακρύκοκκο10Λεπτά1kg,3.95,2023-04-30 01:50:29.043755,Rice,SupermarketCy,2.979
TildaΡυζιΜπασματι1kg,5.99,2023-04-30 01:50:29.043756,Rice,SupermarketCy,2.979
3ΑΡύζιΜπασμάτι1kg,3.89,2023-04-30 01:50:29.043757,Rice,SupermarketCy,2.979
3ΑΡύζιJasmine1kg,3.1,2023-04-30 01:50:29.043758,Rice,SupermarketCy,2.979
ΑφοίΑ.ΚεπόλαΠουργούρι1kg,2.95,2023-04-30 01:50:29.043758,Rice,SupermarketCy,2.979
ΜιτσίδηΠουργούρι500g,1.99,2023-04-30 01:50:29.043759,Rice,SupermarketCy,2.979
ΜιτσίδηΠουργούρι1kg,3.51,2023-04-30 01:50:29.043759,Rice,SupermarketCy,2.979
3ΑΠουργούρι500g,1.49,2023-04-30 01:50:29.043760,Rice,SupermarketCy,2.979
NaturalLifeΑποφλειωμένοΠουργούριΠιλάφι500g,0.99,2023-04-30 01:50:29.043760,Rice,SupermarketCy,2.979
ΑφοίΑ.ΚεπόλαΠουργούρι500g,,2023-04-30 01:50:29.043761,Rice,SupermarketCy,2.979
SailorΑλάτι250g,0.6,2023-04-30 01:50:34.486328,"Salt, spices and culinary herbs",SupermarketCy,1.1214285714285712
CarnationSpicesΠιπέριΜαύροΑλεσμένο34g,1.45,2023-04-30 01:50:34.486332,"Salt, spices and culinary herbs",SupermarketCy,1.1214285714285712
CarnationSpicesΚανέλαΑλεσμένη34g,1.0,2023-04-30 01:50:34.486333,"Salt, spices and culinary herbs",SupermarketCy,1.1214285714285712
CarnationSpicesΠάπρικαΓλυκιά30g,1.25,2023-04-30 01:50:34.486333,"Salt, spices and culinary herbs",SupermarketCy,1.1214285714285712
CarnationSpicesΚουρκουμάςΚιτρινόριζα30g,1.05,2023-04-30 01:50:34.486334,"Salt, spices and culinary herbs",SupermarketCy,1.1214285714285712
KnorrAromatΜείγμαΛαχανικών&amp;Μυρωδικών90g,2.35,2023-04-30 01:50:34.486335,"Salt, spices and culinary herbs",SupermarketCy,1.1214285714285712
CarnationSpicesΔιάφοραΒότανα12g,0.95,2023-04-30 01:50:34.486335,"Salt, spices and culinary herbs",SupermarketCy,1.1214285714285712
CarnationSpicesΣκόρδοΣκόνη40g,1.0,2023-04-30 01:50:34.486336,"Salt, spices and culinary herbs",SupermarketCy,1.1214285714285712
CarnationSpicesΡίγανη30g,1.3,2023-04-30 01:50:34.486337,"Salt, spices and culinary herbs",SupermarketCy,1.1214285714285712
CarnationSpicesΘυμάρι10g,0.95,2023-04-30 01:50:34.486337,"Salt, spices and culinary herbs",SupermarketCy,1.1214285714285712
CarnationSpicesΚόλιανδροςΣκόνη20g,0.95,2023-04-30 01:50:34.486338,"Salt, spices and culinary herbs",SupermarketCy,1.1214285714285712
CarnationSpicesΜαϊδανός10g,0.95,2023-04-30 01:50:34.486338,"Salt, spices and culinary herbs",SupermarketCy,1.1214285714285712
CarnationSpicesΒασιλικός10g,0.95,2023-04-30 01:50:34.486339,"Salt, spices and culinary herbs",SupermarketCy,1.1214285714285712
CarnationSpicesΆνηθος10g,0.95,2023-04-30 01:50:34.486339,"Salt, spices and culinary herbs",SupermarketCy,1.1214285714285712
CarnationSpicesΔεντρολίβανοΛάσμαρι10g,,2023-04-30 01:50:34.486340,"Salt, spices and culinary herbs",SupermarketCy,1.1214285714285712
ΛειβαδιώτηΠράσινηΣφραγίδαΑμύγδαλα120g,2.59,2023-04-30 01:50:45.053195,Dried fruit and nuts,SupermarketCy,3.4063636363636363
SeranoΚάσιους140g,3.85,2023-04-30 01:50:45.053200,Dried fruit and nuts,SupermarketCy,3.4063636363636363
ΛειβαδιώτηΚαρυδόψιχα140g,3.27,2023-04-30 01:50:45.053201,Dried fruit and nuts,SupermarketCy,3.4063636363636363
SeranoEconomyPackΦουντούκιαΩμά350g,3.9,2023-04-30 01:50:45.053202,Dried fruit and nuts,SupermarketCy,3.4063636363636363
SeranoΦυστικόψιχαΚαβουρδισμένηΑλατισμένη175g,1.79,2023-04-30 01:50:45.053202,Dried fruit and nuts,SupermarketCy,3.4063636363636363
ΕποχέςΑποξηραμέναΣύκα350g,4.95,2023-04-30 01:50:45.053203,Dried fruit and nuts,SupermarketCy,3.4063636363636363
ΑμαλίαΧρυσόμηλαΑποξηραμένα250g,4.19,2023-04-30 01:50:45.053203,Dried fruit and nuts,SupermarketCy,3.4063636363636363
SeranoSnackin&#039;GoodΑποξηραμέναΔαμάσκηναΧωρίςΠρόσθετηΖάχαρη275g,3.75,2023-04-30 01:50:45.053205,Dried fruit and nuts,SupermarketCy,3.4063636363636363
ΚαρπόςΑπόΤηΓηΜαςΑποξηραμέναΒερίκοκα400g,5.39,2023-04-30 01:50:45.053205,Dried fruit and nuts,SupermarketCy,3.4063636363636363
ΑμαλίαΦοινίκιαΤυνησίας250g,1.99,2023-04-30 01:50:45.053206,Dried fruit and nuts,SupermarketCy,3.4063636363636363
SeranoΣταφίδες350g,1.8,2023-04-30 01:50:45.053206,Dried fruit and nuts,SupermarketCy,3.4063636363636363
RoyalBeeΜέλι475g,3.89,2023-04-30 01:50:53.305357,"Jams, marmalades and honey",SupermarketCy,3.3325
MavroudesΜέλι380g,3.03,2023-04-30 01:50:53.305361,"Jams, marmalades and honey",SupermarketCy,3.3325
ΤοΤζιβέρτιΜέλιΑνθέωνSqueeze485g,5.99,2023-04-30 01:50:53.305362,"Jams, marmalades and honey",SupermarketCy,3.3325
BonapiΜέλιΑνθέων450g,3.95,2023-04-30 01:50:53.305362,"Jams, marmalades and honey",SupermarketCy,3.3325
BlossomΜαρμελάδαΜερίδες6x30g,1.29,2023-04-30 01:50:53.305363,"Jams, marmalades and honey",SupermarketCy,3.3325
Nutella200g,2.5,2023-04-30 01:50:53.305363,"Jams, marmalades and honey",SupermarketCy,3.3325
ΌλυμποςSuperSpreadΦυστικοβούτυροΤραγανό350g,3.49,2023-04-30 01:50:53.305364,"Jams, marmalades and honey",SupermarketCy,3.3325
DfΤαχίνι250g,2.52,2023-04-30 01:50:53.305365,"Jams, marmalades and honey",SupermarketCy,3.3325
ΧαραλάμπουςΓαριδάκιαΜεΤυρί10X22g,2.15,2023-04-30 01:50:54.493278,Crisps,SupermarketCy,2.9
PelargosΚλασικό3X250g,1.35,2023-04-30 01:51:01.495612,"Sauces, condiments",SupermarketCy,2.0290909090909093
ΜιτσίδηΠάσταΝτομάτας4X70g,2.3,2023-04-30 01:51:01.495616,"Sauces, condiments",SupermarketCy,2.0290909090909093
BlossomΠάσταΝτομάτας4X70g,1.85,2023-04-30 01:51:01.495617,"Sauces, condiments",SupermarketCy,2.0290909090909093
KeanPomiloriΠεραστήΝτομάτα690g,1.79,2023-04-30 01:51:01.495618,"Sauces, condiments",SupermarketCy,2.0290909090909093
SwsΠάσταΝτομάτας425g,2.05,2023-04-30 01:51:01.495619,"Sauces, condiments",SupermarketCy,2.0290909090909093
ΜιτσίδηΠεραστήΝτομάτα3x500g,3.1,2023-04-30 01:51:01.495619,"Sauces, condiments",SupermarketCy,2.0290909090909093
MaggiΖωμόςΚότας12Τεμ,1.6,2023-04-30 01:51:01.495620,"Sauces, condiments",SupermarketCy,2.0290909090909093
MaggiΖωμόςΛαχανικών16Τεμ,2.91,2023-04-30 01:51:01.495620,"Sauces, condiments",SupermarketCy,2.0290909090909093
MaggiΖωμόςΓιαΖυμαρικά12Τεμ,2.32,2023-04-30 01:51:01.495621,"Sauces, condiments",SupermarketCy,2.0290909090909093
KnorrΖωμόςΚότας12Τεμ,1.26,2023-04-30 01:51:01.495621,"Sauces, condiments",SupermarketCy,2.0290909090909093
KnorrΖωμόςΛαχανικών12Τεμ,1.79,2023-04-30 01:51:01.495622,"Sauces, condiments",SupermarketCy,2.0290909090909093
ΆγιοςΓεώργιοςΚυπριακόΠαρθένοΕλαιόλαδο1L,6.95,2023-04-30 01:51:03.878648,Olive Oil,SupermarketCy,9.296666666666667
ΕλιοχώριΠαρθένοΕλαιόλαδο2L,12.95,2023-04-30 01:51:03.878652,Olive Oil,SupermarketCy,9.296666666666667
ΣεκέπΠαρθένοΕλαιόλαδο1L,7.99,2023-04-30 01:51:03.878653,Olive Oil,SupermarketCy,9.296666666666667
AmbrosiaΗλιανθέλαιο3L,8.99,2023-04-30 01:51:04.898008,Other edible oils,SupermarketCy,11.753333333333332
FloraΗλιανθέλαιο3L,10.62,2023-04-30 01:51:04.898011,Other edible oils,SupermarketCy,11.753333333333332
AmbrosiaΗλιανθέλαιο4L,15.65,2023-04-30 01:51:04.898012,Other edible oils,SupermarketCy,11.753333333333332
LesieurΗλιανθέλαιο3L,,2023-04-30 01:51:04.898012,Other edible oils,SupermarketCy,11.753333333333332
SevycoΆσπροςΤόνοςΣεΕλαιόλαδο4X95g,4.9,2023-04-30 01:51:08.389551,Other preserved or processed fish and seafood-based preparations,SupermarketCy,7.3133333333333335
SevycoΤόνοςΣεΝερό4X200g,7.99,2023-04-30 01:51:08.389555,Other preserved or processed fish and seafood-based preparations,SupermarketCy,7.3133333333333335
