product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
"PUMA ESSENTIALS 10"" MENS SHORTS",21.0,2023-07-06 18:05:11.126088,Garments for men,Athlokinisi,26.28
ADIDAS SPRINTER SHORTS,30.0,2023-07-06 18:05:11.126094,Garments for men,Athlokinisi,26.28
NORTH FACE MENS SIMPLE DOME TEE,30.0,2023-07-06 18:05:11.126094,Garments for men,Athlokinisi,26.28
NORTH FACE MENS SIMPLE DOME TEE,30.0,2023-07-06 18:05:11.126095,Garments for men,Athlokinisi,26.28
PUMA CA PRO CLASSIC SHOES,75.0,2023-07-06 18:05:11.126096,Footwear for men,Athlokinisi,59.6667
NIKE AIR MAX DAWN MENS SHOES,80.0,2023-07-06 18:05:11.126096,Footwear for men,Athlokinisi,59.6667
ADIDAS M20 SHORT,21.0,2023-07-06 18:05:11.126097,Garments for women,Athlokinisi,24.8941
ADIDAS OPT ST 78 TIG,42.0,2023-07-06 18:05:11.126098,Garments for women,Athlokinisi,24.8941
ADIDAS W WINRS TEE,24.5,2023-07-06 18:05:11.126098,Garments for women,Athlokinisi,24.8941
PUMA DARE TO FEELIN XTRA WOMENS OVERSIZED TEE,28.5,2023-07-06 18:05:11.126099,Garments for women,Athlokinisi,24.8941
PUMA ESS+ LOVE IS LOVE RELAXED TEE,20.25,2023-07-06 18:05:11.126100,Garments for women,Athlokinisi,24.8941
NIKE AIR MAX SC WOMEN SNEAKERS,59.5,2023-07-06 18:05:11.126100,Footwear for women,Athlokinisi,61.875
NIKE JORDAN LITTLE KIDSAIR GRAPHIC CREW SET,59.9,2023-07-06 18:05:11.126101,Garments for infants (0 to 2 years) and children (3 to 13 years),Athlokinisi,30.9167
NIKE LITTLE GIRLS BOXY TEE & BIKE SHORT SET,46.5,2023-07-06 18:05:11.126101,Garments for infants (0 to 2 years) and children (3 to 13 years),Athlokinisi,30.9167
ADIDAS RUNFALCON 3.0 K,31.5,2023-07-06 18:05:11.126102,Footwear for infants and children,Athlokinisi,45.075
SKECHERS GIRLS FLUTTER HEART - LOVE LIGHT SHOES,64.95,2023-07-06 18:05:11.126103,Footwear for infants and children,Athlokinisi,45.075
ADIDAS LIGHT NOSH 3-PAIRS,12.0,2023-07-06 18:05:11.126103,Clothing accessories,Athlokinisi,17.0
ADIDAS BASEB CLASS TRE,20.0,2023-07-06 18:05:11.126104,Clothing accessories,Athlokinisi,17.0
JohnsofΚρουτόνια320g,3.32,2023-07-06 17:37:03.675447,Other bakery products,SupermarketCy,3.03
EliteΦρυγανιέςΜεΣίκαλη360g3+1Δώρο,2.55,2023-07-06 17:37:03.675448,Other bakery products,SupermarketCy,3.03
EliteΦρυγανιέςΟλικήςΆλεσης360g3+1Δώρο,2.34,2023-07-06 17:37:03.675449,Other bakery products,SupermarketCy,3.03
BakandysΠαξιμάδιαΣικάλεως250g,2.79,2023-07-06 17:37:03.675449,Other bakery products,SupermarketCy,3.03
JohnsofNapolitanoΣταφίδαςΑμυγδάλου240g,4.16,2023-07-06 17:37:03.675450,Other bakery products,SupermarketCy,3.03
7DaysMiniBakeRollsΠίτσα80g,,2023-07-06 17:37:03.675451,Other bakery products,SupermarketCy,3.03
QuakerΝιφάδεςΒρώμης500g,2.63,2023-07-06 17:37:16.609411,Breakfast Cereals,SupermarketCy,3.6727
QuakerΤραγανέςΜπουκιέςΒρώμηΣοκολάτα450g,4.25,2023-07-06 17:37:16.609417,Breakfast Cereals,SupermarketCy,3.6727
OreoO&#039;sCereal350g,3.99,2023-07-06 17:37:16.609418,Breakfast Cereals,SupermarketCy,3.6727
KelloggsCornFlakes375g,3.19,2023-07-06 17:37:16.609418,Breakfast Cereals,SupermarketCy,3.6727
KelloggsCocoPopsChocos375g,3.45,2023-07-06 17:37:16.609419,Breakfast Cereals,SupermarketCy,3.6727
KelloggsCocoPops500g,4.45,2023-07-06 17:37:16.609420,Breakfast Cereals,SupermarketCy,3.6727
KelloggsSpecialK750g,6.35,2023-07-06 17:37:16.609420,Breakfast Cereals,SupermarketCy,3.6727
KelloggsMielPopsLoops330g,3.79,2023-07-06 17:37:16.609421,Breakfast Cereals,SupermarketCy,3.6727
BarillaΣπαγγέτιNo5500g,1.4,2023-07-06 17:37:26.181425,Pasta products and couscous,SupermarketCy,2.1095
ΜέλισσαPrimoGustoΣπαγγέτιNo6500g,1.47,2023-07-06 17:37:26.181430,Pasta products and couscous,SupermarketCy,2.1095
ΜέλισσαPrimoGustoΚριθαράκι500g,1.59,2023-07-06 17:37:26.181431,Pasta products and couscous,SupermarketCy,2.1095
ΜιτσίδηΣπαγέττι500g,1.1,2023-07-06 17:37:26.181432,Pasta products and couscous,SupermarketCy,2.1095
ΜιτσίδηΚριθαράκι500g,1.6,2023-07-06 17:37:26.181433,Pasta products and couscous,SupermarketCy,2.1095
ΜιτσίδηΜακαρόνιαΑ500g,1.59,2023-07-06 17:37:26.181434,Pasta products and couscous,SupermarketCy,2.1095
ΜιτσίδηΧωριάτικαΜακαρόνια500g,1.78,2023-07-06 17:37:26.181434,Pasta products and couscous,SupermarketCy,2.1095
