product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
"PUMA ESSENTIALS 10"" MENS SHORTS",21.0,2023-07-14 10:17:35.681535,Garments for men,Athlokinisi,28.13
ADIDAS SPRINTER SHORTS,30.0,2023-07-14 10:17:35.681539,Garments for men,Athlokinisi,28.13
NORTH FACE MENS SIMPLE DOME TEE,30.0,2023-07-14 10:17:35.681540,Garments for men,Athlokinisi,28.13
NORTH FACE MENS SIMPLE DOME TEE,30.0,2023-07-14 10:17:35.681541,Garments for men,Athlokinisi,28.13
PUMA CA PRO CLASSIC SHOES,100.0,2023-07-14 10:17:35.681542,Footwear for men,Athlokinisi,63.8333
NIKE AIR MAX DAWN MENS SHOES,80.0,2023-07-14 10:17:35.681542,Footwear for men,Athlokinisi,63.8333
ADIDAS M20 SHORT,21.0,2023-07-14 10:17:35.681543,Garments for women,Athlokinisi,24.8941
ADIDAS OPT ST 78 TIG,42.0,2023-07-14 10:17:35.681544,Garments for women,Athlokinisi,24.8941
ADIDAS W WINRS TEE,24.5,2023-07-14 10:17:35.681545,Garments for women,Athlokinisi,24.8941
PUMA DARE TO FEELIN XTRA WOMENS OVERSIZED TEE,28.5,2023-07-14 10:17:35.681546,Garments for women,Athlokinisi,24.8941
PUMA ESS+ LOVE IS LOVE RELAXED TEE,20.25,2023-07-14 10:17:35.681546,Garments for women,Athlokinisi,24.8941
NIKE AIR MAX SC WOMEN SNEAKERS,59.5,2023-07-14 10:17:35.681547,Footwear for women,Athlokinisi,61.875
NIKE JORDAN LITTLE KIDSAIR GRAPHIC CREW SET,59.9,2023-07-14 10:17:35.681548,Garments for infants (0 to 2 years) and children (3 to 13 years),Athlokinisi,30.9167
NIKE LITTLE GIRLS BOXY TEE & BIKE SHORT SET,46.5,2023-07-14 10:17:35.681549,Garments for infants (0 to 2 years) and children (3 to 13 years),Athlokinisi,30.9167
ADIDAS RUNFALCON 3.0 K,31.5,2023-07-14 10:17:35.681549,Footwear for infants and children,Athlokinisi,45.075
SKECHERS GIRLS FLUTTER HEART - LOVE LIGHT SHOES,64.95,2023-07-14 10:17:35.681550,Footwear for infants and children,Athlokinisi,45.075
ADIDAS LIGHT NOSH 3-PAIRS,12.0,2023-07-14 10:17:35.681551,Clothing accessories,Athlokinisi,17.0
ADIDAS BASEB CLASS TRE,20.0,2023-07-14 10:17:35.681552,Clothing accessories,Athlokinisi,17.0
ΜαρίαςΠαξιμάδιαΓλυκανίσου300g,2.39,2023-07-14 09:47:54.437637,Other bakery products,SupermarketCy,2.901
