product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
"PUMA ESSENTIALS 10"" MENS SHORTS",28.0,2023-06-26 21:16:32.984368,Garments for men,Athlokinisi,28.7
ADIDAS SPRINTER SHORTS,50.0,2023-06-26 21:16:32.984374,Garments for men,Athlokinisi,28.7
NORTH FACE MENS SIMPLE DOME TEE,30.0,2023-06-26 21:16:32.984375,Garments for men,Athlokinisi,28.7
NORTH FACE MENS SIMPLE DOME TEE,30.0,2023-06-26 21:16:32.984375,Garments for men,Athlokinisi,28.7
PUMA CA PRO CLASSIC SHOES,100.0,2023-06-26 21:16:32.984376,Footwear for men,Athlokinisi,69.58333333333333
NIKE AIR MAX DAWN MENS SHOES,115.0,2023-06-26 21:16:32.984377,Footwear for men,Athlokinisi,69.58333333333333
ADIDAS M20 SHORT,30.0,2023-06-26 21:16:32.984378,Garments for women,Athlokinisi,28.408823529411766
ADIDAS OPT ST 78 TIG,60.0,2023-06-26 21:16:32.984379,Garments for women,Athlokinisi,28.408823529411766
ADIDAS W WINRS TEE,35.0,2023-06-26 21:16:32.984380,Garments for women,Athlokinisi,28.408823529411766
PUMA DARE TO FEELIN XTRA WOMENS OVERSIZED TEE,38.0,2023-06-26 21:16:32.984380,Garments for women,Athlokinisi,28.408823529411766
PUMA ESS+ LOVE IS LOVE RELAXED TEE,27.0,2023-06-26 21:16:32.984381,Garments for women,Athlokinisi,28.408823529411766
NIKE AIR MAX SC WOMEN SNEAKERS,68.0,2023-06-26 21:16:32.984382,Footwear for women,Athlokinisi,64.0
NIKE JORDAN LITTLE KIDSAIR GRAPHIC CREW SET,59.9,2023-06-26 21:16:32.984383,Garments for infants (0 to 2 years) and children (3 to 13 years),Athlokinisi,30.916666666666668
NIKE LITTLE GIRLS BOXY TEE & BIKE SHORT SET,46.5,2023-06-26 21:16:32.984384,Garments for infants (0 to 2 years) and children (3 to 13 years),Athlokinisi,30.916666666666668
ADIDAS RUNFALCON 3.0 K,45.0,2023-06-26 21:16:32.984385,Footwear for infants and children,Athlokinisi,47.324999999999996
SKECHERS GIRLS FLUTTER HEART - LOVE LIGHT SHOES,64.95,2023-06-26 21:16:32.984385,Footwear for infants and children,Athlokinisi,47.324999999999996
ADIDAS LIGHT NOSH 3-PAIRS,12.0,2023-06-26 21:16:32.984386,Clothing accessories,Athlokinisi,17.0
ADIDAS BASEB CLASS TRE,20.0,2023-06-26 21:16:32.984387,Clothing accessories,Athlokinisi,17.0
JohnsofΚρουτόνιαΟλικήςΆλεσης320g,3.32,2023-06-25 20:50:57.782902,Other bakery products,SupermarketCy,3.009999999999999
EliteΦρυγανιέςΜεΣίκαλη360g3+1Δώρο,2.55,2023-06-25 20:50:57.782903,Other bakery products,SupermarketCy,3.009999999999999
EliteΦρυγανιέςΟλικήςΆλεσης360g3+1Δώρο,2.34,2023-06-25 20:50:57.782903,Other bakery products,SupermarketCy,3.009999999999999
BakandysΠαξιμάδιαΣικάλεως250g,2.79,2023-06-25 20:50:57.782904,Other bakery products,SupermarketCy,3.009999999999999
JohnsofNapolitanoΣταφίδαςΑμυγδάλου240g,4.16,2023-06-25 20:50:57.782904,Other bakery products,SupermarketCy,3.009999999999999
BakandysΧωριάτικαΚριτσίνιαΣιταρένια275g,,2023-06-25 20:50:57.782905,Other bakery products,SupermarketCy,3.009999999999999
QuakerΝιφάδεςΒρώμης500g,2.63,2023-06-25 20:51:11.953784,Breakfast Cereals,SupermarketCy,3.4814285714285718
QuakerΤραγανέςΜπουκιέςΒρώμηΣοκολάτα450g,4.25,2023-06-25 20:51:11.953789,Breakfast Cereals,SupermarketCy,3.4814285714285718
OreoO&#039;sCereal350g,3.99,2023-06-25 20:51:11.953790,Breakfast Cereals,SupermarketCy,3.4814285714285718
KelloggsCornFlakes375g,3.19,2023-06-25 20:51:11.953790,Breakfast Cereals,SupermarketCy,3.4814285714285718
KelloggsCocoPopsChocos375g,3.45,2023-06-25 20:51:11.953791,Breakfast Cereals,SupermarketCy,3.4814285714285718
KelloggsCocoPops500g,4.45,2023-06-25 20:51:11.953791,Breakfast Cereals,SupermarketCy,3.4814285714285718
KelloggsMielPopsLoops330g,3.79,2023-06-25 20:51:11.953792,Breakfast Cereals,SupermarketCy,3.4814285714285718
KelloggsSpecialK500g,,2023-06-25 20:51:11.953792,Breakfast Cereals,SupermarketCy,3.4814285714285718
BarillaΣπαγγέτιNo5500g,1.4,2023-06-25 20:51:22.460227,Pasta products and couscous,SupermarketCy,2.075909090909091
ΜέλισσαPrimoGustoΣπαγγέτιNo6500g,1.47,2023-06-25 20:51:22.460231,Pasta products and couscous,SupermarketCy,2.075909090909091
ΜέλισσαPrimoGustoΚριθαράκι500g,1.59,2023-06-25 20:51:22.460232,Pasta products and couscous,SupermarketCy,2.075909090909091
ΜιτσίδηΣπαγέττι500g,1.1,2023-06-25 20:51:22.460233,Pasta products and couscous,SupermarketCy,2.075909090909091
ΜιτσίδηΚριθαράκι500g,1.6,2023-06-25 20:51:22.460234,Pasta products and couscous,SupermarketCy,2.075909090909091
ΜιτσίδηΜακαρόνιαΑ500g,1.59,2023-06-25 20:51:22.460234,Pasta products and couscous,SupermarketCy,2.075909090909091
ΜιτσίδηΧωριάτικαΜακαρόνια500g,1.78,2023-06-25 20:51:22.460235,Pasta products and couscous,SupermarketCy,2.075909090909091
ΘίιαμβοςΣπαγέττο500g,1.09,2023-06-25 20:51:22.460236,Pasta products and couscous,SupermarketCy,2.075909090909091
3ΑΡύζιΠάρποιλτ1kg,1.93,2023-06-25 20:51:49.680515,Rice,SupermarketCy,3.059444444444445
BensOriginalΡύζιΜακρύκοκκο10Λεπτά1kg,5.26,2023-06-25 20:51:49.680519,Rice,SupermarketCy,3.059444444444445
TildaΡυζιΜπασματι1kg,5.99,2023-06-25 20:51:49.680520,Rice,SupermarketCy,3.059444444444445
3ΑΡύζιΜπασμάτι1kg,3.89,2023-06-25 20:51:49.680520,Rice,SupermarketCy,3.059444444444445
3ΑΡύζιJasmine1kg,3.1,2023-06-25 20:51:49.680521,Rice,SupermarketCy,3.059444444444445
ΑφοίΑ.ΚεπόλαΠουργούρι1kg,2.95,2023-06-25 20:51:49.680521,Rice,SupermarketCy,3.059444444444445
ΜιτσίδηΠουργούρι500g,1.99,2023-06-25 20:51:49.680522,Rice,SupermarketCy,3.059444444444445
3ΑΠουργούρι500g,1.49,2023-06-25 20:51:49.680523,Rice,SupermarketCy,3.059444444444445
NaturalLifeΑποφλειωμένοΠουργούριΠιλάφι500g,0.99,2023-06-25 20:51:49.680523,Rice,SupermarketCy,3.059444444444445
ΑφοίΑ.ΚεπόλαΠουργούρι500g,,2023-06-25 20:51:49.680524,Rice,SupermarketCy,3.059444444444445
ΜιτσίδηΠουργούρι1kg,,2023-06-25 20:51:49.680524,Rice,SupermarketCy,3.059444444444445
SailorΑλάτι250g,0.6,2023-06-25 20:51:57.367840,"Salt, spices and culinary herbs",SupermarketCy,1.0985714285714283
CarnationSpicesΠιπέριΜαύροΑλεσμένο34g,1.45,2023-06-25 20:51:57.367844,"Salt, spices and culinary herbs",SupermarketCy,1.0985714285714283
CarnationSpicesΚανέλαΑλεσμένη34g,1.2,2023-06-25 20:51:57.367845,"Salt, spices and culinary herbs",SupermarketCy,1.0985714285714283
CarnationSpicesΠάπρικαΓλυκιά30g,1.25,2023-06-25 20:51:57.367846,"Salt, spices and culinary herbs",SupermarketCy,1.0985714285714283
CarnationSpicesΚουρκουμάςΚιτρινόριζα30g,1.2,2023-06-25 20:51:57.367846,"Salt, spices and culinary herbs",SupermarketCy,1.0985714285714283
