product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
"PUMA ESSENTIALS 10"" MENS SHORTS",28.0,2023-06-28 10:22:12.458907,Garments for men,Athlokinisi,28.7
ADIDAS SPRINTER SHORTS,50.0,2023-06-28 10:22:12.458912,Garments for men,Athlokinisi,28.7
NORTH FACE MENS SIMPLE DOME TEE,30.0,2023-06-28 10:22:12.458913,Garments for men,Athlokinisi,28.7
NORTH FACE MENS SIMPLE DOME TEE,30.0,2023-06-28 10:22:12.458913,Garments for men,Athlokinisi,28.7
PUMA CA PRO CLASSIC SHOES,100.0,2023-06-28 10:22:12.458914,Footwear for men,Athlokinisi,69.5833
NIKE AIR MAX DAWN MENS SHOES,115.0,2023-06-28 10:22:12.458915,Footwear for men,Athlokinisi,69.5833
ADIDAS M20 SHORT,30.0,2023-06-28 10:22:12.458915,Garments for women,Athlokinisi,28.4088
ADIDAS OPT ST 78 TIG,60.0,2023-06-28 10:22:12.458916,Garments for women,Athlokinisi,28.4088
ADIDAS W WINRS TEE,35.0,2023-06-28 10:22:12.458917,Garments for women,Athlokinisi,28.4088
PUMA DARE TO FEELIN XTRA WOMENS OVERSIZED TEE,38.0,2023-06-28 10:22:12.458917,Garments for women,Athlokinisi,28.4088
PUMA ESS+ LOVE IS LOVE RELAXED TEE,27.0,2023-06-28 10:22:12.458918,Garments for women,Athlokinisi,28.4088
NIKE AIR MAX SC WOMEN SNEAKERS,68.0,2023-06-28 10:22:12.458919,Footwear for women,Athlokinisi,64.0
NIKE JORDAN LITTLE KIDSAIR GRAPHIC CREW SET,59.9,2023-06-28 10:22:12.458920,Garments for infants (0 to 2 years) and children (3 to 13 years),Athlokinisi,30.9167
NIKE LITTLE GIRLS BOXY TEE & BIKE SHORT SET,46.5,2023-06-28 10:22:12.458920,Garments for infants (0 to 2 years) and children (3 to 13 years),Athlokinisi,30.9167
ADIDAS RUNFALCON 3.0 K,45.0,2023-06-28 10:22:12.458921,Footwear for infants and children,Athlokinisi,47.325
SKECHERS GIRLS FLUTTER HEART - LOVE LIGHT SHOES,64.95,2023-06-28 10:22:12.458922,Footwear for infants and children,Athlokinisi,47.325
ADIDAS LIGHT NOSH 3-PAIRS,12.0,2023-06-28 10:22:12.458923,Clothing accessories,Athlokinisi,17.0
ADIDAS BASEB CLASS TRE,20.0,2023-06-28 10:22:12.458923,Clothing accessories,Athlokinisi,17.0
ΜαρίαςΠαξιμάδιαΓλυκανίσου300g,2.39,2023-06-28 09:57:54.075184,Other bakery products,SupermarketCy,2.9805
JohnsofΚρουτόνια320g,3.32,2023-06-28 09:57:54.075184,Other bakery products,SupermarketCy,2.9805
EliteΦρυγανιέςΜεΣίκαλη360g3+1Δώρο,2.55,2023-06-28 09:57:54.075185,Other bakery products,SupermarketCy,2.9805
EliteΦρυγανιέςΟλικήςΆλεσης360g3+1Δώρο,2.34,2023-06-28 09:57:54.075185,Other bakery products,SupermarketCy,2.9805
BakandysΠαξιμάδιαΣικάλεως250g,2.79,2023-06-28 09:57:54.075186,Other bakery products,SupermarketCy,2.9805
JohnsofNapolitanoΣταφίδαςΑμυγδάλου240g,4.16,2023-06-28 09:57:54.075186,Other bakery products,SupermarketCy,2.9805
QuakerΝιφάδεςΒρώμης500g,2.63,2023-06-28 09:58:05.161276,Breakfast Cereals,SupermarketCy,3.6727
QuakerΤραγανέςΜπουκιέςΒρώμηΣοκολάτα450g,4.25,2023-06-28 09:58:05.161281,Breakfast Cereals,SupermarketCy,3.6727
OreoO&#039;sCereal350g,3.99,2023-06-28 09:58:05.161281,Breakfast Cereals,SupermarketCy,3.6727
KelloggsCornFlakes375g,3.19,2023-06-28 09:58:05.161282,Breakfast Cereals,SupermarketCy,3.6727
KelloggsCocoPopsChocos375g,3.45,2023-06-28 09:58:05.161283,Breakfast Cereals,SupermarketCy,3.6727
KelloggsCocoPops500g,4.45,2023-06-28 09:58:05.161283,Breakfast Cereals,SupermarketCy,3.6727
KelloggsSpecialK750g,6.35,2023-06-28 09:58:05.161284,Breakfast Cereals,SupermarketCy,3.6727
KelloggsMielPopsLoops330g,3.79,2023-06-28 09:58:05.161284,Breakfast Cereals,SupermarketCy,3.6727
BarillaΣπαγγέτιNo5500g,1.4,2023-06-28 09:58:14.125739,Pasta products and couscous,SupermarketCy,2.0441
ΜέλισσαPrimoGustoΣπαγγέτιNo6500g,1.47,2023-06-28 09:58:14.125743,Pasta products and couscous,SupermarketCy,2.0441
ΜέλισσαPrimoGustoΚριθαράκι500g,1.59,2023-06-28 09:58:14.125743,Pasta products and couscous,SupermarketCy,2.0441
ΜιτσίδηΣπαγέττι500g,1.1,2023-06-28 09:58:14.125744,Pasta products and couscous,SupermarketCy,2.0441
ΜιτσίδηΚριθαράκι500g,1.6,2023-06-28 09:58:14.125745,Pasta products and couscous,SupermarketCy,2.0441
ΜιτσίδηΜακαρόνιαΑ500g,1.59,2023-06-28 09:58:14.125745,Pasta products and couscous,SupermarketCy,2.0441
ΜιτσίδηΧωριάτικαΜακαρόνια500g,1.78,2023-06-28 09:58:14.125746,Pasta products and couscous,SupermarketCy,2.0441
ΘίιαμβοςΣπαγέττο500g,1.09,2023-06-28 09:58:14.125746,Pasta products and couscous,SupermarketCy,2.0441
3ΑΡύζιΠάρποιλτ1kg,1.93,2023-06-28 09:58:22.940687,Rice,SupermarketCy,3.0035
BensOriginalΡύζιΜακρύκοκκο10Λεπτά1kg,5.26,2023-06-28 09:58:22.940692,Rice,SupermarketCy,3.0035
TildaΡυζιΜπασματι1kg,5.99,2023-06-28 09:58:22.940692,Rice,SupermarketCy,3.0035
3ΑΡύζιΜπασμάτι1kg,3.89,2023-06-28 09:58:22.940693,Rice,SupermarketCy,3.0035
3ΑΡύζιJasmine1kg,3.1,2023-06-28 09:58:22.940693,Rice,SupermarketCy,3.0035
ΑφοίΑ.ΚεπόλαΠουργούρι1kg,2.95,2023-06-28 09:58:22.940694,Rice,SupermarketCy,3.0035
ΑφοίΑ.ΚεπόλαΠουργούριΓιαΚούπες500g,1.79,2023-06-28 09:58:22.940694,Rice,SupermarketCy,3.0035
ΜιτσίδηΠουργούρι500g,1.99,2023-06-28 09:58:22.940695,Rice,SupermarketCy,3.0035
ΜιτσίδηΠουργούρι1kg,3.51,2023-06-28 09:58:22.940696,Rice,SupermarketCy,3.0035
3ΑΠουργούρι500g,1.49,2023-06-28 09:58:22.940696,Rice,SupermarketCy,3.0035
NaturalLifeΑποφλειωμένοΠουργούριΠιλάφι500g,0.99,2023-06-28 09:58:22.940697,Rice,SupermarketCy,3.0035
SailorΑλάτι250g,0.6,2023-06-28 09:58:30.165526,"Salt, spices and culinary herbs",SupermarketCy,1.0714
CarnationSpicesΠιπέριΜαύροΑλεσμένο34g,1.45,2023-06-28 09:58:30.165530,"Salt, spices and culinary herbs",SupermarketCy,1.0714
