product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
ΆγιοςΓεώργιοςΚυπριακόΕξαιρετικόΠαρθένοΕλαιόλαδο1L,6.3,2023-08-06 19:53:43.439309,Olive Oil,Alpha Mega,10.195
ΑλφαμέγαΚυπριακόΕξαιρετικόΠαρθένοΕλαιόλαδο2L,12.49,2023-08-06 19:53:44.571638,Olive Oil,Alpha Mega,10.195
ΣΕΚΕΠΕξαιρετικόΠαρθένοΕλαιόλαδο1L,7.49,2023-08-06 19:53:45.793534,Olive Oil,Alpha Mega,10.195
LesieurΗλιανθέλαιο3L,6.99,2023-08-06 19:53:46.825005,Other edible oils,Alpha Mega,7.6612
AmbrosiaΗλιανθέλαιο2L,4.99,2023-08-06 19:53:47.948225,Other edible oils,Alpha Mega,7.6612
AmbrosiaΗλιανθέλαιο3L,6.99,2023-08-06 19:53:49.179377,Other edible oils,Alpha Mega,7.6612
LesieurΗλιανθέλαιο3L,6.99,2023-08-06 19:53:50.409825,Other edible oils,Alpha Mega,7.6612
SevycoΆσπροςΤόνοςΣεΕλαιόλαδο4X95g,4.8,2023-08-06 19:53:51.734901,Other preserved or processed fish and seafood-based preparations,Alpha Mega,6.3888
SevycoΤόνοςΣεΝερό4X185g,7.85,2023-08-06 19:53:52.964385,Other preserved or processed fish and seafood-based preparations,Alpha Mega,6.3888
RioMareΤόνοςΣεΕλαιόλαδο2x160g,5.99,2023-08-06 19:53:54.291710,Other preserved or processed fish and seafood-based preparations,Alpha Mega,6.3888
RioMareΤόνοςΣεΕλαιόλαδο3x80g,4.99,2023-08-06 19:53:55.521293,Other preserved or processed fish and seafood-based preparations,Alpha Mega,6.3888
ChameauΣαρδελάκιασεΝερό125g,1.49,2023-08-06 19:53:56.798424,"Dried, smoked or salted fish and seafood",Alpha Mega,1.9838
TrataΡέγγαΚαπνιστήΦιλέτοσεΦυτικόΛάδι160g,2.25,2023-08-06 19:53:58.076837,"Dried, smoked or salted fish and seafood",Alpha Mega,1.9838
CasinoΦιλέτοΣκουμπρίσεΣάλτσαEscabeche169g,1.99,2023-08-06 19:53:59.201883,"Dried, smoked or salted fish and seafood",Alpha Mega,1.9838
ΚαμήλαΑντσούγιεςΦιλέτoσεΗλιανθέλαιο50g,1.49,2023-08-06 19:54:00.438586,"Dried, smoked or salted fish and seafood",Alpha Mega,1.9838
KarlaΚορνΜπηφ340g,3.19,2023-08-06 19:54:01.659277,Other meat preparations,Alpha Mega,4.5429
