product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
ΣίφουναςΟλικήςΨωμίΚομμένο780g,2.29,2023-06-25 20:50:30.724087,Bread,SupermarketCy,1.7366666666666664
ΣίφουναςΜαύροΜικρόΨωμίΚομμένο500g,1.76,2023-06-25 20:50:30.724092,Bread,SupermarketCy,1.7366666666666664
ΣίφουναςΚοινόΨωμίΚομμένο560g,1.48,2023-06-25 20:50:30.724093,Bread,SupermarketCy,1.7366666666666664
ΣίφουναςΚοινόΨωμίΚομμένο970g,1.9,2023-06-25 20:50:30.724093,Bread,SupermarketCy,1.7366666666666664
ΣίφουναςΆσπροΨωμί560g,1.67,2023-06-25 20:50:30.724094,Bread,SupermarketCy,1.7366666666666664
ΣίφουναςΚοινόΨωμί970g,1.9,2023-06-25 20:50:30.724095,Bread,SupermarketCy,1.7366666666666664
ΣίφουναςΠίττεςΆσπρεςΜεγάλες5Τεμ550g,1.76,2023-06-25 20:50:57.782891,Other bakery products,SupermarketCy,2.9862499999999996
ΣίφουναςΨωμίΦέτεςΤόστΆσπροΜικρό700g,2.1,2023-06-25 20:50:57.782896,Other bakery products,SupermarketCy,2.9862499999999996
ΣίφουναςΦραντζολάκιαΣτρογγυλά4Τεμ,1.52,2023-06-25 20:50:57.782896,Other bakery products,SupermarketCy,2.9862499999999996
ΣίφουναςΦραντζολάκιαΜακρόστεναΜεγάλα4Τεμ,1.52,2023-06-25 20:50:57.782897,Other bakery products,SupermarketCy,2.9862499999999996
ΣίφουναςΚρουασάνΒουτύρου1Τεμ,1.95,2023-06-25 20:50:57.782898,Other bakery products,SupermarketCy,2.9862499999999996
ΣίφουναςΛουκανικόπιτα1Τεμ,2.15,2023-06-25 20:50:57.782898,Other bakery products,SupermarketCy,2.9862499999999996
ΣίφουναςΠίταΣάτζιηςΜεΜέλι1Τεμ,1.8,2023-06-25 20:50:57.782899,Other bakery products,SupermarketCy,2.9862499999999996
ΣίφουναςΕλιόπιταΣφολιάτα1Τεμ,2.1,2023-06-25 20:50:57.782899,Other bakery products,SupermarketCy,2.9862499999999996
ΣίφουναςΚέικΓεωγραφίας750g,10.95,2023-06-25 20:50:57.782900,Other bakery products,SupermarketCy,2.9862499999999996
ΣίφουναςMixΣιροπιαστά410g,5.95,2023-06-25 20:50:57.782900,Other bakery products,SupermarketCy,2.9862499999999996
7DaysMiniBakeRollsΠίτσα80g,1.17,2023-06-25 20:50:57.782901,Other bakery products,SupermarketCy,2.9862499999999996
ΜαρίαςΠαξιμάδιαΓλυκανίσου300g,2.39,2023-06-25 20:50:57.782901,Other bakery products,SupermarketCy,2.9862499999999996
JohnsofΚρουτόνιαΟλικήςΆλεσης320g,3.32,2023-06-25 20:50:57.782902,Other bakery products,SupermarketCy,2.9862499999999996
