product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
"PUMA ESSENTIALS 10"" MENS SHORTS",21.0,2023-07-18 17:00:03.144206,Garments for men,Athlokinisi,29.2091
ADIDAS SPRINTER SHORTS,30.0,2023-07-18 17:00:03.144210,Garments for men,Athlokinisi,29.2091
NORTH FACE MENS SIMPLE DOME TEE,30.0,2023-07-18 17:00:03.144211,Garments for men,Athlokinisi,29.2091
NORTH FACE MENS SIMPLE DOME TEE,30.0,2023-07-18 17:00:03.144212,Garments for men,Athlokinisi,29.2091
PUMA CA PRO CLASSIC SHOES,100.0,2023-07-18 17:00:03.144213,Footwear for men,Athlokinisi,63.8333
NIKE AIR MAX DAWN MENS SHOES,80.0,2023-07-18 17:00:03.144213,Footwear for men,Athlokinisi,63.8333
ADIDAS M20 SHORT,21.0,2023-07-18 17:00:03.144214,Garments for women,Athlokinisi,24.8941
ADIDAS OPT ST 78 TIG,42.0,2023-07-18 17:00:03.144215,Garments for women,Athlokinisi,24.8941
ADIDAS W WINRS TEE,24.5,2023-07-18 17:00:03.144216,Garments for women,Athlokinisi,24.8941
PUMA DARE TO FEELIN XTRA WOMENS OVERSIZED TEE,28.5,2023-07-18 17:00:03.144216,Garments for women,Athlokinisi,24.8941
PUMA ESS+ LOVE IS LOVE RELAXED TEE,20.25,2023-07-18 17:00:03.144217,Garments for women,Athlokinisi,24.8941
NIKE AIR MAX SC WOMEN SNEAKERS,59.5,2023-07-18 17:00:03.144218,Footwear for women,Athlokinisi,61.875
NIKE JORDAN LITTLE KIDSAIR GRAPHIC CREW SET,59.9,2023-07-18 17:00:03.144219,Garments for infants (0 to 2 years) and children (3 to 13 years),Athlokinisi,30.9167
NIKE LITTLE GIRLS BOXY TEE & BIKE SHORT SET,46.5,2023-07-18 17:00:03.144220,Garments for infants (0 to 2 years) and children (3 to 13 years),Athlokinisi,30.9167
ADIDAS RUNFALCON 3.0 K,31.5,2023-07-18 17:00:03.144220,Footwear for infants and children,Athlokinisi,45.075
SKECHERS GIRLS FLUTTER HEART - LOVE LIGHT SHOES,64.95,2023-07-18 17:00:03.144221,Footwear for infants and children,Athlokinisi,45.075
ADIDAS LIGHT NOSH 3-PAIRS,12.0,2023-07-18 17:00:03.144222,Clothing accessories,Athlokinisi,17.0
ADIDAS BASEB CLASS TRE,20.0,2023-07-18 17:00:03.144222,Clothing accessories,Athlokinisi,17.0
ΜαρίαςΠαξιμάδιαΓλυκανίσου300g,2.39,2023-07-18 16:33:27.110651,Other bakery products,SupermarketCy,2.901
JohnsofΚρουτόνια320g,3.32,2023-07-18 16:33:27.110651,Other bakery products,SupermarketCy,2.901
EliteΦρυγανιέςΜεΣίκαλη360g3+1Δώρο,2.55,2023-07-18 16:33:27.110652,Other bakery products,SupermarketCy,2.901
EliteΦρυγανιέςΟλικήςΆλεσης360g3+1Δώρο,2.34,2023-07-18 16:33:27.110652,Other bakery products,SupermarketCy,2.901
BakandysΠαξιμάδιαΣικάλεως250g,2.79,2023-07-18 16:33:27.110653,Other bakery products,SupermarketCy,2.901
JohnsofNapolitanoΣταφίδαςΑμυγδάλου240g,,2023-07-18 16:33:27.110654,Other bakery products,SupermarketCy,2.901
QuakerΝιφάδεςΒρώμης500g,2.63,2023-07-18 16:33:58.259458,Breakfast Cereals,SupermarketCy,3.6727
QuakerΤραγανέςΜπουκιέςΒρώμηΣοκολάτα450g,4.25,2023-07-18 16:33:58.259462,Breakfast Cereals,SupermarketCy,3.6727
OreoO&#039;sCereal350g,3.99,2023-07-18 16:33:58.259463,Breakfast Cereals,SupermarketCy,3.6727
KelloggsCornFlakes375g,3.19,2023-07-18 16:33:58.259464,Breakfast Cereals,SupermarketCy,3.6727
KelloggsCocoPopsChocos375g,3.45,2023-07-18 16:33:58.259465,Breakfast Cereals,SupermarketCy,3.6727
KelloggsCocoPops500g,4.45,2023-07-18 16:33:58.259465,Breakfast Cereals,SupermarketCy,3.6727
KelloggsSpecialK750g,6.35,2023-07-18 16:33:58.259466,Breakfast Cereals,SupermarketCy,3.6727
KelloggsMielPopsLoops330g,3.79,2023-07-18 16:33:58.259466,Breakfast Cereals,SupermarketCy,3.6727
BarillaΣπαγγέτιNo5500g,1.4,2023-07-18 16:34:07.964381,Pasta products and couscous,SupermarketCy,2.0623
ΜέλισσαPrimoGustoΣπαγγέτιNo6500g,1.47,2023-07-18 16:34:07.964385,Pasta products and couscous,SupermarketCy,2.0623
ΜέλισσαPrimoGustoΚριθαράκι500g,1.59,2023-07-18 16:34:07.964386,Pasta products and couscous,SupermarketCy,2.0623
ΜιτσίδηΣπαγέττι500g,1.1,2023-07-18 16:34:07.964387,Pasta products and couscous,SupermarketCy,2.0623
ΜιτσίδηΚριθαράκι500g,1.6,2023-07-18 16:34:07.964387,Pasta products and couscous,SupermarketCy,2.0623
ΜιτσίδηΜακαρόνιαΑ500g,1.59,2023-07-18 16:34:07.964388,Pasta products and couscous,SupermarketCy,2.0623
ΜιτσίδηΧωριάτικαΜακαρόνια500g,1.78,2023-07-18 16:34:07.964389,Pasta products and couscous,SupermarketCy,2.0623
ΘίιαμβοςΣπαγέττο500g,1.09,2023-07-18 16:34:07.964389,Pasta products and couscous,SupermarketCy,2.0623
3ΑΡύζιΠάρποιλτ1kg,1.93,2023-07-18 16:34:18.439585,Rice,SupermarketCy,2.9915
BensOriginalΡύζιΜακρύκοκκο10Λεπτά1kg,5.26,2023-07-18 16:34:18.439589,Rice,SupermarketCy,2.9915
TildaΡυζιΜπασματι1kg,5.99,2023-07-18 16:34:18.439590,Rice,SupermarketCy,2.9915
3ΑΡύζιΜπασμάτι1kg,3.89,2023-07-18 16:34:18.439590,Rice,SupermarketCy,2.9915
3ΑΡύζιJasmine1kg,3.1,2023-07-18 16:34:18.439591,Rice,SupermarketCy,2.9915
ΑφοίΑ.ΚεπόλαΠουργούρι1kg,2.95,2023-07-18 16:34:18.439592,Rice,SupermarketCy,2.9915
ΑφοίΑ.ΚεπόλαΠουργούριΓιαΚούπες500g,1.79,2023-07-18 16:34:18.439592,Rice,SupermarketCy,2.9915
ΜιτσίδηΠουργούρι500g,1.99,2023-07-18 16:34:18.439593,Rice,SupermarketCy,2.9915
ΜιτσίδηΠουργούρι1kg,3.51,2023-07-18 16:34:18.439594,Rice,SupermarketCy,2.9915
3ΑΠουργούρι500g,1.49,2023-07-18 16:34:18.439594,Rice,SupermarketCy,2.9915
NaturalLifeΑποφλειωμένοΠουργούριΠιλάφι500g,0.99,2023-07-18 16:34:18.439595,Rice,SupermarketCy,2.9915
SailorΑλάτι250g,0.6,2023-07-18 16:34:26.365792,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΠιπέριΜαύροΑλεσμένο34g,1.45,2023-07-18 16:34:26.365796,"Salt, spices and culinary herbs",SupermarketCy,1.0934
