product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
ΣίφουναςΟλικήςΨωμίΚομμένο780g,2.29,2023-08-07 06:30:59.618684,Bread,SupermarketCy,1.7367
ΣίφουναςΜαύροΜικρόΨωμίΚομμένο500g,1.76,2023-08-07 06:30:59.618689,Bread,SupermarketCy,1.7367
ΣίφουναςΚοινόΨωμίΚομμένο560g,1.48,2023-08-07 06:30:59.618689,Bread,SupermarketCy,1.7367
ΣίφουναςΚοινόΨωμίΚομμένο970g,1.9,2023-08-07 06:30:59.618690,Bread,SupermarketCy,1.7367
ΣίφουναςΚοινόΨωμί970g,1.9,2023-08-07 06:30:59.618691,Bread,SupermarketCy,1.7367
ΣίφουναςΆσπροΨωμί560g,1.67,2023-08-07 06:30:59.618691,Bread,SupermarketCy,1.7367
ΣίφουναςΠίττεςΆσπρεςΜεγάλες5Τεμ550g,1.76,2023-08-07 06:31:22.509649,Other bakery products,SupermarketCy,2.9709
ΣίφουναςΨωμίΦέτεςΤόστΆσπροΜικρό700g,2.1,2023-08-07 06:31:22.509653,Other bakery products,SupermarketCy,2.9709
ΣίφουναςΦραντζολάκιαΣτρογγυλά4Τεμ,1.52,2023-08-07 06:31:22.509654,Other bakery products,SupermarketCy,2.9709
ΣίφουναςΚρουασάνΒουτύρου1Τεμ,1.95,2023-08-07 06:31:22.509655,Other bakery products,SupermarketCy,2.9709
ΣίφουναςΦραντζολάκιαΜακρόστεναΜεγάλα4Τεμ,1.52,2023-08-07 06:31:22.509655,Other bakery products,SupermarketCy,2.9709
ΣίφουναςΛουκανικόπιτα1Τεμ,2.15,2023-08-07 06:31:22.509656,Other bakery products,SupermarketCy,2.9709
ΣίφουναςΠίταΣάτζιηςΜεΜέλι1Τεμ,1.8,2023-08-07 06:31:22.509656,Other bakery products,SupermarketCy,2.9709
ΣίφουναςΕλιόπιταΣφολιάτα1Τεμ,2.1,2023-08-07 06:31:22.509657,Other bakery products,SupermarketCy,2.9709
ΣίφουναςΚέικΓεωγραφίας750g,10.95,2023-08-07 06:31:22.509658,Other bakery products,SupermarketCy,2.9709
ΣίφουναςMixΣιροπιαστά410g,5.95,2023-08-07 06:31:22.509658,Other bakery products,SupermarketCy,2.9709
BakandysΧωριάτικαΚριτσίνιαΣιταρένια275g,3.5,2023-08-07 06:31:22.509659,Other bakery products,SupermarketCy,2.9709
ΜαρίαςΠαξιμάδιαΓλυκανίσου300g,2.39,2023-08-07 06:31:22.509660,Other bakery products,SupermarketCy,2.9709
EliteΦρυγανιέςΜεΣίκαλη360g3+1Δώρο,2.04,2023-08-07 06:31:22.509661,Other bakery products,SupermarketCy,2.9709
JohnsofΚρουτόνια320g,3.32,2023-08-07 06:31:22.509661,Other bakery products,SupermarketCy,2.9709
EliteΦρυγανιέςΟλικήςΆλεσης360g3+1Δώρο,2.34,2023-08-07 06:31:22.509662,Other bakery products,SupermarketCy,2.9709
BakandysΠαξιμάδιαΣικάλεως250g,2.79,2023-08-07 06:31:22.509662,Other bakery products,SupermarketCy,2.9709
QuakerΝιφάδεςΒρώμης500g,2.63,2023-08-07 06:31:35.593028,Breakfast Cereals,SupermarketCy,3.7712
OreoO&#039;sCereal350g,3.99,2023-08-07 06:31:35.593032,Breakfast Cereals,SupermarketCy,3.7712
QuakerΤραγανέςΜπουκιέςΒρώμηΣοκολάτα450g,4.25,2023-08-07 06:31:35.593032,Breakfast Cereals,SupermarketCy,3.7712
KelloggsCornFlakes375g,3.19,2023-08-07 06:31:35.593033,Breakfast Cereals,SupermarketCy,3.7712
KelloggsCocoPops500g,4.95,2023-08-07 06:31:35.593034,Breakfast Cereals,SupermarketCy,3.7712
KelloggsCocoPopsChocos375g,3.75,2023-08-07 06:31:35.593034,Breakfast Cereals,SupermarketCy,3.7712
KelloggsMielPopsLoops330g,3.79,2023-08-07 06:31:35.593035,Breakfast Cereals,SupermarketCy,3.7712
KelloggsSpecialK700g,6.35,2023-08-07 06:31:35.593035,Breakfast Cereals,SupermarketCy,3.7712
BarillaΣπαγγέτιNo5500g,1.4,2023-08-07 06:31:43.763772,Pasta products and couscous,SupermarketCy,2.0864
ΜέλισσαPrimoGustoΣπαγγέτιNo6500g,1.47,2023-08-07 06:31:43.763777,Pasta products and couscous,SupermarketCy,2.0864
ΜέλισσαPrimoGustoΚριθαράκι500g,1.59,2023-08-07 06:31:43.763778,Pasta products and couscous,SupermarketCy,2.0864
ΜιτσίδηΣπαγέττι500g,1.46,2023-08-07 06:31:43.763778,Pasta products and couscous,SupermarketCy,2.0864
ΜιτσίδηΚριθαράκι500g,1.6,2023-08-07 06:31:43.763779,Pasta products and couscous,SupermarketCy,2.0864
ΜιτσίδηΧωριάτικαΜακαρόνια500g,1.78,2023-08-07 06:31:43.763780,Pasta products and couscous,SupermarketCy,2.0864
ΜιτσίδηΜακαρόνιαΑ500g,1.59,2023-08-07 06:31:43.763780,Pasta products and couscous,SupermarketCy,2.0864
ΘίιαμβοςΣπαγέττο500g,1.09,2023-08-07 06:31:43.763781,Pasta products and couscous,SupermarketCy,2.0864
BensOriginalΡύζιΜακρύκοκκο10Λεπτά1kg,5.26,2023-08-07 06:31:52.246814,Rice,SupermarketCy,3.049
TildaΡυζιΜπασματι1kg,5.99,2023-08-07 06:31:52.246815,Rice,SupermarketCy,3.049
ΑφοίΑ.ΚεπόλαΠουργούριΓιαΚούπες500g,1.79,2023-08-07 06:31:52.246817,Rice,SupermarketCy,3.049
ΑφοίΑ.ΚεπόλαΠουργούρι1kg,2.95,2023-08-07 06:31:52.246817,Rice,SupermarketCy,3.049
