product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
"PUMA ESSENTIALS 10"" MENS SHORTS",21.0,2023-07-03 09:25:44.471543,Garments for men,Athlokinisi,24.7091
ADIDAS SPRINTER SHORTS,30.0,2023-07-03 09:25:44.471548,Garments for men,Athlokinisi,24.7091
NORTH FACE MENS SIMPLE DOME TEE,30.0,2023-07-03 09:25:44.471549,Garments for men,Athlokinisi,24.7091
NORTH FACE MENS SIMPLE DOME TEE,30.0,2023-07-03 09:25:44.471550,Garments for men,Athlokinisi,24.7091
PUMA CA PRO CLASSIC SHOES,75.0,2023-07-03 09:25:44.471551,Footwear for men,Athlokinisi,59.6667
NIKE AIR MAX DAWN MENS SHOES,80.0,2023-07-03 09:25:44.471552,Footwear for men,Athlokinisi,59.6667
ADIDAS M20 SHORT,21.0,2023-07-03 09:25:44.471553,Garments for women,Athlokinisi,25.2471
ADIDAS OPT ST 78 TIG,42.0,2023-07-03 09:25:44.471554,Garments for women,Athlokinisi,25.2471
ADIDAS W WINRS TEE,24.5,2023-07-03 09:25:44.471554,Garments for women,Athlokinisi,25.2471
PUMA DARE TO FEELIN XTRA WOMENS OVERSIZED TEE,28.5,2023-07-03 09:25:44.471555,Garments for women,Athlokinisi,25.2471
PUMA ESS+ LOVE IS LOVE RELAXED TEE,20.25,2023-07-03 09:25:44.471556,Garments for women,Athlokinisi,25.2471
NIKE AIR MAX SC WOMEN SNEAKERS,59.5,2023-07-03 09:25:44.471556,Footwear for women,Athlokinisi,61.875
NIKE JORDAN LITTLE KIDSAIR GRAPHIC CREW SET,59.9,2023-07-03 09:25:44.471557,Garments for infants (0 to 2 years) and children (3 to 13 years),Athlokinisi,30.9167
NIKE LITTLE GIRLS BOXY TEE & BIKE SHORT SET,46.5,2023-07-03 09:25:44.471558,Garments for infants (0 to 2 years) and children (3 to 13 years),Athlokinisi,30.9167
ADIDAS RUNFALCON 3.0 K,31.5,2023-07-03 09:25:44.471558,Footwear for infants and children,Athlokinisi,45.075
SKECHERS GIRLS FLUTTER HEART - LOVE LIGHT SHOES,64.95,2023-07-03 09:25:44.471559,Footwear for infants and children,Athlokinisi,45.075
ADIDAS LIGHT NOSH 3-PAIRS,12.0,2023-07-03 09:25:44.471560,Clothing accessories,Athlokinisi,17.0
ADIDAS BASEB CLASS TRE,20.0,2023-07-03 09:25:44.471561,Clothing accessories,Athlokinisi,17.0
ΜαρίαςΠαξιμάδιαΓλυκανίσου300g,2.39,2023-06-28 09:57:54.075184,Other bakery products,SupermarketCy,2.9805
JohnsofΚρουτόνια320g,3.32,2023-06-28 09:57:54.075184,Other bakery products,SupermarketCy,2.9805
EliteΦρυγανιέςΜεΣίκαλη360g3+1Δώρο,2.55,2023-06-28 09:57:54.075185,Other bakery products,SupermarketCy,2.9805
EliteΦρυγανιέςΟλικήςΆλεσης360g3+1Δώρο,2.34,2023-06-28 09:57:54.075185,Other bakery products,SupermarketCy,2.9805
BakandysΠαξιμάδιαΣικάλεως250g,2.79,2023-06-28 09:57:54.075186,Other bakery products,SupermarketCy,2.9805
JohnsofNapolitanoΣταφίδαςΑμυγδάλου240g,4.16,2023-06-28 09:57:54.075186,Other bakery products,SupermarketCy,2.9805
QuakerΝιφάδεςΒρώμης500g,2.63,2023-06-28 09:58:05.161276,Breakfast Cereals,SupermarketCy,3.6727
QuakerΤραγανέςΜπουκιέςΒρώμηΣοκολάτα450g,4.25,2023-06-28 09:58:05.161281,Breakfast Cereals,SupermarketCy,3.6727
OreoO&#039;sCereal350g,3.99,2023-06-28 09:58:05.161281,Breakfast Cereals,SupermarketCy,3.6727
KelloggsCornFlakes375g,3.19,2023-06-28 09:58:05.161282,Breakfast Cereals,SupermarketCy,3.6727
KelloggsCocoPopsChocos375g,3.45,2023-06-28 09:58:05.161283,Breakfast Cereals,SupermarketCy,3.6727
KelloggsCocoPops500g,4.45,2023-06-28 09:58:05.161283,Breakfast Cereals,SupermarketCy,3.6727
KelloggsSpecialK750g,6.35,2023-06-28 09:58:05.161284,Breakfast Cereals,SupermarketCy,3.6727
KelloggsMielPopsLoops330g,3.79,2023-06-28 09:58:05.161284,Breakfast Cereals,SupermarketCy,3.6727
BarillaΣπαγγέτιNo5500g,1.4,2023-06-28 09:58:14.125739,Pasta products and couscous,SupermarketCy,2.0441
ΜέλισσαPrimoGustoΣπαγγέτιNo6500g,1.47,2023-06-28 09:58:14.125743,Pasta products and couscous,SupermarketCy,2.0441
ΜέλισσαPrimoGustoΚριθαράκι500g,1.59,2023-06-28 09:58:14.125743,Pasta products and couscous,SupermarketCy,2.0441
ΜιτσίδηΣπαγέττι500g,1.1,2023-06-28 09:58:14.125744,Pasta products and couscous,SupermarketCy,2.0441
ΜιτσίδηΚριθαράκι500g,1.6,2023-06-28 09:58:14.125745,Pasta products and couscous,SupermarketCy,2.0441
ΜιτσίδηΜακαρόνιαΑ500g,1.59,2023-06-28 09:58:14.125745,Pasta products and couscous,SupermarketCy,2.0441
ΜιτσίδηΧωριάτικαΜακαρόνια500g,1.78,2023-06-28 09:58:14.125746,Pasta products and couscous,SupermarketCy,2.0441
ΘίιαμβοςΣπαγέττο500g,1.09,2023-06-28 09:58:14.125746,Pasta products and couscous,SupermarketCy,2.0441
3ΑΡύζιΠάρποιλτ1kg,1.93,2023-06-28 09:58:22.940687,Rice,SupermarketCy,3.0035
BensOriginalΡύζιΜακρύκοκκο10Λεπτά1kg,5.26,2023-06-28 09:58:22.940692,Rice,SupermarketCy,3.0035
TildaΡυζιΜπασματι1kg,5.99,2023-06-28 09:58:22.940692,Rice,SupermarketCy,3.0035
3ΑΡύζιΜπασμάτι1kg,3.89,2023-06-28 09:58:22.940693,Rice,SupermarketCy,3.0035
3ΑΡύζιJasmine1kg,3.1,2023-06-28 09:58:22.940693,Rice,SupermarketCy,3.0035
ΑφοίΑ.ΚεπόλαΠουργούρι1kg,2.95,2023-06-28 09:58:22.940694,Rice,SupermarketCy,3.0035
ΑφοίΑ.ΚεπόλαΠουργούριΓιαΚούπες500g,1.79,2023-06-28 09:58:22.940694,Rice,SupermarketCy,3.0035
ΜιτσίδηΠουργούρι500g,1.99,2023-06-28 09:58:22.940695,Rice,SupermarketCy,3.0035
ΜιτσίδηΠουργούρι1kg,3.51,2023-06-28 09:58:22.940696,Rice,SupermarketCy,3.0035
3ΑΠουργούρι500g,1.49,2023-06-28 09:58:22.940696,Rice,SupermarketCy,3.0035
NaturalLifeΑποφλειωμένοΠουργούριΠιλάφι500g,0.99,2023-06-28 09:58:22.940697,Rice,SupermarketCy,3.0035
SailorΑλάτι250g,0.6,2023-06-28 09:58:30.165526,"Salt, spices and culinary herbs",SupermarketCy,1.0714
CarnationSpicesΠιπέριΜαύροΑλεσμένο34g,1.45,2023-06-28 09:58:30.165530,"Salt, spices and culinary herbs",SupermarketCy,1.0714
CarnationSpicesΚανέλαΑλεσμένη34g,1.2,2023-06-28 09:58:30.165531,"Salt, spices and culinary herbs",SupermarketCy,1.0714
CarnationSpicesΠάπρικαΓλυκιά30g,1.25,2023-06-28 09:58:30.165532,"Salt, spices and culinary herbs",SupermarketCy,1.0714
CarnationSpicesΚουρκουμάςΚιτρινόριζα30g,1.2,2023-06-28 09:58:30.165532,"Salt, spices and culinary herbs",SupermarketCy,1.0714
KnorrAromatΜείγμαΛαχανικών&amp;Μυρωδικών90g,2.35,2023-06-28 09:58:30.165533,"Salt, spices and culinary herbs",SupermarketCy,1.0714
CarnationSpicesΔιάφοραΒότανα12g,0.95,2023-06-28 09:58:30.165534,"Salt, spices and culinary herbs",SupermarketCy,1.0714
CarnationSpicesΣκόρδοΣκόνη40g,1.2,2023-06-28 09:58:30.165534,"Salt, spices and culinary herbs",SupermarketCy,1.0714
CarnationSpicesΡίγανη30g,1.3,2023-06-28 09:58:30.165535,"Salt, spices and culinary herbs",SupermarketCy,1.0714
CarnationSpicesΘυμάρι10g,0.95,2023-06-28 09:58:30.165535,"Salt, spices and culinary herbs",SupermarketCy,1.0714
CarnationSpicesΚόλιανδροςΣκόνη20g,0.95,2023-06-28 09:58:30.165536,"Salt, spices and culinary herbs",SupermarketCy,1.0714
CarnationSpicesΜαϊδανός10g,0.95,2023-06-28 09:58:30.165536,"Salt, spices and culinary herbs",SupermarketCy,1.0714
CarnationSpicesΒασιλικός10g,0.95,2023-06-28 09:58:30.165537,"Salt, spices and culinary herbs",SupermarketCy,1.0714
CarnationSpicesΆνηθος10g,0.95,2023-06-28 09:58:30.165537,"Salt, spices and culinary herbs",SupermarketCy,1.0714
CarnationSpicesΔεντρολίβανοΛάσμαρι10g,0.95,2023-06-28 09:58:30.165538,"Salt, spices and culinary herbs",SupermarketCy,1.0714
ΛειβαδιώτηΠράσινηΣφραγίδαΑμύγδαλα120g,2.59,2023-06-28 09:58:41.326720,Dried fruit and nuts,SupermarketCy,3.5027
SeranoΚάσιους140g,3.85,2023-06-28 09:58:41.326725,Dried fruit and nuts,SupermarketCy,3.5027
ΛειβαδιώτηΚαρυδόψιχα140g,3.65,2023-06-28 09:58:41.326725,Dried fruit and nuts,SupermarketCy,3.5027
SeranoΦουντούκιαΩμά150g,3.49,2023-06-28 09:58:41.326726,Dried fruit and nuts,SupermarketCy,3.5027
SeranoΦυστικόψιχαΚαβουρδισμένηΑλατισμένη175g,1.79,2023-06-28 09:58:41.326726,Dried fruit and nuts,SupermarketCy,3.5027
ΕποχέςΑποξηραμέναΣύκα350g,4.95,2023-06-28 09:58:41.326727,Dried fruit and nuts,SupermarketCy,3.5027
ΑμαλίαΧρυσόμηλαΑποξηραμένα250g,4.19,2023-06-28 09:58:41.326727,Dried fruit and nuts,SupermarketCy,3.5027
SeranoSnackin&#039;GoodΑποξηραμέναΔαμάσκηναΧωρίςΚουκούτσιΧωρίςΠρόσθετηΖάχαρη250g,3.75,2023-06-28 09:58:41.326729,Dried fruit and nuts,SupermarketCy,3.5027
ΚαρπόςΑπόΤηΓηΜαςΑποξηραμέναΔαμάσκηναΜεΚουκούτσι400g,4.3,2023-06-28 09:58:41.326729,Dried fruit and nuts,SupermarketCy,3.5027
ΑμαλίαΦοινίκιαΤυνησίας250g,1.99,2023-06-28 09:58:41.326730,Dried fruit and nuts,SupermarketCy,3.5027
SeranoΣταφίδες350g,2.25,2023-06-28 09:58:41.326730,Dried fruit and nuts,SupermarketCy,3.5027
RoyalBeeΜέλι475g,3.89,2023-06-28 09:58:49.718247,"Jams, marmalades and honey",SupermarketCy,3.6856
MavroudesΜέλι380g,3.03,2023-06-28 09:58:49.718250,"Jams, marmalades and honey",SupermarketCy,3.6856
ΤοΤζιβέρτιΜέλιΑνθέωνSqueeze485g,5.99,2023-06-28 09:58:49.718251,"Jams, marmalades and honey",SupermarketCy,3.6856
BonapiΜέλιΑνθέων450g,3.95,2023-06-28 09:58:49.718252,"Jams, marmalades and honey",SupermarketCy,3.6856
BlossomΜαρμελάδαΜερίδες6x30g,1.29,2023-06-28 09:58:49.718252,"Jams, marmalades and honey",SupermarketCy,3.6856
Nutella200g,2.5,2023-06-28 09:58:49.718253,"Jams, marmalades and honey",SupermarketCy,3.6856
ΌλυμποςSuperSpreadΦυστικοβούτυροΤραγανό350g,3.49,2023-06-28 09:58:49.718253,"Jams, marmalades and honey",SupermarketCy,3.6856
DfΤαχίνι250g,2.52,2023-06-28 09:58:49.718254,"Jams, marmalades and honey",SupermarketCy,3.6856
ΧαραλάμπουςΓαριδάκιαΜεΤυρί10X22g,2.25,2023-06-28 09:58:50.943247,Crisps,SupermarketCy,2.3
PelargosΚλασικό3X250g,1.39,2023-06-28 09:58:58.114656,"Sauces, condiments",SupermarketCy,1.9024
ΜιτσίδηΠάσταΝτομάτας4X70g,1.84,2023-06-28 09:58:58.114661,"Sauces, condiments",SupermarketCy,1.9024
BlossomΠάσταΝτομάτας4X70g,2.19,2023-06-28 09:58:58.114661,"Sauces, condiments",SupermarketCy,1.9024
KeanPomiloriΠεραστήΝτομάτα690g,1.79,2023-06-28 09:58:58.114663,"Sauces, condiments",SupermarketCy,1.9024
SwsΠάσταΝτομάτας425g,2.05,2023-06-28 09:58:58.114663,"Sauces, condiments",SupermarketCy,1.9024
ΜιτσίδηΠεραστήΝτομάτα3x500g,3.1,2023-06-28 09:58:58.114664,"Sauces, condiments",SupermarketCy,1.9024
MaggiΖωμόςΚότας12Τεμ,1.6,2023-06-28 09:58:58.114664,"Sauces, condiments",SupermarketCy,1.9024
MaggiΖωμόςΛαχανικών16Τεμ,2.91,2023-06-28 09:58:58.114665,"Sauces, condiments",SupermarketCy,1.9024
MaggiΖωμόςΓιαΖυμαρικά12Τεμ,2.32,2023-06-28 09:58:58.114665,"Sauces, condiments",SupermarketCy,1.9024
KnorrΖωμόςΚότας12Τεμ,1.26,2023-06-28 09:58:58.114666,"Sauces, condiments",SupermarketCy,1.9024
KnorrΖωμόςΛαχανικών12Τεμ,1.79,2023-06-28 09:58:58.114667,"Sauces, condiments",SupermarketCy,1.9024
ΆγιοςΓεώργιοςΠαρθένοΕλαιόλαδο2L,13.95,2023-06-28 09:59:00.399557,Olive Oil,SupermarketCy,10.195
ΕλιοχώριΠαρθένοΕλαιόλαδο2L,12.95,2023-06-28 09:59:00.399562,Olive Oil,SupermarketCy,10.195
ΣεκέπΠαρθένοΕλαιόλαδο1L,7.99,2023-06-28 09:59:00.399562,Olive Oil,SupermarketCy,10.195
AlokozayΗλιανθέλαιο1L,3.6,2023-06-28 09:59:01.422865,Other edible oils,SupermarketCy,8.0143
AmbrosiaΗλιανθέλαιο3L,8.99,2023-06-28 09:59:01.422868,Other edible oils,SupermarketCy,8.0143
ΕμμέλειαΡαφιναρισμένοΗλιανθέλαιο3L,7.09,2023-06-28 09:59:01.422869,Other edible oils,SupermarketCy,8.0143
AmbrosiaΗλιανθέλαιο4L,15.65,2023-06-28 09:59:01.422869,Other edible oils,SupermarketCy,8.0143
SevycoΆσπροςΤόνοςΣεΕλαιόλαδο4X95g,4.9,2023-06-28 09:59:05.422776,Other preserved or processed fish and seafood-based preparations,SupermarketCy,6.3325
SevycoΡοζέΤόνοςΣεΣογιέλαιο4X200g,6.49,2023-06-28 09:59:05.422780,Other preserved or processed fish and seafood-based preparations,SupermarketCy,6.3325
RioMareΤόνοςΣεΕλαιόλαδο160g2+1Δωρεάν,9.05,2023-06-28 09:59:05.422780,Other preserved or processed fish and seafood-based preparations,SupermarketCy,6.3325
RioMareΤόνοςΣεΝερό80g3+1Δωρεάν,7.04,2023-06-28 09:59:05.422781,Other preserved or processed fish and seafood-based preparations,SupermarketCy,6.3325
ΚαμήλαΣαρδελάκιαΣεΝερό120g,1.29,2023-06-28 09:59:06.633719,"Dried, smoked or salted fish and seafood",SupermarketCy,1.9275
TrataΡέγγαΚαπνιστή160g,2.6,2023-06-28 09:59:06.633723,"Dried, smoked or salted fish and seafood",SupermarketCy,1.9275
FlokosΦιλέτοΣκουμπρίΚαπνιστόΣεΦυτικόΛάδι160g,3.15,2023-06-28 09:59:06.633724,"Dried, smoked or salted fish and seafood",SupermarketCy,1.9275
ΚαμήλαΑντζιούγες50g,1.45,2023-06-28 09:59:06.633724,"Dried, smoked or salted fish and seafood",SupermarketCy,1.9275
KarlaCornedBeef340g,3.24,2023-06-28 09:59:09.084188,Other meat preparations,SupermarketCy,4.259
TulipPorkLuncheonMeat200g,2.79,2023-06-28 09:59:09.084191,Other meat preparations,SupermarketCy,4.259
TulipChoppedHam200g,2.99,2023-06-28 09:59:09.084192,Other meat preparations,SupermarketCy,4.259
ZwanLuncheonMeat200g,2.6,2023-06-28 09:59:09.084193,Other meat preparations,SupermarketCy,4.259
ZwanChoppedHamAndPork200g,3.65,2023-06-28 09:59:09.084193,Other meat preparations,SupermarketCy,4.259
ZwanChickenLuncheonMeat200g,2.59,2023-06-28 09:59:09.084194,Other meat preparations,SupermarketCy,4.259
ΜεσόγειοςΡεβύθια400g,0.99,2023-06-28 09:59:10.301262,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.1833
ΜεσόγειοςΦασόλιαΚόκκινα400g,1.19,2023-06-28 09:59:10.301266,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.1833
ΜεσόγειοςΦασόλιαΆσπρα400g,1.0,2023-06-28 09:59:10.301266,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.1833
ΜεσόγειοςΣιταροπούλα340g,0.99,2023-06-28 09:59:10.301267,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.1833
ΜεσόγειοςΜανιτάριαΦέτες400g,1.25,2023-06-28 09:59:10.301267,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.1833
ΜεσόγειοςΦασόλιαΣεΣάλτσαΝτομάτας400g,0.99,2023-06-28 09:59:10.301268,"Dried vegetables, other preserved or processed vegetables",SupermarketCy,1.1833
ΝουνούLight400g,1.45,2023-06-28 09:59:13.630826,Other milk products,SupermarketCy,1.7627
Νουνού400g,1.45,2023-06-28 09:59:13.630831,Other milk products,SupermarketCy,1.7627
NestleMilkmaidΓάλαΖαχαρούχο397g,2.31,2023-06-28 09:59:13.630831,Other milk products,SupermarketCy,1.7627
ΝουνούΓάλαΖαχαρούχο397g,1.75,2023-06-28 09:59:13.630833,Other milk products,SupermarketCy,1.7627
ΝουνούLight10X15g,1.1,2023-06-28 09:59:13.630834,Other milk products,SupermarketCy,1.7627
ΧαραλαμπίδηςΚρίστηςΚρέμαΓάλακτος250ml,2.5,2023-06-28 09:59:13.630834,Other milk products,SupermarketCy,1.7627
HeinzΣούπαΜινεστρόνι400g,2.48,2023-06-28 09:59:49.367570,Other food products n.e.c.,SupermarketCy,2.0767
HeinzΣούπαΝτομάτας400g,2.28,2023-06-28 09:59:49.367575,Other food products n.e.c.,SupermarketCy,2.0767
ΦρουΦρουJoker9Τεμ9+3Δωρεάν,3.7,2023-06-28 09:59:49.367575,Other food products n.e.c.,SupermarketCy,2.0767
ΦρουΦρουMorningCoffee150g,1.25,2023-06-28 09:59:49.367576,Other food products n.e.c.,SupermarketCy,2.0767
KinderCards5Τεμ128g,2.25,2023-06-28 09:59:49.367577,Other food products n.e.c.,SupermarketCy,2.0767
Oreo154g,1.55,2023-06-28 09:59:49.367577,Other food products n.e.c.,SupermarketCy,2.0767
ΠαπαδοπούλουΓεμιστάΣοκολάτα200g,1.49,2023-06-28 09:59:49.367578,Other food products n.e.c.,SupermarketCy,2.0767
SweetFamilyΛευκήΚρυσταλλικήΖάχαρη1kg,,2023-06-28 09:59:50.397358,Sugar,SupermarketCy,1.39
ΜιτσίδηΑλεύριΓιαΌλεςΤιςΧρήσεις1kg,1.37,2023-06-28 09:59:52.854769,Flours and other cereals,SupermarketCy,1.4958
ΜιτσίδηΑλεύριΦαρίνα001kg,1.69,2023-06-28 09:59:52.854773,Flours and other cereals,SupermarketCy,1.4958
ΜιτσίδηΑλεύριΧωριάτικο1kg,1.89,2023-06-28 09:59:52.854774,Flours and other cereals,SupermarketCy,1.4958
ΜιτσίδηΑλεύριΦαρίναΖαχαροπλαστικής1kg,1.69,2023-06-28 09:59:52.854774,Flours and other cereals,SupermarketCy,1.4958
ΑδελφοίΚαζάζηΑλεύριΦαρίνα001kg,1.29,2023-06-28 09:59:52.854775,Flours and other cereals,SupermarketCy,1.4958
ΑδελφοίΚαζάζηΑλεύριΧωριάτικο1kg,1.29,2023-06-28 09:59:52.854775,Flours and other cereals,SupermarketCy,1.4958
BakandysΣοκολάταΓάλακτοςΚουβερτούρα4x37.5g,1.62,2023-06-28 09:59:55.027453,Chocolate,SupermarketCy,1.99
BakandysΆσπρηΣοκολάταΚουβερτούρα4x37.5g,1.86,2023-06-28 09:59:55.027456,Chocolate,SupermarketCy,1.99
HristalΜαγειρικήΣόδα125g,0.95,2023-06-28 10:00:20.328761,Confectionery products,SupermarketCy,1.9432
RoyalBakingPowder226g,2.1,2023-06-28 10:00:20.328764,Confectionery products,SupermarketCy,1.9432
ΣτέλλαΑνθόνεροΚιτρόμηλο500ml,1.1,2023-06-28 10:00:20.328765,Confectionery products,SupermarketCy,1.9432
ΑμαλίαΝησιαστέ400g,0.99,2023-06-28 10:00:20.328766,Confectionery products,SupermarketCy,1.9432
CarltonaΆμυλοΑραβοσίτου450g,2.45,2023-06-28 10:00:20.328767,Confectionery products,SupermarketCy,1.9432
BakandysΣαβουαγιάρ200g,2.0,2023-06-28 10:00:20.328767,Confectionery products,SupermarketCy,1.9432
ΓιώτηςΜαγιάΣτιγμής3x8g,1.25,2023-06-28 10:00:20.328768,Confectionery products,SupermarketCy,1.9432
ΑμαλίαΙνδοκάρυδοΑλεσμένο250g,1.35,2023-06-28 10:00:20.328768,Confectionery products,SupermarketCy,1.9432
