product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
CarnationSpicesΣκόρδοΣκόνη40g,1.2,2023-08-06 19:47:26.700117,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΘυμάρι10g,0.95,2023-08-06 19:47:26.700118,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΚόλιανδροςΣκόνη20g,0.95,2023-08-06 19:47:26.700119,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΜαϊδανός10g,0.95,2023-08-06 19:47:26.700119,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΆνηθος10g,0.95,2023-08-06 19:47:26.700120,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΒασιλικός10g,0.95,2023-08-06 19:47:26.700120,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΔεντρολίβανοΛάσμαρι10g,0.95,2023-08-06 19:47:26.700121,"Salt, spices and culinary herbs",SupermarketCy,1.0934
ΛειβαδιώτηΠράσινηΣφραγίδαΑμύγδαλα120g,2.59,2023-08-06 19:47:42.020741,Dried fruit and nuts,SupermarketCy,3.4109
ΑμαλίαΚαρυδόψιχα140g,2.45,2023-08-06 19:47:42.020750,Dried fruit and nuts,SupermarketCy,3.4109
SeranoΚάσιους140g,3.85,2023-08-06 19:47:42.020750,Dried fruit and nuts,SupermarketCy,3.4109
ΑμαλίαΦουντούκιαΩμή140g,2.72,2023-08-06 19:47:42.020751,Dried fruit and nuts,SupermarketCy,3.4109
SeranoΦυστικόψιχαΚαβουρδισμένηΑλατισμένη175g,1.79,2023-08-06 19:47:42.020752,Dried fruit and nuts,SupermarketCy,3.4109
ΕποχέςΑποξηραμέναΣύκα350g,4.95,2023-08-06 19:47:42.020752,Dried fruit and nuts,SupermarketCy,3.4109
SeranoSnackin&#039;GoodΑποξηραμέναΔαμάσκηναΧωρίςΚουκούτσιΧωρίςΠρόσθετηΖάχαρη250g,3.75,2023-08-06 19:47:42.020753,Dried fruit and nuts,SupermarketCy,3.4109
ΑμαλίαΧρυσόμηλαΑποξηραμένα250g,4.19,2023-08-06 19:47:42.020753,Dried fruit and nuts,SupermarketCy,3.4109
ΚαρπόςΑπόΤηΓηΜαςΑποξηραμέναΔαμάσκηναΜεΚουκούτσι400g,4.3,2023-08-06 19:47:42.020754,Dried fruit and nuts,SupermarketCy,3.4109
ΑμαλίαΦοινίκιαΤυνησίας250g,1.99,2023-08-06 19:47:42.020755,Dried fruit and nuts,SupermarketCy,3.4109
SeranoΣταφίδες350g,2.25,2023-08-06 19:47:42.020755,Dried fruit and nuts,SupermarketCy,3.4109
RoyalBeeΜέλι475g,3.89,2023-08-06 19:47:51.817366,"Jams, marmalades and honey",SupermarketCy,3.6756
MavroudesΜέλι380g,3.03,2023-08-06 19:47:51.817373,"Jams, marmalades and honey",SupermarketCy,3.6756
ΤοΤζιβέρτιΜέλιΑνθέωνSqueeze485g,5.99,2023-08-06 19:47:51.817374,"Jams, marmalades and honey",SupermarketCy,3.6756
BonapiΜέλιΑνθέων450g,3.95,2023-08-06 19:47:51.817374,"Jams, marmalades and honey",SupermarketCy,3.6756
Nutella200g,2.5,2023-08-06 19:47:51.817375,"Jams, marmalades and honey",SupermarketCy,3.6756
BlossomΜαρμελάδαΜερίδες6x30g,1.29,2023-08-06 19:47:51.817375,"Jams, marmalades and honey",SupermarketCy,3.6756
ΌλυμποςSuperSpreadΦυστικοβούτυροΑπαλό350g,3.49,2023-08-06 19:47:51.817376,"Jams, marmalades and honey",SupermarketCy,3.6756
DfΤαχίνι250g,2.52,2023-08-06 19:47:51.817377,"Jams, marmalades and honey",SupermarketCy,3.6756
ΧαραλάμπουςΓαριδάκιαΜεΤυρί10X22g,2.25,2023-08-06 19:47:53.308039,Crisps,SupermarketCy,2.25
PelargosΚλασικό3X250g,1.39,2023-08-06 19:48:01.459439,"Sauces, condiments",SupermarketCy,1.9205
ΜιτσίδηΠάσταΝτομάτας4X70g,2.31,2023-08-06 19:48:01.459446,"Sauces, condiments",SupermarketCy,1.9205
BlossomΠάσταΝτομάτας4X70g,2.19,2023-08-06 19:48:01.459447,"Sauces, condiments",SupermarketCy,1.9205
KeanPomiloriΠεραστήΝτομάτα690g,1.79,2023-08-06 19:48:01.459448,"Sauces, condiments",SupermarketCy,1.9205
SwsΠάσταΝτομάτας425g,2.05,2023-08-06 19:48:01.459450,"Sauces, condiments",SupermarketCy,1.9205
ΜιτσίδηΠεραστήΝτομάτα3x500g,3.1,2023-08-06 19:48:01.459451,"Sauces, condiments",SupermarketCy,1.9205
MaggiΖωμόςΚότας12Τεμ,1.75,2023-08-06 19:48:01.459451,"Sauces, condiments",SupermarketCy,1.9205
MaggiΖωμόςΛαχανικών16Τεμ,2.91,2023-08-06 19:48:01.459452,"Sauces, condiments",SupermarketCy,1.9205
KnorrΖωμόςΚότας12Τεμ,1.29,2023-08-06 19:48:01.459453,"Sauces, condiments",SupermarketCy,1.9205
MaggiΖωμόςΓιαΖυμαρικά12Τεμ,2.32,2023-08-06 19:48:01.459453,"Sauces, condiments",SupermarketCy,1.9205
KnorrΖωμόςΛαχανικών12Τεμ,1.79,2023-08-06 19:48:01.459454,"Sauces, condiments",SupermarketCy,1.9205
