product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
3AChiaSeeds400g,3.99,2023-07-18 16:42:55.253526,other cereal products,Alpha Mega,3.2975
3AChiaSeeds400g,3.99,2023-07-19 16:39:23.410024,other cereal products,Alpha Mega,3.2975
3AChiaSeeds400g,3.99,2023-08-05 06:39:17.265418,other cereal products,Alpha Mega,3.2975
3AQuinoa400g,2.9,2023-07-18 16:42:52.000294,other cereal products,Alpha Mega,3.2975
3AQuinoa400g,2.9,2023-07-19 16:39:20.098101,other cereal products,Alpha Mega,3.2975
3AQuinoa400g,2.9,2023-08-05 06:39:13.839637,other cereal products,Alpha Mega,3.2975
3AΡύζιΜπαρποϊλΟυραγουάης1kg,2.39,2023-07-18 16:39:15.498072,Rice,Alpha Mega,2.9915
3AΡύζιΜπαρποϊλΟυραγουάης1kg,2.39,2023-07-19 16:35:28.795414,Rice,Alpha Mega,2.9915
3AΡύζιΜπαρποϊλΟυραγουάης1kg,2.39,2023-08-05 06:35:24.499942,Rice,Alpha Mega,3.049
3pk Cotton Rich Assorted Pattern Trunks,35.0,2023-07-18 16:59:49.187271,Garments for men,Marks&Spencer,30.0429
3pk Cotton Rich Assorted Pattern Trunks,35.0,2023-07-19 16:55:40.479295,Garments for men,Marks&Spencer,29.2091
3pk Cotton Rich Assorted Pattern Trunks,35.0,2023-08-05 06:44:35.556562,Garments for men,Marks&Spencer,26.1727
3pk Unisex Pure Cotton School Polo Shirts (2-16 Yrs),6.0,2023-07-18 16:59:49.187276,Garments for infants (0 to 2 years) and children (3 to 13 years),Marks&Spencer,19.775
3pk Unisex Pure Cotton School Polo Shirts (2-16 Yrs),6.0,2023-07-19 16:55:40.479302,Garments for infants (0 to 2 years) and children (3 to 13 years),Marks&Spencer,30.9167
3pk Unisex Pure Cotton School Polo Shirts (2-16 Yrs),6.0,2023-08-05 06:44:35.556567,Garments for infants (0 to 2 years) and children (3 to 13 years),Marks&Spencer,30.9167
3pk Wired Full Cup T-Shirt Bras A-E,39.5,2023-07-18 16:59:49.187274,Garments for women,Marks&Spencer,23.9125
3pk Wired Full Cup T-Shirt Bras A-E,39.5,2023-07-19 16:55:40.479300,Garments for women,Marks&Spencer,24.8941
3pk Wired Full Cup T-Shirt Bras A-E,39.5,2023-08-05 06:44:35.556566,Garments for women,Marks&Spencer,23.3765
3ΑΑπλήΖωοτροφήΜίλλετΚεχρίΚίτρινο800g,1.25,2023-07-18 16:43:07.843477,Products for Pets,SupermarketCy,1.5
3ΑΑπλήΖωοτροφήΜίλλετΚεχρίΚίτρινο800g,1.25,2023-07-19 16:39:34.239808,Products for Pets,SupermarketCy,1.5
3ΑΑπλήΖωοτροφήΣκαρνιόλαΚεχρί800g,1.99,2023-08-05 06:43:18.590986,Products for Pets,SupermarketCy,2.07
3ΑΠουργούρι500g,1.49,2023-07-18 16:34:18.439594,Rice,SupermarketCy,2.9915
3ΑΠουργούρι500g,1.49,2023-07-19 16:30:55.401405,Rice,SupermarketCy,2.9915
3ΑΠουργούρι500g,1.49,2023-08-05 06:29:23.871302,Rice,SupermarketCy,3.049
3ΑΡύζιJasmine1kg,3.1,2023-07-18 16:34:18.439591,Rice,SupermarketCy,2.9915
3ΑΡύζιJasmine1kg,3.1,2023-07-19 16:30:55.401402,Rice,SupermarketCy,2.9915
3ΑΡύζιJasmine1kg,3.1,2023-08-05 06:29:23.871299,Rice,SupermarketCy,3.049
3ΑΡύζιΜπασμάτι1kg,3.89,2023-07-18 16:34:18.439590,Rice,SupermarketCy,2.9915
3ΑΡύζιΜπασμάτι1kg,3.39,2023-07-18 16:39:19.376758,Rice,Alpha Mega,2.9915
3ΑΡύζιΜπασμάτι1kg,3.89,2023-07-19 16:30:55.401401,Rice,SupermarketCy,2.9915
3ΑΡύζιΜπασμάτι1kg,3.39,2023-07-19 16:35:32.110907,Rice,Alpha Mega,2.9915
3ΑΡύζιΜπασμάτι1kg,3.89,2023-08-05 06:29:23.871298,Rice,SupermarketCy,3.049
3ΑΡύζιΜπασμάτι1kg,3.39,2023-08-05 06:35:27.769194,Rice,Alpha Mega,3.049
3ΑΡύζιΠάρποιλτ1kg,1.93,2023-07-18 16:34:18.439585,Rice,SupermarketCy,2.9915
3ΑΡύζιΠάρποιλτ1kg,1.93,2023-07-19 16:30:55.401395,Rice,SupermarketCy,2.9915
