product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
3AChiaSeeds400g,3.99,2023-08-07 06:40:31.419405,other cereal products,Alpha Mega,3.2975
3AQuinoa400g,2.9,2023-08-07 06:40:28.465868,other cereal products,Alpha Mega,3.2975
3AΡύζιΜπαρποϊλΟυραγουάης1kg,2.39,2023-08-07 06:36:33.150202,Rice,Alpha Mega,3.049
3pk Cotton Rich Assorted Pattern Trunks,35.0,2023-08-07 06:44:21.098155,Garments for men,Marks&Spencer,26.1727
3pk Unisex Pure Cotton School Polo Shirts (2-16 Yrs),6.0,2023-08-07 06:44:21.098161,Garments for infants (0 to 2 years) and children (3 to 13 years),Marks&Spencer,30.9167
3pk Wired Full Cup T-Shirt Bras A-E,39.5,2023-08-07 06:44:21.098159,Garments for women,Marks&Spencer,23.3765
3ΑΑπλήΖωοτροφήΣκαρνιόλαΚεχρί800g,1.99,2023-08-07 06:43:21.911980,Products for Pets,SupermarketCy,2.07
3ΑΠουργούρι500g,1.49,2023-08-07 06:31:52.246819,Rice,SupermarketCy,3.049
3ΑΡύζιJasmine1kg,3.1,2023-08-07 06:31:52.246816,Rice,SupermarketCy,3.049
3ΑΡύζιΜπασμάτι1kg,3.89,2023-08-07 06:31:52.246815,Rice,SupermarketCy,3.049
3ΑΡύζιΜπασμάτι1kg,3.39,2023-08-07 06:36:36.154203,Rice,Alpha Mega,3.049
3ΑΡύζιΠάρποιλτ1kg,1.93,2023-08-07 06:31:52.246810,Rice,SupermarketCy,3.049
3ΑΡύζιΤζιασμίν1kg,3.39,2023-08-07 06:36:37.057524,Rice,Alpha Mega,3.049
4pk Pure Cotton Booties (0-1 Yrs),13.0,2023-08-07 06:44:21.098163,Footwear for infants and children,Marks&Spencer,45.075
5pk Pure Cotton Sleepsuits (5lbs-3 Yrs),30.0,2023-08-07 06:44:21.098163,Garments for infants (0 to 2 years) and children (3 to 13 years),Marks&Spencer,30.9167
7DaysMiniBakeRollsΠίτσα80g,1.17,2023-08-07 06:31:22.509659,Other bakery products,SupermarketCy,2.9709
7DaysMiniBakeRollsμεΓεύσηΠίτσα80g,0.99,2023-08-07 06:36:07.415566,Other bakery products,Alpha Mega,2.9709
7SeasΑνάμικταΜπιζέλιΚαρότοΑγκινάρες900g,2.56,2023-08-07 06:42:36.330737,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.928
7SeasΑνάμικταΜπρόκολοΚαρότοΚουνουπίδι900g,2.4,2023-08-07 06:42:34.670009,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.928
7SeasΓόππα900g,4.25,2023-08-06 19:58:19.184536,Frozen Fish,SupermarketCy,8.9645
7SeasΓόππα900g,4.25,2023-08-07 06:41:26.255140,Frozen Fish,SupermarketCy,8.9645
7SeasΚοκκινόψαροΑκέφαλο900g,6.3,2023-08-06 19:58:17.341824,Frozen Fish,SupermarketCy,8.9645
7SeasΚοκκινόψαροΑκέφαλο900g,6.3,2023-08-07 06:41:24.577622,Frozen Fish,SupermarketCy,8.9645
7SeasΚοτομπουκιέςΠανέ900g,4.99,2023-08-06 19:57:35.609862,Other meat preparations,SupermarketCy,4.5429
7SeasΚοτομπουκιέςΠανέ900g,4.99,2023-08-07 06:40:43.041409,Other meat preparations,SupermarketCy,4.5429
7SeasΜαρίδα950g,4.39,2023-08-06 19:58:18.257272,Frozen Fish,SupermarketCy,8.9645
7SeasΜαρίδα950g,4.39,2023-08-07 06:41:25.415133,Frozen Fish,SupermarketCy,8.9645
7SeasΜπιζέλι900g,2.49,2023-08-06 19:59:33.983976,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.928
7SeasΜπιζέλι900g,2.49,2023-08-07 06:42:37.180891,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.928
7SeasΦασόλιαΞεκούνιαΆσπρα900g,3.29,2023-08-06 20:00:10.506202,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.928
7SeasΦασόλιαΞεκούνιαΆσπρα900g,3.29,2023-08-07 06:42:52.945399,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.928
7SeasΨάριΦιλέτοΜεΚαπήρα400g,4.25,2023-08-06 19:57:37.694763,Frozen Seafood,SupermarketCy,6.6071
7SeasΨάριΦιλέτοΜεΚαπήρα400g,4.25,2023-08-07 06:40:44.739481,Frozen Seafood,SupermarketCy,6.6071
7UPFreeΑναψυκτικό8x330ml,4.35,2023-08-06 19:51:38.297991,Soft drinks,Alpha Mega,4.4808
7UPFreeΑναψυκτικό8x330ml,4.35,2023-08-07 06:35:41.336792,Soft drinks,Alpha Mega,4.4808
7UPΑναψυκτικό8x330ml,4.35,2023-08-06 19:51:37.172908,Soft drinks,Alpha Mega,4.4808
7UPΑναψυκτικό8x330ml,4.35,2023-08-07 06:35:40.290748,Soft drinks,Alpha Mega,4.4808
7Up8X330ml,4.89,2023-08-06 19:57:32.931204,Soft drinks,SupermarketCy,4.4808
7Up8X330ml,4.89,2023-08-07 06:40:41.283162,Soft drinks,SupermarketCy,4.4808
7UpFree8X330ml,4.89,2023-08-06 19:57:31.908097,Soft drinks,SupermarketCy,4.4808
7UpFree8X330ml,4.89,2023-08-07 06:40:40.426101,Soft drinks,SupermarketCy,4.4808
7ΘΑΛΑΣΣΕΣΚατεψυγμένεςΒρασμένεςΓαρίδεςVannamei40/60500g,11.95,2023-08-06 19:50:15.456040,Frozen Seafood,Alpha Mega,6.6071
7ΘΑΛΑΣΣΕΣΚατεψυγμένεςΒρασμένεςΓαρίδεςVannamei40/60500g,11.95,2023-08-07 06:34:29.459389,Frozen Seafood,Alpha Mega,6.6071
ADIDAS BASEB CLASS TRE,20.0,2023-08-06 20:03:06.108502,Clothing accessories,Athlokinisi,17.0
ADIDAS BASEB CLASS TRE,20.0,2023-08-07 06:44:31.212197,Clothing accessories,Athlokinisi,17.0
ADIDAS LIGHT NOSH 3-PAIRS,12.0,2023-08-06 20:03:06.108501,Clothing accessories,Athlokinisi,17.0
ADIDAS LIGHT NOSH 3-PAIRS,12.0,2023-08-07 06:44:31.212197,Clothing accessories,Athlokinisi,17.0
ADIDAS M20 SHORT,21.0,2023-08-06 20:03:06.108489,Garments for women,Athlokinisi,23.3765
ADIDAS M20 SHORT,21.0,2023-08-07 06:44:31.212187,Garments for women,Athlokinisi,23.3765
ADIDAS OPT ST 78 TIG,42.0,2023-08-06 20:03:06.108490,Garments for women,Athlokinisi,23.3765
ADIDAS OPT ST 78 TIG,42.0,2023-08-07 06:44:31.212188,Garments for women,Athlokinisi,23.3765
ADIDAS RUNFALCON 3.0 K,31.5,2023-08-06 20:03:06.108499,Footwear for infants and children,Athlokinisi,45.075
ADIDAS RUNFALCON 3.0 K,31.5,2023-08-07 06:44:31.212195,Footwear for infants and children,Athlokinisi,45.075
ADIDAS SPRINTER SHORTS,30.0,2023-08-06 20:03:06.108482,Garments for men,Athlokinisi,26.1727
ADIDAS SPRINTER SHORTS,30.0,2023-08-07 06:44:31.212183,Garments for men,Athlokinisi,26.1727
ADIDAS W WINRS TEE,24.5,2023-08-06 20:03:06.108491,Garments for women,Athlokinisi,23.3765
ADIDAS W WINRS TEE,24.5,2023-08-07 06:44:31.212189,Garments for women,Athlokinisi,23.3765
"ANNONS Σκεύη μαγειρικής, σετ 3 τεμ.",14.99,2023-08-06 20:06:53.945846,"Cutlery, flatware and silverware",IKEA,8.574
"ANNONS Σκεύη μαγειρικής, σετ 3 τεμ.",14.99,2023-08-07 06:46:44.066102,"Cutlery, flatware and silverware",IKEA,8.574
ARROW STAINLESS STEEL CLAMP PROTECTION,3.0,2023-08-06 20:07:22.568453,Spare parts for personal transport equipment,MotoRace,12.4833
ARROW STAINLESS STEEL CLAMP PROTECTION,3.0,2023-08-07 06:48:32.691810,Spare parts for personal transport equipment,MotoRace,12.4833
Action camera 4K Outdoor Sports Ultra HD 606481 μαύρο,39.95,2023-08-06 20:05:59.582767,"Equipment for the reception, recording and reproduction of sound and vision",Stephanis,39.95
Action camera 4K Outdoor Sports Ultra HD 606481 μαύρο,39.95,2023-08-07 06:46:25.028734,"Equipment for the reception, recording and reproduction of sound and vision",Stephanis,39.95
AhmadTeaΑγγλικόΠρόγευμα20Τεμ,1.89,2023-08-06 20:01:56.200104,Tea,SupermarketCy,1.745
AhmadTeaΑγγλικόΠρόγευμα20Τεμ,1.89,2023-08-07 06:43:22.726638,Tea,SupermarketCy,1.745
AhmadTeaΠράσινοΤσάι25Τεμ,1.65,2023-08-06 20:00:53.214862,Tea,SupermarketCy,1.745
AhmadTeaΠράσινοΤσάι25Τεμ,1.65,2023-08-07 06:42:59.376292,Tea,SupermarketCy,1.745
Air Conditioner with Inverter TESLA TA36FFML-1232IA,399.0,2023-08-06 20:05:59.573212,"Heaters, air conditioners",Stephanis,399.0
Air Conditioner with Inverter TESLA TA36FFML-1232IA,399.0,2023-08-07 06:46:24.981473,"Heaters, air conditioners",Stephanis,399.0
AjaxΣπρέιΠολυκαθαριστικό4Σε1500ml,3.49,2023-08-06 19:59:04.192949,Cleaning and maintenance products,SupermarketCy,6.1597
AjaxΣπρέιΠολυκαθαριστικό4Σε1500ml,3.49,2023-08-07 06:42:11.536888,Cleaning and maintenance products,SupermarketCy,6.1597
"Alambra""HΓιαγιά""ΠαραδοσιακόΑιγινόΧαλλούμιΠ.Ο.Π600g",8.7,2023-08-06 19:56:25.129815,Cheese and Curd,Alpha Mega,3.887
"Alambra""HΓιαγιά""ΠαραδοσιακόΑιγινόΧαλλούμιΠ.Ο.Π600g",8.7,2023-08-07 06:39:53.185383,Cheese and Curd,Alpha Mega,3.887
AlambraΠρόβειοΓιαούρτι700g,2.99,2023-08-06 19:56:03.126379,Yogurt,Alpha Mega,3.886
AlambraΠρόβειοΓιαούρτι700g,2.99,2023-08-07 06:39:36.032314,Yogurt,Alpha Mega,3.886
