product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
3AChiaSeeds400g,3.99,2023-08-06 19:57:04.733557,other cereal products,Alpha Mega,3.2975
3AQuinoa400g,2.9,2023-08-06 19:57:01.250664,other cereal products,Alpha Mega,3.2975
3AΡύζιΜπαρποϊλΟυραγουάης1kg,2.39,2023-08-06 19:52:39.485757,Rice,Alpha Mega,3.049
3pk Cotton Rich Assorted Pattern Trunks,35.0,2023-08-06 20:02:56.694078,Garments for men,Marks&Spencer,26.1727
3pk Unisex Pure Cotton School Polo Shirts (2-16 Yrs),6.0,2023-08-06 20:02:56.694082,Garments for infants (0 to 2 years) and children (3 to 13 years),Marks&Spencer,30.9167
3pk Wired Full Cup T-Shirt Bras A-E,39.5,2023-08-06 20:02:56.694081,Garments for women,Marks&Spencer,23.3765
3ΑΑπλήΖωοτροφήΣκαρνιόλαΚεχρί800g,1.99,2023-08-06 20:01:55.160854,Products for Pets,SupermarketCy,2.07
3ΑΠουργούρι500g,1.49,2023-08-06 19:47:19.596158,Rice,SupermarketCy,3.049
3ΑΡύζιJasmine1kg,3.1,2023-08-06 19:47:19.596154,Rice,SupermarketCy,3.049
3ΑΡύζιΜπασμάτι1kg,3.89,2023-08-06 19:47:19.596154,Rice,SupermarketCy,3.049
3ΑΡύζιΜπασμάτι1kg,3.39,2023-08-06 19:52:43.413551,Rice,Alpha Mega,3.049
3ΑΡύζιΠάρποιλτ1kg,1.93,2023-08-06 19:47:19.596148,Rice,SupermarketCy,3.049
3ΑΡύζιΤζιασμίν1kg,3.39,2023-08-06 19:52:44.812592,Rice,Alpha Mega,3.049
4pk Pure Cotton Booties (0-1 Yrs),13.0,2023-08-06 20:02:56.694084,Footwear for infants and children,Marks&Spencer,45.075
5pk Pure Cotton Sleepsuits (5lbs-3 Yrs),30.0,2023-08-06 20:02:56.694084,Garments for infants (0 to 2 years) and children (3 to 13 years),Marks&Spencer,30.9167
7DaysMiniBakeRollsμεΓεύσηΠίτσα80g,0.99,2023-08-06 19:52:09.716877,Other bakery products,Alpha Mega,2.9319
7SeasΑνάμικταΜπιζέλιΚαρότοΑγκινάρες900g,2.56,2023-08-06 19:59:33.023221,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.928
7SeasΑνάμικταΜπρόκολοΚαρότοΚουνουπίδι900g,2.4,2023-08-06 19:59:31.227922,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.928
7SeasΓόππα900g,4.25,2023-08-06 19:58:19.184536,Frozen Fish,SupermarketCy,8.9645
7SeasΚοκκινόψαροΑκέφαλο900g,6.3,2023-08-06 19:58:17.341824,Frozen Fish,SupermarketCy,8.9645
7SeasΚοτομπουκιέςΠανέ900g,4.99,2023-08-06 19:57:35.609862,Other meat preparations,SupermarketCy,4.5429
7SeasΜαρίδα950g,4.39,2023-08-06 19:58:18.257272,Frozen Fish,SupermarketCy,8.9645
7SeasΜπιζέλι900g,2.49,2023-08-06 19:59:33.983976,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.928
7SeasΦασόλιαΞεκούνιαΆσπρα900g,3.29,2023-08-06 20:00:10.506202,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.928
7SeasΨάριΦιλέτοΜεΚαπήρα400g,4.25,2023-08-06 19:57:37.694763,Frozen Seafood,SupermarketCy,6.6071
7UPFreeΑναψυκτικό8x330ml,4.35,2023-08-06 19:51:38.297991,Soft drinks,Alpha Mega,4.4808
7UPΑναψυκτικό8x330ml,4.35,2023-08-06 19:51:37.172908,Soft drinks,Alpha Mega,4.4808
7Up8X330ml,4.89,2023-08-06 19:57:32.931204,Soft drinks,SupermarketCy,4.4808
7UpFree8X330ml,4.89,2023-08-06 19:57:31.908097,Soft drinks,SupermarketCy,4.4808
7ΘΑΛΑΣΣΕΣΚατεψυγμένεςΒρασμένεςΓαρίδεςVannamei40/60500g,11.95,2023-08-06 19:50:15.456040,Frozen Seafood,Alpha Mega,6.6071
ADIDAS BASEB CLASS TRE,20.0,2023-08-06 20:03:06.108502,Clothing accessories,Athlokinisi,17.0
ADIDAS LIGHT NOSH 3-PAIRS,12.0,2023-08-06 20:03:06.108501,Clothing accessories,Athlokinisi,17.0
ADIDAS M20 SHORT,21.0,2023-08-06 20:03:06.108489,Garments for women,Athlokinisi,23.3765
ADIDAS OPT ST 78 TIG,42.0,2023-08-06 20:03:06.108490,Garments for women,Athlokinisi,23.3765
ADIDAS RUNFALCON 3.0 K,31.5,2023-08-06 20:03:06.108499,Footwear for infants and children,Athlokinisi,45.075
ADIDAS SPRINTER SHORTS,30.0,2023-08-06 20:03:06.108482,Garments for men,Athlokinisi,26.1727
ADIDAS W WINRS TEE,24.5,2023-08-06 20:03:06.108491,Garments for women,Athlokinisi,23.3765
"ANNONS Σκεύη μαγειρικής, σετ 3 τεμ.",14.99,2023-08-06 20:06:53.945846,"Cutlery, flatware and silverware",IKEA,8.574
ARROW STAINLESS STEEL CLAMP PROTECTION,3.0,2023-08-06 20:07:22.568453,Spare parts for personal transport equipment,MotoRace,12.4833
Action camera 4K Outdoor Sports Ultra HD 606481 μαύρο,39.95,2023-08-06 20:05:59.582767,"Equipment for the reception, recording and reproduction of sound and vision",Stephanis,39.95
AhmadTeaΑγγλικόΠρόγευμα20Τεμ,1.89,2023-08-06 20:01:56.200104,Tea,SupermarketCy,1.745
AhmadTeaΠράσινοΤσάι25Τεμ,1.65,2023-08-06 20:00:53.214862,Tea,SupermarketCy,1.745
Air Conditioner with Inverter TESLA TA36FFML-1232IA,399.0,2023-08-06 20:05:59.573212,"Heaters, air conditioners",Stephanis,399.0
AjaxΣπρέιΠολυκαθαριστικό4Σε1500ml,3.49,2023-08-06 19:59:04.192949,Cleaning and maintenance products,SupermarketCy,6.1597
"Alambra""HΓιαγιά""ΠαραδοσιακόΑιγινόΧαλλούμιΠ.Ο.Π600g",8.7,2023-08-06 19:56:25.129815,Cheese and Curd,Alpha Mega,3.887
AlambraΠρόβειοΓιαούρτι700g,2.99,2023-08-06 19:56:03.126379,Yogurt,Alpha Mega,3.886
AlambraΤυρίCottage4%Λιπαρά200g,1.95,2023-08-06 19:56:23.803649,Cheese and Curd,Alpha Mega,3.887
AleraΚοτομπουκιές1kg,7.69,2023-08-06 19:50:39.758123,Other meat preparations,Alpha Mega,4.5429
AleraΜπιφτέκιαBlackAngus2x150g,4.99,2023-08-06 19:50:29.623021,Other meat preparations,Alpha Mega,4.5429
AlokozayΗλιανθέλαιο1L,3.6,2023-08-06 19:48:05.871497,Other edible oils,SupermarketCy,7.6612
AlokozayΙατρικέςΜάσκεςΠροσώπου10Τεμ,1.2,2023-08-06 19:58:23.559683,Pharmaceutical products,SupermarketCy,4.64
AlwaysDailiesNormalToGo20Τεμ,1.61,2023-08-06 20:01:27.297038,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
AlwaysPlatinum4SecureNightΆνεση&Προστασία10UltraΣερβιέτεςμεΆρωμα,2.28,2023-08-06 19:51:10.045466,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,4.978
AlwaysUltraLongΜεΦτερά16Τεμ,2.28,2023-08-06 20:01:23.279081,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
AlwaysUltraSecureNight12Τεμ,2.28,2023-08-06 20:01:23.272588,"Articles for personal hygiene and wellness, esoteric products and beauty products",SupermarketCy,4.978
AlwaysUltraΣερβιέτεςLongPlus16+8Δώρο24Τεμάχια,2.66,2023-08-06 19:51:11.176486,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,4.978
AlwaysUltraΣερβιέτεςNormalPlus20+8Δώρο28Τεμάχια,2.66,2023-08-06 19:51:12.300725,"Articles for personal hygiene and wellness, esoteric products and beauty products",Alpha Mega,4.978
AmbrosiaΗλιανθέλαιο2L,4.99,2023-08-06 19:53:47.948225,Other edible oils,Alpha Mega,7.6612
AmbrosiaΗλιανθέλαιο3L,8.99,2023-08-06 19:48:05.871504,Other edible oils,SupermarketCy,7.6612
AmbrosiaΗλιανθέλαιο3L,6.99,2023-08-06 19:53:49.179377,Other edible oils,Alpha Mega,7.6612
AmbrosiaΗλιανθέλαιο4L,15.65,2023-08-06 19:48:05.871506,Other edible oils,SupermarketCy,7.6612
AperolAperitivo1L,16.99,2023-08-06 19:58:12.695611,Spirits and liqueurs,SupermarketCy,11.5471
ArielAquaPoudreAlpineΣκόνη50Πλύσεις3.250kg,10.75,2023-08-06 19:58:36.020707,Cleaning and maintenance products,SupermarketCy,6.1597
ArielColorΑπορρυπαντικόΡούχων50Πλύσεις2750ml,10.99,2023-08-06 19:50:58.897210,Cleaning and maintenance products,Alpha Mega,6.1597
"ArielPowerAlpineΥγρό70Πλύσεις3,850L",15.65,2023-08-06 19:58:33.188387,Cleaning and maintenance products,SupermarketCy,6.1597
AsproClear18Τεμ,3.45,2023-08-06 19:58:22.641396,Pharmaceutical products,SupermarketCy,4.64
