product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
"PUMA ESSENTIALS 10"" MENS SHORTS",21.0,2023-07-06 19:14:53.722140,Garments for men,Athlokinisi,26.28
ADIDAS SPRINTER SHORTS,30.0,2023-07-06 19:14:53.722144,Garments for men,Athlokinisi,26.28
NORTH FACE MENS SIMPLE DOME TEE,30.0,2023-07-06 19:14:53.722145,Garments for men,Athlokinisi,26.28
NORTH FACE MENS SIMPLE DOME TEE,30.0,2023-07-06 19:14:53.722146,Garments for men,Athlokinisi,26.28
PUMA CA PRO CLASSIC SHOES,75.0,2023-07-06 19:14:53.722146,Footwear for men,Athlokinisi,59.6667
NIKE AIR MAX DAWN MENS SHOES,80.0,2023-07-06 19:14:53.722147,Footwear for men,Athlokinisi,59.6667
ADIDAS M20 SHORT,21.0,2023-07-06 19:14:53.722148,Garments for women,Athlokinisi,24.8941
ADIDAS OPT ST 78 TIG,42.0,2023-07-06 19:14:53.722148,Garments for women,Athlokinisi,24.8941
ADIDAS W WINRS TEE,24.5,2023-07-06 19:14:53.722149,Garments for women,Athlokinisi,24.8941
PUMA DARE TO FEELIN XTRA WOMENS OVERSIZED TEE,28.5,2023-07-06 19:14:53.722150,Garments for women,Athlokinisi,24.8941
PUMA ESS+ LOVE IS LOVE RELAXED TEE,20.25,2023-07-06 19:14:53.722150,Garments for women,Athlokinisi,24.8941
NIKE AIR MAX SC WOMEN SNEAKERS,59.5,2023-07-06 19:14:53.722151,Footwear for women,Athlokinisi,61.875
NIKE JORDAN LITTLE KIDSAIR GRAPHIC CREW SET,59.9,2023-07-06 19:14:53.722152,Garments for infants (0 to 2 years) and children (3 to 13 years),Athlokinisi,30.9167
NIKE LITTLE GIRLS BOXY TEE & BIKE SHORT SET,46.5,2023-07-06 19:14:53.722153,Garments for infants (0 to 2 years) and children (3 to 13 years),Athlokinisi,30.9167
ADIDAS RUNFALCON 3.0 K,31.5,2023-07-06 19:14:53.722153,Footwear for infants and children,Athlokinisi,45.075
SKECHERS GIRLS FLUTTER HEART - LOVE LIGHT SHOES,64.95,2023-07-06 19:14:53.722154,Footwear for infants and children,Athlokinisi,45.075
ADIDAS LIGHT NOSH 3-PAIRS,12.0,2023-07-06 19:14:53.722155,Clothing accessories,Athlokinisi,17.0
ADIDAS BASEB CLASS TRE,20.0,2023-07-06 19:14:53.722156,Clothing accessories,Athlokinisi,17.0
JohnsofΚρουτόνια320g,3.32,2023-07-06 18:49:17.304630,Other bakery products,SupermarketCy,3.03
EliteΦρυγανιέςΜεΣίκαλη360g3+1Δώρο,2.55,2023-07-06 18:49:17.304631,Other bakery products,SupermarketCy,3.03
EliteΦρυγανιέςΟλικήςΆλεσης360g3+1Δώρο,2.34,2023-07-06 18:49:17.304631,Other bakery products,SupermarketCy,3.03
BakandysΠαξιμάδιαΣικάλεως250g,2.79,2023-07-06 18:49:17.304632,Other bakery products,SupermarketCy,3.03
JohnsofNapolitanoΣταφίδαςΑμυγδάλου240g,4.16,2023-07-06 18:49:17.304632,Other bakery products,SupermarketCy,3.03
7DaysMiniBakeRollsΠίτσα80g,,2023-07-06 18:49:17.304633,Other bakery products,SupermarketCy,3.03
QuakerΝιφάδεςΒρώμης500g,2.63,2023-07-06 18:49:29.895579,Breakfast Cereals,SupermarketCy,3.6727
QuakerΤραγανέςΜπουκιέςΒρώμηΣοκολάτα450g,4.25,2023-07-06 18:49:29.895584,Breakfast Cereals,SupermarketCy,3.6727
OreoO&#039;sCereal350g,3.99,2023-07-06 18:49:29.895585,Breakfast Cereals,SupermarketCy,3.6727
KelloggsCornFlakes375g,3.19,2023-07-06 18:49:29.895586,Breakfast Cereals,SupermarketCy,3.6727
KelloggsCocoPopsChocos375g,3.45,2023-07-06 18:49:29.895586,Breakfast Cereals,SupermarketCy,3.6727
KelloggsCocoPops500g,4.45,2023-07-06 18:49:29.895587,Breakfast Cereals,SupermarketCy,3.6727
