product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
ΣίφουναςΜαύροΜικρόΨωμίΚομμένο500g,1.85,06/03/2023 06:47:34,bread,SupermarketCy,0.0
ΣίφουναςΟλικήςΨωμίΚομμένο780g,2.4,06/03/2023 06:47:35,bread,SupermarketCy,0.0
ΣίφουναςΚοινόΨωμίΚομμένο560g,1.55,06/03/2023 06:47:35,bread,SupermarketCy,0.0
ΣίφουναςΚοινόΨωμίΚομμένο970g,2.0,06/03/2023 06:47:36,bread,SupermarketCy,0.0
ΣίφουναςΆσπροΨωμί560g,1.75,06/03/2023 06:47:37,bread,SupermarketCy,0.0
ΣίφουναςΚοινόΨωμί970g,2.0,06/03/2023 06:47:38,bread,SupermarketCy,0.0
WhiskasAdultΚλασσικάΕπιλεγμέναΣεΣάλτσα4X100g,2.15,06/03/2023 06:47:47,Products for Pets,SupermarketCy,0.0
PedigreeΜεΜοσχάρι400g,1.74,06/03/2023 06:47:47,Products for Pets,SupermarketCy,0.0
ΚουτάλιαSymphony12Τεμ,14.75,06/03/2023 06:47:48,Non-electric kitchen utensils and articles,SupermarketCy,0.0
CrownΑντικολλητικόΚατσαρολάκιΜεΛαβή18cm,25.95,06/03/2023 06:47:49,Non-electric kitchen utensils and articles,SupermarketCy,0.0
MarobΜαχαίρια12Τεμ,5.99,06/03/2023 06:47:57,"Cutlery, flatware and silverware",SupermarketCy,0.0
CrownΜπρίκι9cm,6.95,06/03/2023 06:48:17,"Cutlery, flatware and silverware",SupermarketCy,0.0
ΠιρουνάκιαΣτάχης12Τεμ,5.95,06/03/2023 06:48:18,"Cutlery, flatware and silverware",SupermarketCy,0.0
KlemexΣακούλεςΜπλέΜεΚορδόνι75X8059L20Τεμ,1.9,06/03/2023 06:48:18,Cleaning equipment,SupermarketCy,0.0
LordosΣακούλεςΑνακύκλωσηςΠλαστικό75X8020Τεμ,3.28,06/03/2023 06:48:19,Cleaning equipment,SupermarketCy,0.0
LordosΣακούλεςΑνακύκλωσηςΧαρτί60X7320Τεμ,1.99,06/03/2023 06:48:20,Cleaning equipment,SupermarketCy,0.0
KlemexΜεγάλαΣακούλιαΓιαΤρόφιμα100Τεμ,0.95,06/03/2023 06:48:22,Cleaning equipment,SupermarketCy,0.0
ScotchBriteΠράσινοΣφουγγάριΚουζίνας2+1Δώρο,1.99,06/03/2023 06:48:23,Cleaning equipment,SupermarketCy,0.0
ViledaΣφουγγάριΓιαΜπάνιο1Τεμ,0.85,06/03/2023 06:48:24,Cleaning equipment,SupermarketCy,0.0
SanitasΑνοξείδωτοΣύρμα2Τεμ,0.85,06/03/2023 06:48:25,Cleaning equipment,SupermarketCy,0.0
WettexΣπογγοπετσέτα26cmx20cm,0.76,06/03/2023 06:48:25,Cleaning equipment,SupermarketCy,0.0
ViledaΞεσκονόπαναΓενικούΚαθαρισμού3Τεμ,2.99,06/03/2023 06:48:27,Cleaning equipment,SupermarketCy,0.0
StadioΣκούπα1Τεμ,1.99,06/03/2023 06:48:33,Cleaning Equipment,SupermarketCy,0.0
ViledaΣκούπαStandard1Τεμ,3.99,06/03/2023 06:48:34,Cleaning Equipment,SupermarketCy,0.0
PolaΣκούπα1Τεμ,2.49,06/03/2023 06:48:34,Cleaning Equipment,SupermarketCy,0.0
ViledaΣφουγγαρίστραStandard1Τεμ,4.29,06/03/2023 06:48:41,Cleaning Equipment,SupermarketCy,0.0
MyreonΣφουγγαρίστραYellowStrips1Τεμ,2.62,06/03/2023 06:48:42,Cleaning Equipment,SupermarketCy,0.0
