product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
"PUMA ESSENTIALS 10"" MENS SHORTS",28.0,2023-06-27 07:40:39.640674,Garments for men,Athlokinisi,28.7
ADIDAS SPRINTER SHORTS,50.0,2023-06-27 07:40:39.640678,Garments for men,Athlokinisi,28.7
NORTH FACE MENS SIMPLE DOME TEE,30.0,2023-06-27 07:40:39.640679,Garments for men,Athlokinisi,28.7
NORTH FACE MENS SIMPLE DOME TEE,30.0,2023-06-27 07:40:39.640680,Garments for men,Athlokinisi,28.7
PUMA CA PRO CLASSIC SHOES,100.0,2023-06-27 07:40:39.640681,Footwear for men,Athlokinisi,69.5833
NIKE AIR MAX DAWN MENS SHOES,115.0,2023-06-27 07:40:39.640681,Footwear for men,Athlokinisi,69.5833
ADIDAS M20 SHORT,30.0,2023-06-27 07:40:39.640682,Garments for women,Athlokinisi,28.4088
ADIDAS OPT ST 78 TIG,60.0,2023-06-27 07:40:39.640683,Garments for women,Athlokinisi,28.4088
ADIDAS W WINRS TEE,35.0,2023-06-27 07:40:39.640684,Garments for women,Athlokinisi,28.4088
PUMA DARE TO FEELIN XTRA WOMENS OVERSIZED TEE,38.0,2023-06-27 07:40:39.640684,Garments for women,Athlokinisi,28.4088
PUMA ESS+ LOVE IS LOVE RELAXED TEE,27.0,2023-06-27 07:40:39.640685,Garments for women,Athlokinisi,28.4088
NIKE AIR MAX SC WOMEN SNEAKERS,68.0,2023-06-27 07:40:39.640686,Footwear for women,Athlokinisi,64.0
NIKE JORDAN LITTLE KIDSAIR GRAPHIC CREW SET,59.9,2023-06-27 07:40:39.640687,Garments for infants (0 to 2 years) and children (3 to 13 years),Athlokinisi,30.9167
NIKE LITTLE GIRLS BOXY TEE & BIKE SHORT SET,46.5,2023-06-27 07:40:39.640688,Garments for infants (0 to 2 years) and children (3 to 13 years),Athlokinisi,30.9167
ADIDAS RUNFALCON 3.0 K,45.0,2023-06-27 07:40:39.640688,Footwear for infants and children,Athlokinisi,47.325
SKECHERS GIRLS FLUTTER HEART - LOVE LIGHT SHOES,64.95,2023-06-27 07:40:39.640689,Footwear for infants and children,Athlokinisi,47.325
ADIDAS LIGHT NOSH 3-PAIRS,12.0,2023-06-27 07:40:39.640690,Clothing accessories,Athlokinisi,17.0
ADIDAS BASEB CLASS TRE,20.0,2023-06-27 07:40:39.640691,Clothing accessories,Athlokinisi,17.0
ΜαρίαςΠαξιμάδιαΓλυκανίσου300g,2.39,2023-06-27 07:14:57.529199,Other bakery products,SupermarketCy,2.9805
JohnsofΚρουτόνια320g,3.32,2023-06-27 07:14:57.529199,Other bakery products,SupermarketCy,2.9805
EliteΦρυγανιέςΜεΣίκαλη360g3+1Δώρο,2.55,2023-06-27 07:14:57.529200,Other bakery products,SupermarketCy,2.9805
EliteΦρυγανιέςΟλικήςΆλεσης360g3+1Δώρο,2.34,2023-06-27 07:14:57.529200,Other bakery products,SupermarketCy,2.9805
BakandysΠαξιμάδιαΣικάλεως250g,2.79,2023-06-27 07:14:57.529201,Other bakery products,SupermarketCy,2.9805
JohnsofNapolitanoΣταφίδαςΑμυγδάλου240g,4.16,2023-06-27 07:14:57.529202,Other bakery products,SupermarketCy,2.9805
QuakerΝιφάδεςΒρώμης500g,2.63,2023-06-27 07:15:10.399070,Breakfast Cereals,SupermarketCy,3.6727
QuakerΤραγανέςΜπουκιέςΒρώμηΣοκολάτα450g,4.25,2023-06-27 07:15:10.399075,Breakfast Cereals,SupermarketCy,3.6727
OreoO&#039;sCereal350g,3.99,2023-06-27 07:15:10.399076,Breakfast Cereals,SupermarketCy,3.6727
KelloggsCornFlakes375g,3.19,2023-06-27 07:15:10.399076,Breakfast Cereals,SupermarketCy,3.6727
KelloggsCocoPopsChocos375g,3.45,2023-06-27 07:15:10.399077,Breakfast Cereals,SupermarketCy,3.6727
KelloggsCocoPops500g,4.45,2023-06-27 07:15:10.399078,Breakfast Cereals,SupermarketCy,3.6727
KelloggsSpecialK750g,6.35,2023-06-27 07:15:10.399078,Breakfast Cereals,SupermarketCy,3.6727
KelloggsMielPopsLoops330g,3.79,2023-06-27 07:15:10.399079,Breakfast Cereals,SupermarketCy,3.6727
BarillaΣπαγγέτιNo5500g,1.4,2023-06-27 07:15:18.550940,Pasta products and couscous,SupermarketCy,2.0759
ΜέλισσαPrimoGustoΣπαγγέτιNo6500g,1.47,2023-06-27 07:15:18.550945,Pasta products and couscous,SupermarketCy,2.0759
ΜέλισσαPrimoGustoΚριθαράκι500g,1.59,2023-06-27 07:15:18.550946,Pasta products and couscous,SupermarketCy,2.0759
ΜιτσίδηΣπαγέττι500g,1.1,2023-06-27 07:15:18.550947,Pasta products and couscous,SupermarketCy,2.0759
ΜιτσίδηΚριθαράκι500g,1.6,2023-06-27 07:15:18.550947,Pasta products and couscous,SupermarketCy,2.0759
ΜιτσίδηΜακαρόνιαΑ500g,1.59,2023-06-27 07:15:18.550948,Pasta products and couscous,SupermarketCy,2.0759
ΜιτσίδηΧωριάτικαΜακαρόνια500g,1.78,2023-06-27 07:15:18.550949,Pasta products and couscous,SupermarketCy,2.0759
ΘίιαμβοςΣπαγέττο500g,1.09,2023-06-27 07:15:18.550950,Pasta products and couscous,SupermarketCy,2.0759
3ΑΡύζιΠάρποιλτ1kg,1.93,2023-06-27 07:15:27.078567,Rice,SupermarketCy,3.0185
BensOriginalΡύζιΜακρύκοκκο10Λεπτά1kg,5.26,2023-06-27 07:15:27.078572,Rice,SupermarketCy,3.0185
TildaΡυζιΜπασματι1kg,5.99,2023-06-27 07:15:27.078572,Rice,SupermarketCy,3.0185
3ΑΡύζιΜπασμάτι1kg,3.89,2023-06-27 07:15:27.078573,Rice,SupermarketCy,3.0185
3ΑΡύζιJasmine1kg,3.1,2023-06-27 07:15:27.078574,Rice,SupermarketCy,3.0185
ΑφοίΑ.ΚεπόλαΠουργούρι1kg,2.95,2023-06-27 07:15:27.078574,Rice,SupermarketCy,3.0185
ΑφοίΑ.ΚεπόλαΠουργούριΓιαΚούπες500g,1.79,2023-06-27 07:15:27.078575,Rice,SupermarketCy,3.0185
ΜιτσίδηΠουργούρι500g,1.99,2023-06-27 07:15:27.078576,Rice,SupermarketCy,3.0185
ΜιτσίδηΠουργούρι1kg,3.51,2023-06-27 07:15:27.078576,Rice,SupermarketCy,3.0185
3ΑΠουργούρι500g,1.49,2023-06-27 07:15:27.078577,Rice,SupermarketCy,3.0185
NaturalLifeΑποφλειωμένοΠουργούριΠιλάφι500g,0.99,2023-06-27 07:15:27.078578,Rice,SupermarketCy,3.0185
SailorΑλάτι250g,0.6,2023-06-27 07:15:33.757089,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΠιπέριΜαύροΑλεσμένο34g,1.45,2023-06-27 07:15:33.757094,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΚανέλαΑλεσμένη34g,1.2,2023-06-27 07:15:33.757095,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΠάπρικαΓλυκιά30g,1.25,2023-06-27 07:15:33.757095,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΚουρκουμάςΚιτρινόριζα30g,1.2,2023-06-27 07:15:33.757096,"Salt, spices and culinary herbs",SupermarketCy,1.0934
KnorrAromatΜείγμαΛαχανικών&amp;Μυρωδικών90g,2.35,2023-06-27 07:15:33.757096,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΔιάφοραΒότανα12g,0.95,2023-06-27 07:15:33.757097,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΣκόρδοΣκόνη40g,1.2,2023-06-27 07:15:33.757098,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΡίγανη30g,1.3,2023-06-27 07:15:33.757098,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΘυμάρι10g,0.95,2023-06-27 07:15:33.757099,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΚόλιανδροςΣκόνη20g,0.95,2023-06-27 07:15:33.757100,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΜαϊδανός10g,0.95,2023-06-27 07:15:33.757100,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΒασιλικός10g,0.95,2023-06-27 07:15:33.757101,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΆνηθος10g,0.95,2023-06-27 07:15:33.757101,"Salt, spices and culinary herbs",SupermarketCy,1.0934
CarnationSpicesΔεντρολίβανοΛάσμαρι10g,0.95,2023-06-27 07:15:33.757102,"Salt, spices and culinary herbs",SupermarketCy,1.0934
ΛειβαδιώτηΠράσινηΣφραγίδαΑμύγδαλα120g,2.59,2023-06-27 07:15:44.653422,Dried fruit and nuts,SupermarketCy,3.6032
SeranoΚάσιους140g,3.85,2023-06-27 07:15:44.653427,Dried fruit and nuts,SupermarketCy,3.6032
ΛειβαδιώτηΚαρυδόψιχα140g,3.65,2023-06-27 07:15:44.653428,Dried fruit and nuts,SupermarketCy,3.6032
SeranoΦουντούκιαΩμά150g,3.49,2023-06-27 07:15:44.653429,Dried fruit and nuts,SupermarketCy,3.6032
SeranoΦυστικόψιχαΚαβουρδισμένηΑλατισμένη175g,1.79,2023-06-27 07:15:44.653429,Dried fruit and nuts,SupermarketCy,3.6032
ΕποχέςΑποξηραμέναΣύκα350g,4.95,2023-06-27 07:15:44.653430,Dried fruit and nuts,SupermarketCy,3.6032
ΑμαλίαΧρυσόμηλαΑποξηραμένα250g,4.19,2023-06-27 07:15:44.653430,Dried fruit and nuts,SupermarketCy,3.6032
SeranoSnackin&#039;GoodΑποξηραμέναΔαμάσκηναΧωρίςΚουκούτσιΧωρίςΠρόσθετηΖάχαρη250g,3.75,2023-06-27 07:15:44.653432,Dried fruit and nuts,SupermarketCy,3.6032
ΚαρπόςΑπόΤηΓηΜαςΑποξηραμέναΔαμάσκηναΜεΚουκούτσι400g,4.3,2023-06-27 07:15:44.653433,Dried fruit and nuts,SupermarketCy,3.6032
ΑμαλίαΦοινίκιαΤυνησίας250g,1.99,2023-06-27 07:15:44.653434,Dried fruit and nuts,SupermarketCy,3.6032
SeranoΣταφίδες350g,2.25,2023-06-27 07:15:44.653434,Dried fruit and nuts,SupermarketCy,3.6032
RoyalBeeΜέλι475g,3.89,2023-06-27 07:16:11.322011,"Jams, marmalades and honey",SupermarketCy,3.6856
MavroudesΜέλι380g,3.03,2023-06-27 07:16:11.322016,"Jams, marmalades and honey",SupermarketCy,3.6856
ΤοΤζιβέρτιΜέλιΑνθέωνSqueeze485g,5.99,2023-06-27 07:16:11.322017,"Jams, marmalades and honey",SupermarketCy,3.6856
BonapiΜέλιΑνθέων450g,3.95,2023-06-27 07:16:11.322018,"Jams, marmalades and honey",SupermarketCy,3.6856
BlossomΜαρμελάδαΜερίδες6x30g,1.29,2023-06-27 07:16:11.322018,"Jams, marmalades and honey",SupermarketCy,3.6856
Nutella200g,2.5,2023-06-27 07:16:11.322019,"Jams, marmalades and honey",SupermarketCy,3.6856
ΌλυμποςSuperSpreadΦυστικοβούτυροΤραγανό350g,3.49,2023-06-27 07:16:11.322019,"Jams, marmalades and honey",SupermarketCy,3.6856
DfΤαχίνι250g,2.52,2023-06-27 07:16:11.322020,"Jams, marmalades and honey",SupermarketCy,3.6856
ΧαραλάμπουςΓαριδάκιαΜεΤυρί10X22g,2.25,2023-06-27 07:16:12.470804,Crisps,SupermarketCy,2.3
