product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
3AChiaSeeds400g,3.99,2023-08-09 06:43:12.395216,other cereal products,Alpha Mega,3.2975
3AQuinoa400g,2.9,2023-08-09 06:43:09.204078,other cereal products,Alpha Mega,3.2975
3AΡύζιΜπαρποϊλΟυραγουάης1kg,2.39,2023-08-09 06:39:13.640175,Rice,Alpha Mega,3.049
3pk Cotton Rich Assorted Pattern Trunks,35.0,2023-08-09 06:49:09.062937,Garments for men,Marks&Spencer,27.6556
3pk Unisex Pure Cotton School Polo Shirts (2-16 Yrs),6.0,2023-08-09 06:49:09.062945,Garments for infants (0 to 2 years) and children (3 to 13 years),Marks&Spencer,30.9167
3pk Wired Full Cup T-Shirt Bras A-E,39.5,2023-08-09 06:49:09.062943,Garments for women,Marks&Spencer,23.3765
3ΑΑπλήΖωοτροφήΣκαρνιόλαΚεχρί800g,1.99,2023-08-09 06:47:38.331136,Products for Pets,SupermarketCy,2.07
3ΑΠουργούρι500g,1.49,2023-08-09 06:32:42.504163,Rice,SupermarketCy,3.049
3ΑΡύζιJasmine1kg,3.1,2023-08-09 06:32:42.504159,Rice,SupermarketCy,3.049
3ΑΡύζιΜπασμάτι1kg,3.89,2023-08-09 06:32:42.504159,Rice,SupermarketCy,3.049
3ΑΡύζιΜπασμάτι1kg,3.39,2023-08-09 06:39:16.642546,Rice,Alpha Mega,3.049
3ΑΡύζιΠάρποιλτ1kg,1.93,2023-08-09 06:32:42.504152,Rice,SupermarketCy,3.049
3ΑΡύζιΤζιασμίν1kg,3.39,2023-08-09 06:39:17.639465,Rice,Alpha Mega,3.049
4pk Pure Cotton Booties (0-1 Yrs),13.0,2023-08-09 06:49:09.062948,Footwear for infants and children,Marks&Spencer,45.075
5pk Pure Cotton Sleepsuits (5lbs-3 Yrs),30.0,2023-08-09 06:49:09.062947,Garments for infants (0 to 2 years) and children (3 to 13 years),Marks&Spencer,30.9167
7DaysMiniBakeRollsΠίτσα80g,1.17,2023-08-09 06:32:00.624708,Other bakery products,SupermarketCy,2.9827
7DaysMiniBakeRollsμεΓεύσηΠίτσα80g,0.99,2023-08-09 06:38:47.742657,Other bakery products,Alpha Mega,2.9827
7SeasΑνάμικταΜπιζέλιΚαρότοΑγκινάρες900g,2.56,2023-08-09 06:46:20.723527,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.928
7SeasΑνάμικταΜπρόκολοΚαρότοΚουνουπίδι900g,2.4,2023-08-07 06:42:34.670009,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.928
7SeasΑνάμικταΜπρόκολοΚαρότοΚουνουπίδι900g,2.4,2023-08-08 06:43:45.116673,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.928
7SeasΑνάμικταΜπρόκολοΚαρότοΚουνουπίδι900g,2.4,2023-08-09 06:46:18.534887,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.928
7SeasΓόππα900g,4.25,2023-08-06 19:58:19.184536,Frozen Fish,SupermarketCy,8.9645
7SeasΓόππα900g,4.25,2023-08-07 06:41:26.255140,Frozen Fish,SupermarketCy,8.9645
7SeasΓόππα900g,4.25,2023-08-08 06:42:30.168722,Frozen Fish,SupermarketCy,8.9645
7SeasΓόππα900g,4.25,2023-08-09 06:44:16.886530,Frozen Fish,SupermarketCy,8.7827
7SeasΚοκκινόψαροΑκέφαλο900g,6.3,2023-08-06 19:58:17.341824,Frozen Fish,SupermarketCy,8.9645
7SeasΚοκκινόψαροΑκέφαλο900g,6.3,2023-08-07 06:41:24.577622,Frozen Fish,SupermarketCy,8.9645
7SeasΚοκκινόψαροΑκέφαλο900g,6.3,2023-08-08 06:42:28.319819,Frozen Fish,SupermarketCy,8.9645
7SeasΚοκκινόψαροΑκέφαλο900g,6.3,2023-08-09 06:44:14.650879,Frozen Fish,SupermarketCy,8.7827
7SeasΚοτομπουκιέςΠανέ900g,4.99,2023-08-06 19:57:35.609862,Other meat preparations,SupermarketCy,4.5429
7SeasΚοτομπουκιέςΠανέ900g,4.99,2023-08-07 06:40:43.041409,Other meat preparations,SupermarketCy,4.5429
7SeasΚοτομπουκιέςΠανέ900g,4.99,2023-08-08 06:41:30.023061,Other meat preparations,SupermarketCy,4.5429
7SeasΚοτομπουκιέςΠανέ900g,4.99,2023-08-09 06:43:27.452673,Other meat preparations,SupermarketCy,4.4719
7SeasΜαρίδα950g,4.39,2023-08-06 19:58:18.257272,Frozen Fish,SupermarketCy,8.9645
7SeasΜαρίδα950g,4.39,2023-08-07 06:41:25.415133,Frozen Fish,SupermarketCy,8.9645
7SeasΜαρίδα950g,4.39,2023-08-08 06:42:29.258205,Frozen Fish,SupermarketCy,8.9645
7SeasΜαρίδα950g,4.39,2023-08-09 06:44:15.750878,Frozen Fish,SupermarketCy,8.7827
7SeasΜπιζέλι900g,2.49,2023-08-06 19:59:33.983976,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.928
7SeasΜπιζέλι900g,2.49,2023-08-07 06:42:37.180891,Frozen vegetables other than potatoes and other tubers,SupermarketCy,2.928
