product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
ΣίφουναςΟλικήςΨωμίΚομμένο780g,2.4,2023-04-30 01:49:42.029193,Bread,SupermarketCy,0.0
ΣίφουναςΜαύροΜικρόΨωμίΚομμένο500g,1.85,2023-04-30 01:49:42.029258,Bread,SupermarketCy,0.0
ΣίφουναςΚοινόΨωμίΚομμένο560g,1.55,2023-04-30 01:49:42.029259,Bread,SupermarketCy,0.0
ΣίφουναςΚοινόΨωμίΚομμένο970g,2.0,2023-04-30 01:49:42.029259,Bread,SupermarketCy,0.0
ΣίφουναςΆσπροΨωμί560g,1.75,2023-04-30 01:49:42.029260,Bread,SupermarketCy,0.0
ΣίφουναςΚοινόΨωμί970g,2.0,2023-04-30 01:49:42.029260,Bread,SupermarketCy,0.0
ΣίφουναςΠίττεςΆσπρεςΜεγάλες5Τεμ550g,1.85,2023-04-30 01:50:02.157824,Other bakery products,SupermarketCy,0.0
ΣίφουναςΨωμίΦέτεςΤόστΆσπροΜικρό700g,2.2,2023-04-30 01:50:02.157828,Other bakery products,SupermarketCy,0.0
ΣίφουναςΦραντζολάκιαΣτρογγυλά4Τεμ,1.6,2023-04-30 01:50:02.157829,Other bakery products,SupermarketCy,0.0
ΣίφουναςΦραντζολάκιαΜακρόστεναΜεγάλα4Τεμ,1.6,2023-04-30 01:50:02.157830,Other bakery products,SupermarketCy,0.0
ΣίφουναςΚρουασάνΒουτύρου1Τεμ,1.95,2023-04-30 01:50:02.157831,Other bakery products,SupermarketCy,0.0
ΣίφουναςΛουκανικόπιτα1Τεμ,2.15,2023-04-30 01:50:02.157831,Other bakery products,SupermarketCy,0.0
ΣίφουναςΠίταΣάτζιηςΜεΜέλι1Τεμ,1.5,2023-04-30 01:50:02.157832,Other bakery products,SupermarketCy,0.0
ΣίφουναςΕλιόπιταΣφολιάτα1Τεμ,2.1,2023-04-30 01:50:02.157832,Other bakery products,SupermarketCy,0.0
ΣίφουναςΚέικΓεωγραφίας750g,9.9,2023-04-30 01:50:02.157833,Other bakery products,SupermarketCy,0.0
ΣίφουναςMixΣιροπιαστά410g,5.95,2023-04-30 01:50:02.157833,Other bakery products,SupermarketCy,0.0
