product_name,product_price,date_time_scraped,product_subclass,retailer,subclass_average
"PUMA ESSENTIALS 10"" MENS SHORTS",21.0,2023-07-18 15:26:52.241437,Garments for men,Athlokinisi,29.2091
ADIDAS SPRINTER SHORTS,30.0,2023-07-18 15:26:52.241442,Garments for men,Athlokinisi,29.2091
NORTH FACE MENS SIMPLE DOME TEE,30.0,2023-07-18 15:26:52.241443,Garments for men,Athlokinisi,29.2091
NORTH FACE MENS SIMPLE DOME TEE,30.0,2023-07-18 15:26:52.241443,Garments for men,Athlokinisi,29.2091
PUMA CA PRO CLASSIC SHOES,100.0,2023-07-18 15:26:52.241444,Footwear for men,Athlokinisi,63.8333
NIKE AIR MAX DAWN MENS SHOES,80.0,2023-07-18 15:26:52.241445,Footwear for men,Athlokinisi,63.8333
ADIDAS M20 SHORT,21.0,2023-07-18 15:26:52.241446,Garments for women,Athlokinisi,24.8941
ADIDAS OPT ST 78 TIG,42.0,2023-07-18 15:26:52.241447,Garments for women,Athlokinisi,24.8941
ADIDAS W WINRS TEE,24.5,2023-07-18 15:26:52.241448,Garments for women,Athlokinisi,24.8941
PUMA DARE TO FEELIN XTRA WOMENS OVERSIZED TEE,28.5,2023-07-18 15:26:52.241449,Garments for women,Athlokinisi,24.8941
PUMA ESS+ LOVE IS LOVE RELAXED TEE,20.25,2023-07-18 15:26:52.241450,Garments for women,Athlokinisi,24.8941
NIKE AIR MAX SC WOMEN SNEAKERS,59.5,2023-07-18 15:26:52.241451,Footwear for women,Athlokinisi,61.875
NIKE JORDAN LITTLE KIDSAIR GRAPHIC CREW SET,59.9,2023-07-18 15:26:52.241452,Garments for infants (0 to 2 years) and children (3 to 13 years),Athlokinisi,30.9167
NIKE LITTLE GIRLS BOXY TEE & BIKE SHORT SET,46.5,2023-07-18 15:26:52.241453,Garments for infants (0 to 2 years) and children (3 to 13 years),Athlokinisi,30.9167
ADIDAS RUNFALCON 3.0 K,31.5,2023-07-18 15:26:52.241454,Footwear for infants and children,Athlokinisi,45.075
SKECHERS GIRLS FLUTTER HEART - LOVE LIGHT SHOES,64.95,2023-07-18 15:26:52.241454,Footwear for infants and children,Athlokinisi,45.075
ADIDAS LIGHT NOSH 3-PAIRS,12.0,2023-07-18 15:26:52.241455,Clothing accessories,Athlokinisi,17.0
ADIDAS BASEB CLASS TRE,20.0,2023-07-18 15:26:52.241456,Clothing accessories,Athlokinisi,17.0
ΜαρίαςΠαξιμάδιαΓλυκανίσου300g,2.39,2023-07-18 14:57:29.101604,Other bakery products,SupermarketCy,2.901
JohnsofΚρουτόνια320g,3.32,2023-07-18 14:57:29.101604,Other bakery products,SupermarketCy,2.901
EliteΦρυγανιέςΜεΣίκαλη360g3+1Δώρο,2.55,2023-07-18 14:57:29.101605,Other bakery products,SupermarketCy,2.901
EliteΦρυγανιέςΟλικήςΆλεσης360g3+1Δώρο,2.34,2023-07-18 14:57:29.101606,Other bakery products,SupermarketCy,2.901
BakandysΠαξιμάδιαΣικάλεως250g,2.79,2023-07-18 14:57:29.101606,Other bakery products,SupermarketCy,2.901
JohnsofNapolitanoΣταφίδαςΑμυγδάλου240g,,2023-07-18 14:57:29.101607,Other bakery products,SupermarketCy,2.901
