,subclass,weight.division,weight.subclass,matching,reference.mean.price,reference.weighted.mean.price,reference.weighted.mean.price.division,reference.weighted.mean.price.total,subclass_average,weighted.mean.price,weighted.mean.price.division,weighted.mean.price.total,weight.matched,weight.matched.division,weight.matched.total,datetime.calculated,CPI_total,CPI_division,weighted_CPI_division,CPI_general,CPI_total_inflation,CPI_general_inflation,division
0,rice,0.1906,0.0013,1,3.049,0.004,0.7738,719.7153,3.049,0.004,0.7738,720.3903,0.0013,0.1903,0.7576,2023-08-08 12:00:00,100.0938,100.0,19.03,75.7683,0.0938,0.011,FOOD AND NON-ALCOHOLIC BEVERAGES
1,flours and other cereals,0.1906,0.002,1,1.4958,0.003,0.7738,719.7153,1.4958,0.003,0.7738,720.3903,0.002,0.1903,0.7576,2023-08-08 12:00:00,100.0938,100.0,19.03,75.7683,0.0938,0.011,FOOD AND NON-ALCOHOLIC BEVERAGES
2,bread,0.1906,0.0098,1,1.8894,0.0185,0.7738,719.7153,1.8894,0.0185,0.7738,720.3903,0.0098,0.1903,0.7576,2023-08-08 12:00:00,100.0938,100.0,19.03,75.7683,0.0938,0.011,FOOD AND NON-ALCOHOLIC BEVERAGES
3,other bakery products,0.1906,0.0146,1,3.0103,0.044,0.7738,719.7153,3.0103,0.044,0.7738,720.3903,0.0146,0.1903,0.7576,2023-08-08 12:00:00,100.0938,100.0,19.03,75.7683,0.0938,0.011,FOOD AND NON-ALCOHOLIC BEVERAGES
4,pizza and quiche,0.1906,0.0011,1,3.3975,0.0037,0.7738,719.7153,3.3975,0.0037,0.7738,720.3903,0.0011,0.1903,0.7576,2023-08-08 12:00:00,100.0938,100.0,19.03,75.7683,0.0938,0.011,FOOD AND NON-ALCOHOLIC BEVERAGES
5,pasta products and couscous,0.1906,0.0024,1,2.0864,0.005,0.7738,719.7153,2.0864,0.005,0.7738,720.3903,0.0024,0.1903,0.7576,2023-08-08 12:00:00,100.0938,100.0,19.03,75.7683,0.0938,0.011,FOOD AND NON-ALCOHOLIC BEVERAGES
6,breakfast cereals,0.1906,0.0031,1,3.7712,0.0117,0.7738,719.7153,3.7712,0.0117,0.7738,720.3903,0.0031,0.1903,0.7576,2023-08-08 12:00:00,100.0938,100.0,19.03,75.7683,0.0938,0.011,FOOD AND NON-ALCOHOLIC BEVERAGES
7,other cereal products,0.1906,0.0,1,3.2975,0.0,0.7738,719.7153,3.2975,0.0,0.7738,720.3903,0.0,0.1903,0.7576,2023-08-08 12:00:00,100.0938,100.0,19.03,75.7683,0.0938,0.011,FOOD AND NON-ALCOHOLIC BEVERAGES
8,beef and veal,0.1906,0.0013,1,5.895,0.0077,0.7738,719.7153,5.895,0.0077,0.7738,720.3903,0.0013,0.1903,0.7576,2023-08-08 12:00:00,100.0938,100.0,19.03,75.7683,0.0938,0.011,FOOD AND NON-ALCOHOLIC BEVERAGES
9,pork,0.1906,0.0112,1,5.3517,0.0599,0.7738,719.7153,5.3517,0.0599,0.7738,720.3903,0.0112,0.1903,0.7576,2023-08-08 12:00:00,100.0938,100.0,19.03,75.7683,0.0938,0.011,FOOD AND NON-ALCOHOLIC BEVERAGES
10,lamb and goat,0.1906,0.0039,1,13.07,0.051,0.7738,719.7153,13.07,0.051,0.7738,720.3903,0.0039,0.1903,0.7576,2023-08-08 12:00:00,100.0938,100.0,19.03,75.7683,0.0938,0.011,FOOD AND NON-ALCOHOLIC BEVERAGES
11,poultry,0.1906,0.0098,1,9.885,0.0969,0.7738,719.7153,9.885,0.0969,0.7738,720.3903,0.0098,0.1903,0.7576,2023-08-08 12:00:00,100.0938,100.0,19.03,75.7683,0.0938,0.011,FOOD AND NON-ALCOHOLIC BEVERAGES
12,other meat,0.1906,0.0011,1,5.2088,0.0057,0.7738,719.7153,5.2088,0.0057,0.7738,720.3903,0.0011,0.1903,0.7576,2023-08-08 12:00:00,100.0938,100.0,19.03,75.7683,0.0938,0.011,FOOD AND NON-ALCOHOLIC BEVERAGES
13,"dried, salted or smoked meat",0.1906,0.006,1,3.2667,0.0196,0.7738,719.7153,3.2667,0.0196,0.7738,720.3903,0.006,0.1903,0.7576,2023-08-08 12:00:00,100.0938,100.0,19.03,75.7683,0.0938,0.011,FOOD AND NON-ALCOHOLIC BEVERAGES
14,other meat preparations,0.1906,0.0019,1,4.5429,0.0086,0.7738,719.7153,4.5429,0.0086,0.7738,720.3903,0.0019,0.1903,0.7576,2023-08-08 12:00:00,100.0938,100.0,19.03,75.7683,0.0938,0.011,FOOD AND NON-ALCOHOLIC BEVERAGES
15,fresh or chilled fish,0.1906,0.0028,1,8.9,0.0249,0.7738,719.7153,8.9,0.0249,0.7738,720.3903,0.0028,0.1903,0.7576,2023-08-08 12:00:00,100.0938,100.0,19.03,75.7683,0.0938,0.011,FOOD AND NON-ALCOHOLIC BEVERAGES
16,frozen fish,0.1906,0.0015,1,9.4171,0.0141,0.7738,719.7153,9.4171,0.0141,0.7738,720.3903,0.0015,0.1903,0.7576,2023-08-08 12:00:00,100.0938,100.0,19.03,75.7683,0.0938,0.011,FOOD AND NON-ALCOHOLIC BEVERAGES
17,fresh or chilled seafood,0.1906,0.0003,0,,,0.7738,719.7153,,,0.7738,720.3903,0.0,0.1903,0.7576,2023-08-08 12:00:00,100.0938,100.0,19.03,75.7683,0.0938,0.011,FOOD AND NON-ALCOHOLIC BEVERAGES
18,frozen seafood,0.1906,0.0011,1,7.0219,0.0077,0.7738,719.7153,7.0219,0.0077,0.7738,720.3903,0.0011,0.1903,0.7576,2023-08-08 12:00:00,100.0938,100.0,19.03,75.7683,0.0938,0.011,FOOD AND NON-ALCOHOLIC BEVERAGES
19,"dried, smoked or salted fish and seafood",0.1906,0.0006,1,1.9838,0.0012,0.7738,719.7153,1.9838,0.0012,0.7738,720.3903,0.0006,0.1903,0.7576,2023-08-08 12:00:00,100.0938,100.0,19.03,75.7683,0.0938,0.011,FOOD AND NON-ALCOHOLIC BEVERAGES
20,other preserved or processed fish and seafood-based preparations,0.1906,0.0023,1,6.3888,0.0147,0.7738,719.7153,6.3888,0.0147,0.7738,720.3903,0.0023,0.1903,0.7576,2023-08-08 12:00:00,100.0938,100.0,19.03,75.7683,0.0938,0.011,FOOD AND NON-ALCOHOLIC BEVERAGES
21,whole milk,0.1906,0.0015,1,2.87,0.0043,0.7738,719.7153,2.87,0.0043,0.7738,720.3903,0.0015,0.1903,0.7576,2023-08-08 12:00:00,100.0938,100.0,19.03,75.7683,0.0938,0.011,FOOD AND NON-ALCOHOLIC BEVERAGES
22,low fat milk,0.1906,0.0086,1,2.3425,0.0201,0.7738,719.7153,2.3425,0.0201,0.7738,720.3903,0.0086,0.1903,0.7576,2023-08-08 12:00:00,100.0938,100.0,19.03,75.7683,0.0938,0.011,FOOD AND NON-ALCOHOLIC BEVERAGES
23,preserved milk,0.1906,0.0007,1,1.2325,0.0009,0.7738,719.7153,1.2325,0.0009,0.7738,720.3903,0.0007,0.1903,0.7576,2023-08-08 12:00:00,100.0938,100.0,19.03,75.7683,0.0938,0.011,FOOD AND NON-ALCOHOLIC BEVERAGES
24,yoghurt,0.1906,0.0053,1,3.958,0.021,0.7738,719.7153,3.958,0.021,0.7738,720.3903,0.0053,0.1903,0.7576,2023-08-08 12:00:00,100.0938,100.0,19.03,75.7683,0.0938,0.011,FOOD AND NON-ALCOHOLIC BEVERAGES
25,cheese and curd,0.1906,0.0123,1,3.887,0.0478,0.7738,719.7153,3.887,0.0478,0.7738,720.3903,0.0123,0.1903,0.7576,2023-08-08 12:00:00,100.0938,100.0,19.03,75.7683,0.0938,0.011,FOOD AND NON-ALCOHOLIC BEVERAGES
26,other milk products,0.1906,0.002,1,1.7955,0.0036,0.7738,719.7153,1.7955,0.0036,0.7738,720.3903,0.002,0.1903,0.7576,2023-08-08 12:00:00,100.0938,100.0,19.03,75.7683,0.0938,0.011,FOOD AND NON-ALCOHOLIC BEVERAGES
27,eggs,0.1906,0.0023,1,3.735,0.0086,0.7738,719.7153,3.735,0.0086,0.7738,720.3903,0.0023,0.1903,0.7576,2023-08-08 12:00:00,100.0938,100.0,19.03,75.7683,0.0938,0.011,FOOD AND NON-ALCOHOLIC BEVERAGES
28,butter,0.1906,0.001,1,4.0333,0.004,0.7738,719.7153,4.0333,0.004,0.7738,720.3903,0.001,0.1903,0.7576,2023-08-08 12:00:00,100.0938,100.0,19.03,75.7683,0.0938,0.011,FOOD AND NON-ALCOHOLIC BEVERAGES
29,margarine and other vegetable fats,0.1906,0.0012,1,2.6258,0.0032,0.7738,719.7153,2.6258,0.0032,0.7738,720.3903,0.0012,0.1903,0.7576,2023-08-08 12:00:00,100.0938,100.0,19.03,75.7683,0.0938,0.011,FOOD AND NON-ALCOHOLIC BEVERAGES
30,olive oil,0.1906,0.0013,1,10.195,0.0133,0.7738,719.7153,10.195,0.0133,0.7738,720.3903,0.0013,0.1903,0.7576,2023-08-08 12:00:00,100.0938,100.0,19.03,75.7683,0.0938,0.011,FOOD AND NON-ALCOHOLIC BEVERAGES
31,other edible oils,0.1906,0.0015,1,7.7571,0.0116,0.7738,719.7153,7.7571,0.0116,0.7738,720.3903,0.0015,0.1903,0.7576,2023-08-08 12:00:00,100.0938,100.0,19.03,75.7683,0.0938,0.011,FOOD AND NON-ALCOHOLIC BEVERAGES
32,fresh or chilled fruit,0.1906,0.0139,1,3.5291,0.0491,0.7738,719.7153,3.5291,0.0491,0.7738,720.3903,0.0139,0.1903,0.7576,2023-08-08 12:00:00,100.0938,100.0,19.03,75.7683,0.0938,0.011,FOOD AND NON-ALCOHOLIC BEVERAGES
33,dried fruit and nuts,0.1906,0.0038,1,3.4109,0.013,0.7738,719.7153,3.4109,0.013,0.7738,720.3903,0.0038,0.1903,0.7576,2023-08-08 12:00:00,100.0938,100.0,19.03,75.7683,0.0938,0.011,FOOD AND NON-ALCOHOLIC BEVERAGES
34,fresh or chilled vegetables other than potatoes and other tubers,0.1906,0.0138,1,2.1373,0.0295,0.7738,719.7153,2.1373,0.0295,0.7738,720.3903,0.0138,0.1903,0.7576,2023-08-08 12:00:00,100.0938,100.0,19.03,75.7683,0.0938,0.011,FOOD AND NON-ALCOHOLIC BEVERAGES
35,frozen vegetables other than potatoes and other tubers,0.1906,0.0009,1,2.685,0.0024,0.7738,719.7153,2.685,0.0024,0.7738,720.3903,0.0009,0.1903,0.7576,2023-08-08 12:00:00,100.0938,100.0,19.03,75.7683,0.0938,0.011,FOOD AND NON-ALCOHOLIC BEVERAGES
36,"dried vegetables, other preserved or processed vegetables",0.1906,0.0036,1,1.2142,0.0044,0.7738,719.7153,1.2142,0.0044,0.7738,720.3903,0.0036,0.1903,0.7576,2023-08-08 12:00:00,100.0938,100.0,19.03,75.7683,0.0938,0.011,FOOD AND NON-ALCOHOLIC BEVERAGES
37,potatoes,0.1906,0.0026,1,2.14,0.0056,0.7738,719.7153,2.14,0.0056,0.7738,720.3903,0.0026,0.1903,0.7576,2023-08-08 12:00:00,100.0938,100.0,19.03,75.7683,0.0938,0.011,FOOD AND NON-ALCOHOLIC BEVERAGES
38,crisps,0.1906,0.0018,1,2.25,0.004,0.7738,719.7153,2.25,0.004,0.7738,720.3903,0.0018,0.1903,0.7576,2023-08-08 12:00:00,100.0938,100.0,19.03,75.7683,0.0938,0.011,FOOD AND NON-ALCOHOLIC BEVERAGES
39,sugar,0.1906,0.0007,1,1.44,0.001,0.7738,719.7153,1.44,0.001,0.7738,720.3903,0.0007,0.1903,0.7576,2023-08-08 12:00:00,100.0938,100.0,19.03,75.7683,0.0938,0.011,FOOD AND NON-ALCOHOLIC BEVERAGES
40,"jams, marmalades and honey",0.1906,0.0015,1,3.685,0.0055,0.7738,719.7153,3.685,0.0055,0.7738,720.3903,0.0015,0.1903,0.7576,2023-08-08 12:00:00,100.0938,100.0,19.03,75.7683,0.0938,0.011,FOOD AND NON-ALCOHOLIC BEVERAGES
41,chocolate,0.1906,0.0036,1,2.24,0.0081,0.7738,719.7153,2.24,0.0081,0.7738,720.3903,0.0036,0.1903,0.7576,2023-08-08 12:00:00,100.0938,100.0,19.03,75.7683,0.0938,0.011,FOOD AND NON-ALCOHOLIC BEVERAGES
42,confectionery products,0.1906,0.0025,1,1.8879,0.0047,0.7738,719.7153,1.8879,0.0047,0.7738,720.3903,0.0025,0.1903,0.7576,2023-08-08 12:00:00,100.0938,100.0,19.03,75.7683,0.0938,0.011,FOOD AND NON-ALCOHOLIC BEVERAGES
43,edible ices and ice cream,0.1906,0.0022,1,3.535,0.0078,0.7738,719.7153,3.535,0.0078,0.7738,720.3903,0.0022,0.1903,0.7576,2023-08-08 12:00:00,100.0938,100.0,19.03,75.7683,0.0938,0.011,FOOD AND NON-ALCOHOLIC BEVERAGES
44,artificial sugar substitutes,0.1906,0.0,1,3.33,0.0,0.7738,719.7153,3.33,0.0,0.7738,720.3903,0.0,0.1903,0.7576,2023-08-08 12:00:00,100.0938,100.0,19.03,75.7683,0.0938,0.011,FOOD AND NON-ALCOHOLIC BEVERAGES
45,"sauces, condiments",0.1906,0.0019,1,1.9205,0.0036,0.7738,719.7153,1.9205,0.0036,0.7738,720.3903,0.0019,0.1903,0.7576,2023-08-08 12:00:00,100.0938,100.0,19.03,75.7683,0.0938,0.011,FOOD AND NON-ALCOHOLIC BEVERAGES
46,"salt, spices and culinary herbs",0.1906,0.0008,1,1.0934,0.0009,0.7738,719.7153,1.0934,0.0009,0.7738,720.3903,0.0008,0.1903,0.7576,2023-08-08 12:00:00,100.0938,100.0,19.03,75.7683,0.0938,0.011,FOOD AND NON-ALCOHOLIC BEVERAGES
47,baby food,0.1906,0.0026,1,8.9543,0.0233,0.7738,719.7153,8.9543,0.0233,0.7738,720.3903,0.0026,0.1903,0.7576,2023-08-08 12:00:00,100.0938,100.0,19.03,75.7683,0.0938,0.011,FOOD AND NON-ALCOHOLIC BEVERAGES
48,ready-made meals,0.1906,0.0008,1,4.802,0.0038,0.7738,719.7153,4.802,0.0038,0.7738,720.3903,0.0008,0.1903,0.7576,2023-08-08 12:00:00,100.0938,100.0,19.03,75.7683,0.0938,0.011,FOOD AND NON-ALCOHOLIC BEVERAGES
49,other food products n.e.c.,0.1906,0.0009,1,2.056,0.0019,0.7738,719.7153,2.056,0.0019,0.7738,720.3903,0.0009,0.1903,0.7576,2023-08-08 12:00:00,100.0938,100.0,19.03,75.7683,0.0938,0.011,FOOD AND NON-ALCOHOLIC BEVERAGES
50,coffee,0.1906,0.0044,1,5.4421,0.0239,0.7738,719.7153,5.4421,0.0239,0.7738,720.3903,0.0044,0.1903,0.7576,2023-08-08 12:00:00,100.0938,100.0,19.03,75.7683,0.0938,0.011,FOOD AND NON-ALCOHOLIC BEVERAGES
51,tea,0.1906,0.0004,1,1.745,0.0007,0.7738,719.7153,1.745,0.0007,0.7738,720.3903,0.0004,0.1903,0.7576,2023-08-08 12:00:00,100.0938,100.0,19.03,75.7683,0.0938,0.011,FOOD AND NON-ALCOHOLIC BEVERAGES
52,cocoa and powdered chocolate,0.1906,0.0003,1,2.71,0.0008,0.7738,719.7153,2.71,0.0008,0.7738,720.3903,0.0003,0.1903,0.7576,2023-08-08 12:00:00,100.0938,100.0,19.03,75.7683,0.0938,0.011,FOOD AND NON-ALCOHOLIC BEVERAGES
53,mineral or spring waters,0.1906,0.0029,1,2.632,0.0076,0.7738,719.7153,2.632,0.0076,0.7738,720.3903,0.0029,0.1903,0.7576,2023-08-08 12:00:00,100.0938,100.0,19.03,75.7683,0.0938,0.011,FOOD AND NON-ALCOHOLIC BEVERAGES
54,soft drinks,0.1906,0.0056,1,4.4808,0.0251,0.7738,719.7153,4.4808,0.0251,0.7738,720.3903,0.0056,0.1903,0.7576,2023-08-08 12:00:00,100.0938,100.0,19.03,75.7683,0.0938,0.011,FOOD AND NON-ALCOHOLIC BEVERAGES
55,fruit and vegetable juices,0.1906,0.0033,1,2.0645,0.0068,0.7738,719.7153,2.0645,0.0068,0.7738,720.3903,0.0033,0.1903,0.7576,2023-08-08 12:00:00,100.0938,100.0,19.03,75.7683,0.0938,0.011,FOOD AND NON-ALCOHOLIC BEVERAGES
