,subclass,weight.division,weight.subclass,matching,reference.mean.price,reference.weighted.mean.price,reference.weighted.mean.price.division,reference.weighted.mean.price.total,subclass_average,weighted.mean.price,weighted.mean.price.division,weighted.mean.price.total,weight.matched,weight.matched.division,weight.matched.total,datetime.calculated,CPI_total,CPI_division,weighted_CPI_division,CPI_general,CPI_total_inflation,CPI_general_inflation,division
0,rice,0.1906,0.0013,1,2.9915,0.0039,0.7839,113008.5673,2.9915,0.0039,0.7839,113008.5673,0.0013,0.1903,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,19.03,76.01,0.0,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES
1,flours and other cereals,0.1906,0.002,1,1.4958,0.003,0.7839,113008.5673,1.4958,0.003,0.7839,113008.5673,0.002,0.1903,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,19.03,76.01,0.0,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES
2,bread,0.1906,0.0098,1,1.64,0.0161,0.7839,113008.5673,1.64,0.0161,0.7839,113008.5673,0.0098,0.1903,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,19.03,76.01,0.0,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES
3,other bakery products,0.1906,0.0146,1,2.901,0.0424,0.7839,113008.5673,2.901,0.0424,0.7839,113008.5673,0.0146,0.1903,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,19.03,76.01,0.0,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES
4,pizza and quiche,0.1906,0.0011,1,3.3975,0.0037,0.7839,113008.5673,3.3975,0.0037,0.7839,113008.5673,0.0011,0.1903,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,19.03,76.01,0.0,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES
5,pasta products and couscous,0.1906,0.0024,1,2.0623,0.0049,0.7839,113008.5673,2.0623,0.0049,0.7839,113008.5673,0.0024,0.1903,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,19.03,76.01,0.0,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES
6,breakfast cereals,0.1906,0.0031,1,3.6727,0.0114,0.7839,113008.5673,3.6727,0.0114,0.7839,113008.5673,0.0031,0.1903,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,19.03,76.01,0.0,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES
7,other cereal products,0.1906,0.0,1,3.2975,0.0,0.7839,113008.5673,3.2975,0.0,0.7839,113008.5673,0.0,0.1903,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,19.03,76.01,0.0,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES
8,beef and veal,0.1906,0.0013,1,6.395,0.0083,0.7839,113008.5673,6.395,0.0083,0.7839,113008.5673,0.0013,0.1903,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,19.03,76.01,0.0,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES
9,pork,0.1906,0.0112,1,5.3517,0.0599,0.7839,113008.5673,5.3517,0.0599,0.7839,113008.5673,0.0112,0.1903,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,19.03,76.01,0.0,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES
10,lamb and goat,0.1906,0.0039,1,14.72,0.0574,0.7839,113008.5673,14.72,0.0574,0.7839,113008.5673,0.0039,0.1903,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,19.03,76.01,0.0,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES
11,poultry,0.1906,0.0098,1,9.235,0.0905,0.7839,113008.5673,9.235,0.0905,0.7839,113008.5673,0.0098,0.1903,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,19.03,76.01,0.0,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES
12,other meats,0.1906,0.0011,1,5.245,0.0058,0.7839,113008.5673,5.245,0.0058,0.7839,113008.5673,0.0011,0.1903,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,19.03,76.01,0.0,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES
13,"dried, salted or smoked meat",0.1906,0.006,1,2.902,0.0174,0.7839,113008.5673,2.902,0.0174,0.7839,113008.5673,0.006,0.1903,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,19.03,76.01,0.0,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES
14,other meat preparations,0.1906,0.0019,1,4.235,0.008,0.7839,113008.5673,4.235,0.008,0.7839,113008.5673,0.0019,0.1903,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,19.03,76.01,0.0,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES
15,fresh or chilled fish,0.1906,0.0028,1,9.1,0.0255,0.7839,113008.5673,9.1,0.0255,0.7839,113008.5673,0.0028,0.1903,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,19.03,76.01,0.0,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES
16,frozen fish,0.1906,0.0015,1,9.7362,0.0146,0.7839,113008.5673,9.7362,0.0146,0.7839,113008.5673,0.0015,0.1903,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,19.03,76.01,0.0,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES
17,fresh or chilled seafood,0.1906,0.0003,0,,,0.7839,113008.5673,,,0.7839,113008.5673,0.0,0.1903,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,19.03,76.01,0.0,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES
18,frozen seafood,0.1906,0.0011,1,6.7191,0.0074,0.7839,113008.5673,6.7191,0.0074,0.7839,113008.5673,0.0011,0.1903,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,19.03,76.01,0.0,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES
19,"dried, smoked or salted fish and seafood",0.1906,0.0006,1,2.0286,0.0012,0.7839,113008.5673,2.0286,0.0012,0.7839,113008.5673,0.0006,0.1903,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,19.03,76.01,0.0,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES
20,other preserved or processed fish and seafood-based preparations,0.1906,0.0023,1,6.5263,0.015,0.7839,113008.5673,6.5263,0.015,0.7839,113008.5673,0.0023,0.1903,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,19.03,76.01,0.0,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES
21,whole milk,0.1906,0.0015,1,2.87,0.0043,0.7839,113008.5673,2.87,0.0043,0.7839,113008.5673,0.0015,0.1903,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,19.03,76.01,0.0,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES
22,low fat milk,0.1906,0.0086,1,2.3425,0.0201,0.7839,113008.5673,2.3425,0.0201,0.7839,113008.5673,0.0086,0.1903,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,19.03,76.01,0.0,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES
23,preserved milk,0.1906,0.0007,1,1.2325,0.0009,0.7839,113008.5673,1.2325,0.0009,0.7839,113008.5673,0.0007,0.1903,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,19.03,76.01,0.0,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES
24,yoghurt,0.1906,0.0053,1,4.03,0.0214,0.7839,113008.5673,4.03,0.0214,0.7839,113008.5673,0.0053,0.1903,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,19.03,76.01,0.0,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES
25,cheese and curd,0.1906,0.0123,1,5.6671,0.0697,0.7839,113008.5673,5.6671,0.0697,0.7839,113008.5673,0.0123,0.1903,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,19.03,76.01,0.0,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES
26,other milk products,0.1906,0.002,1,1.7764,0.0036,0.7839,113008.5673,1.7764,0.0036,0.7839,113008.5673,0.002,0.1903,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,19.03,76.01,0.0,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES
27,eggs,0.1906,0.0023,1,3.735,0.0086,0.7839,113008.5673,3.735,0.0086,0.7839,113008.5673,0.0023,0.1903,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,19.03,76.01,0.0,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES
28,butter,0.1906,0.001,1,4.0333,0.004,0.7839,113008.5673,4.0333,0.004,0.7839,113008.5673,0.001,0.1903,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,19.03,76.01,0.0,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES
29,margarine and other vegetable fats,0.1906,0.0012,1,2.6292,0.0032,0.7839,113008.5673,2.6292,0.0032,0.7839,113008.5673,0.0012,0.1903,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,19.03,76.01,0.0,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES
30,olive oil,0.1906,0.0013,1,10.195,0.0133,0.7839,113008.5673,10.195,0.0133,0.7839,113008.5673,0.0013,0.1903,0.7601,2023-07-18 20:48:35.187126,100.0,100.0,19.03,76.01,0.0,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES
