,division,subclass,weight.division,weight.subclass,matching,reference.mean,reference.weighted.mean.price,reference.weighted.mean.price.division,reference.weighted.mean.price.total,subclass_average,weighted.mean.price,weighted.mean.price.division,weighted.mean.price.total,weight.matched,weight.matched.division,weight.matched.total,datetime.calculated,CPI_total,CPI_division,weighted_CPI_division,CPI_general
0,FOOD AND NON-ALCOHOLIC BEVERAGES,rice,0.1906,0.0013,1,3.0185,0.0039,0.7847,725.2204,3.0035,0.0039,0.7851,724.0333,0.0013,0.1903,0.7601,2023-07-01 09:20:58.265578,99.8363,100.051,19.0397,73.5165
1,FOOD AND NON-ALCOHOLIC BEVERAGES,flours and other cereals,0.1906,0.002,1,1.4958,0.003,0.7847,725.2204,1.4958,0.003,0.7851,724.0333,0.002,0.1903,0.7601,2023-07-01 09:20:58.265578,99.8363,100.051,19.0397,73.5165
2,FOOD AND NON-ALCOHOLIC BEVERAGES,bread,0.1906,0.0098,1,1.64,0.0161,0.7847,725.2204,1.7367,0.017,0.7851,724.0333,0.0098,0.1903,0.7601,2023-07-01 09:20:58.265578,99.8363,100.051,19.0397,73.5165
4,FOOD AND NON-ALCOHOLIC BEVERAGES,other bakery products,0.1906,0.0146,1,2.9805,0.0435,0.7847,725.2204,3.0139,0.044,0.7851,724.0333,0.0146,0.1903,0.7601,2023-07-01 09:20:58.265578,99.8363,100.051,19.0397,73.5165
5,FOOD AND NON-ALCOHOLIC BEVERAGES,pizza and quiche,0.1906,0.0011,1,3.3975,0.0037,0.7847,725.2204,3.3975,0.0037,0.7851,724.0333,0.0011,0.1903,0.7601,2023-07-01 09:20:58.265578,99.8363,100.051,19.0397,73.5165
6,FOOD AND NON-ALCOHOLIC BEVERAGES,pasta products and couscous,0.1906,0.0024,1,2.0759,0.005,0.7847,725.2204,2.1095,0.0051,0.7851,724.0333,0.0024,0.1903,0.7601,2023-07-01 09:20:58.265578,99.8363,100.051,19.0397,73.5165
7,FOOD AND NON-ALCOHOLIC BEVERAGES,breakfast cereals,0.1906,0.0031,1,3.6727,0.0114,0.7847,725.2204,3.6727,0.0114,0.7851,724.0333,0.0031,0.1903,0.7601,2023-07-01 09:20:58.265578,99.8363,100.051,19.0397,73.5165
8,FOOD AND NON-ALCOHOLIC BEVERAGES,other cereal products,0.1906,0.0,1,3.295,0.0,0.7847,725.2204,3.295,0.0,0.7851,724.0333,0.0,0.1903,0.7601,2023-07-01 09:20:58.265578,99.8363,100.051,19.0397,73.5165
9,FOOD AND NON-ALCOHOLIC BEVERAGES,beef and veal,0.1906,0.0013,1,6.395,0.0083,0.7847,725.2204,6.395,0.0083,0.7851,724.0333,0.0013,0.1903,0.7601,2023-07-01 09:20:58.265578,99.8363,100.051,19.0397,73.5165
10,FOOD AND NON-ALCOHOLIC BEVERAGES,pork,0.1906,0.0112,1,5.125,0.0574,0.7847,725.2204,5.5217,0.0618,0.7851,724.0333,0.0112,0.1903,0.7601,2023-07-01 09:20:58.265578,99.8363,100.051,19.0397,73.5165
11,FOOD AND NON-ALCOHOLIC BEVERAGES,lamb and goat,0.1906,0.0039,1,14.72,0.0574,0.7847,725.2204,13.67,0.0533,0.7851,724.0333,0.0039,0.1903,0.7601,2023-07-01 09:20:58.265578,99.8363,100.051,19.0397,73.5165
12,FOOD AND NON-ALCOHOLIC BEVERAGES,poultry,0.1906,0.0098,1,9.885,0.0969,0.7847,725.2204,9.885,0.0969,0.7851,724.0333,0.0098,0.1903,0.7601,2023-07-01 09:20:58.265578,99.8363,100.051,19.0397,73.5165
13,FOOD AND NON-ALCOHOLIC BEVERAGES,other meats,0.1906,0.0011,1,5.1267,0.0056,0.7847,725.2204,4.745,0.0052,0.7851,724.0333,0.0011,0.1903,0.7601,2023-07-01 09:20:58.265578,99.8363,100.051,19.0397,73.5165
14,FOOD AND NON-ALCOHOLIC BEVERAGES,"dried, salted or smoked meat",0.1906,0.006,1,2.902,0.0174,0.7847,725.2204,2.902,0.0174,0.7851,724.0333,0.006,0.1903,0.7601,2023-07-01 09:20:58.265578,99.8363,100.051,19.0397,73.5165
15,FOOD AND NON-ALCOHOLIC BEVERAGES,other meat preparations,0.1906,0.0019,1,4.336,0.0082,0.7847,725.2204,4.3977,0.0084,0.7851,724.0333,0.0019,0.1903,0.7601,2023-07-01 09:20:58.265578,99.8363,100.051,19.0397,73.5165
16,FOOD AND NON-ALCOHOLIC BEVERAGES,fresh or chilled fish,0.1906,0.0028,1,9.2,0.0258,0.7847,725.2204,8.85,0.0248,0.7851,724.0333,0.0028,0.1903,0.7601,2023-07-01 09:20:58.265578,99.8363,100.051,19.0397,73.5165
17,FOOD AND NON-ALCOHOLIC BEVERAGES,frozen fish,0.1906,0.0015,1,9.5422,0.0143,0.7847,725.2204,9.7644,0.0146,0.7851,724.0333,0.0015,0.1903,0.7601,2023-07-01 09:20:58.265578,99.8363,100.051,19.0397,73.5165
19,FOOD AND NON-ALCOHOLIC BEVERAGES,fresh or chilled seafood,0.1906,0.0003,0,,,0.7847,725.2204,,,0.7851,724.0333,0.0,0.1903,0.7601,2023-07-01 09:20:58.265578,99.8363,100.051,19.0397,73.5165
20,FOOD AND NON-ALCOHOLIC BEVERAGES,frozen seafood,0.1906,0.0011,1,6.64,0.0073,0.7847,725.2204,6.615,0.0073,0.7851,724.0333,0.0011,0.1903,0.7601,2023-07-01 09:20:58.265578,99.8363,100.051,19.0397,73.5165
22,FOOD AND NON-ALCOHOLIC BEVERAGES,"dried, smoked or salted fish and seafood",0.1906,0.0006,1,1.9275,0.0012,0.7847,725.2204,1.965,0.0012,0.7851,724.0333,0.0006,0.1903,0.7601,2023-07-01 09:20:58.265578,99.8363,100.051,19.0397,73.5165
23,FOOD AND NON-ALCOHOLIC BEVERAGES,other preserved or processed fish and seafood-based preparations,0.1906,0.0023,1,6.3325,0.0146,0.7847,725.2204,6.3325,0.0146,0.7851,724.0333,0.0023,0.1903,0.7601,2023-07-01 09:20:58.265578,99.8363,100.051,19.0397,73.5165
24,FOOD AND NON-ALCOHOLIC BEVERAGES,whole milk,0.1906,0.0015,1,2.87,0.0043,0.7847,725.2204,2.87,0.0043,0.7851,724.0333,0.0015,0.1903,0.7601,2023-07-01 09:20:58.265578,99.8363,100.051,19.0397,73.5165
25,FOOD AND NON-ALCOHOLIC BEVERAGES,low fat milk,0.1906,0.0086,1,2.3425,0.0201,0.7847,725.2204,2.3425,0.0201,0.7851,724.0333,0.0086,0.1903,0.7601,2023-07-01 09:20:58.265578,99.8363,100.051,19.0397,73.5165
26,FOOD AND NON-ALCOHOLIC BEVERAGES,preserved milk,0.1906,0.0007,1,1.2325,0.0009,0.7847,725.2204,1.2325,0.0009,0.7851,724.0333,0.0007,0.1903,0.7601,2023-07-01 09:20:58.265578,99.8363,100.051,19.0397,73.5165
27,FOOD AND NON-ALCOHOLIC BEVERAGES,yoghurt,0.1906,0.0053,1,4.03,0.0214,0.7847,725.2204,4.03,0.0214,0.7851,724.0333,0.0053,0.1903,0.7601,2023-07-01 09:20:58.265578,99.8363,100.051,19.0397,73.5165
29,FOOD AND NON-ALCOHOLIC BEVERAGES,cheese and curd,0.1906,0.0123,1,5.5514,0.0683,0.7847,725.2204,5.4386,0.0669,0.7851,724.0333,0.0123,0.1903,0.7601,2023-07-01 09:20:58.265578,99.8363,100.051,19.0397,73.5165
30,FOOD AND NON-ALCOHOLIC BEVERAGES,other milk products,0.1906,0.002,1,1.7891,0.0036,0.7847,725.2204,1.7955,0.0036,0.7851,724.0333,0.002,0.1903,0.7601,2023-07-01 09:20:58.265578,99.8363,100.051,19.0397,73.5165
31,FOOD AND NON-ALCOHOLIC BEVERAGES,eggs,0.1906,0.0023,1,3.735,0.0086,0.7847,725.2204,3.735,0.0086,0.7851,724.0333,0.0023,0.1903,0.7601,2023-07-01 09:20:58.265578,99.8363,100.051,19.0397,73.5165
32,FOOD AND NON-ALCOHOLIC BEVERAGES,butter,0.1906,0.001,1,4.0333,0.004,0.7847,725.2204,4.0333,0.004,0.7851,724.0333,0.001,0.1903,0.7601,2023-07-01 09:20:58.265578,99.8363,100.051,19.0397,73.5165
33,FOOD AND NON-ALCOHOLIC BEVERAGES,margarine and other vegetable fats,0.1906,0.0012,1,2.9,0.0035,0.7847,725.2204,2.7117,0.0033,0.7851,724.0333,0.0012,0.1903,0.7601,2023-07-01 09:20:58.265578,99.8363,100.051,19.0397,73.5165
34,FOOD AND NON-ALCOHOLIC BEVERAGES,olive oil,0.1906,0.0013,1,10.195,0.0133,0.7847,725.2204,10.195,0.0133,0.7851,724.0333,0.0013,0.1903,0.7601,2023-07-01 09:20:58.265578,99.8363,100.051,19.0397,73.5165
35,FOOD AND NON-ALCOHOLIC BEVERAGES,other edible oils,0.1906,0.0015,1,8.0143,0.012,0.7847,725.2204,8.0143,0.012,0.7851,724.0333,0.0015,0.1903,0.7601,2023-07-01 09:20:58.265578,99.8363,100.051,19.0397,73.5165
36,FOOD AND NON-ALCOHOLIC BEVERAGES,fresh or chilled fruit,0.1906,0.0139,1,2.9979,0.0417,0.7847,725.2204,2.9978,0.0417,0.7851,724.0333,0.0139,0.1903,0.7601,2023-07-01 09:20:58.265578,99.8363,100.051,19.0397,73.5165
37,FOOD AND NON-ALCOHOLIC BEVERAGES,dried fruit and nuts,0.1906,0.0038,1,3.6032,0.0137,0.7847,725.2204,3.5027,0.0133,0.7851,724.0333,0.0038,0.1903,0.7601,2023-07-01 09:20:58.265578,99.8363,100.051,19.0397,73.5165
38,FOOD AND NON-ALCOHOLIC BEVERAGES,fresh or chilled vegetables other than potatoes and other tubers,0.1906,0.0138,1,1.854,0.0256,0.7847,725.2204,1.904,0.0263,0.7851,724.0333,0.0138,0.1903,0.7601,2023-07-01 09:20:58.265578,99.8363,100.051,19.0397,73.5165
39,FOOD AND NON-ALCOHOLIC BEVERAGES,frozen vegetables other than potatoes and other tubers,0.1906,0.0009,1,2.728,0.0025,0.7847,725.2204,2.728,0.0025,0.7851,724.0333,0.0009,0.1903,0.7601,2023-07-01 09:20:58.265578,99.8363,100.051,19.0397,73.5165
40,FOOD AND NON-ALCOHOLIC BEVERAGES,"dried vegetables, other preserved or processed vegetables",0.1906,0.0036,1,1.2142,0.0044,0.7847,725.2204,1.1833,0.0043,0.7851,724.0333,0.0036,0.1903,0.7601,2023-07-01 09:20:58.265578,99.8363,100.051,19.0397,73.5165
41,FOOD AND NON-ALCOHOLIC BEVERAGES,potatoes,0.1906,0.0026,1,2.04,0.0053,0.7847,725.2204,2.04,0.0053,0.7851,724.0333,0.0026,0.1903,0.7601,2023-07-01 09:20:58.265578,99.8363,100.051,19.0397,73.5165
42,FOOD AND NON-ALCOHOLIC BEVERAGES,crisps,0.1906,0.0018,1,2.3,0.0041,0.7847,725.2204,2.3,0.0041,0.7851,724.0333,0.0018,0.1903,0.7601,2023-07-01 09:20:58.265578,99.8363,100.051,19.0397,73.5165
43,FOOD AND NON-ALCOHOLIC BEVERAGES,sugar,0.1906,0.0007,1,1.44,0.001,0.7847,725.2204,1.39,0.001,0.7851,724.0333,0.0007,0.1903,0.7601,2023-07-01 09:20:58.265578,99.8363,100.051,19.0397,73.5165
44,FOOD AND NON-ALCOHOLIC BEVERAGES,"jams, marmalades and honey",0.1906,0.0015,1,3.6987,0.0055,0.7847,725.2204,3.6856,0.0055,0.7851,724.0333,0.0015,0.1903,0.7601,2023-07-01 09:20:58.265578,99.8363,100.051,19.0397,73.5165
45,FOOD AND NON-ALCOHOLIC BEVERAGES,chocolate,0.1906,0.0036,1,1.99,0.0072,0.7847,725.2204,1.99,0.0072,0.7851,724.0333,0.0036,0.1903,0.7601,2023-07-01 09:20:58.265578,99.8363,100.051,19.0397,73.5165
46,FOOD AND NON-ALCOHOLIC BEVERAGES,confectionery products,0.1906,0.0025,1,1.9432,0.0049,0.7847,725.2204,1.9505,0.0049,0.7851,724.0333,0.0025,0.1903,0.7601,2023-07-01 09:20:58.265578,99.8363,100.051,19.0397,73.5165
47,FOOD AND NON-ALCOHOLIC BEVERAGES,edible ices and ice cream,0.1906,0.0022,1,3.535,0.0078,0.7847,725.2204,3.535,0.0078,0.7851,724.0333,0.0022,0.1903,0.7601,2023-07-01 09:20:58.265578,99.8363,100.051,19.0397,73.5165
48,FOOD AND NON-ALCOHOLIC BEVERAGES,artificial sugar substitutes,0.1906,0.0,1,3.33,0.0,0.7847,725.2204,3.455,0.0,0.7851,724.0333,0.0,0.1903,0.7601,2023-07-01 09:20:58.265578,99.8363,100.051,19.0397,73.5165
49,FOOD AND NON-ALCOHOLIC BEVERAGES,"sauces, condiments",0.1906,0.0019,1,1.9024,0.0036,0.7847,725.2204,1.9438,0.0037,0.7851,724.0333,0.0019,0.1903,0.7601,2023-07-01 09:20:58.265578,99.8363,100.051,19.0397,73.5165
50,FOOD AND NON-ALCOHOLIC BEVERAGES,"salt, spices and culinary herbs",0.1906,0.0008,1,1.0934,0.0009,0.7847,725.2204,1.0714,0.0009,0.7851,724.0333,0.0008,0.1903,0.7601,2023-07-01 09:20:58.265578,99.8363,100.051,19.0397,73.5165
51,FOOD AND NON-ALCOHOLIC BEVERAGES,baby food,0.1906,0.0026,1,10.0731,0.0262,0.7847,725.2204,10.2488,0.0266,0.7851,724.0333,0.0026,0.1903,0.7601,2023-07-01 09:20:58.265578,99.8363,100.051,19.0397,73.5165
