,subclass,weight.division,weight.subclass,matching,reference.mean.price,reference.weighted.mean.price,reference.weighted.mean.price.division,reference.weighted.mean.price.total,subclass_average,weighted.mean.price,weighted.mean.price.division,weighted.mean.price.total,weight.matched,weight.matched.division,weight.matched.total,datetime.calculated,CPI_total,CPI_division,weighted_CPI_division,CPI_general,CPI_total_inflation,CPI_general_inflation,division
0,rice,0.1906,0.0013,1,3.049,0.004,0.7665,718.6435,3.049,0.004,0.7665,718.6435,0.0013,0.1903,0.7601,2023-08-06 20:19:12.685519,100.0,100.0,19.03,76.01,0.0,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES
1,flours and other cereals,0.1906,0.002,1,1.4958,0.003,0.7665,718.6435,1.4958,0.003,0.7665,718.6435,0.002,0.1903,0.7601,2023-08-06 20:19:12.685519,100.0,100.0,19.03,76.01,0.0,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES
2,bread,0.1906,0.0098,1,1.64,0.0161,0.7665,718.6435,1.64,0.0161,0.7665,718.6435,0.0098,0.1903,0.7601,2023-08-06 20:19:12.685519,100.0,100.0,19.03,76.01,0.0,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES
3,other bakery products,0.1906,0.0146,1,2.9319,0.0428,0.7665,718.6435,2.9319,0.0428,0.7665,718.6435,0.0146,0.1903,0.7601,2023-08-06 20:19:12.685519,100.0,100.0,19.03,76.01,0.0,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES
4,pizza and quiche,0.1906,0.0011,1,3.3975,0.0037,0.7665,718.6435,3.3975,0.0037,0.7665,718.6435,0.0011,0.1903,0.7601,2023-08-06 20:19:12.685519,100.0,100.0,19.03,76.01,0.0,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES
5,pasta products and couscous,0.1906,0.0024,1,2.0864,0.005,0.7665,718.6435,2.0864,0.005,0.7665,718.6435,0.0024,0.1903,0.7601,2023-08-06 20:19:12.685519,100.0,100.0,19.03,76.01,0.0,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES
6,breakfast cereals,0.1906,0.0031,1,3.7712,0.0117,0.7665,718.6435,3.7712,0.0117,0.7665,718.6435,0.0031,0.1903,0.7601,2023-08-06 20:19:12.685519,100.0,100.0,19.03,76.01,0.0,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES
7,other cereal products,0.1906,0.0,1,3.2975,0.0,0.7665,718.6435,3.2975,0.0,0.7665,718.6435,0.0,0.1903,0.7601,2023-08-06 20:19:12.685519,100.0,100.0,19.03,76.01,0.0,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES
8,beef and veal,0.1906,0.0013,1,5.895,0.0077,0.7665,718.6435,5.895,0.0077,0.7665,718.6435,0.0013,0.1903,0.7601,2023-08-06 20:19:12.685519,100.0,100.0,19.03,76.01,0.0,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES
9,pork,0.1906,0.0112,1,5.3517,0.0599,0.7665,718.6435,5.3517,0.0599,0.7665,718.6435,0.0112,0.1903,0.7601,2023-08-06 20:19:12.685519,100.0,100.0,19.03,76.01,0.0,0.0,FOOD AND NON-ALCOHOLIC BEVERAGES
